full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xikhar/persona,774,68,4,193.5,JavaScript,MIT,33,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,760,90,11,69.1,JavaScript,MIT,125,1,訊號完整,topics:none
diwenne/openreply,758,198,15,50.5,TypeScript,MIT,152,1,訊號完整,topics:none
Finderchangchang/codex-autoskin,112,22,16,7.0,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
joeseesun/qiaomu-bento-ppt,111,8,7,15.9,HTML,MIT,150,1,訊號完整,topics:none
luovicter-collab/bilibinggo,238,35,20,11.9,Python,,47,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,153,17,19,8.1,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
mana-am/matrix-swift,153,7,29,5.3,Swift,NOASSERTION,159,1,訊號完整,license:none
Roboparty/UFO,153,18,19,8.1,Python,NOASSERTION,141,1,訊號完整,license:none
nxfu/binthere,152,17,18,8.4,JavaScript,MIT,181,1,訊號完整,topics:none
tanishq-dubey/macos-laguna-s2.1,152,2,10,15.2,Python,MIT,66,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,151,26,6,25.2,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
NavoMessenger/Navo,151,4,16,9.4,JavaScript,,147,1,訊號完整,license:none
SansNope/UnleashedRecomp-Android,151,17,28,5.4,C,GPL-3.0,231,1,訊號完整,topics:none
dboudreau00/Conformiti,154,23,9,17.1,Python,MIT,90,1,訊號完整,topics:none
veteranbv/inky-bird-frame,154,11,23,6.7,Python,MIT,69,1,訊號完整,topics:none
kitforai/kitforai,154,7,21,7.3,TypeScript,MIT,85,1,訊號完整,topics:none
CodeDrobe/skills,238,18,17,14.0,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
GameDevGrzesiek/GameFunds,234,24,21,11.1,Unknown,MIT,77,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,233,17,16,14.6,PowerShell,MIT,72,1,訊號完整,topics:none
jelly-org/ui,233,8,17,13.7,TypeScript,MIT,123,1,訊號完整,topics:none
thecodacus/understory,233,44,23,10.1,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
ZimengXiong/tinyTouch,233,6,27,8.6,C,MIT,118,1,訊號完整,topics:none
Danau5tin/ai-trains-ai,230,18,25,9.2,Python,MIT,46,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,247,35,10,24.7,Python,MIT,27,1,訊號完整,topics:none
YoanWai/agent-manager,243,11,17,14.3,Go,MIT,189,1,訊號完整,generic-name:agent-manager
ostris/ComfyUI-Krea2-Ostris-Edit,242,6,28,8.6,Python,MIT,73,1,訊號完整,topics:none
NVlabs/CuTe,239,19,22,10.9,Python,Apache-2.0,84,1,訊號完整,topics:none
William-Lu-stack/Flawless,859,213,22,39.0,Python,NOASSERTION,58,1,訊號完整,license:none
capitalone/VulnHunter,857,119,25,34.3,Python,Apache-2.0,97,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,224,3,12,18.7,Shell,MIT,105,1,訊號完整,topics:none
ahmadzakiyox/shoppepay-api-gateway,111,52,17,6.5,Shell,,137,1,訊號完整,license:none
VKirill/claude-lane-stack,111,0,21,5.3,Python,MIT,107,1,訊號完整,generic-name:claude-lane-stack
QuesmaOrg/awesome-ai-tokenomics,111,6,15,7.4,Python,CC-BY-4.0,165,1,訊號完整,generic-name:awesome-ai-tokenomics
qytwyw/wiwme,111,6,23,4.8,CSS,NOASSERTION,35,1,訊號完整,license:none
GuyWithTwoCats/TheGallery,111,39,23,4.8,CSS,MIT,102,1,訊號完整,topics:none
calesthio/generative-media-skills,111,18,21,5.3,Python,MIT,139,1,訊號完整,generic-name:generative-media-skills
v-modal/vmodal_sdk_android,111,18,18,6.2,Kotlin,Apache-2.0,63,1,訊號完整,topics:none
archlizheng/AIPM-Wiki,112,1,24,4.7,Unknown,NOASSERTION,66,1,訊號完整,license:none
ethz-asl/BIEVR-LIO,222,28,29,7.7,C++,BSD-3-Clause,93,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,159,5,12,13.2,C#,AGPL-3.0,74,1,訊號完整,topics:none
yeet-src/sigwire,158,4,19,8.3,JavaScript,,269,1,訊號完整,license:none
luckyzyx/LuckyTool,158,26,1,158.0,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,157,1,20,7.8,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
MoonshotAI/PerceptionBench,156,8,9,17.3,Python,Apache-2.0,88,1,訊號完整,topics:none
ounezz/umax,155,24,18,8.6,TypeScript,ISC,37,1,訊號完整,topics:none
shuaiplus/inkstone,115,90,2,57.5,TypeScript,NOASSERTION,73,1,訊號完整,license:none
mrbear1024/ai-content-kb,114,8,21,5.4,Unknown,MIT,88,1,訊號完整,topics:none
kylebrowning/BLESwiftCLI,114,0,13,8.8,Swift,Apache-2.0,121,1,訊號完整,topics:none
B-spline-policy/bspline-policy,114,8,25,4.6,Python,MIT,111,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,114,2,18,6.3,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
ManiacMike/chatgpt-endless-canvas,113,8,14,8.1,Python,MIT,57,1,訊號完整,topics:none
IRNova/Nova-Server,218,42,12,18.2,Shell,NOASSERTION,128,1,訊號完整,license:none
BFanSYe/K12-Space-Automation,217,75,27,8.0,TypeScript,MIT,20,1,訊號完整,topics:none
ninjahawk/Subtext,229,21,26,8.8,HTML,NOASSERTION,39,1,訊號完整,license:none
steelbrain/metal2vulkan,228,7,10,22.8,Rust,LGPL-3.0,73,1,訊號完整,topics:none
barretlee/agent-pulse,228,25,21,10.9,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
lynote-ai/humanize-text-skill,227,4,28,8.1,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
rollingSirius/equity-research-skill,227,36,18,12.6,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
deepika-builds/liquid-glass,227,35,26,8.7,JavaScript,MIT,104,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,227,11,23,9.9,C#,MIT,60,1,訊號完整,topics:none
redheadesign/music-island,226,0,24,9.4,Rust,NOASSERTION,133,1,訊號完整,license:none
Stormeye85/robinhood-token-sniper,130,877,19,6.8,TypeScript,,35,1,訊號完整,license:none
Stormeye85/robinhood-token-launcher,129,933,19,6.8,TypeScript,,33,1,訊號完整,license:none
daimon3332/OutlookManage,129,10,9,14.3,Python,,205,1,訊號完整,license:none
dboudreau00/Process-Shield-EDR-Framework,129,4,22,5.9,C#,MIT,120,1,訊號完整,topics:none
Dhravya/burrow,129,7,18,7.2,TypeScript,MIT,97,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,129,1037,19,6.8,TypeScript,,36,1,訊號完整,license:none
realstrawhat/csakura,214,6,20,10.7,HTML,MIT,51,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,213,5,18,11.8,GDScript,MIT,78,1,訊號完整,topics:none
paxlabs-inc/machine-genome,212,31,12,17.7,Go,Apache-2.0,136,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,212,59,27,7.9,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
kunchenguid/whathappened,220,15,16,13.8,Unknown,MIT,81,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,220,29,9,24.4,Python,Apache-2.0,47,1,訊號完整,topics:none
SoftCircle314/FloatYourApp,112,3,12,9.3,Unknown,Apache-2.0,90,1,訊號完整,topics:none
Sizeable-Bingus/BingusLdr,112,11,18,6.2,C,MIT,104,1,訊號完整,topics:none
guoyijia22/CrabRAG,112,1,21,5.3,Python,MIT,146,1,訊號完整,topics:none
chrisberg-code1992s6/Meccha-Auto-Painter,112,3,6,18.7,C++,,66,1,訊號完整,license:none
ConocoFieldsForever/atlas,128,19,14,9.1,Rust,MIT,88,1,訊號完整,topics:none
Dennis-bv/dex-trade-agent-kit,127,1106,18,7.1,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Bananefre/finance-budget-api-agent,127,924,18,7.1,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
NaviVani-dev/Swiff,160,1,19,8.4,Unknown,,37,1,訊號完整,license:none
dk8827/ra-port,160,16,25,6.4,C++,NOASSERTION,155,1,訊號完整,license:none
NextWeb4/gw,160,0,8,20.0,HTML,NOASSERTION,106,1,訊號完整,license:none
melqtx/tork,160,4,25,6.4,Go,MIT,42,1,訊號完整,topics:none
RongleCat/grok-go,159,17,21,7.6,Rust,MIT,79,1,訊號完整,topics:none
kairyou/agent-tools,159,0,25,6.4,JavaScript,MIT,129,1,訊號完整,generic-name:agent-tools
H-EmbodVis/TurboVLA,215,18,4,53.8,Python,Apache-2.0,88,1,訊號完整,topics:none
DutchDiederik/AmberConsole,215,11,7,30.7,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
U-C4N/U-Pool,113,3,7,16.1,Python,,282,1,訊號完整,license:none
Tencent-Hunyuan/Hyra-results,113,7,15,7.5,Python,NOASSERTION,41,1,訊號完整,license:none
ashish24142/signoff,113,40,22,5.1,Python,Apache-2.0,112,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,130,34,10,13.0,Python,,146,1,訊號完整,license:none
Weebapp003/tradingview-mcp,130,936,23,5.7,JavaScript,NOASSERTION,70,1,訊號完整,license:none
fr820/tts-server,116,3,28,4.1,Python,Apache-2.0,20,1,訊號完整,topics:none
yegors/deGDID,126,5,23,5.5,PowerShell,MIT,74,1,訊號完整,topics:none
WutIsHummus/TrueDeck,126,1,5,25.2,TypeScript,MIT,98,1,訊號完整,topics:none
robertsamples/INDX-CAD,124,46,23,5.4,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
dzshzx/codexcomp,124,15,29,4.3,Python,MIT,182,1,訊號完整,topics:none
iAmCorey/birth,205,9,11,18.6,Swift,MIT,32,1,訊號完整,topics:none
Pinvou/pinvou-agent,204,27,8,25.5,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
RLinf/RPent,201,28,25,8.0,Python,,52,1,訊號完整,license:none
DevCop95/bugbounty-lab101,212,43,27,7.9,Shell,MIT,237,1,訊號完整,topics:none
Evokoa/pgContext,210,21,11,19.1,Rust,Apache-2.0,45,1,訊號完整,topics:none
elder-plinius/GL4SS,208,44,1,208.0,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
pocket-stack/open-strike,208,7,27,7.7,Rust,MIT,94,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,116,3,10,11.6,Python,Apache-2.0,284,1,訊號完整,topics:none
zairuilab/consulting-deck,115,4,5,23.0,Python,NOASSERTION,70,1,訊號完整,license:none
Christ9038/Ydisks-Xianyu-Helper,115,4,22,5.2,Go,Apache-2.0,36,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,128,32,13,9.8,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
fikstt2/hh-ai-agent,200,34,28,7.1,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
Miguok/fable-harness,199,35,27,7.4,Python,MIT,270,1,訊號完整,topics:none
shaohua-pan/StarWAM,197,9,26,7.6,Python,Apache-2.0,48,1,訊號完整,topics:none
jazzzooo/buz,196,4,8,24.5,Zig,Unlicense,33,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,164,105,17,9.6,Shell,GPL-2.0,40,1,訊號完整,topics:none
NextWeb4/alias-cockpit,162,3,25,6.5,C#,NOASSERTION,128,1,訊號完整,license:none
l00sed/termixer,162,7,1,162.0,Rust,MIT,67,1,訊號完整,topics:none
protect-my-hair/nucleus-marketplace,162,17,16,10.1,Python,MIT,62,1,訊號完整,topics:none
awslabs/loom,161,30,25,6.4,Python,Apache-2.0,153,1,訊號完整,topics:none
tigerless-labs/design-harness,161,24,25,6.4,Python,NOASSERTION,223,1,訊號完整,license:none
adamholter/hive-mind-landing-page,161,2,23,7.0,CSS,MIT,125,1,訊號完整,topics:none
Noz2/RootHound,126,6,8,15.8,Python,,84,1,訊號完整,license:none
IRNova/Nova-Client,117,9,22,5.3,Unknown,MIT,140,1,訊號完整,topics:none
shwj114514/audio_eval,117,2,19,6.2,Python,MIT,69,1,訊號完整,topics:none
asdafgs419/Extreme-FPS-Boost,117,27,1,117.0,HTML,,158,1,訊號完整,license:none
funador/claude-code-merge-queue,116,3,22,5.3,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
owainlewis/factory,118,19,16,7.4,Go,MIT,46,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,118,6,14,8.4,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,917,22,9,101.9,Python,Apache-2.0,123,1,訊號完整,topics:none
op7418/guizang-material-illustration,904,96,25,36.2,Unknown,,34,1,訊號完整,license:none
XYZ-AI-Lab/AxisAgentic,890,132,9,98.9,Python,Apache-2.0,95,1,訊號完整,topics:none
Robbyant/lingbot-vision,889,38,26,34.2,Python,Apache-2.0,47,1,訊號完整,topics:none
cloudflare/nimbus,879,30,23,38.2,TypeScript,MIT,42,1,訊號完整,topics:none
yetone/kill-ai-slop,863,36,22,39.2,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
AyagamiDev/ayagami,193,7,21,9.2,Rust,Apache-2.0,47,1,訊號完整,topics:none
nhoral/KenshiCoop,192,11,24,8.0,C++,AGPL-3.0,23,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,192,21,15,12.8,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
benjitaylor/drawesome,191,21,4,47.8,TypeScript,MIT,26,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,191,17,18,10.6,Python,MIT,88,1,訊號完整,topics:none
deviseo/transit-hub,191,25,29,6.6,Go,LGPL-3.0,91,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,191,7,23,8.3,Unknown,MIT,105,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,200,12,21,9.5,Python,GPL-3.0,62,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,124,3,17,7.3,Python,Apache-2.0,89,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,124,11,6,20.7,C++,MIT,181,1,訊號完整,topics:none
inolog/CleanBridge,123,1,29,4.2,JavaScript,MIT,156,1,訊號完整,topics:none
0xNikoDev/robinhood-ai-dev-sniper,123,3,18,6.8,Go,NOASSERTION,308,1,訊號完整,license:none
Roboparty/Party_OS,122,9,20,6.1,Unknown,GPL-3.0,40,1,訊號完整,topics:none
cosmtrek/mindwalk,1115,85,23,48.5,Go,MIT,85,1,訊號完整,topics:none
Dots-Infra/UltraEP,188,8,21,9.0,Cuda,MIT,68,1,訊號完整,topics:none
izeigerman/claude-thermos,187,9,12,15.6,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
lanpishu6300/multiraft,166,6,14,11.9,Rust,Apache-2.0,68,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,166,4,25,6.6,Python,NOASSERTION,115,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,165,1,25,6.6,TypeScript,NOASSERTION,112,1,訊號完整,license:none
Faradworks/Pinscope,165,25,15,11.0,Python,AGPL-3.0,62,1,訊號完整,topics:none
Niall-Young/Canvasight,193,7,28,6.9,JavaScript,MIT,28,1,訊號完整,topics:none
miumiupy98-art/miuread-koreader,124,11,14,8.9,Lua,,74,1,訊號完整,license:none
xsser/cliproxyapi-cloudflare-stack,119,10,20,6.0,Shell,,38,1,訊號完整,license:none
Andrzej43/VirtueFlow,119,0,29,4.1,PHP,MIT,132,1,訊號完整,topics:none
mikiarlo3/ai-copywriter,1004,24,8,125.5,Python,MIT,94,1,訊號完整,topics:none
MoonshotAI/MoonEP,982,106,8,122.8,Python,MIT,85,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,948,106,20,47.4,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
Blueturboguy07/cue,940,204,17,55.3,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
OpenBMB/StaffDeck,1345,225,19,70.8,Python,AGPL-3.0,36,1,訊號完整,topics:none
pixel-point/aval,1337,76,19,70.4,TypeScript,MIT,148,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,1313,100,11,119.4,TypeScript,MIT,103,1,訊號完整,topics:none
AminBlg/SimpleEnglish,1302,43,11,118.4,Python,MIT,89,1,訊號完整,topics:none
jieg9341-lab/ComfyUI-Krea2-StyleTransfer,183,7,29,6.3,Python,MIT,179,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,182,25,2,91.0,JavaScript,MIT,37,1,訊號完整,topics:none
videlalvaro/inference-school,182,14,19,9.6,Swift,Apache-2.0,198,1,訊號完整,topics:none
yaojingang/TokHub,191,18,26,7.3,Go,Apache-2.0,69,1,訊號完整,topics:none
soverineg/cve-2026-41940-PoC,191,11,12,15.9,Python,,46,1,訊號完整,license:none
Forward-Future/relay,190,22,23,8.3,Unknown,MIT,104,1,訊號完整,topics:none
Andrzej43/NetVault,119,0,29,4.1,Python,MIT,174,1,訊號完整,topics:none
Andrzej43/SecureSphere,124,1,29,4.3,TypeScript,MIT,149,1,訊號完整,topics:none
pablostanley/yoinks,1217,117,16,76.1,TypeScript,MIT,49,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1541,132,28,55.0,C++,NOASSERTION,196,1,訊號完整,license:none
simonlin1212/Vibe-Research,1517,319,27,56.2,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
bryanthaboi/gen1recomp,1508,103,14,107.7,C,MIT,59,1,訊號完整,topics:none
littledivy/mimic,1503,96,19,79.1,Python,MIT,58,1,訊號完整,topics:none
powerycy/goutoujunshi,1456,161,12,121.3,Python,NOASSERTION,69,1,訊號完整,license:none
Tencent/AngelSpec,178,18,9,19.8,Python,NOASSERTION,91,1,訊號完整,license:none
HSJ-BanFan/grok-register-web,178,48,18,9.9,Python,MIT,70,1,訊號完整,topics:none
feigeCode/navop,177,23,22,8.0,Rust,NOASSERTION,160,1,訊號完整,license:none
jonexaiorg/jonex,177,33,13,13.6,Python,Apache-2.0,81,1,訊號完整,topics:none
LYL1015/JarvisHub,185,15,12,15.4,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
leon7482/supergrok,184,0,18,10.2,Unknown,,86,1,訊號完整,license:none
grafana/ai-sdk,184,6,4,46.0,Go,Apache-2.0,91,1,訊號完整,topics:none
u-ichi/compact-plus,184,5,27,6.8,Shell,MIT,70,1,訊號完整,topics:none
Blaizzy/nativ,1066,61,12,88.8,Swift,MIT,94,1,訊號完整,topics:none
ai4s-research/open-science,1063,118,29,36.7,TypeScript,NOASSERTION,184,1,訊號完整,license:none
Quantova/Quantova-Chain,122,2,18,6.8,Rust,Apache-2.0,108,1,訊號完整,topics:none
xai-org/grok-build,23825,4526,18,1323.6,Rust,Apache-2.0,83,1,訊號完整,topics:none
oso95/scroll-world,6922,786,26,266.2,JavaScript,MIT,54,1,訊號完整,topics:none
inolog/GuardNest,120,0,29,4.1,Python,MIT,155,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,120,9,13,9.2,Python,MIT,285,1,訊號完整,topics:none
inolog/ServicePulse,119,0,29,4.1,PHP,MIT,126,1,訊號完整,topics:none
Andrzej43/FortiMesh,119,0,29,4.1,JavaScript,MIT,117,1,訊號完整,topics:none
inolog/AegisStack,119,0,29,4.1,JavaScript,MIT,157,1,訊號完整,topics:none
openai/codex-security,8037,537,19,423.0,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
CWS6206/EasyLastSkill,174,20,24,7.2,Python,GPL-3.0,253,1,訊號完整,topics:none
gnhen/midscroll,172,4,12,14.3,Python,Unlicense,46,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,172,35,22,7.8,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
zzliu93-debug/FocuSD,171,10,28,6.1,TypeScript,,127,1,訊號完整,license:none
zerx-lab/FluxDown,1349,68,29,46.5,Rust,AGPL-3.0,94,1,訊號完整,topics:none
kvcache-ai/AgentENV,2749,213,9,305.4,Rust,MIT,82,1,訊號完整,topics:none
vercel-labs/scriptc,2698,58,10,269.8,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
RinDig/icm-architect,388,63,14,27.7,Unknown,MIT,157,1,訊號完整,topics:none
Bananefre/Stock-Market-app,140,1084,18,7.8,TypeScript,,58,1,訊號完整,license:none
JesusRS1/stock-trade-finance-api,139,1157,18,7.7,TypeScript,NOASSERTION,110,1,訊號完整,license:none
fanghui-li/Grok-Desktop,138,23,15,9.2,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,138,2,12,11.5,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
yuwen-cool/yuwen-publish-precheck,431,40,17,25.4,Python,NOASSERTION,108,1,訊號完整,license:none
petergyang/no-ai-slop,3765,291,25,150.6,Python,MIT,58,1,訊號完整,topics:none
digimata/quill,3576,216,8,447.0,Swift,MIT,49,1,訊號完整,topics:none
DavidHDev/canvas-ui,2977,140,16,186.1,TypeScript,NOASSERTION,115,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2948,183,29,101.7,Unknown,NOASSERTION,28,1,訊號完整,license:none
YesterMester/TheSimpsonsGameRecomp,120,3,28,4.3,C++,GPL-3.0,131,1,訊號完整,topics:none
inolog/NodeShield,120,0,29,4.1,JavaScript,MIT,139,1,訊號完整,topics:none
aijianai/NavoIM,120,0,27,4.4,TypeScript,GPL-3.0,64,1,訊號完整,topics:none
alexiglad/XM,120,6,4,30.0,Python,Apache-2.0,99,1,訊號完整,topics:none
Andrzej43/EthicVault,120,0,29,4.1,JavaScript,MIT,139,1,訊號完整,topics:none
jfoboston/email-to-print,121,5,27,4.5,Python,MIT,58,1,訊號完整,topics:none
Cuongyd196/auto-compare-video,119,76,8,14.9,HTML,MIT,95,0,訊號完整,
drumih/turbo-fieldfare,3847,186,15,256.5,Swift,Apache-2.0,65,0,訊號完整,
nyblnet/bento,3460,231,15,230.7,TypeScript,MIT,43,0,訊號完整,
Intuition-Lab/personal-model,1300,100,22,59.1,Python,Apache-2.0,20,0,訊號完整,
514-labs/dnsglobe,937,30,27,34.7,Rust,MIT,135,0,訊號完整,
mesamirh/MovieBox-Tui,1050,92,16,65.6,Rust,Apache-2.0,112,0,訊號完整,
nagisanzenin/engram,1147,91,27,42.5,Python,MIT,190,0,訊號完整,
Bitpainter75/FerrumPix,123,4,28,4.4,Visual Basic .NET,GPL-3.0,124,0,訊號完整,
doesthings/FreeFCC,124,29,20,6.2,Kotlin,AGPL-3.0,102,0,訊號完整,
shlgd/SuperDictate,124,15,14,8.9,Swift,MIT,54,0,訊號完整,
duxweb/ReTheme,124,8,14,8.9,Rust,BSD-3-Clause,99,0,訊號完整,
clawkwork/clawk,870,27,26,33.5,Go,Apache-2.0,57,0,訊號完整,
MatinSenPai/Aether-GUI,871,43,18,48.4,TypeScript,AGPL-3.0,95,0,訊號完整,
pireel/pireel,874,76,12,72.8,TypeScript,AGPL-3.0,81,0,訊號完整,
pocket-stack/pocketjs,880,44,29,30.3,TypeScript,MIT,182,0,訊號完整,
Robbyant/lingbot-video,897,42,24,37.4,Python,Apache-2.0,70,0,訊號完整,
pengchujin/jzsub,918,98,22,41.7,Python,MIT,41,0,訊號完整,
pyang5166/gbro-collage-broll,922,82,17,54.2,Python,MIT,107,0,訊號完整,
Alisa0808/vox-director,935,136,22,42.5,Python,MIT,137,0,訊號完整,
0xwilliamortiz/FlashKDA,193,27,3,64.3,Cuda,MIT,62,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,194,91,12,16.2,Python,MIT,325,0,訊號完整,
KORAYTEACHER/fintech-advisor,165,1123,23,7.2,TypeScript,MIT,47,0,訊號完整,
codewiththiha/OpenSlides,165,12,15,11.0,TypeScript,MIT,212,0,訊號完整,
VladUZH/qwen-scribe,165,4,17,9.7,Python,Apache-2.0,73,0,訊號完整,
mixelpixx/Konnect,166,29,27,6.1,Rust,AGPL-3.0,198,0,訊號完整,
Foxemsx/riptide,167,8,26,6.4,Go,MIT,277,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,167,5,19,8.8,TypeScript,GPL-3.0,74,0,訊號完整,
patsnap/patent-literature-search-mcp,187,5,11,17.0,JavaScript,Apache-2.0,184,0,訊號完整,
Meterless/Meterless,188,25,19,9.9,TypeScript,Apache-2.0,111,0,訊號完整,
Suvitruf/box3d-unity,189,13,29,6.5,C#,MIT,32,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,190,13,18,10.6,Python,GPL-3.0,124,0,訊號完整,
appica-dev/appica-ui,190,10,23,8.3,TypeScript,MIT,119,0,訊號完整,
karola3vax/CS2AC,184,27,7,26.3,C++,AGPL-3.0,88,0,訊號完整,
TanStack/charts,184,5,4,46.0,TypeScript,MIT,125,0,訊號完整,
open-ribbi/velocut,185,0,24,7.7,TypeScript,MIT,199,0,訊號完整,
letta-ai/trajectory,202,14,22,9.2,TypeScript,Apache-2.0,146,0,訊號完整,
ucsandman/marketing-studio,203,26,22,9.2,JavaScript,MIT,175,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,204,20,24,8.5,TypeScript,MIT,204,0,訊號完整,
flatkey-ai/flatkey-cli,205,0,15,13.7,JavaScript,MIT,91,0,訊號完整,
Extraltodeus/J-Wash,205,20,19,10.8,Python,Apache-2.0,130,0,訊號完整,
inbjo/MirrorProxy,206,14,17,12.1,Rust,MIT,263,0,訊號完整,
NextWeb4/photo-metadata-editor,162,0,20,8.1,Python,MIT,72,0,訊號完整,
NextWeb4/phone-record-manager,163,1,21,7.8,Python,MIT,117,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,32,23,7.1,Python,MIT,118,0,訊號完整,
NextWeb4/official-document-ai-assistant,164,0,10,16.4,Python,MIT,90,0,訊號完整,
LoHhhha/LATO.2,194,4,20,9.7,Python,MIT,96,0,訊號完整,
nando0x/ProspectOS,196,38,24,8.2,Python,MIT,94,0,訊號完整,
swytchcodehq/swytchcode-examples,197,3,29,6.8,TypeScript,MIT,46,0,訊號完整,
ZCZHAO-1999/shakespeare-writing-studio,200,0,27,7.4,Unknown,MIT,168,0,訊號完整,
michaelmjhhhh/pi-atelier,201,13,17,11.8,TypeScript,MIT,69,0,訊號完整,
AuvroIslam/Nongor,192,0,4,48.0,Kotlin,MIT,258,0,訊號完整,
twalichiewicz/HNewhere,213,7,4,53.2,JavaScript,MIT,95,0,訊號完整,
vpalos/Krbn,213,8,27,7.9,TypeScript,MIT,153,0,訊號完整,
ohad6k/emulo,214,20,24,8.9,Python,MIT,71,0,訊號完整,
livetennisapi/livetennisapi-mcp,214,84,14,15.3,JavaScript,MIT,133,0,訊號完整,
Dr-TSNG/PolyglotYT,159,2,29,5.5,Kotlin,GPL-3.0,51,0,訊號完整,
jianyintang/find-disk-killer,159,12,9,17.7,Swift,MIT,111,0,訊號完整,
vncsmnl/rwx,159,12,14,11.4,Rust,MIT,106,0,訊號完整,
amitshekhariitbhu/transformers-explained,160,11,24,6.7,Unknown,Apache-2.0,158,0,訊號完整,
YIYANGCAI/HOMIE,160,12,18,8.9,Python,Apache-2.0,107,0,訊號完整,
BlackMixture/Mix-Studio,206,21,28,7.4,JavaScript,GPL-3.0,143,0,訊號完整,
Microck/moji,207,4,22,9.4,Go,MIT,41,0,訊號完整,
