full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
akitaonrails/ai-memory,565,61,20,28.2,Rust,MIT,109,1,訊號完整,topics:none
simplifaisoul/osiris,5226,1056,29,180.2,TypeScript,MIT,93,1,訊號完整,topics:none
vercel-labs/zerolang,4976,326,26,191.4,C++,Apache-2.0,35,1,訊號完整,topics:none
KunAgent/Kun,3749,330,20,187.4,TypeScript,MIT,93,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3323,304,14,237.4,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
OpenBMB/PilotDeck,3151,334,19,165.8,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,141,25,8,17.6,Python,Apache-2.0,163,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,141,17,14,10.1,Python,MIT,182,1,訊號完整,topics:none
combined-ai/isplay,141,0,16,8.8,TypeScript,MIT,33,1,訊號完整,topics:none
rccyx/asryx,141,8,19,7.4,C++,Apache-2.0,116,1,訊號完整,topics:none
atomicstrata/atomicmemory,145,20,23,6.3,TypeScript,NOASSERTION,123,1,訊號完整,license:none
KunChen1110/InterviewRadar,145,12,9,16.1,Python,MIT,40,1,訊號完整,topics:none
WUBING2023/PaperSpine,2877,115,24,119.9,Python,MIT,221,1,訊號完整,topics:none
MoonshotAI/kimi-code,2225,250,19,117.1,TypeScript,MIT,56,1,訊號完整,topics:none
ideogram-oss/ideogram4,1909,187,13,146.8,Python,Apache-2.0,55,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1908,163,26,73.4,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
Doorman11991/smallcode,1825,138,23,79.3,JavaScript,MIT,77,1,訊號完整,topics:none
ntrospect0/glint,144,8,14,10.3,Rust,GPL-3.0,85,1,訊號完整,topics:none
linke-ai/hermes-agent-team,144,43,23,6.3,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
Aimino-Tech/opendocswork-mcp,144,11,15,9.6,Rust,GPL-3.0,123,1,訊號完整,topics:none
butterbase-ai/butterbase,1862,142,21,88.7,TypeScript,Apache-2.0,86,0,訊號完整,
cpaczek/skylight,2562,275,8,320.2,TypeScript,MIT,165,0,訊號完整,
nexu-io/html-video,2788,319,14,199.1,HTML,Apache-2.0,242,0,訊號完整,
maxktz/hitch,144,3,17,8.5,Rust,MIT,95,0,訊號完整,
Saddytech/lockbit-rescue,145,35,19,7.6,Python,MIT,151,0,訊號完整,
openclaw/crabfleet,145,15,25,5.8,TypeScript,MIT,31,0,訊號完整,
MrGray17/opentoken,140,7,22,6.4,TypeScript,MIT,88,0,訊號完整,
cmagnussen/blitztext-app,140,51,19,7.4,Swift,MIT,71,0,訊號完整,
animeshchaudhri/rustman,141,8,24,5.9,Rust,MIT,94,0,訊號完整,
open-gsd/gsd-core,3586,226,19,188.7,JavaScript,MIT,22,0,訊號完整,
helloianneo/ian-xiaohei-illustrations,3864,339,14,276.0,Unknown,MIT,54,0,訊號完整,
perplexityai/bumblebee,4388,395,21,209.0,Go,Apache-2.0,165,0,訊號完整,
Tartarus-AI/tartarusai-cli,138,6,21,6.6,Unknown,MIT,129,0,訊號完整,
tastyeffectco/sandboxd,566,18,7,80.9,Go,MIT,117,0,訊號完整,
opengeos/GeoLibre,566,79,14,40.4,TypeScript,MIT,180,0,訊號完整,
stormneonnightraven4640692/DeepFake-AI-RealTime,182,0,10,18.2,C#,Apache-2.0,154,0,訊號完整,
anonymousRAID/OSINT-Mapping-Tool,185,38,23,8.0,JavaScript,GPL-3.0,35,0,訊號完整,
exon-research/genomi,189,17,13,14.5,Python,Apache-2.0,83,0,訊號完整,
couragec/LLMInternSkill,190,6,9,21.1,Markdown,MIT,167,0,訊號完整,
luoling8192/technical-writing,191,10,26,7.3,Unknown,MIT,64,0,訊號完整,
yb2460/harness-anything,612,34,14,43.7,Python,MIT,124,0,訊號完整,
techjarves/Local-AI-Image-Generator,178,62,6,29.7,JavaScript,MIT,257,0,訊號完整,
madguyevans-creator/Fintech-CUI-Trust-Framework,180,16,29,6.2,Unknown,MIT,139,0,訊號完整,
ronaldo-avalos/Maya,181,19,24,7.5,Swift,MIT,133,0,訊號完整,
AmmarkoV/SAM3DBody-cpp,510,68,17,30.0,C,MIT,144,0,訊號完整,
caezium/Burrow,553,121,10,55.3,Swift,MIT,180,0,訊號完整,
agent0ai/dox,560,74,9,62.2,Unknown,MIT,26,0,訊號完整,
ntd4996/agentpet,193,36,10,19.3,Swift,MIT,129,0,訊號完整,
wanshuiyin/ARIS-in-AI-Offer,193,7,22,8.8,Python,MIT,279,0,訊號完整,
basionwang-bot/HermesPet,483,52,26,18.6,Swift,Apache-2.0,79,0,訊號完整,
PandoraReads/apex-dashboard,506,25,27,18.7,TypeScript,MIT,167,0,訊號完整,
Jane-xiaoer/xiaoer-videolab,508,76,6,84.7,JavaScript,MIT,128,0,訊號完整,
Ymsniper/KTO,196,9,8,24.5,Python,MIT,230,0,訊號完整,
Code-Leafy/G2rayXCodeLeafy,199,1213,25,8.0,Python,MIT,81,0,訊號完整,
knackstedtlivia3560/Gemini-Pro-Desktop,200,0,10,20.0,C#,Apache-2.0,93,0,訊號完整,
krispuckett/SwiftUIShaders,174,5,9,19.3,Metal,MIT,175,0,訊號完整,
mrdoob/draco.js,175,9,7,25.0,JavaScript,MIT,65,0,訊號完整,
zeborg/kubekosh,175,31,15,11.7,JavaScript,Apache-2.0,33,0,訊號完整,
Unclecheng-li/poc-lab,578,93,21,27.5,C,MIT,125,0,訊號完整,
open-gsd/gsd-pi,589,56,19,31.0,TypeScript,MIT,187,0,訊號完整,
Purewhiter/mobilegym,595,95,27,22.0,TypeScript,Apache-2.0,197,0,訊號完整,
intellicia-public/parastore,601,13,26,23.1,TypeScript,MIT,118,0,訊號完整,
Christian-Katzmann/app-it,200,19,11,18.2,Shell,MIT,164,0,訊號完整,
teresiapeetz53968036169/WallpaperDownloader-Version-Pro-2,201,0,10,20.1,C#,Apache-2.0,155,0,訊號完整,
ayghri/i-have-adhd,201,8,28,7.2,Unknown,MIT,75,0,訊號完整,
trong776/gta-5-mod-menu,449,153,26,17.3,Unknown,MIT,119,0,訊號完整,
c0deJedi/nbd-vram,468,12,11,42.5,Shell,MIT,228,0,訊號完整,
trong776/Roblox-Hub-2026,470,46,27,17.4,Unknown,MIT,114,0,訊號完整,
vedika-io/xalen-ephemeris,634,69,15,42.3,Rust,Apache-2.0,96,0,訊號完整,
ytnrvdf/wha-spell-simulator,648,76,16,40.5,JavaScript,MIT,59,0,訊號完整,
liyue-aigc/female-portrait-director,654,86,11,59.5,Unknown,MIT,86,0,訊號完整,
manycoretech/aholo-viewer,666,66,29,23.0,TypeScript,MIT,32,0,訊號完整,
bytedance/Bernini,691,50,12,57.6,Python,Apache-2.0,135,0,訊號完整,
1ove9/antenna-forge,173,27,16,10.8,Python,MIT,106,0,訊號完整,
Javis603/token-monitor,173,6,22,7.9,JavaScript,MIT,187,0,訊號完整,
Tejas-TA/predikit,203,77,16,12.7,Python,MIT,61,0,訊號完整,
aqua5230/usage,204,37,24,8.5,Python,AGPL-3.0,138,0,訊號完整,
trong776/Roblox-cheat-2026,205,41,28,7.3,Unknown,MIT,114,0,訊號完整,
kitsumed/ShizuCallRecorder,422,13,27,15.6,Kotlin,GPL-3.0,90,0,訊號完整,
DaoyuanLi2816/can-i-finetune-this,423,63,25,16.9,Python,MIT,76,0,訊號完整,
D7EAD/mkPIVM,428,14,27,15.9,C++,MIT,101,0,訊號完整,
SiriusFzh/NovaForge,432,15,29,14.9,TeX,MIT,85,0,訊號完整,
SubamanojJ-2004/gta-5-mod-menu,435,60,25,17.4,Unknown,MIT,117,0,訊號完整,
packyme/privacy-filter,211,24,12,17.6,Go,MIT,106,0,訊號完整,
ongridio/ongrid,215,51,18,11.9,Go,Apache-2.0,136,0,訊號完整,
dockur/proxmox,216,10,16,13.5,Shell,MIT,37,0,訊號完整,
Liu-Ming-Yu/alpha-forge,163,18,14,11.6,Python,Apache-2.0,68,0,訊號完整,
marco-beltrame/WinLens,164,21,17,9.6,C#,MIT,78,0,訊號完整,
Patdolitse/piia-engram,164,9,23,7.1,Python,AGPL-3.0,137,0,訊號完整,
NeuralInverse/neuralinverse,165,7,27,6.1,TypeScript,Apache-2.0,148,0,訊號完整,
radleylewis/zsh,166,34,27,6.1,Shell,MIT,51,0,訊號完整,
itmisx/deepx-code,166,17,27,6.1,Go,MIT,85,0,訊號完整,
Monke-Manager/MonkeModManager,166,1,16,10.4,C#,MIT,205,0,訊號完整,
cwx-worst-one/WavTTS,169,5,22,7.7,Python,MIT,75,0,訊號完整,
shenli/distributed-system-testing,217,12,25,8.7,Unknown,MIT,47,0,訊號完整,
Senzme/NFile,217,7,27,8.0,Dart,GPL-3.0,24,0,訊號完整,
bytecodealliance/endive,218,9,22,9.9,Java,Apache-2.0,32,0,訊號完整,
duncatzat/vigils,385,24,10,38.5,Rust,Apache-2.0,122,0,訊號完整,
SouravRoy-ETL/duckle,389,28,20,19.4,Rust,Apache-2.0,164,0,訊號完整,
huawei-csl/KVarN,389,20,12,32.4,Python,Apache-2.0,164,0,訊號完整,
iliyami/MacSai,390,21,14,27.9,Swift,BSD-3-Clause,152,0,訊號完整,
IvanSobolev/Neo3dEngine,415,4,4,103.8,C#,GPL-3.0,229,0,訊號完整,
chiennv2000/orthrus,418,17,28,14.9,Python,MIT,62,0,訊號完整,
agent-sh/computer-use-linux,162,15,28,5.8,Rust,MIT,78,0,訊號完整,
openclaw/clawpatch,735,107,26,28.3,TypeScript,MIT,34,0,訊號完整,
JimLiu/baoyu-design,738,57,3,246.0,JavaScript,MIT,203,0,訊號完整,
kageroumado/phosphene,749,21,21,35.7,Swift,MIT,40,0,訊號完整,
superloglabs/superlog,750,39,8,93.8,TypeScript,Apache-2.0,77,0,訊號完整,
UditAkhourii/adhd,802,39,16,50.1,TypeScript,MIT,280,0,訊號完整,
boona13/mykonos-island-voxels,802,189,27,29.7,JavaScript,MIT,134,0,訊號完整,
withkynam/vibecode-pro-max-kit,843,197,14,60.2,JavaScript,MIT,262,0,訊號完整,
modelstudioai/cli,222,11,13,17.1,TypeScript,Apache-2.0,155,0,訊號完整,
elvisun/newsjack,223,10,22,10.1,Go,MIT,64,0,訊號完整,
saadansha/crypto-trading-bot-v2,223,11460,18,12.4,TypeScript,MIT,88,0,訊號完整,
r14dd/patent,372,10,11,33.8,Rust,Apache-2.0,74,0,訊號完整,
sky22333/skyadb,377,23,15,25.1,Kotlin,GPL-3.0,40,0,訊號完整,
museslabs/phonto,379,8,27,14.0,Rust,GPL-3.0,73,0,訊號完整,
mvanhorn/agentcookie,383,18,25,15.3,Go,MIT,283,0,訊號完整,
tonbo-io/ursula,224,12,22,10.2,Rust,Apache-2.0,56,0,訊號完整,
DY-2026/ParanoiaSkills,155,24,18,8.6,Python,MIT,102,0,訊號完整,
Faust-Donf/beamer-academic,156,6,20,7.8,TeX,MIT,90,0,訊號完整,
Saganaki22/Pixal3D-ComfyUI,156,17,27,5.8,Python,MIT,118,0,訊號完整,
hanxiao/dataroom,156,14,10,15.6,Python,MIT,87,0,訊號完整,
0xABCD01/CVE-2026-41089,159,57,9,17.7,Python,MIT,77,0,訊號完整,
ChenChenyaqi/learn-anything,161,14,17,9.5,TypeScript,MIT,130,0,訊號完整,
cortsdine/solana-trading-bot-v3,227,6469,19,11.9,TypeScript,MS-PL,341,0,訊號完整,
Soul-AILab/SoulX-Transcriber,229,10,8,28.6,Python,Apache-2.0,102,0,訊號完整,
ZJU-REAL/SDAR,230,15,27,8.5,Python,Apache-2.0,65,0,訊號完整,
l0ng-ai/papr,349,27,24,14.5,Rust,MIT,42,0,訊號完整,
ProxyShard/ShardBrowser,356,56,11,32.4,TypeScript,MIT,270,0,訊號完整,
bryanyzhu/agentic-ai-system-course,364,52,18,20.2,JavaScript,MIT,102,0,訊號完整,
haaarshsingh/loomix,232,19,10,23.2,TypeScript,Apache-2.0,30,0,訊號完整,
AtomFlow-AI/MoleCode,232,3,11,21.1,Python,MIT,97,0,訊號完整,
mattenarle10/markamd,233,13,28,8.3,TypeScript,MIT,79,0,訊號完整,
beijingcao/binance-deribit-btc,233,83,3,77.7,Python,MIT,130,0,訊號完整,
open-energy-transition/grid2poster,235,18,29,8.1,Python,MIT,56,0,訊號完整,
AnttiHero/lavern,241,79,28,8.6,TypeScript,Apache-2.0,177,0,訊號完整,
Forlives/21-day-self-interview,153,52,6,25.5,Python,MIT,209,0,訊號完整,
aldegad/sprite-gen,153,13,29,5.3,Python,Apache-2.0,158,0,訊號完整,
jephersonRD/JiruHub,154,5,17,9.1,JavaScript,AGPL-3.0,157,0,訊號完整,
code-yeongyu/lazycodex,885,44,16,55.3,TypeScript,MIT,128,0,訊號完整,
microsoft/intelligent-terminal,925,52,23,40.2,C++,MIT,85,0,訊號完整,
boona13/image-extender,973,109,15,64.9,TypeScript,MIT,164,0,訊號完整,
repoprompt/repoprompt-ce,244,47,29,8.4,Swift,Apache-2.0,110,0,訊號完整,
PlaceNL2026/best-of-algorithmic-trading,248,2059,28,8.9,TypeScript,CC-BY-SA-4.0,196,0,訊號完整,
AllThingsSmitty/typescript-tips-everyone-should-know,328,2,16,20.5,Unknown,CC0-1.0,134,0,訊號完整,
freestyle-voice/freestyle,330,43,16,20.6,TypeScript,MIT,64,0,訊號完整,
officecli/officedex,336,44,23,14.6,Go,GPL-3.0,95,0,訊號完整,
actuallyaridan/linux-devmgmt,337,4,15,22.5,C++,GPL-3.0,186,0,訊號完整,
phuryn/pm-brain,343,75,24,14.3,Python,MIT,68,0,訊號完整,
tony-cote/seed-phrase-generator,349,58,12,29.1,C++,MIT,160,0,訊號完整,
Wanduforl/MacArkPet,150,1,12,12.5,JavaScript,GPL-3.0,69,0,訊號完整,
ClaudioDrews/memory-os,1075,99,10,107.5,Python,MIT,199,0,訊號完整,
rpamis/comet,1106,128,27,41.0,TypeScript,MIT,72,0,訊號完整,
lynote-ai/humanize-text,1142,60,23,49.7,Python,MIT,215,0,訊號完整,
sapientinc/HRM-Text,1181,104,23,51.3,Python,Apache-2.0,129,0,訊號完整,
bytedance/Lance,1185,79,26,45.6,Python,Apache-2.0,113,0,訊號完整,
gi-dellav/zerostack,1249,87,29,43.1,Rust,GPL-3.0,84,0,訊號完整,
feder-cr/invisible_playwright,1261,135,28,45.0,Python,MIT,89,0,訊號完整,
leiting-eric/DailyBrief,253,117,23,11.0,TypeScript,MIT,86,0,訊號完整,
gerardapennant96075336582/CapC-Pro-2,256,0,10,25.6,C++,Apache-2.0,224,0,訊號完整,
seochecks-ai/slopless,311,30,25,12.4,TypeScript,MIT,81,0,訊號完整,
ZethRise/SpoofGUI,313,23,16,19.6,C#,GPL-3.0,96,0,訊號完整,
MediatorSpeak/dota2-gameplay-tools,314,112,25,12.6,Unknown,MIT,193,0,訊號完整,
tejaswigowda/ffmpeg-webCLI,316,36,11,28.7,JavaScript,GPL-3.0,144,0,訊號完整,
zqbxdev/webchat2api,324,64,20,16.2,Python,MIT,102,0,訊號完整,
getcrew44/crew44,328,19,26,12.6,Go,MIT,151,0,訊號完整,
IvanWng97/pixtuoid,265,13,20,13.2,Rust,MIT,46,0,訊號完整,
tinyfish-io/bigset,1316,141,26,50.6,TypeScript,AGPL-3.0,42,0,訊號完整,
Helvesec/rmux,1700,80,26,65.4,Rust,Apache-2.0,118,0,訊號完整,
aurorascharff/ClickLight,274,14,17,16.1,Swift,MIT,112,0,訊號完整,
mavi9727stoke6893/Acrobat-Version-Pro-2,276,0,10,27.6,C++,Apache-2.0,147,0,訊號完整,
ClouGence/open-cdm,293,57,29,10.1,Java,Apache-2.0,199,0,訊號完整,
shipfastlabs/parsel,294,8,12,24.5,PHP,MIT,56,0,訊號完整,
ajsai47/backdoor,295,32,24,12.3,Python,MIT,88,0,訊號完整,
marekkowalczyk/breathe-cli,297,11,11,27.0,Python,MIT,42,0,訊號完整,
ikeda042/PhenoPixel,301,4,14,21.5,TypeScript,MIT,98,0,訊號完整,
johnbean393/KeyType,305,12,10,30.5,Swift,MIT,62,0,訊號完整,
ziplab/TriSplat,305,19,19,16.1,Python,MIT,63,0,訊號完整,
whx-prog/SubspaceHunter-SAO,280,74,23,12.2,C#,MIT,144,0,訊號完整,
elvirarolando64992854260/IDM-6.42-Patch-Lifetime-Ver-26,282,0,10,28.2,HTML,Apache-2.0,134,0,訊號完整,
robzilla1738/harness-terminal,282,20,14,20.1,Swift,MIT,142,0,訊號完整,
mutonby/shortcast,282,47,18,15.7,Swift,Apache-2.0,182,0,訊號完整,
tuchg/Lucarne,286,14,24,11.9,Rust,MIT,207,0,訊號完整,
moshuying/pitchcraft,140,13,27,5.2,JavaScript,Apache-2.0,297,0,訊號完整,
alibaba/open-code-review,6159,334,23,267.8,Go,Apache-2.0,259,0,訊號完整,
DotHarness/dotcraft,139,12,13,10.7,C#,Apache-2.0,107,0,訊號完整,
jnMetaCode/ai-shortfilm-prompts,139,25,23,6.0,Python,MIT,198,0,訊號完整,
alfhamdy515-svg/NS-FW-AI-Image-and-Video-Generator-Uncensd,142,5,5,28.4,C#,Apache-2.0,108,0,訊號完整,
violadunnigan83888912091/Tomadach-PC-2026-M2,142,0,10,14.2,C++,Apache-2.0,122,0,訊號完整,
ferdinandobons/brand-docs,144,13,5,28.8,Python,MIT,305,0,訊號完整,
