full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
FlintTruckerCulvert/Cinema-4D-2026-Studio-Workflow,316,0,11,28.7,Unknown,NOASSERTION,192,1,訊號完整,license:none
Ashnar2602/X360-Mobile---OFFICIAL,309,16,27,11.4,Unknown,,86,1,訊號完整,license:none
openai/role-specific-plugins,308,45,16,19.2,Python,MIT,36,1,訊號完整,topics:none
EpicCatbirdHub/CapCut-Pro-26,318,0,11,28.9,Unknown,NOASSERTION,191,1,訊號完整,license:none
Dimensionnelodge/AE-with-AI-features,318,0,11,28.9,Unknown,NOASSERTION,252,1,訊號完整,license:none
atomsergeantchasm/Office365-cmd-activator,343,0,11,31.2,Batchfile,NOASSERTION,64,1,訊號完整,license:none
valkor-ai/loom,334,19,9,37.1,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
Mrjie7205/serenity-bottleneck-hunter,233,34,22,10.6,Python,MIT,182,1,訊號完整,topics:none
kppox/polymarket-copy-bot,233,4966,26,9.0,TypeScript,,287,1,訊號完整,license:none
nnecrkvenuOX/formcms,248,1,1,248.0,C#,MIT,134,1,訊號完整,topics:none
portbuster1337/ArachneC2,248,41,16,15.5,Go,,42,1,訊號完整,license:none
ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,247,1,1,247.0,Unknown,GPL-2.0,131,1,訊號完整,topics:none
fendouai/best-humanizer-handbook,246,3,3,82.0,Unknown,MIT,113,1,訊號完整,topics:none
huaiyuechusan/YanAI,243,65,24,10.1,Python,MIT,24,1,訊號完整,topics:none
anthonycaccese/240-MP,243,16,16,15.2,QML,GPL-3.0,117,1,訊號完整,topics:none
Rvosy/Sakura,242,13,21,11.5,Python,MIT,59,1,訊號完整,topics:none
abhinand5/pi-setup,242,29,12,20.2,TypeScript,,30,1,訊號完整,license:none
tryproduck/produck-oss,330,0,12,27.5,Unknown,,61,1,訊號完整,license:none
buynao/aipath,328,35,6,54.7,JavaScript,,63,1,訊號完整,license:none
dongshuyan/compass-skills,325,27,3,108.3,Python,MIT,77,1,訊號完整,generic-name:compass-skills
xushanpei/open-file-viewer,323,28,17,19.0,TypeScript,MIT,82,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,121,0,12,10.1,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
c4pt0r/pie,121,12,28,4.3,Rust,MIT,68,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,227,5,24,9.5,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
zengxiao-he/tessera,242,4,13,18.6,Python,NOASSERTION,232,1,訊號完整,license:none
Jeidoban/Ironsmith,238,17,4,59.5,Swift,GPL-3.0,83,1,訊號完整,topics:none
liconstudio/ComfyUI-Licon-MSR,236,13,18,13.1,Python,MIT,91,1,訊號完整,topics:none
wuwukaka/ComfyUI-WanAnimatePlus,235,7,27,8.7,Python,Apache-2.0,76,1,訊號完整,topics:none
PSBrew/MkPFS,124,18,19,6.5,Python,GPL-3.0,112,1,訊號完整,topics:none
duolahypercho/GT-caliber,123,24,8,15.4,C++,MIT,107,1,訊號完整,topics:none
razr001/align-dev,372,21,15,24.8,TypeScript,,164,1,訊號完整,license:none
duolahypercho/fusion-fable,371,56,5,74.2,Shell,MIT,157,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,370,25,17,21.8,Shell,MIT,113,1,訊號完整,topics:none
Electrondrastorm/Canva-Pro-26,319,0,11,29.0,Unknown,NOASSERTION,105,1,訊號完整,license:none
uu201/character-arc,319,48,25,12.8,TypeScript,MIT,50,1,訊號完整,topics:none
Simbastack-hq/framedex,352,22,28,12.6,Python,MIT,60,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,343,31,29,11.8,C++,,301,1,訊號完整,license:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,423,55,6,70.5,TypeScript,MIT,88,1,訊號完整,topics:none
TexasBedouin/vibe-check,420,50,13,32.3,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
xm486/YukiHub,419,10,25,16.8,Java,GPL-3.0,67,1,訊號完整,topics:none
thombanal/polymarket-fifa-arbitrage,224,4640,25,9.0,TypeScript,,339,1,訊號完整,license:none
stagas/hallucinate,222,24,21,10.6,TypeScript,MIT,33,1,訊號完整,topics:none
chen2he/orange-cloud,221,25,6,36.8,Swift,NOASSERTION,165,1,訊號完整,license:none
zaydmulani09/mnemo,221,9,16,13.8,Rust,MIT,179,1,訊號完整,topics:none
yuzhworkhard-wq/image-to-code,233,31,12,19.4,Python,MIT,78,1,訊號完整,topics:none
AnthonySturdy/micro-radar,232,16,16,14.5,C++,MIT,45,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,231,27,28,8.2,JavaScript,MIT,72,1,訊號完整,topics:none
ApodexAI/AgentHarness,230,23,11,20.9,Python,Apache-2.0,69,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,365,53,12,30.4,Unknown,MIT,44,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,355,30,19,18.7,Python,MIT,155,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,123,11,26,4.7,Swift,Apache-2.0,142,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,122,12,2,61.0,Unknown,NOASSERTION,78,1,訊號完整,license:none
MichalZaniewicz/esphome-guition-jc3636k718c-va,122,5,2,61.0,Python,,203,1,訊號完整,license:none
modaic-ai/gepa-viz,410,30,25,16.4,TypeScript,MIT,41,1,訊號完整,topics:none
royalbhati/sqltoerdiagram,469,38,4,117.2,JavaScript,,130,1,訊號完整,license:none
tryproduck/produck-skills,461,0,15,30.7,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
workos/auth.md,453,39,29,15.6,TypeScript,MIT,129,1,訊號完整,topics:none
FerroxLabs/wayland,451,72,13,34.7,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,448,27,28,16.0,TypeScript,NOASSERTION,118,1,訊號完整,license:none
foru17/make-x-great-again,436,26,24,18.2,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
weicj/vLLM-2080Ti-Definitive,219,32,16,13.7,Python,Apache-2.0,164,1,訊號完整,topics:none
standardagents/composer-api,218,28,29,7.5,Swift,MIT,47,1,訊號完整,topics:none
jelllott/polymarket-kalshi-arbitrage-bot,217,5788,25,8.7,TypeScript,,323,1,訊號完整,license:none
K-Dense-AI/science-superpowers,216,17,21,10.3,Shell,NOASSERTION,153,1,訊號完整,license:none
Moli13337/Azurlane-9.7.205,226,35,17,13.3,Kotlin,,29,1,訊號完整,license:none
harborstremio/harbor,379,19,16,23.7,TypeScript,MIT,44,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,379,27,22,17.2,C#,MIT,61,1,訊號完整,topics:none
yui540/comimi,377,15,26,14.5,TypeScript,MIT,42,1,訊號完整,topics:none
garnix-io/garnix-ci,426,42,22,19.4,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
FlashML-org/flashlib,519,39,23,22.6,Python,Apache-2.0,62,1,訊號完整,topics:none
jianshuo/ccglass,518,34,27,19.2,JavaScript,MIT,102,1,訊號完整,topics:none
DanMcInerney/architect-loop,517,47,6,86.2,HTML,MIT,143,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,514,72,18,28.6,C++,MIT,134,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,511,31,10,51.1,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
sdeonvacation/opencode-x,137,0,26,5.3,TypeScript,MIT,115,1,訊號完整,topics:none
combined-ai/isplay,136,0,24,5.7,TypeScript,MIT,33,1,訊號完整,topics:none
rbrown101010/rilable,135,47,7,19.3,TypeScript,MIT,109,1,訊號完整,topics:none
joelewis012/CSIght,135,10,6,22.5,C,MIT,175,1,訊號完整,topics:none
Irfanlesnar/PS2-Launcher,134,3,25,5.4,C,AFL-3.0,159,1,訊號完整,topics:none
mudler/parakeet.cpp,432,33,21,20.6,C++,MIT,40,1,訊號完整,topics:none
kepengxu/PRISM-VL,502,15,23,21.8,Python,Apache-2.0,160,1,訊號完整,topics:none
PentesterFlow/agent,494,72,18,27.4,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
fivetaku/fablize,494,72,4,123.5,Python,,182,1,訊號完整,license:none
VILA-Lab/FigMirror,476,31,27,17.6,Python,,78,1,訊號完整,license:none
dzcmemory-web/bazi-ziwei-skill,412,51,5,82.4,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
yeet-src/httpinspect,119,10,1,119.0,JavaScript,,131,1,訊號完整,license:none
learningCatHD/telos-sdk,617,27,28,22.0,Python,Apache-2.0,80,1,訊號完整,topics:none
bitan-del/zap,203,102,26,7.8,Rust,Apache-2.0,85,1,訊號完整,topics:none
anthropics/ClaudeForFoundationModels,202,2,29,7.0,Swift,Apache-2.0,42,1,訊號完整,topics:none
aresyn/codex-control-plane-mcp,202,2,1,202.0,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
NVlabs/SpatialClaw,199,12,8,24.9,Python,NOASSERTION,70,1,訊號完整,license:none
handsomejustin/easy_tdx,210,63,28,7.5,Python,NOASSERTION,39,1,訊號完整,license:none
ruvnet/agent-harness-generator,209,19,5,41.8,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
PapaBorscht/Notify,207,18,15,13.8,Python,GPL-3.0,75,1,訊號完整,topics:none
Golrypavium/openclaw-polymarket-trading-bot,206,1500,29,7.1,TypeScript,,34,1,訊號完整,license:none
SeanWong17/album-assetizer,206,12,19,10.8,Python,MIT,87,1,訊號完整,topics:none
S-Sigdel/vimhjkl,474,9,17,27.9,Python,MIT,51,1,訊號完整,topics:none
RUC-NLPIR/Arbor,470,64,18,26.1,Python,Apache-2.0,111,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,539,85,10,53.9,Python,MIT,59,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,527,74,10,52.7,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
MSNightmare/GreatXML,526,221,7,75.1,Unknown,MIT,39,1,訊號完整,topics:none
chaitanyagiri/munder-difflin,541,57,18,30.1,TypeScript,NOASSERTION,25,1,訊號完整,license:none
233i/ore-code,104,9,18,5.8,TypeScript,MIT,45,1,訊號完整,topics:none
mims-harvard/AutoScientists,655,103,28,23.4,Python,,87,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,648,35,10,64.8,Python,NOASSERTION,72,1,訊號完整,license:none
KunChen1110/InterviewRadar,197,17,17,11.6,Python,MIT,40,1,訊號完整,topics:none
ale2348/trading-bot,197,208,7,28.1,TypeScript,,348,1,訊號完整,license:none
ZyphrZero/kiro.rs,195,41,28,7.0,Rust,MIT,21,1,訊號完整,topics:none
KevinXu02/R3,194,14,26,7.5,Python,Apache-2.0,74,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,205,1479,7,29.3,TypeScript,,350,1,訊號完整,license:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,16,12.7,Unknown,,65,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,203,16,21,9.7,C++,MIT,74,1,訊號完整,topics:none
CSSLab/maia3,120,15,27,4.4,Python,AGPL-3.0,77,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,120,11,7,17.1,Python,Apache-2.0,64,1,訊號完整,topics:none
Pikapika260214/rw-consulting-ppt,120,11,21,5.7,Python,MIT,42,1,訊號完整,topics:none
MrLee2R/Intelligrapher,120,1,20,6.0,Python,MIT,87,1,訊號完整,topics:none
sanqiufong/slides-from-anything,120,11,29,4.1,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
Liunian06/ko-lesson,190,3,2,95.0,Unknown,MIT,32,1,訊號完整,topics:none
cha0upup/LeoAI,139,17,6,23.2,Java,GPL-3.0,36,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,138,14,21,6.6,Python,NOASSERTION,305,1,訊號完整,license:none
britcruise9/GrowBot,138,14,14,9.9,Python,NOASSERTION,74,1,訊號完整,license:none
Makapic/RocoPilot,137,26,22,6.2,Python,MIT,138,1,訊號完整,topics:none
zai-org/SCAIL-2,640,44,21,30.5,Python,Apache-2.0,115,1,訊號完整,topics:none
lennonkc/openbuddy,105,9,21,5.0,C,MIT,86,1,訊號完整,topics:none
tongxuluo/gamecraft-bench,105,6,2,52.5,Shell,Apache-2.0,108,1,訊號完整,topics:none
davidhoo/MarkdownReader,105,7,17,6.2,Swift,,233,1,訊號完整,license:none
P-Slark/LLM-Step-by-Step,105,2,28,3.8,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
sjtuplayer/showvi,105,8,25,4.2,Python,MIT,36,1,訊號完整,topics:none
slevisp/solidjs-state,105,5,26,4.0,TypeScript,MIT,118,1,訊號完整,topics:none
ghy196830-del/agent-watch-approve,105,9,12,8.8,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
NotPBShaw/burner-agents,571,21,16,35.7,Python,MIT,201,1,訊號完整,generic-name:burner-agents
zenhosta/9drive,561,185,14,40.1,TypeScript,,316,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,556,66,28,19.9,Go,Apache-2.0,111,1,訊號完整,topics:none
safijari/openpuck,106,7,12,8.8,C++,AGPL-3.0,117,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,106,11,29,3.7,JavaScript,MIT,170,1,訊號完整,topics:none
CycleOverpass/Bandicam-2026,106,0,1,106.0,Unknown,,88,1,訊號完整,license:none
ori-drs/ScaRF-SLAM,106,6,20,5.3,Python,GPL-3.0,82,1,訊號完整,topics:none
Wavenovawhisper/WinZip-Pro-2026,106,0,1,106.0,Unknown,,95,1,訊號完整,license:none
IgorWarzocha/howaboua-pi-stuff,106,3,21,5.0,TypeScript,MIT,51,1,訊號完整,topics:none
robzilla1738/skillz-macos,118,4,20,5.9,Swift,,89,1,訊號完整,license:none
vybenetwork/solana-swap-api,186,94,15,12.4,TypeScript,,346,1,訊號完整,license:none
opencoredev/email-sdk,184,11,22,8.4,MDX,,130,1,訊號完整,license:none
aws-samples/sample-well-architected-skills-and-steering,184,31,28,6.6,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
Tianshi-Xu/Life-Harness,183,13,28,6.5,Python,MIT,40,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,193,11,18,10.7,Swift,MIT,82,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,193,31,23,8.4,C++,GPL-3.0,152,1,訊號完整,topics:none
emollick/concord,192,33,11,17.5,JavaScript,MIT,125,1,訊號完整,topics:none
xt42io/aeroplane,192,28,26,7.4,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
ant-research/Drift,191,25,27,7.1,Python,Apache-2.0,52,1,訊號完整,topics:none
Angais/minedit,117,8,12,9.8,Java,MIT,37,1,訊號完整,topics:none
Lolner95/use-kimi-on-cursor,117,19,9,13.0,Rust,MIT,230,1,訊號完整,topics:none
ProhibitionCzarCure/ExpressVPN-2026,109,0,1,109.0,Unknown,,89,1,訊號完整,license:none
MustangYM/SovietExtension,109,25,3,36.3,Objective-C++,MIT,29,1,訊號完整,topics:none
alexziskind1/model-shelf,108,23,27,4.0,Python,MIT,328,1,訊號完整,topics:none
Priyanshu-1622/skiff,142,12,27,5.3,TypeScript,NOASSERTION,71,1,訊號完整,license:none
LiteLLM-Labs/litellm-rust,142,17,18,7.9,TypeScript,MIT,67,1,訊號完整,topics:none
steeliron550-ui/search-bibtex,141,4,20,7.0,TypeScript,MIT,176,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,140,2,3,46.7,Python,,123,1,訊號完整,license:none
gauss314/skills,140,24,16,8.8,Python,MIT,70,1,訊號完整,generic-name:skills
SenhorH/tab-labeler,187,13,16,11.7,TypeScript,MIT,64,1,訊號完整,topics:none
Stem-Studio/Engine,186,26,29,6.4,TypeScript,MIT,32,1,訊號完整,topics:none
m1ckc3s/nullframe,186,20,6,31.0,TypeScript,MIT,77,1,訊號完整,topics:none
OutpostSmash/CCleaner-Professional-2026,107,0,1,107.0,Unknown,,114,1,訊號完整,license:none
charlie12345/rocmfp4-llama,107,11,24,4.5,C++,MIT,32,1,訊號完整,topics:none
Sorathiya123/claude-ai-free-desktop-app,107,0,2,53.5,TypeScript,MIT,212,1,訊號完整,generic-name:claude-ai-free-desktop-app
uutils/grep,107,10,22,4.9,Rust,MIT,33,1,訊號完整,topics:none
Thorntrorefinery/Autodesk-Revit-2026,107,0,1,107.0,Unknown,,87,1,訊號完整,license:none
haikal-hakim/athena-eww,110,3,28,3.9,SCSS,MIT,42,1,訊號完整,topics:none
rust-kotlin/ashell,110,16,10,11.0,Rust,GPL-3.0,87,1,訊號完整,topics:none
AdvocateArouse/DaVinci-Resolve-Studio-2026,110,0,1,110.0,Unknown,,94,1,訊號完整,license:none
FrequencyMedic/Adobe-Lightroom-Classic-2026,110,0,1,110.0,Unknown,,97,1,訊號完整,license:none
LieutenantRepair/VMware-Workstation-Pro-2026,110,0,1,110.0,Unknown,,102,1,訊號完整,license:none
cPilot-GUI/Amis,181,5,25,7.2,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
alexyu132/encore,181,11,27,6.7,Unknown,GPL-3.0,39,1,訊號完整,topics:none
tmchow/illo-skill,180,5,6,30.0,Python,MIT,195,1,訊號完整,generic-name:illo-skill
HotRiceNoodles/CrossLink,178,4,25,7.1,Go,Apache-2.0,170,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,177,8,6,29.5,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
encrypted-spaces/prototype,143,8,7,20.4,Rust,Apache-2.0,111,1,訊號完整,topics:none
zeke/agents.md,142,7,27,5.3,Unknown,MIT,50,1,訊號完整,topics:none
op7418/ai-desk-card,118,9,28,4.2,Python,NOASSERTION,96,1,訊號完整,license:none
KorroAi/drunk-claude,118,8,5,23.6,TeX,MIT,142,1,訊號完整,generic-name:drunk-claude
aa0101181514/tw-legal-rag,171,35,26,6.6,Python,MIT,201,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,171,51,21,8.1,JavaScript,MIT,99,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,170,9,27,6.3,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
Moh4696/100-free-open-source-github-repos,169,15,24,7.0,Unknown,MIT,84,1,訊號完整,topics:none
zeroxjf/cyanide,177,22,19,9.3,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
danking6/veltoc,177,11,9,19.7,C++,MIT,200,1,訊號完整,topics:none
hanxiao/omni-macos,177,12,17,10.4,Swift,Apache-2.0,128,1,訊號完整,topics:none
peterpeterparker/kyushu,176,3,20,8.8,JavaScript,MIT,51,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,176,16,14,12.6,Unknown,,129,1,訊號完整,license:none
littlepeachs/NaturePanelForge,175,7,14,12.5,Python,MIT,180,1,訊號完整,topics:none
MengMengCode/CLICD,175,33,13,13.5,Go,Apache-2.0,250,1,訊號完整,topics:none
human-avatar/skills-for-humanity,175,20,26,6.7,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
TanStack/workflow,174,4,29,6.0,TypeScript,MIT,156,1,訊號完整,topics:none
starlight36/vibecoding-signal-light,108,19,22,4.9,Rust,MIT,35,1,訊號完整,topics:none
Trystan-SA/rproc,108,7,23,4.7,Rust,MIT,100,1,訊號完整,topics:none
ali-vilab/DiffusionOPD,107,0,23,4.7,Python,Apache-2.0,81,1,訊號完整,topics:none
arenascats/MarukoToolbox-Rewrite,110,7,25,4.4,Python,Apache-2.0,255,1,訊號完整,topics:none
Trueuechisel/LagoFast-2026,109,0,1,109.0,Unknown,,99,1,訊號完整,license:none
Blazezorsave/Microsoft-Excel-2026,109,0,1,109.0,Unknown,,102,1,訊號完整,license:none
TabooBudgieCrane/Adobe-After-Effects-2026,109,0,1,109.0,Unknown,,91,1,訊號完整,license:none
beigecaptaintrip/Disk-Drill-2026,109,0,1,109.0,Unknown,,101,1,訊號完整,license:none
Genesis-Embodied-AI/genesis-nyx,111,6,23,4.8,Unknown,Apache-2.0,64,1,訊號完整,topics:none
SnailWedge89/Microsoft-PowerPoint-2026,111,0,1,111.0,Unknown,,96,1,訊號完整,license:none
zjp1997720/wechat-radar,111,4887,23,4.8,Unknown,MIT,24,1,訊號完整,topics:none
sparkassassinpush/iMazing-2026,111,0,1,111.0,Unknown,,92,1,訊號完整,license:none
caffyne-org/caffyne-shell,111,3,21,5.3,Python,,68,1,訊號完整,license:none
thebriangao/pebble,165,33,6,27.5,Swift,NOASSERTION,291,1,訊號完整,license:none
wwe-dog/ppt-image2-editable-rebuild,174,11,19,9.2,Python,Unlicense,128,1,訊號完整,topics:none
ninsent/Ore-UI-theme-pack,173,0,24,7.2,CSS,MIT,59,1,訊號完整,topics:none
akwin1234/damru,173,26,18,9.6,Python,NOASSERTION,320,1,訊號完整,license:none
OLmatter/glm-coding-helper,173,41,24,7.2,JavaScript,GPL-3.0,82,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,172,36,23,7.5,Python,Apache-2.0,62,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,27,6.0,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
IssacW228/student-llm-wiki,161,0,17,9.5,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
FengZi1221/proxy-installer,167,23,14,11.9,Go,MIT,153,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,166,35,8,20.8,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
StuccoMareSack/Cubase-2026,111,0,1,111.0,Unknown,,89,1,訊號完整,license:none
aimardcr/akane-injector,110,31,19,5.8,C,,189,1,訊號完整,license:none
FletcherCondense/WTFast-2026,110,0,1,110.0,Unknown,,95,1,訊號完整,license:none
pondwalrusretort/MATLAB-2026,110,0,1,110.0,Unknown,,80,1,訊號完整,license:none
leyten/shard,110,13,3,36.7,Python,Apache-2.0,65,1,訊號完整,topics:none
Quantumeaplunder/Serato-DJ-Pro-2026,110,0,1,110.0,Unknown,,88,1,訊號完整,license:none
RiverPremierCupola/Ableton-Live-2026,112,0,1,112.0,Unknown,,87,1,訊號完整,license:none
ScoutKhanStack/Microsoft-Word-2026,112,0,1,112.0,Unknown,,90,1,訊號完整,license:none
Rajaniraiyn/jzon-rs,112,3,4,28.0,Rust,MIT,70,1,訊號完整,topics:none
orbitpyromancerport/AutoCAD-2026,112,0,1,112.0,Unknown,,93,1,訊號完整,license:none
nv-tlabs/wosx,112,6,16,7.0,C++,Apache-2.0,94,1,訊號完整,topics:none
rccyx/thyx,110,1,4,27.5,QML,MIT,119,1,訊號完整,topics:none
TwilightCrabHose/TeamViewer-2026,111,0,1,111.0,Unknown,,86,1,訊號完整,license:none
aahl/tgnas,111,19,26,4.3,Go,,106,1,訊號完整,license:none
Enameltireclaim/Adobe-InDesign-2026,111,0,1,111.0,Unknown,,90,1,訊號完整,license:none
kingbootoshi/directional-prompting,111,9,28,4.0,Unknown,MIT,157,1,訊號完整,topics:none
Danilaa1/slot-text,728,17,9,80.9,TypeScript,MIT,67,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,723,78,17,42.5,Python,MIT,114,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,717,168,22,32.6,Python,,181,1,訊號完整,license:none
jdevalk/specification.website,697,45,20,34.9,TypeScript,NOASSERTION,109,1,訊號完整,license:none
ningzimu/image-to-editable-ppt-skill,684,33,28,24.4,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
ayi-ai/ayi-nonviolent-communication,143,25,18,7.9,Unknown,MIT,83,1,訊號完整,topics:none
Arenbai/SecSkills,143,17,18,7.9,Unknown,MIT,86,1,訊號完整,topics:none
hvardhan878/ghostwork,143,4,9,15.9,TypeScript,NOASSERTION,217,1,訊號完整,license:none
rccyx/asryx,143,9,27,5.3,C++,Apache-2.0,101,1,訊號完整,topics:none
tamnd/ascii-gif,143,3,4,35.8,Go,MIT,104,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,164,11,8,20.5,Swift,NOASSERTION,209,1,訊號完整,license:none
Jia-Ethan/github-solution-research,164,10,6,27.3,Unknown,MIT,59,1,訊號完整,topics:none
tommy0103/obelisk,117,3,20,5.8,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,117,16,20,5.8,Python,MIT,35,1,訊號完整,topics:none
BND-1/horseMD,117,4,14,8.4,JavaScript,MIT,139,1,訊號完整,topics:none
GongyiChuren/tg-watchbot,117,27,29,4.0,Python,MIT,47,1,訊號完整,topics:none
gasguardianarouse/SketchUp-Pro-2026,116,0,1,116.0,Unknown,,95,1,訊號完整,license:none
amElnagdy/guard-skills,831,97,12,69.2,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
serenakeyitan/awesome-agent-loops,160,10,9,17.8,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
Embodied-Minds-Lab/BES,159,16,29,5.5,Python,MIT,145,1,訊號完整,topics:none
akitaonrails/ai-usagebar,159,25,25,6.4,Rust,MIT,121,1,訊號完整,topics:none
markrussinovich/Polypost,158,32,11,14.4,TypeScript,MIT,201,1,訊號完整,topics:none
IRNova/NovaRadar,157,11,18,8.7,Go,MIT,251,1,訊號完整,topics:none
simonw/micropython-wasm,155,13,16,9.7,Python,Apache-2.0,66,1,訊號完整,topics:none
nkzw-tech/cloudsail,154,8,27,5.7,TypeScript,MIT,62,1,訊號完整,topics:none
r3xmax/PhantomCtx,154,20,2,77.0,C,Apache-2.0,41,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,145,11,23,6.3,Rust,GPL-3.0,108,1,訊號完整,topics:none
axisvoiceupgrade/Topaz-Photo-AI-2026,112,0,1,112.0,Unknown,,100,1,訊號完整,license:none
BotchetDig/workout-gate,148,15,6,24.7,Python,MIT,236,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,154,49,9,17.1,HTML,NOASSERTION,47,1,訊號完整,license:none
MarianoVilla/Oloraculo,153,26,10,15.3,C#,,53,1,訊號完整,license:none
LangZhong36/immortal-jellyfish-algorithm,153,22,29,5.3,Python,MIT,86,1,訊號完整,topics:none
ntrospect0/glint,152,8,22,6.9,Rust,GPL-3.0,85,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,151,5,6,25.2,Python,MIT,149,1,訊號完整,topics:none
changcheng967/FH6-AllInOne-Trainer,151,17,29,5.2,C#,GPL-3.0,105,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,776,145,15,51.7,TypeScript,NOASSERTION,66,1,訊號完整,license:none
akitaonrails/ai-memory,766,80,28,27.4,Rust,MIT,109,1,訊號完整,topics:none
nv-tlabs/PiD,763,38,28,27.2,Python,NOASSERTION,66,1,訊號完整,license:none
simonlin1212/global-stock-data,757,115,29,26.1,Unknown,Apache-2.0,114,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,757,88,23,32.9,TypeScript,MIT,21,1,訊號完整,topics:none
Fullive-AI/Anima,1001,25,17,58.9,Python,Apache-2.0,83,1,訊號完整,topics:none
2aronS/Duel-Agents,983,21,21,46.8,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
VibeBench/VibeSearchBench,956,64,29,33.0,Python,MIT,229,1,訊號完整,topics:none
sgup/ai,117,12,5,23.4,JavaScript,MIT,63,1,訊號完整,topics:none
