full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SandAI-org/MAGI-2-preview,442,11,6,73.7,Python,Apache-2.0,59,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,255,20,25,10.2,PowerShell,MIT,72,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy-Payloads,254,154,24,10.6,C,Apache-2.0,90,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,253,10,12,21.1,Python,Apache-2.0,112,1,訊號完整,topics:none
OlegSotnikov/sallyport,245,10,27,9.1,Swift,Apache-2.0,182,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,244,17,6,40.7,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
steelbrain/metal2vulkan,241,10,19,12.7,Rust,LGPL-3.0,73,1,訊號完整,topics:none
rollingSirius/equity-research-skill,241,39,27,8.9,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
CodeDrobe/skills,241,21,26,9.3,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
antinomie-lab/pi-book,240,7,3,80.0,Vue,,53,1,訊號完整,license:none
proofofplay/piratenation-art,264,98,10,26.4,HTML,CC0-1.0,26,1,訊號完整,topics:none
shibadogcap/dpgk,151,6,26,5.8,Go,WTFPL,31,1,訊號完整,topics:none
prime-radiant-inc/smevals,240,8,24,10.0,Python,MIT,62,1,訊號完整,topics:none
yokel1121/muyang-flat-animation,260,39,19,13.7,Python,MIT,27,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,149,0,27,5.5,Unknown,,73,1,訊號完整,license:none
UNDERdecoded/Gen2Recomped,149,8,2,74.5,C,MIT,63,1,訊號完整,topics:none
ywddd/grok-inspection,148,30,29,5.1,Go,MIT,53,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,148,39,19,7.8,Python,,146,1,訊號完整,license:none
acrobatreaderpdf/Reader-Pro-DC,148,0,8,18.5,C#,NOASSERTION,329,1,訊號完整,license:none
KKKKhazix/human-writing,2337,202,5,467.4,Python,MIT,42,1,訊號完整,overnight-surge:467/day
Jakubantalik/thinking-orbs,2236,175,20,111.8,TypeScript,MIT,99,1,訊號完整,topics:none
AminBlg/SimpleEnglish,2118,79,20,105.9,Python,MIT,68,1,訊號完整,topics:none
lincwang123-bot/moonlit-stories,153,29,6,25.5,JavaScript,MIT,97,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,257,30,18,14.3,Python,Apache-2.0,47,1,訊號完整,topics:none
1lck/Lithe-IDEA,256,28,8,32.0,Swift,Apache-2.0,58,1,訊號完整,topics:none
aws/context-ontology-accelerator,448,40,13,34.5,Python,Apache-2.0,144,1,訊號完整,topics:none
syabro/neat-annotations,442,11,25,17.7,HTML,MIT,45,1,訊號完整,topics:none
kaibush/grok-register,226,102,7,32.3,Python,MIT,41,1,訊號完整,topics:none
Leon-PanPan/one-api-pro,225,3,17,13.2,Go,,285,1,訊號完整,license:none
davidwhitney/JsxCore,223,8,13,17.2,C#,MIT,128,1,訊號完整,topics:none
jelly-org/ui,237,9,26,9.1,TypeScript,MIT,123,1,訊號完整,topics:none
Gaoshu705/QzoneArchive,236,12,8,29.5,Rust,GPL-3.0,41,1,訊號完整,topics:none
DutchDiederik/AmberConsole,235,12,16,14.7,JavaScript,BSD-3-Clause,40,1,訊號完整,topics:none
xikhar/persona,887,82,13,68.2,JavaScript,MIT,33,1,訊號完整,topics:none
zju3dv/InfiniSplat,247,10,17,14.5,Python,Apache-2.0,118,1,訊號完整,topics:none
NebulaFrostLight/badoo-premium-max-spark,152,0,11,13.8,Unknown,,23,1,訊號完整,license:none
xyaz1313/phoenix,152,9,8,19.0,Python,NOASSERTION,78,1,訊號完整,license:none
spiralfleasound/palworld-optimizer-master,151,0,11,13.7,Unknown,,25,1,訊號完整,license:none
CuttlefishHoe/myfitnesspal-premium-pro-master,151,0,11,13.7,Unknown,,31,1,訊號完整,license:none
chrisberg-code1992s6/Meccha-Auto-Painter,151,4,15,10.1,C++,,66,1,訊號完整,license:none
Weilin0723/PurrCode,151,17,16,9.4,Rust,Apache-2.0,37,1,訊號完整,topics:none
SunkenCost/grok-regkit,151,68,26,5.8,Python,MIT,79,1,訊號完整,topics:none
ArmorEmperorFlow/sing-box-unlocker-plus,151,0,11,13.7,Unknown,,22,1,訊號完整,license:none
H-EmbodVis/TurboVLA,419,47,13,32.2,Python,Apache-2.0,88,1,訊號完整,topics:none
lij768423-svg/grok-register-panel,480,148,12,40.0,Python,MIT,139,1,訊號完整,topics:none
mengke-wang/xiaohongshu-ai-workbench,479,46,28,17.1,Python,MIT,63,1,訊號完整,topics:none
HeiGeAi/heige-codex-skin-studio,407,63,26,15.7,JavaScript,MIT,168,1,訊號完整,generic-name:heige-codex-skin-studio
iAmCorey/birth,396,17,20,19.8,Swift,MIT,32,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,389,19,9,43.2,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
sii-research/tau-0-vla,381,13,15,25.4,Python,Apache-2.0,139,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,459,23,7,65.6,Python,GPL-3.0,288,1,訊號完整,topics:none
zqxwce/vphone-ws,457,26,7,65.3,Swift,MIT,113,1,訊號完整,topics:none
Evokoa/pgContext,234,22,20,11.7,Rust,Apache-2.0,45,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,234,5,21,11.1,Shell,MIT,105,1,訊號完整,topics:none
denialwm/denial,233,3,24,9.7,Dart,NOASSERTION,182,1,訊號完整,license:none
realstrawhat/csakura,231,6,29,8.0,HTML,MIT,51,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,229,45,12,19.1,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
JoinChang/ghostlock-oneplus,239,49,29,8.2,C,,84,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,239,71,8,29.9,TypeScript,MIT,15,1,訊號完整,desc:short
tanishq-dubey/macos-laguna-s2.1,138,2,19,7.3,Python,MIT,66,1,訊號完整,topics:none
Utopia-V/codex-deepseek-subagent,137,7,6,22.8,PowerShell,MIT,89,1,訊號完整,generic-name:codex-deepseek-subagent
Invaro/opentax-engine,137,23,19,7.2,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
QuesmaOrg/awesome-ai-tokenomics,140,9,24,5.8,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
andyhuo520/MacCheck,508,46,27,18.8,Swift,,45,1,訊號完整,license:none
Tencent-Hunyuan/Hyra-results,126,7,24,5.2,Python,NOASSERTION,41,1,訊號完整,license:none
keslr/keslr_connect,219,0,3,73.0,TypeScript,MIT,182,1,訊號完整,topics:none
l00sed/termixer,218,10,10,21.8,Rust,MIT,67,1,訊號完整,topics:none
ARMSX2/ARMSX3,218,5,4,54.5,C++,GPL-2.0,42,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,217,5,27,8.0,GDScript,MIT,78,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,1039,23,18,57.7,Python,Apache-2.0,123,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,440,27,8,55.0,Python,NOASSERTION,93,1,訊號完整,license:none
lyallcooper/justif,438,10,26,16.8,TypeScript,MIT,37,1,訊號完整,topics:none
fuxicodex/Fuxi,438,45,6,73.0,Unknown,Apache-2.0,52,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,436,18,15,29.1,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
Jaycheng1103/chatgpt-video-editing-skills,420,61,21,20.0,Shell,MIT,45,1,訊號完整,generic-name:chatgpt-video-editing-skills
crabbuild/compass,121,7,19,6.4,Rust,NOASSERTION,134,1,訊號完整,license:none
huangserva/ComfyUI_MiniMaxH3_Director,475,50,6,79.2,Unknown,Apache-2.0,36,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,465,43,12,38.8,Python,Apache-2.0,31,1,訊號完整,topics:none
achimala/TheLongSilence,462,72,14,33.0,JavaScript,MIT,47,1,訊號完整,topics:none
worldwonderer/drama-skills,634,229,25,25.4,Python,MIT,202,1,訊號完整,generic-name:drama-skills
MemTensor/memmy-agent,632,69,25,25.3,TypeScript,MIT,230,1,訊號完整,generic-name:memmy-agent
ounezz/umax,156,10,27,5.8,TypeScript,ISC,37,1,訊號完整,topics:none
AgentSwarms-fyi/agentswarms,155,34,20,7.8,TypeScript,NOASSERTION,53,1,訊號完整,license:none
rrrjqy66/BlackHoleTrash,155,19,18,8.6,Rust,MIT,77,1,訊號完整,topics:none
ConocoFieldsForever/atlas,154,25,23,6.7,Rust,MIT,88,1,訊號完整,topics:none
daimon3332/OutlookManage,153,13,18,8.5,Python,,205,1,訊號完整,license:none
yc-duan/fastctx,946,35,24,39.4,Rust,Apache-2.0,60,1,訊號完整,topics:none
smixs/pohuy,943,22,24,39.3,Shell,MIT,86,1,訊號完整,topics:none
jazzzooo/buz,223,5,17,13.1,Zig,Unlicense,33,1,訊號完整,topics:none
kunchenguid/whathappened,223,16,25,8.9,Unknown,MIT,81,1,訊號完整,topics:none
MengTo/complete-shelf,541,103,9,60.1,HTML,,84,1,訊號完整,license:none
zjp1997720/codex-model-routing-team,157,17,28,5.6,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
NextWeb4/tips-prompt-manager,157,1,29,5.4,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
Ch921-cell/Remember-R1,216,1,26,8.3,Python,Apache-2.0,133,1,訊號完整,topics:none
alexiglad/XM,215,11,13,16.5,Python,Apache-2.0,99,1,訊號完整,topics:none
grafana/ai-sdk,215,7,13,16.5,Go,Apache-2.0,91,1,訊號完整,topics:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,214,15,7,30.6,Python,LGPL-3.0,18,1,訊號完整,desc:short
Roadolremain/iremove-tools-ultimate-nexus,220,0,11,20.0,Unknown,,28,1,訊號完整,license:none
benjitaylor/drawesome,219,24,13,16.8,TypeScript,MIT,26,1,訊號完整,topics:none
Tencent/AngelSpec,211,19,18,11.7,Python,NOASSERTION,91,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,210,7,4,52.5,C,MIT,51,1,訊號完整,topics:none
hardrave/NIGHTRUN,210,17,14,15.0,Rust,NOASSERTION,87,1,訊號完整,license:none
MiaAI-Lab/sparkDash,209,34,22,9.5,JavaScript,MIT,50,1,訊號完整,topics:none
cursor/mixture-of-kittens,504,55,12,42.0,Python,Apache-2.0,55,1,訊號完整,topics:none
AARomanov1985/Audio-Cassette-Simulation,496,27,19,26.1,Shell,MIT,64,1,訊號完整,topics:none
HITsz-TMG/KnowAct,481,41,29,16.6,Python,MIT,45,1,訊號完整,topics:none
ArchAstro/scopey,121,2,10,12.1,Rust,MIT,52,1,訊號完整,topics:none
Dhravya/burrow,136,8,27,5.0,TypeScript,MIT,97,1,訊號完整,topics:none
ddosi/PacketLens,134,29,12,11.2,HTML,MIT,59,1,訊號完整,topics:none
oliverb-io1902e8/agent-skills-collection,134,0,4,33.5,Python,MIT,63,1,訊號完整,generic-name:agent-skills-collection
AdministratorThrive/ventoy-enhancer-studio,134,0,11,12.2,Unknown,,22,1,訊號完整,license:none
ComPDFKit/compdf-generation,138,21,5,27.6,Vue,NOASSERTION,204,1,訊號完整,license:none
ddcat-ai/open-ai-canvas,536,142,19,28.2,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
pixel-point/toolcraft,529,26,27,19.6,TypeScript,MIT,69,1,訊號完整,topics:none
karanb192/itr-wala,512,61,15,34.1,Python,NOASSERTION,148,1,訊號完整,license:none
0xNikoDev/robinhood-ai-dev-sniper,122,3,27,4.5,Go,NOASSERTION,308,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,966,112,29,33.3,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
AkariLabs/akari-video,158,19,26,6.1,JavaScript,MIT,58,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,158,9,10,15.8,Unknown,Apache-2.0,180,1,訊號完整,topics:none
nxfu/binthere,158,19,27,5.9,JavaScript,MIT,181,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,158,31,11,14.4,TypeScript,MIT,142,1,訊號完整,topics:none
GloryHauler20/odin-samsung-unlocker-pulse,158,0,11,14.4,Unknown,,27,1,訊號完整,license:none
Asterove/AsterMem,158,6,13,12.2,Python,AGPL-3.0,44,1,訊號完整,topics:none
BruceLanLan/sol-luna-engineering-workflow,121,13,8,15.1,Unknown,MIT,126,1,訊號完整,topics:none
rit3zh/expo-content-transition,121,2,1,121.0,Swift,MIT,53,1,訊號完整,topics:none
disler/super-simple-software-factory,575,136,8,71.9,Python,MIT,164,1,訊號完整,topics:none
XiaomiRobotics/Xiaomi-Robotics-1,559,33,26,21.5,Python,Apache-2.0,26,1,訊號完整,topics:none
miuuyy/codex-chatgpt-web,831,97,15,55.4,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
vernette/warpscout,132,5,20,6.6,Go,MIT,130,1,訊號完整,topics:none
2023782whl/Mem-kb,205,5,4,51.2,TypeScript,MIT,39,1,訊號完整,topics:none
lanpishu6300/multiraft,203,6,23,8.8,Rust,Apache-2.0,68,1,訊號完整,topics:none
giannisanni/pulsar,202,25,28,7.2,Rust,NOASSERTION,238,1,訊號完整,license:none
NulightJens/humanizer-stack,201,14,18,11.2,Python,NOASSERTION,231,1,訊號完整,license:none
msdsj/grok-account-manager-main,213,50,21,10.1,TypeScript,MIT,40,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,213,2,21,10.1,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
landonbtw/NostalgiaBox,198,48,28,7.1,Python,MIT,105,1,訊號完整,topics:none
dulaiduwang003/Pavise-Game,208,5,8,26.0,C#,NOASSERTION,259,1,訊號完整,license:none
mikiarlo3/ai-copywriter,969,28,17,57.0,Python,MIT,94,1,訊號完整,topics:none
Followerloreactor/shadowrocket-shield-apex,136,0,11,12.4,Unknown,,24,1,訊號完整,license:none
dboudreau00/Conformiti,187,16,18,10.4,Python,MIT,90,1,訊號完整,topics:none
Typeofchimney/discord-nitro-pro-premium,187,0,12,15.6,Unknown,,25,1,訊號完整,license:none
gnipbao/story-to-handdrawn-video,1222,174,20,61.1,JavaScript,MIT,125,1,訊號完整,topics:none
izeigerman/claude-thermos,207,9,21,9.9,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
xshaduwulfx/proton-linuwux,162,7,15,10.8,Shell,NOASSERTION,73,1,訊號完整,license:none
Fangx-AI/cut-director,161,16,26,6.2,Python,NOASSERTION,140,1,訊號完整,license:none
NextWeb4/gw,159,0,17,9.4,HTML,NOASSERTION,106,1,訊號完整,license:none
yeet-src/sigwire,159,4,28,5.7,JavaScript,,269,1,訊號完整,license:none
youshen2/MeloX,159,11,20,8.0,Swift,GPL-3.0,103,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,195,21,24,8.1,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
paxlabs-inc/machine-genome,192,29,21,9.1,Go,Apache-2.0,136,1,訊號完整,topics:none
dtolnay/chapter-tgz,121,3,9,13.4,Rust,Apache-2.0,68,1,訊號完整,topics:none
RongleCat/grok-app,726,78,18,40.3,TypeScript,MIT,100,1,訊號完整,topics:none
qwen-code-dev-bot/oh-my-cli,725,66,28,25.9,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,723,104,23,31.4,Python,MIT,111,1,訊號完整,topics:none
Soulsainthover/startallback-prime-peak,121,0,11,11.0,Unknown,,23,1,訊號完整,license:none
bilieebiliee1-design/SOMCP,132,40,22,6.0,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
OhMyMeme/OhMyMeme,132,7,18,7.3,Python,GPL-3.0,13,1,訊號完整,desc:short
Noz2/RootHound,132,6,17,7.8,Python,,84,1,訊號完整,license:none
MatrAIx-ai/MatrAIx-Persona-8B,625,82,10,62.5,Python,MIT,24,1,訊號完整,topics:none
Pinvou/pinvou-agent,596,84,17,35.1,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
nfzerox/VirtualMacOniPad,588,30,7,84.0,Objective-C,MIT,299,1,訊號完整,topics:none
NikolayS/PGSimCity,580,43,16,36.2,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,764,30,6,127.3,Python,Apache-2.0,98,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,763,129,24,31.8,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
razr001/langgraph-vew,191,2,10,19.1,TypeScript,MIT,159,1,訊號完整,topics:none
yuzunintendoemulator/Yuzu-Emu,191,0,12,15.9,C#,,343,1,訊號完整,license:none
fableclaude5free/Claude-Fable-5-Free,190,0,10,19.0,TypeScript,MIT,298,1,訊號完整,generic-name:Claude-Fable-5-Free
dinosn/raptor-loop-hunt,200,17,27,7.4,Python,MIT,88,1,訊號完整,topics:none
claude5opus/Claude-Opus-5-Free-Desktop,199,3,12,16.6,TypeScript,MIT,299,1,訊號完整,generic-name:Claude-Opus-5-Free-Desktop
CruelSailorTruss/microg-enhancer-craft,189,0,11,17.2,Unknown,,21,1,訊號完整,license:none
dboudreau00/NocTORnal,188,9,15,12.5,Python,AGPL-3.0,265,1,訊號完整,topics:none
stackblitz/bolt-slides,695,84,27,25.7,TypeScript,MIT,59,1,訊號完整,topics:none
RinDig/icm-architect,645,96,23,28.0,Unknown,MIT,157,1,訊號完整,topics:none
ccch1mneyyy/pi-working-activity,643,229,18,35.7,TypeScript,MIT,40,1,訊號完整,topics:none
egoist/kero,856,67,23,37.2,Swift,GPL-3.0,38,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,119,10,29,4.1,Shell,,38,1,訊號完整,license:none
YGTQ3/disk-butler,196,14,15,13.1,Rust,MIT,48,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,166,19,3,55.3,Shell,MIT,65,1,訊號完整,topics:none
ThioJoe/Thio-Background-App-Notifier,166,5,21,7.9,C#,AGPL-3.0,74,1,訊號完整,topics:none
pazo01/awesome-cyber-ai-arsenal,164,42,22,7.5,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
samwhosung/benilla,164,30,17,9.6,Rust,Apache-2.0,61,1,訊號完整,topics:none
protect-my-hair/nucleus-marketplace,163,17,25,6.5,Python,MIT,62,1,訊號完整,topics:none
R44VC0RP/hark,163,16,18,9.1,TypeScript,NOASSERTION,53,1,訊號完整,license:none
OpenBMB/StaffDeck,1521,259,28,54.3,Python,AGPL-3.0,36,1,訊號完整,topics:none
duolahypercho/codex-router,1455,113,22,66.1,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
SeanJ1ang/design-judge-skills,1077,47,23,46.8,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
YspritanHyzygy/Verto,192,14,28,6.9,Swift,Apache-2.0,34,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,827,51,25,33.1,HTML,NOASSERTION,142,1,訊號完整,license:none
CopilotKit/channels-sdk,825,54,25,33.0,Unknown,MIT,139,1,訊號完整,topics:none
wassgha/rescript,765,83,15,51.0,TypeScript,NOASSERTION,77,1,訊號完整,license:none
Bananefre/finance-budget-api-agent,127,924,27,4.7,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
NaviVani-dev/Swiff,185,1,28,6.6,Unknown,,37,1,訊號完整,license:none
0xN1nja/awesome-dotfiles,190,4,12,15.8,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
pixel-point/aval,1356,77,28,48.4,TypeScript,MIT,148,1,訊號完整,topics:none
pablostanley/yoinks,1285,122,25,51.4,TypeScript,MIT,49,1,訊號完整,topics:none
StallionEradicate/stremio-addons-x-ultimate,167,0,11,15.2,Unknown,,25,1,訊號完整,license:none
lalalune/outreachr,167,24,9,18.6,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,167,18,19,8.8,Python,,146,1,訊號完整,license:none
Blaizzy/nativ,1189,72,21,56.6,Swift,MIT,94,1,訊號完整,topics:none
diwenne/openreply,1157,328,24,48.2,TypeScript,MIT,169,1,訊號完整,topics:none
aakk007/RogueCleaner,760,52,21,36.2,C#,MIT,52,1,訊號完整,topics:none
gavamedia/deltafin,737,85,13,56.7,Rust,NOASSERTION,106,1,訊號完整,license:none
Pan-Chera/Multi-Agent-CAD,704,61,11,64.0,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
YuKongA/ghostlock-app,174,74,12,14.5,C,Apache-2.0,31,1,訊號完整,topics:none
simonlin1212/vibe-astock,172,50,12,14.3,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
iamrohithrnair/emeraldian,169,5,14,12.1,Rust,GPL-3.0,117,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,183,9,18,10.2,Python,Apache-2.0,88,1,訊號完整,topics:none
canivibecodeit/canivibecodeit,182,153,12,15.2,JavaScript,MIT,115,1,訊號完整,topics:none
videlalvaro/inference-school,182,14,28,6.5,Swift,Apache-2.0,198,1,訊號完整,topics:none
MajestyJudgeLead/lsposed-optimizer-nova,181,0,11,16.5,Unknown,,22,1,訊號完整,license:none
gnhen/midscroll,180,4,21,8.6,Python,Unlicense,46,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,1107,140,18,61.5,Python,Apache-2.0,95,1,訊號完整,topics:none
Blueturboguy07/cue,1092,232,26,42.0,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
Drivekrorage5/aegis-authenticator-optimizer-apex,179,0,11,16.3,Unknown,,34,1,訊號完整,license:none
MoonshotAI/MoonEP,1065,116,17,62.6,Python,MIT,85,1,訊號完整,topics:none
Accio-org/RealReplicaBench,1045,79,8,130.6,HTML,Apache-2.0,128,1,訊號完整,topics:none
joeseesun/qiaomu-bento-ppt,118,8,16,7.4,HTML,MIT,150,1,訊號完整,topics:none
infinityf4p/TiebaPure-iOS,118,4,29,4.1,Swift,GPL-3.0,51,1,訊號完整,topics:none
shwj114514/audio_eval,117,2,28,4.2,Python,MIT,69,1,訊號完整,topics:none
firecrawl/anydoc,13816,707,7,1973.7,Rust,MIT,138,1,訊號完整,topics:none
yc-software/qm,12999,1506,12,1083.2,TypeScript,MIT,34,1,訊號完整,topics:none
Shpigford/nurb,118,9,16,7.4,Python,NOASSERTION,27,1,訊號完整,license:none
Stormeye85/robinhood-token-bundler,130,1037,28,4.6,TypeScript,,36,1,訊號完整,license:none
kvcache-ai/AgentENV,3143,259,18,174.6,Rust,MIT,82,1,訊號完整,topics:none
microsoft/skill-recorder,2865,293,12,238.8,TypeScript,MIT,241,1,訊號完整,generic-name:skill-recorder
bryanthaboi/gen1recomp,2860,237,23,124.3,C,MIT,59,1,訊號完整,topics:none
MIgHTy-alIeN/ai-trader-bot,2676,1896,24,111.5,Solidity,NOASSERTION,108,1,訊號完整,license:none
lopopolo/harness-engineering,2481,254,23,107.9,Python,CC-BY-4.0,90,1,訊號完整,topics:none
paoloanzn/pi-black,131,9,3,43.7,TypeScript,MIT,46,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,131,3,26,5.0,Python,Apache-2.0,89,1,訊號完整,topics:none
tingweiy10-pixel/codex5.6-coldbrew,130,30,9,14.4,Python,NOASSERTION,89,1,訊號完整,license:none
Stormeye85/robinhood-token-sniper,130,877,28,4.6,TypeScript,,35,1,訊號完整,license:none
xai-org/grok-build,24640,4688,27,912.6,Rust,Apache-2.0,83,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,179,10,9,19.9,TypeScript,MIT,27,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,179,14,22,8.1,Python,MIT,285,1,訊號完整,topics:none
Roboparty/Party_OS,129,10,29,4.4,Unknown,GPL-3.0,40,1,訊號完整,topics:none
rit3zh/expo-morphing-menu,128,10,29,4.4,TypeScript,MIT,53,1,訊號完整,topics:none
stamporiolebazaar/lastpass-optimizer-forge,128,0,11,11.6,Unknown,,24,1,訊號完整,license:none
okky-x0f/qoder-creator,127,51,5,25.4,Python,MIT,91,1,訊號完整,topics:none
Dennis-bv/dex-trade-agent-kit,127,1106,27,4.7,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
tayloraaron078-tech/Filament_Calibration_Wizard,128,6,23,5.6,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
dmitrykurash/holocloth,170,14,19,8.9,TypeScript,MIT,301,1,訊號完整,topics:none
timj-code/bc7215_ac_matter,170,18,15,11.3,C++,MIT,181,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,180,47,27,6.7,Python,MIT,70,1,訊號完整,topics:none
luyi14-bits/jig,169,25,27,6.3,Python,MIT,72,1,訊號完整,topics:none
WenXiaoWendy/galatea-garden-wake-bridge,169,26,19,8.9,TypeScript,MIT,107,1,訊號完整,topics:none
vekexasia/pi-extensible-workflows,168,19,29,5.8,TypeScript,,55,1,訊號完整,license:none
Faradworks/Pinscope,168,25,24,7.0,Python,AGPL-3.0,62,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,1560,70,12,130.0,Python,Apache-2.0,41,1,訊號完整,topics:none
littledivy/mimic,1525,98,28,54.5,Python,MIT,58,1,訊號完整,topics:none
Sonicarspirit/rust-game-unlocked-edge,129,0,11,11.7,Unknown,,23,1,訊號完整,license:none
Kirakun0328/text-to-vrma,127,11,27,4.7,JavaScript,MIT,38,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,4734,749,9,526.0,C,Apache-2.0,131,0,訊號完整,
Vincentwei1021/video-shotcraft,4556,399,22,207.1,TypeScript,Apache-2.0,152,0,訊號完整,
genspark-ai/genoffice,2503,465,10,250.3,TypeScript,Apache-2.0,161,0,訊號完整,
kirodotdev/KiroCrew,2643,241,25,105.7,Python,Apache-2.0,96,0,訊號完整,
SKLauncherMC/SKLauncher-Minecraft,130,0,6,21.7,C++,MIT,312,0,訊號完整,
musnows/Scriverse,130,30,29,4.5,TypeScript,AGPL-3.0,23,0,訊號完整,
lassejlv/loora,118,12,24,4.9,TypeScript,AGPL-3.0,136,0,訊號完整,
programmersd21/wallr,118,3,9,13.1,Rust,MIT,53,0,訊號完整,
Icex0/wp2shell-poc,737,168,24,30.7,Python,MIT,59,0,訊號完整,
Red-EAD/FlowBlock,120,2,22,5.5,Python,Apache-2.0,94,0,訊號完整,
petergyang/human-review,703,45,14,50.2,JavaScript,MIT,155,0,訊號完整,
mokshablr/gander,702,23,22,31.9,JavaScript,MIT,141,0,訊號完整,
CatsJuice/sticker-forge,688,65,21,32.8,JavaScript,MIT,90,0,訊號完整,
didriksg/Crisp,653,28,19,34.4,Swift,MIT,273,0,訊號完整,
brookfacehe2421/flashloan-scalper-bot,650,442,9,72.2,JavaScript,MIT,46,0,訊號完整,
MatinSenPai/Aether-GUI,845,46,27,31.3,TypeScript,AGPL-3.0,95,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,132,48,20,6.6,JavaScript,MIT,152,0,訊號完整,
pueschel88/Tradingview-MCP,132,374,28,4.7,TypeScript,MIT,104,0,訊號完整,
BetterDiscordMirror/BetterDiscord,132,0,7,18.9,TypeScript,MIT,344,0,訊號完整,
Fratres-X-AI/JamBoy,131,36,23,5.7,Python,MIT,104,0,訊號完整,
nyblnet/bento,3904,261,24,162.7,TypeScript,MIT,43,0,訊號完整,
