full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Agentziseparator/driverpack-solution-premium,377,0,21,18.0,Unknown,,27,1,訊號完整,license:none
facebookresearch/project_superdex,378,31,7,54.0,C++,Apache-2.0,249,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,380,1,13,29.2,Unknown,,60,1,訊號完整,license:none
antinomie-lab/pi-book,380,13,20,19.0,Vue,,53,1,訊號完整,license:none
LawmakerSpace/network-unlock-android-flow,381,0,21,18.1,Unknown,,27,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,388,0,21,18.5,Unknown,,30,1,訊號完整,license:none
ooolabdev/ooosplat,516,86,12,43.0,Rust,Apache-2.0,76,1,訊號完整,topics:none
kunchenguid/backpass,517,23,6,86.2,JavaScript,MIT,62,1,訊號完整,topics:none
localai-org/kimodo.cpp,518,44,5,103.6,C++,Apache-2.0,75,1,訊號完整,topics:none
NxcoreAI/EverRoom,522,54,13,40.2,TypeScript,NOASSERTION,76,1,訊號完整,license:none
Zirakin/airport-recommendation,522,27,22,23.7,Unknown,,71,1,訊號完整,license:none
YuKongA/ghostlock-app,527,164,29,18.2,C,Apache-2.0,48,1,訊號完整,topics:none
User0332/rewards-farmer,527,87,8,65.9,Python,MIT,63,1,訊號完整,topics:none
decionis/agent-safe-pipeline,530,58,14,37.9,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
lanicer/cve-2026-41940-PoC,531,97,8,66.4,Python,,46,1,訊號完整,license:none
steelfrostcrucible/iobit-driver-booster-craft,369,0,21,17.6,Unknown,,26,1,訊號完整,license:none
google-gemini/jot-gemini-transcribe-macOS,369,36,8,46.1,Swift,Apache-2.0,83,1,訊號完整,topics:none
PaintLocustConverter/video-converter-studio,372,0,21,17.7,Unknown,,22,1,訊號完整,license:none
MatrAIx-ai/MatrAIx-Persona-8B,1624,250,27,60.1,Python,MIT,24,1,訊號完整,topics:none
duty1g/x64dbg-mcp-server,1656,166,5,331.2,Zig,MIT,350,1,訊號完整,overnight-surge:331/day
jd-opensource/JoyAI-Video-Edit,1684,76,23,73.2,Python,Apache-2.0,98,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,1788,54,14,127.7,TypeScript,,76,1,訊號完整,license:none
milind-soni/OpenMausBot,1819,343,16,113.7,TypeScript,Apache-2.0,76,1,訊號完整,topics:none
SMNETSTUDIO/WeChat-AI,1858,1282,17,109.3,TypeScript,Apache-2.0,25,1,訊號完整,topics:none
xoreaxeaxeax/skitter-creek-bath-salts,1947,156,14,139.1,C,MIT,54,1,訊號完整,topics:none
oil-oil/oil-motion,2086,156,20,104.3,Python,MIT,53,1,訊號完整,topics:none
smthdagg/wificalling-location-gateway,207,43,16,12.9,Rust,MIT,91,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,208,0,21,9.9,Unknown,,25,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,208,24,14,14.9,Unknown,MIT,24,1,訊號完整,topics:none
nutllwhy/seedance-tvc-director,208,28,18,11.6,Unknown,MIT,143,1,訊號完整,topics:none
MengTo/sketchbook,540,101,21,25.7,HTML,,115,1,訊號完整,license:none
miqdadbadjuber/anti-slop,550,51,20,27.5,JavaScript,MIT,91,1,訊號完整,topics:none
zqxwce/vphone-ws,552,38,24,23.0,Swift,MIT,113,1,訊號完整,topics:none
ThorOdinson246/whatisit-nl2sh,555,27,29,19.1,Python,Apache-2.0,112,1,訊號完整,topics:none
FighterDisplay/aomei-partition-assistant-elite,363,0,21,17.3,Unknown,,31,1,訊號完整,license:none
OrioleCharacterize/everything-search-zen,365,0,21,17.4,Unknown,,21,1,訊號完整,license:none
ComPDFKit/compdf-generation,366,46,22,16.6,TypeScript,NOASSERTION,204,1,訊號完整,license:none
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,368,0,15,24.5,Python,,92,1,訊號完整,license:none
inkboard/system-atlas,356,14,7,50.9,HTML,MIT,148,1,訊號完整,topics:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,356,17,21,17.0,C,MIT,51,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,356,69,29,12.3,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
ammaarreshi/RedAlert2-Mac-iOS-iPad,356,49,25,14.2,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
elder-plinius/GL4SS,356,63,27,13.2,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,357,0,21,17.0,Unknown,,31,1,訊號完整,license:none
shuaiplus/inkstone,358,234,28,12.8,TypeScript,NOASSERTION,73,1,訊號完整,license:none
Rimagination/h3lite,360,38,14,25.7,Python,MIT,82,1,訊號完整,topics:none
crmne/fastpotify,361,16,1,361.0,Rust,MIT,140,1,訊號完整,overnight-surge:361/day
kaibush/grok-register,361,134,24,15.0,Python,MIT,49,1,訊號完整,topics:none
Kenton-GMI/sakura-crossing,362,70,29,12.5,JavaScript,MIT,160,1,訊號完整,topics:none
GamePhanes/GamePhanes,539,22,6,89.8,JavaScript,MIT,69,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,210,0,21,10.0,Unknown,,22,1,訊號完整,license:none
nfzerox/VirtualMacOniPad,1361,61,24,56.7,Objective-C,MIT,342,1,訊號完整,topics:none
MengTo/kage,1410,262,19,74.2,HTML,,98,1,訊號完整,license:none
AdamPlatin123/awesome-dsh-plugins,1426,148,23,62.0,Python,MIT,96,1,訊號完整,generic-name:awesome-dsh-plugins
Avijit07x/claude-db,210,22,12,17.5,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
SwordsmithBarrow/ai-image-generator-spark,210,0,21,10.0,Unknown,,24,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,338,34,12,28.2,Python,MIT,35,1,訊號完整,topics:none
kushagrasinghx/BitChord,341,17,16,21.3,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
MixedDefender/heic-converter-forge,341,0,21,16.2,Unknown,,20,1,訊號完整,license:none
luckyzyx/LuckyTool,342,52,26,13.2,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
JayJokerr/arknights-pixel-autofill,342,11,19,18.0,Python,MIT,28,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,342,0,23,14.9,Python,MIT,155,1,訊號完整,topics:none
mrhlaingbwardev/d0rk3r,343,0,23,14.9,Python,MIT,142,1,訊號完整,topics:none
Galaxysaintinterface/disney-plus-enhancer,344,0,21,16.4,Unknown,,20,1,訊號完整,license:none
Lightningryozen/aomei-backupper-nexus,344,0,21,16.4,Unknown,,21,1,訊號完整,license:none
reststylisttram/adobe-lightroom-studio,345,0,21,16.4,Unknown,,22,1,訊號完整,license:none
Flintzumlattice13/minitool-partition-wizard-master,347,0,21,16.5,Unknown,,32,1,訊號完整,license:none
Pierseproduce/youtube-to-mp3-elite,349,0,21,16.6,Unknown,,20,1,訊號完整,license:none
Ariescar/anyCreature,350,34,10,35.0,JavaScript,MIT,133,1,訊號完整,topics:none
HunterBailiff/freemake-video-downloader-edge,350,0,21,16.7,Unknown,,30,1,訊號完整,license:none
RealmIncrease/vegas-movie-studio-edge,353,0,21,16.8,Unknown,,23,1,訊號完整,license:none
noctalia-dev/umbriel,336,21,25,13.4,C++,MIT,106,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,570,42,22,25.9,JavaScript,MIT,240,1,訊號完整,topics:none
cursor/mixture-of-kittens,573,73,29,19.8,Python,Apache-2.0,55,1,訊號完整,topics:none
SandAI-org/MAGI-2-preview,573,17,23,24.9,Python,Apache-2.0,59,1,訊號完整,topics:none
celldock/celldock-for-mac,577,117,18,32.1,Swift,NOASSERTION,49,1,訊號完整,license:none
flaqai/backlink_skills,579,204,10,57.9,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
crawfordxx/xiaoma-durex-copywriter,581,23,23,25.3,Python,NOASSERTION,88,1,訊號完整,license:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,584,32,24,24.3,Python,GPL-3.0,288,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,584,118,15,38.9,Unknown,,328,1,訊號完整,license:none
XiaoDuoYa/codex-with-chatgpt,210,19,1,210.0,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
Blueforcer/awtrix-ng,212,15,24,8.8,C++,NOASSERTION,71,1,訊號完整,license:none
dumplinglab/YUDX-tool-changer,213,41,22,9.7,G-code,GPL-3.0,53,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,213,24,24,8.9,Python,GPL-3.0,53,1,訊號完整,topics:none
SupplierPack23/ashampoo-winoptimizer-elite,213,0,21,10.1,Unknown,,27,1,訊號完整,license:none
asen-goat-mine/boujoy-harness,215,38,9,23.9,JavaScript,MIT,83,1,訊號完整,topics:none
soul-99/SU_IMD,216,11,6,36.0,Kotlin,GPL-3.0,85,1,訊號完整,topics:none
luke321/vault-graph,216,18,5,43.2,JavaScript,MIT,83,1,訊號完整,topics:none
alchaincyf/huashu-excel,329,51,4,82.2,Python,MIT,85,1,訊號完整,topics:none
0xnyn/airship,597,65,17,35.1,TypeScript,MIT,66,1,訊號完整,topics:none
DanielPan12/JobHuntBot,605,47,25,24.2,HTML,MIT,207,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,606,140,12,50.5,JavaScript,NOASSERTION,95,1,訊號完整,license:none
Indigogliprime61/bulk-image-downloader-boost,331,0,21,15.8,Unknown,,27,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,331,58,13,25.5,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
beibei030/classic-grid,335,114,25,13.4,TypeScript,MIT,59,1,訊號完整,topics:none
AIMixer/ComfyUI_MiniMaxH3_Director,1057,113,23,46.0,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,1082,59,15,72.1,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Anionex/agent-vision-toolkit,1116,38,26,42.9,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
pollen-robotics/microduck,1144,115,29,39.4,Rust,Apache-2.0,25,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1151,94,15,76.7,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
amagine-ai/Amagine3D,1174,73,8,146.8,Python,Apache-2.0,60,1,訊號完整,topics:none
Accio-org/CommerceAgentBench,1202,83,25,48.1,HTML,Apache-2.0,130,1,訊號完整,topics:none
sudoingX/qwen38-mtp,218,66,13,16.8,Python,Apache-2.0,165,1,訊號完整,topics:none
littledivy/durable-git,220,9,9,24.4,TypeScript,MIT,28,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,220,10,26,8.5,TypeScript,MIT,27,1,訊號完整,topics:none
yding-git/personal-edge-proxy,652,77,3,217.3,Unknown,MIT,141,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,652,116,14,46.6,JavaScript,MIT,157,1,訊號完整,topics:none
MSNightmare/ShieldBreak,661,196,16,41.3,C++,MIT,35,1,訊號完整,topics:none
iAmCorey/Wake,685,42,9,76.1,Rust,MIT,78,1,訊號完整,topics:none
liuzhengdongfortest/pi-shadow-mind,325,27,14,23.2,TypeScript,MIT,33,1,訊號完整,topics:none
DivinPrince/quickinbox,325,45,29,11.2,TypeScript,MIT,63,1,訊號完整,topics:none
bam-bam-2/solo-skills,327,81,5,65.4,Python,MIT,78,1,訊號完整,generic-name:solo-skills
HanyuanWang/LiveStream-Agent-Studio,328,50,5,65.6,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Betaphisurmount/unit-converter-suite,328,0,21,15.6,Unknown,,20,1,訊號完整,license:none
IntersectDriver/localhost-tunnel-hub,329,0,21,15.7,Unknown,,20,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,222,26,9,24.7,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
truespar/sentio,222,16,4,55.5,Rust,NOASSERTION,267,1,訊號完整,license:none
Yaxin9Luo/AutoDesign,181,10,13,13.9,Python,NOASSERTION,265,1,訊號完整,license:none
omdsh-dev/dsh-data-agent,181,13,16,11.3,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
okky-x0f/qoder-creator,181,74,22,8.2,Python,MIT,91,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,183,9,10,18.3,Unknown,MIT,66,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,1025,87,29,35.3,Python,Apache-2.0,31,1,訊號完整,topics:none
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,65,11,94.0,Unknown,NOASSERTION,137,1,訊號完整,license:none
Gravelgrawonder/adobe-audition-premium,312,0,21,14.9,Unknown,,22,1,訊號完整,license:none
Aquasaintrepresent/paramount-plus-spark,312,0,21,14.9,Unknown,,20,1,訊號完整,license:none
MorningWidowSquare/samsung-frp-unlocker-flow,312,0,21,14.9,Unknown,,25,1,訊號完整,license:none
shadoworiolefall/technitium-dns-vault,317,0,21,15.1,Unknown,,20,1,訊號完整,license:none
MengTo/sylva,321,58,9,35.7,HTML,,89,1,訊號完整,license:none
Ghoulleraise/network-optimizer-core,322,0,21,15.3,Unknown,,22,1,訊號完整,license:none
bandrepairprotect/bumble-premium-ultimate,323,0,21,15.4,Unknown,,23,1,訊號完整,license:none
ModelTC/Minimax-H3-Turbo,323,12,20,16.1,Python,Apache-2.0,31,1,訊號完整,topics:none
MengTo/complete-shelf,650,124,26,25.0,HTML,,84,1,訊號完整,license:none
l00sed/termixer,227,11,27,8.4,Rust,MIT,67,1,訊號完整,topics:none
adnanakil/nobuzz,228,7,6,38.0,Unknown,MIT,101,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,228,12,14,16.3,Python,Apache-2.0,113,1,訊號完整,topics:none
conquerorshadowfly/helix-native-enhancer,228,0,21,10.9,Unknown,,21,1,訊號完整,license:none
alex193a/Root-My-Pixel,228,45,25,9.1,Kotlin,,59,1,訊號完整,license:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,228,16,1,228.0,Unknown,,32,1,訊號完整,license:none
s0lness/awesome-esp32,230,22,8,28.8,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
SegmentStork/gmail-account-creator,231,35,21,11.0,Hack,,54,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,231,9,7,33.0,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
Weiss-UltimateSavior/Tyranor-Next,232,12,5,46.4,Java,GPL-2.0,30,1,訊號完整,topics:none
hikariming/dshfind,233,14,14,16.6,TypeScript,,97,1,訊號完整,license:none
Electricitysheep/dsh-handbook,700,32,14,50.0,HTML,,82,1,訊號完整,license:none
ZihangDong/toolknit-desktop,707,83,28,25.2,JavaScript,Apache-2.0,37,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,707,51,25,28.3,Python,NOASSERTION,93,1,訊號完整,license:none
robonuggets/gauntlet-loop,714,65,22,32.5,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
disler/super-simple-software-factory,755,189,25,30.2,Python,MIT,164,1,訊號完整,topics:none
leopard627/fire-your-seo-agency,310,82,1,310.0,Unknown,MIT,157,1,訊號完整,overnight-surge:310/day
Roofaoball81/adobe-acrobat-pro-vault,311,0,21,14.8,Unknown,,23,1,訊號完整,license:none
howmp/dsh-pentest,311,38,12,25.9,JavaScript,,47,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,311,38,26,12.0,Unknown,MIT,26,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,312,0,21,14.9,Unknown,,24,1,訊號完整,license:none
pgrundev/pgbot,799,36,16,49.9,Go,NOASSERTION,42,1,訊號完整,license:none
block/berd,816,99,16,51.0,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,817,87,23,35.5,Unknown,Apache-2.0,36,1,訊號完整,topics:none
missuo/kumone,826,55,11,75.1,Swift,LGPL-3.0,64,1,訊號完整,topics:none
Quarkirmeditate/bootloader-unlock-suite,304,0,21,14.5,Unknown,,23,1,訊號完整,license:none
canivibecodeit/canivibecodeit,305,188,29,10.5,JavaScript,MIT,115,1,訊號完整,topics:none
HiveBureaucratSense/android-data-recovery-suite,305,0,21,14.5,Unknown,,27,1,訊號完整,license:none
hughhowey/neo,235,15,20,11.8,JavaScript,MIT,43,1,訊號完整,topics:none
alexzhang13/spec-ptc,177,13,6,29.5,Python,MIT,82,1,訊號完整,topics:none
willwefind/mufy-batch-export,178,3,21,8.5,JavaScript,AGPL-3.0,39,1,訊號完整,topics:none
larry-zy/cognida,178,15,18,9.9,Go,MIT,42,1,訊號完整,topics:none
xlang-ai/Qwen-CUA,179,11,27,6.6,Unknown,Apache-2.0,180,1,訊號完整,topics:none
Apparitiontahack/Auto-Quest-Discord,179,0,20,8.9,Unknown,,59,1,訊號完整,license:none
NarYuki/Dextop,180,9,15,12.0,Dart,GPL-3.0,121,1,訊號完整,topics:none
YuJunZhiXue/dsh-purge,180,39,8,22.5,JavaScript,MIT,32,1,訊號完整,topics:none
dartkomnitibe/formcms,237,0,14,16.9,C#,MIT,134,1,訊號完整,topics:none
lalalune/outreachr,238,38,26,9.2,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
oboroge0/hayamimi,292,16,2,146.0,Python,NOASSERTION,137,1,訊號完整,license:none
lajosdeme/mole,293,16,26,11.3,Go,Apache-2.0,102,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,294,52,14,21.0,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
JohnKinyanjui/sprite-maker,295,43,18,16.4,Rust,MIT,30,1,訊號完整,topics:none
kunchenguid/vision,298,11,18,16.6,HTML,MIT,159,1,訊號完整,topics:none
0rangec3t/Black-cat,300,36,28,10.7,Python,,86,1,訊號完整,license:none
sam70361/aora-bot,302,35,9,33.6,JavaScript,NOASSERTION,137,1,訊號完整,license:none
turtle2209/Bigfish,302,13,13,23.2,JavaScript,MIT,60,1,訊號完整,topics:none
keslr/keslr_connect,797,121,20,39.9,TypeScript,MIT,182,1,訊號完整,topics:none
Damonhhh/creator-flow,238,44,13,18.3,PowerShell,MIT,53,1,訊號完整,topics:none
neilveriemusm/gem5-branchpred,238,0,14,17.0,C++,BSD-3-Clause,240,1,訊號完整,topics:none
teamjourneymanmarina/idm-download-manager-boost,238,0,21,11.3,Unknown,,26,1,訊號完整,license:none
OrRon/EpicInfographics,239,22,4,59.8,JavaScript,MIT,70,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,239,21,10,23.9,Unknown,MIT,41,1,訊號完整,topics:none
icesixgod/codex-trajectory,241,16,14,17.2,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
WhiteDNS/WhiteVPN-Desktop,242,11,22,11.0,Go,GPL-3.0,83,1,訊號完整,topics:none
simonlin1212/vibe-astock,242,66,29,8.3,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
MrMoT9I/paper-aquarium,242,50,10,24.2,JavaScript,MIT,175,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,242,9,18,13.4,TypeScript,,107,1,訊號完整,license:none
maliubiao/dgx-spark-2-deepseek-flash-0731,243,25,20,12.2,Shell,MIT,65,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,837,37,14,59.8,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
p2r3/ha.mr,903,85,18,50.2,JavaScript,MIT,43,1,訊號完整,topics:none
Pan-Chera/Multi-Agent-CAD,911,83,28,32.5,Python,MIT,117,1,訊號完整,generic-name:Multi-Agent-CAD
sowarma/wp2shell-PoC,914,215,22,41.5,Python,,58,1,訊號完整,license:none
Spielewoy/autoprompt-skill,924,63,10,92.4,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
0xsline/awesome-deepseek-harness,932,341,16,58.2,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
lbx154/Argus,290,23,22,13.2,Python,MIT,106,1,訊號完整,topics:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,290,38,12,24.2,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
capitalbullrake/tracker-blocker-pulse,290,0,21,13.8,Unknown,,21,1,訊號完整,license:none
SecretBarber/spotify-adblock-studio,291,0,21,13.9,Unknown,,22,1,訊號完整,license:none
bryllim/workout-guide,965,151,3,321.7,Astro,MIT,79,1,訊號完整,overnight-surge:322/day
xizheyin/deepseek-harness-rs,163,2,14,11.6,Rust,MIT,34,1,訊號完整,topics:none
CricketAppreciate/topaz-gigapixel-nova,163,0,21,7.8,Unknown,,20,1,訊號完整,license:none
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,283,17,24,11.8,Python,LGPL-3.0,18,1,訊號完整,desc:short
trenchlancethrust/wondershare-recoverit-vault,285,0,21,13.6,Unknown,,27,1,訊號完整,license:none
PicoMQ/picomq,286,3,16,17.9,Rust,Apache-2.0,15,1,訊號完整,desc:short
Awesome-AI-Pedia/Awesome-AI-Pedia,287,27,24,12.0,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
N4darae/anti-mage,835,36,5,167.0,Go,MIT,112,1,訊號完整,topics:none
context-labs/whip,174,14,7,24.9,Go,Apache-2.0,207,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,175,4,12,14.6,TypeScript,,68,1,訊號完整,license:none
rit3zh/expo-content-transition,177,5,18,9.8,Swift,MIT,53,1,訊號完整,topics:none
frs0n/placard,249,15,11,22.6,Swift,GPL-3.0,47,1,訊號完整,topics:none
Sateezg/codex-bridge,249,2,18,13.8,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
bas3line/Airsec,170,0,13,13.1,TypeScript,MIT,87,1,訊號完整,topics:none
0xohioism/polymarket-crypto-5m-15min-trading-bot,171,41,6,28.5,Unknown,,347,1,訊號完整,license:none
jiabaobei/skills-constitution,171,3,20,8.6,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
lincwang123-bot/moonlit-stories,172,33,23,7.5,JavaScript,MIT,97,1,訊號完整,topics:none
sv-number/skills,172,2,20,8.6,Python,MIT,217,1,訊號完整,generic-name:skills
PauliusOS/pallet-town-3d,173,31,28,6.2,TypeScript,MIT,142,1,訊號完整,topics:none
TarunTomar122/better-voice,250,39,4,62.5,Swift,MIT,53,1,訊號完整,topics:none
CS-LX/CPURacer,251,7,20,12.6,C#,,70,1,訊號完整,license:none
czm15053/linuxdo-idea-ui,252,15,3,84.0,JavaScript,MIT,70,1,訊號完整,topics:none
pebblescorpioncoil/mo2-mod-organizer-hub,274,0,21,13.0,Unknown,,21,1,訊號完整,license:none
TornadoTrailContact/wise-data-recovery-premium,275,0,21,13.1,Unknown,,26,1,訊號完整,license:none
cavesquidrepresent/activation-lock-bypass-plus,276,0,21,13.1,Unknown,,27,1,訊號完整,license:none
MailWardenOverpass/stellar-data-recovery-enhancer,276,0,21,13.1,Unknown,,30,1,訊號完整,license:none
disler/fixing-smartass-opus-5,277,35,11,25.2,Just,MIT,121,1,訊號完整,topics:none
GaleMindPersist/libreoffice-ultimate,278,0,21,13.2,Unknown,,20,1,訊號完整,license:none
ArchitectQuicken/r-studio-recovery-nova,279,0,21,13.3,Unknown,,22,1,訊號完整,license:none
proofofplay/piratenation-art,279,106,27,10.3,HTML,CC0-1.0,26,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,280,31,7,40.0,Python,MIT,39,1,訊號完整,topics:none
alexngdev99/rork-medieval-3d-chess,283,81,25,11.3,TypeScript,MIT,15,1,訊號完整,desc:short
stanuwu/Sunrise,943,210,15,62.9,C++,GPL-3.0,33,1,訊號完整,topics:none
julianmb/q38rocm,165,9,22,7.5,Python,NOASSERTION,126,1,訊號完整,license:none
geyan21/flex-pi,165,3,15,11.0,Python,NOASSERTION,149,1,訊號完整,license:none
Brookphistrip/topaz-photo-ai-forge,165,0,21,7.9,Unknown,,20,1,訊號完整,license:none
ddosi/PacketLens,165,33,29,5.7,HTML,MIT,59,1,訊號完整,topics:none
slayersupportenergy/webp-converter-spark,271,0,21,12.9,Unknown,,20,1,訊號完整,license:none
NinjaAeromancer/glary-utilities-enhancer,271,0,21,12.9,Unknown,,24,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,272,0,21,13.0,Unknown,,22,1,訊號完整,license:none
AlayaLab/Evoke,252,13,15,16.8,Python,Apache-2.0,174,1,訊號完整,topics:none
deltastorkchain/facebook-video-downloader-flow,256,0,21,12.2,Unknown,,30,1,訊號完整,license:none
global-fde/awesome-fde-resources,260,33,25,10.4,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
KimGLee/Cambium,261,12,23,11.3,Python,NOASSERTION,78,1,訊號完整,license:none
2998980-hue/surreal-pop-collage,262,15,19,13.8,Unknown,MIT,117,1,訊號完整,topics:none
TokenPLS/Hako,168,22,29,5.8,Go,GPL-3.0,46,1,訊號完整,topics:none
MouseGravity/mitchell-ondemand-prime,168,0,21,8.0,Unknown,,23,1,訊號完整,license:none
kaomei/kid-papercraft,168,33,10,16.8,Unknown,MIT,129,1,訊號完整,topics:none
DepthShipper/solara-executor-forge,168,0,21,8.0,Unknown,,21,1,訊號完整,license:none
shinyquagsire23/Klepton,169,10,18,9.4,C,MIT,97,1,訊號完整,topics:none
NaturalAbleLoop/grammarly-premium-premium,170,0,21,8.1,Unknown,,25,1,訊號完整,license:none
basestonecurl/hotspot-shield-craft,266,0,21,12.7,Unknown,,20,1,訊號完整,license:none
0xN1nja/awesome-dotfiles,268,5,29,9.2,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
MirroS-Lab/HarnessEval-W,268,9,10,26.8,Python,,58,1,訊號完整,license:none
senseiwarlockkiln/grammarly-premium-flow,269,0,21,12.8,Unknown,,22,1,訊號完整,license:none
KaiserEnhance/gemini-advanced-core,184,0,21,8.8,Unknown,,20,1,訊號完整,license:none
liseami/ChunUI,184,17,14,13.1,Swift,MIT,113,1,訊號完整,topics:none
Ringeatalk49/mobile-legends-boost,189,0,21,9.0,Unknown,,20,1,訊號完整,license:none
razr001/langgraph-vew,189,2,27,7.0,TypeScript,MIT,159,1,訊號完整,topics:none
keijiro/Jacquard,191,11,28,6.8,C#,MIT,47,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,191,13,10,19.1,Python,MIT,81,1,訊號完整,topics:none
itsPLK/ps5-webkit-autoloader,191,21,22,8.7,C,GPL-3.0,54,1,訊號完整,topics:none
QwenLM/Qwen-MM-Plugins,2781,167,29,95.9,HTML,Apache-2.0,41,1,訊號完整,topics:none
imsai-sh/zhuzhiliao,2870,340,26,110.4,HTML,NOASSERTION,47,1,訊號完整,license:none
zhangrongxiang/LeapTalk,187,15,29,6.4,Python,Apache-2.0,161,1,訊號完整,topics:none
Kianzzz/book-sales-video,188,42,17,11.1,Python,MIT,59,1,訊號完整,topics:none
s1dashu/ip-as-logo-skill,4506,228,9,500.7,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
LaoFeng-mouse/flyingmouse-format,4821,433,21,229.6,JavaScript,NOASSERTION,180,1,訊號完整,license:none
arvids-unavailable/openGym,6194,1007,24,258.1,JavaScript,AGPL-3.0,40,1,訊號完整,topics:none
trycompai/crm,9054,1116,27,335.3,TypeScript,MIT,77,1,訊號完整,topics:none
