full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SentryHostClamp/instagram-downloader-plus,426,0,23,18.5,Unknown,,25,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,425,0,23,18.5,Unknown,,24,1,訊號完整,license:none
elder-plinius/GL4SS,359,63,29,12.4,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
ComPDFKit/compdf-generation,366,46,24,15.2,TypeScript,NOASSERTION,204,1,訊號完整,license:none
OrioleCharacterize/everything-search-zen,365,0,23,15.9,Unknown,,21,1,訊號完整,license:none
FighterDisplay/aomei-partition-assistant-elite,363,0,23,15.8,Unknown,,31,1,訊號完整,license:none
PaintLocustConverter/video-converter-studio,372,0,23,16.2,Unknown,,22,1,訊號完整,license:none
inkboard/system-atlas,370,14,9,41.1,HTML,MIT,148,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,369,0,23,16.0,Unknown,,26,1,訊號完整,license:none
noctalia-dev/umbriel,373,24,27,13.8,C++,MIT,106,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,477,129,17,28.1,Python,MIT,120,1,訊號完整,topics:none
cbrock84/headcount,476,71,1,476.0,Markdown,MIT,126,1,訊號完整,overnight-surge:476/day
tobi/omasnap,475,37,19,25.0,C++,MIT,72,1,訊號完整,topics:none
maliubiao/dgx-spark-2-deepseek-flash-0731,244,25,22,11.1,Shell,MIT,65,1,訊號完整,topics:none
Innate-Labs/Noobi.ai,242,9,20,12.1,TypeScript,,107,1,訊號完整,license:none
WhiteDNS/WhiteVPN-Desktop,248,11,24,10.3,Go,GPL-3.0,83,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,247,12,9,27.4,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
Rimagination/h3lite,362,38,16,22.6,Python,MIT,82,1,訊號完整,topics:none
XIaodou0416/Beans-Music,235,21,5,47.0,Swift,MIT,41,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,235,14,16,14.7,Python,Apache-2.0,113,1,訊號完整,topics:none
hikariming/dshfind,234,15,16,14.6,TypeScript,,97,1,訊號完整,license:none
lalalune/outreachr,239,38,28,8.5,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,239,21,12,19.9,Unknown,MIT,41,1,訊號完整,topics:none
teamjourneymanmarina/idm-download-manager-boost,238,0,23,10.3,Unknown,,26,1,訊號完整,license:none
neilveriemusm/gem5-branchpred,238,0,16,14.9,C++,BSD-3-Clause,240,1,訊號完整,topics:none
dartkomnitibe/formcms,237,0,16,14.8,C#,MIT,134,1,訊號完整,topics:none
zqxwce/vphone-ws,570,38,26,21.9,Swift,MIT,113,1,訊號完整,topics:none
erikwb/blueferry,232,15,20,11.6,Python,NOASSERTION,56,1,訊號完整,license:none
adnanakil/nobuzz,231,7,8,28.9,Unknown,MIT,101,1,訊號完整,topics:none
truespar/sentio,229,16,6,38.2,Rust,NOASSERTION,267,1,訊號完整,license:none
conquerorshadowfly/helix-native-enhancer,228,0,23,9.9,Unknown,,21,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,234,26,11,21.3,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
alex193a/Root-My-Pixel,233,46,27,8.6,Kotlin,,59,1,訊號完整,license:none
SegmentStork/gmail-account-creator,236,15,23,10.3,Hack,,54,1,訊號完整,license:none
localai-org/kimodo.cpp,531,46,7,75.9,C++,Apache-2.0,75,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,531,97,10,53.1,Python,,46,1,訊號完整,license:none
decionis/agent-safe-pipeline,530,58,16,33.1,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
1lck/Lithe-IDEA,529,60,27,19.6,TypeScript,Apache-2.0,84,1,訊號完整,topics:none
MengTo/sketchbook,548,101,23,23.8,HTML,,115,1,訊號完整,license:none
ooolabdev/ooosplat,546,90,14,39.0,Rust,Apache-2.0,76,1,訊號完整,topics:none
kacperkapusciak/goldie,542,42,5,108.4,TypeScript,MIT,44,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,540,22,8,67.5,JavaScript,MIT,69,1,訊號完整,topics:none
apiframe-ai/seedance-2.0-api,349,1,15,23.3,Unknown,,60,1,訊號完整,license:none
miqdadbadjuber/anti-slop,630,58,22,28.6,JavaScript,MIT,91,1,訊號完整,topics:none
DanielPan12/JobHuntBot,626,50,27,23.2,HTML,MIT,207,1,訊號完整,topics:none
0xnyn/airship,624,72,19,32.8,TypeScript,MIT,66,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,610,140,14,43.6,JavaScript,NOASSERTION,95,1,訊號完整,license:none
NousResearch/Hermes-Bot-Mode,658,117,16,41.1,JavaScript,MIT,157,1,訊號完整,topics:none
MengTo/complete-shelf,654,127,28,23.4,HTML,,84,1,訊號完整,license:none
NxcoreAI/EverRoom,538,55,15,35.9,TypeScript,NOASSERTION,76,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,345,11,21,16.4,Python,MIT,28,1,訊號完整,topics:none
Lightningryozen/aomei-backupper-nexus,344,0,23,15.0,Unknown,,21,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,353,62,15,23.5,Unknown,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
Ariescar/anyCreature,353,35,12,29.4,JavaScript,MIT,133,1,訊號完整,topics:none
RealmIncrease/vegas-movie-studio-edge,353,0,23,15.3,Unknown,,23,1,訊號完整,license:none
HunterBailiff/freemake-video-downloader-edge,350,0,23,15.2,Unknown,,30,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,350,37,14,25.0,Python,MIT,35,1,訊號完整,topics:none
Pierseproduce/youtube-to-mp3-elite,349,0,23,15.2,Unknown,,20,1,訊號完整,license:none
Galaxysaintinterface/disney-plus-enhancer,344,0,23,15.0,Unknown,,20,1,訊號完整,license:none
mrhlaingbwardev/d0rk3r,343,0,25,13.7,Python,MIT,142,1,訊號完整,topics:none
mrhlaingbwardev/hb-recon,342,0,25,13.7,Python,MIT,155,1,訊號完整,topics:none
MixedDefender/heic-converter-forge,341,0,23,14.8,Unknown,,20,1,訊號完整,license:none
bam-bam-2/solo-skills,341,83,7,48.7,Python,MIT,78,1,訊號完整,generic-name:solo-skills
alchaincyf/huashu-excel,348,55,6,58.0,Python,MIT,85,1,訊號完整,topics:none
Flintzumlattice13/minitool-partition-wizard-master,347,0,23,15.1,Unknown,,32,1,訊號完整,license:none
reststylisttram/adobe-lightroom-studio,345,0,23,15.0,Unknown,,22,1,訊號完整,license:none
Betaphisurmount/unit-converter-suite,328,0,23,14.3,Unknown,,20,1,訊號完整,license:none
Indigogliprime61/bulk-image-downloader-boost,331,0,23,14.4,Unknown,,27,1,訊號完整,license:none
beibei030/classic-grid,335,114,27,12.4,TypeScript,MIT,59,1,訊號完整,topics:none
block/berd,824,102,18,45.8,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
p2r3/ha.mr,914,86,20,45.7,JavaScript,MIT,43,1,訊號完整,topics:none
sowarma/wp2shell-PoC,914,215,24,38.1,Python,,58,1,訊號完整,license:none
Spielewoy/autoprompt-skill,942,64,12,78.5,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
Tencent/WeMM-Embedding,920,61,4,230.0,Python,NOASSERTION,156,1,訊號完整,license:none
celldock/celldock-for-mac,598,123,20,29.9,Swift,NOASSERTION,49,1,訊號完整,license:none
kunchenguid/backpass,592,35,8,74.0,JavaScript,MIT,62,1,訊號完整,topics:none
ammaarreshi/RedAlert2-Mac-iOS-iPad,358,49,27,13.3,TypeScript,GPL-3.0,323,1,訊號完整,topics:none
shalerollerfall/aomei-partition-assistant-craft,357,0,23,15.5,Unknown,,31,1,訊號完整,license:none
xoreaxeaxeax/smiiiiiiiiiiiiiiii,357,17,23,15.5,C,MIT,51,1,訊號完整,topics:none
luckyzyx/LuckyTool,356,54,28,12.7,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
ModelTC/Minimax-H3-Turbo,329,12,22,15.0,Python,Apache-2.0,31,1,訊號完整,topics:none
IntersectDriver/localhost-tunnel-hub,329,0,23,14.3,Unknown,,20,1,訊號完整,license:none
luke321/vault-graph,224,18,7,32.0,JavaScript,MIT,83,1,訊號完整,topics:none
l00sed/termixer,227,11,29,7.8,Rust,MIT,67,1,訊號完整,topics:none
soul-99/SU_IMD,227,11,8,28.4,Kotlin,GPL-3.0,85,1,訊號完整,topics:none
xmarre/ComfyUI-Spectrum-MiniMax-H3,590,35,26,22.7,Python,GPL-3.0,288,1,訊號完整,topics:none
flaqai/backlink_skills,589,204,12,49.1,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
DrHazemAli/enterprise-system-design,585,119,17,34.4,Unknown,,328,1,訊號完整,license:none
jprx/darwin-vm,583,43,2,291.5,Python,MIT,96,1,訊號完整,topics:none
User0332/rewards-farmer,598,100,10,59.8,Python,MIT,63,1,訊號完整,topics:none
Zirakin/airport-recommendation,551,27,24,23.0,Unknown,,71,1,訊號完整,license:none
crawfordxx/xiaoma-durex-copywriter,581,23,25,23.2,Python,NOASSERTION,88,1,訊號完整,license:none
SandAI-org/MAGI-2-preview,580,18,25,23.2,Python,Apache-2.0,59,1,訊號完整,topics:none
nkxx188/ComfyUI-MiniMaxH3-Easy,579,42,24,24.1,JavaScript,MIT,240,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,223,38,11,20.3,JavaScript,MIT,83,1,訊號完整,topics:none
littledivy/durable-git,223,9,11,20.3,TypeScript,MIT,28,1,訊號完整,topics:none
sudoingX/qwen38-mtp,221,66,15,14.7,Python,Apache-2.0,165,1,訊號完整,topics:none
xisanpi/zuonaar-cinema-simulator,221,10,28,7.9,TypeScript,MIT,27,1,訊號完整,topics:none
CricketAppreciate/topaz-gigapixel-nova,163,0,23,7.1,Unknown,,20,1,訊號完整,license:none
tritant/ComfyUI_MiniMax_H3_Extender,165,21,14,11.8,Python,Apache-2.0,187,1,訊號完整,topics:none
Brookphistrip/topaz-photo-ai-forge,165,0,23,7.2,Unknown,,20,1,訊號完整,license:none
MouseGravity/mitchell-ondemand-prime,168,0,23,7.3,Unknown,,23,1,訊號完整,license:none
geyan21/flex-pi,168,3,17,9.9,Python,NOASSERTION,149,1,訊號完整,license:none
shinyquagsire23/Klepton,169,10,20,8.4,C,MIT,97,1,訊號完整,topics:none
DepthShipper/solara-executor-forge,168,0,23,7.3,Unknown,,21,1,訊號完整,license:none
huangserva/ComfyUI_MiniMaxH3_Director,816,87,25,32.6,Unknown,Apache-2.0,36,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,262,16,5,52.4,JavaScript,MIT,70,1,訊號完整,topics:none
frs0n/placard,262,15,13,20.2,Swift,GPL-3.0,47,1,訊號完整,topics:none
global-fde/awesome-fde-resources,260,33,27,9.6,Python,CC-BY-4.0,116,1,訊號完整,generic-name:awesome-fde-resources
MorningWidowSquare/samsung-frp-unlocker-flow,312,0,23,13.6,Unknown,,25,1,訊號完整,license:none
Aquasaintrepresent/paramount-plus-spark,312,0,23,13.6,Unknown,,20,1,訊號完整,license:none
Gravelgrawonder/adobe-audition-premium,312,0,23,13.6,Unknown,,22,1,訊號完整,license:none
Thresholdflipruner/temperature-monitor-edge,312,0,23,13.6,Unknown,,24,1,訊號完整,license:none
AlayaLab/Marionette,163,2,16,10.2,Python,Apache-2.0,76,1,訊號完整,topics:none
keslr/keslr_connect,795,107,22,36.1,TypeScript,MIT,182,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,218,28,2,109.0,Python,MIT,36,1,訊號完整,topics:none
hardbeat920/monocode,218,14,9,24.2,TypeScript,MIT,28,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,254,16,3,84.7,Unknown,,32,1,訊號完整,license:none
Sateezg/codex-bridge,252,2,20,12.6,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
Damonhhh/creator-flow,250,45,15,16.7,PowerShell,MIT,53,1,訊號完整,topics:none
deltastorkchain/facebook-video-downloader-flow,256,0,23,11.1,Unknown,,30,1,訊號完整,license:none
MrMoT9I/paper-aquarium,258,51,12,21.5,JavaScript,MIT,175,1,訊號完整,topics:none
diudiu-tech/delivery-harness,687,32,16,42.9,Java,MIT,68,1,訊號完整,topics:none
MSNightmare/ShieldBreak,673,198,18,37.4,C++,MIT,35,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,709,51,27,26.3,Python,NOASSERTION,93,1,訊號完整,license:none
Electricitysheep/dsh-handbook,706,32,16,44.1,HTML,,82,1,訊號完整,license:none
iAmCorey/Wake,701,43,11,63.7,Rust,MIT,78,1,訊號完整,topics:none
yding-git/personal-edge-proxy,695,80,5,139.0,Unknown,MIT,141,1,訊號完整,topics:none
disler/super-simple-software-factory,767,192,27,28.4,Python,MIT,164,1,訊號完整,topics:none
robonuggets/gauntlet-loop,737,67,24,30.7,Unknown,CC-BY-4.0,148,1,訊號完整,topics:none
bruc3van/awesome-dsh-plugin,300,51,16,18.8,JavaScript,MIT,159,1,訊號完整,generic-name:awesome-dsh-plugin
HiveBureaucratSense/android-data-recovery-suite,305,0,23,13.3,Unknown,,27,1,訊號完整,license:none
Quarkirmeditate/bootloader-unlock-suite,304,0,23,13.2,Unknown,,23,1,訊號完整,license:none
kunchenguid/vision,304,11,20,15.2,HTML,MIT,159,1,訊號完整,topics:none
turtle2209/Bigfish,303,13,15,20.2,JavaScript,MIT,60,1,訊號完整,topics:none
larry-zy/cognida,182,15,20,9.1,Go,MIT,42,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,182,10,15,12.1,Python,NOASSERTION,265,1,訊號完整,license:none
MarcoG-h/DSH-Launcher,181,4,14,12.9,TypeScript,,75,1,訊號完整,license:none
Blueforcer/awtrix-ng,216,15,26,8.3,C++,NOASSERTION,71,1,訊號完整,license:none
xizheyin/deepseek-harness-rs,164,2,16,10.2,Rust,MIT,34,1,訊號完整,topics:none
shadoworiolefall/technitium-dns-vault,317,0,23,13.8,Unknown,,20,1,訊號完整,license:none
bandrepairprotect/bumble-premium-ultimate,323,0,23,14.0,Unknown,,23,1,訊號完整,license:none
Ghoulleraise/network-optimizer-core,322,0,23,14.0,Unknown,,22,1,訊號完整,license:none
liuzhengdongfortest/pi-shadow-mind,325,28,16,20.3,TypeScript,MIT,33,1,訊號完整,topics:none
MengTo/sylva,324,58,11,29.5,HTML,,89,1,訊號完整,license:none
howmp/dsh-pentest,324,39,14,23.1,JavaScript,,47,1,訊號完整,license:none
ht426/deepseek-harness-tutorial,211,25,16,13.2,Unknown,MIT,24,1,訊號完整,topics:none
elysia395/dsh-wallpaper-engine,210,21,13,16.2,JavaScript,,191,1,訊號完整,license:none
SwordsmithBarrow/ai-image-generator-spark,210,0,23,9.1,Unknown,,24,1,訊號完整,license:none
smthdagg/wificalling-location-gateway,214,46,18,11.9,Rust,MIT,91,1,訊號完整,topics:none
SupplierPack23/ashampoo-winoptimizer-elite,213,0,23,9.3,Unknown,,27,1,訊號完整,license:none
Avijit07x/claude-db,213,23,14,15.2,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
dumplinglab/YUDX-tool-changer,217,42,24,9.0,G-code,GPL-3.0,53,1,訊號完整,topics:none
ethanfel/ComfyUI-MiniMax-H3-Guide,216,25,26,8.3,Python,GPL-3.0,53,1,訊號完整,topics:none
pgrundev/pgbot,815,36,18,45.3,Go,NOASSERTION,42,1,訊號完整,license:none
Nanako0129/sepia,809,44,1,809.0,Unknown,MIT,200,1,訊號完整,overnight-surge:809/day
missuo/kumone,869,58,13,66.8,Swift,LGPL-3.0,64,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,842,39,16,52.6,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
MSNightmare/HardBreacher,175,40,1,175.0,C,MIT,78,1,訊號完整,topics:none
VillageStagePortray/quillbot-premium-elite,210,0,23,9.1,Unknown,,22,1,訊號完整,license:none
nutllwhy/seedance-tvc-director,209,28,20,10.4,Unknown,MIT,143,1,訊號完整,topics:none
Alphabinproxy/soundcloud-downloader-lab,208,0,23,9.0,Unknown,,25,1,訊號完整,license:none
sv-number/skills,200,2,22,9.1,Python,MIT,217,1,訊號完整,generic-name:skills
1038lab/ComfyUI-MiniMax-H3-Promptor,200,30,24,8.3,Python,GPL-3.0,164,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,204,16,12,17.0,Python,MIT,81,1,訊號完整,topics:none
AgriciDaniel/youtubepro,203,68,5,40.6,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
YINGLINGH/limioryn,205,3,22,9.3,Python,Apache-2.0,162,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,205,152,15,13.7,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
zunmax/osnm-z,205,96,15,13.7,Rust,MIT,97,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,206,22,16,12.9,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
HELPMEEADICE/TE-Speed-MiniMaxH3-OSS,286,17,26,11.0,Python,LGPL-3.0,18,1,訊號完整,desc:short
lbx154/Argus,292,23,24,12.2,Python,MIT,106,1,訊號完整,topics:none
SecretBarber/spotify-adblock-studio,291,0,23,12.7,Unknown,,22,1,訊號完整,license:none
capitalbullrake/tracker-blocker-pulse,290,0,23,12.6,Unknown,,21,1,訊號完整,license:none
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,294,38,14,21.0,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
lajosdeme/mole,294,16,28,10.5,Go,Apache-2.0,102,1,訊號完整,topics:none
Awesome-AI-Pedia/Awesome-AI-Pedia,294,27,26,11.3,TypeScript,MIT,145,1,訊號完整,generic-name:Awesome-AI-Pedia
itsPLK/ps5-webkit-autoloader,200,22,24,8.3,C,GPL-3.0,54,1,訊號完整,topics:none
DavidCarliez/trustmebro,174,15,3,58.0,Go,MIT,66,1,訊號完整,topics:none
julianmb/q38rocm,174,9,24,7.2,Python,NOASSERTION,126,1,訊號完整,license:none
oboroge0/hayamimi,307,19,4,76.8,Python,NOASSERTION,137,1,訊號完整,license:none
chenjin-cmd/wechat-miniprogram-builder,311,38,28,11.1,Unknown,MIT,26,1,訊號完整,topics:none
Roofaoball81/adobe-acrobat-pro-vault,311,0,23,13.5,Unknown,,23,1,訊號完整,license:none
sam70361/aora-bot,309,36,11,28.1,JavaScript,NOASSERTION,137,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,289,31,9,32.1,Python,MIT,39,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,289,35,13,22.2,Just,MIT,121,1,訊號完整,topics:none
context-labs/whip,184,18,9,20.4,Go,Apache-2.0,207,1,訊號完整,topics:none
alexzhang13/spec-ptc,183,14,8,22.9,Python,MIT,82,1,訊號完整,topics:none
NarYuki/Dextop,183,9,17,10.8,Dart,GPL-3.0,121,1,訊號完整,topics:none
NaturalAbleLoop/grammarly-premium-premium,170,0,23,7.4,Unknown,,25,1,訊號完整,license:none
lincwang123-bot/moonlit-stories,172,33,25,6.9,JavaScript,MIT,97,1,訊號完整,topics:none
kaomei/kid-papercraft,171,35,12,14.2,Unknown,MIT,129,1,訊號完整,topics:none
0xohioism/polymarket-crypto-5m-15min-trading-bot,171,41,8,21.4,Unknown,,347,1,訊號完整,license:none
T8mars/minimax-h3-prompt-skill-T8,175,17,20,8.8,JavaScript,MIT,118,1,訊號完整,generic-name:minimax-h3-prompt-skill-T8
hewzhew/dsh-agent-rp,199,9,16,12.4,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
bas3line/Airsec,198,0,15,13.2,TypeScript,MIT,87,1,訊號完整,topics:none
Apeireth/apeireth-rust,198,1,12,16.5,Rust,NOASSERTION,211,1,訊號完整,license:none
MengTo/kage,1446,265,21,68.9,HTML,,98,1,訊號完整,license:none
amagine-ai/Amagine3D,1427,82,10,142.7,Python,Apache-2.0,60,1,訊號完整,topics:none
jd-opensource/JoyAI-Video-Edit,1698,80,25,67.9,Python,Apache-2.0,98,1,訊號完整,topics:none
MatrAIx-ai/MatrAIx-Persona-8B,1666,253,29,57.4,Python,MIT,24,1,訊號完整,topics:none
s0lness/awesome-esp32,263,27,10,26.3,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
ShinePharaoh/pomodoro-timer-prime,193,0,23,8.4,Unknown,,20,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,184,9,12,15.3,Unknown,MIT,66,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,192,1,2,96.0,Python,Apache-2.0,91,1,訊號完整,topics:none
yokel1121/muyang-illustration-skills,195,28,18,10.8,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,195,18,13,15.0,Unknown,,49,1,訊號完整,license:none
fellowgeek/mcp-memory,197,12,16,12.3,Python,MIT,126,1,訊號完整,topics:none
ARMSX2/ARMSX1,195,7,28,7.0,C,LGPL-3.0,44,1,訊號完整,topics:none
unmev/douyin-auto-fire,195,590,20,9.8,Python,NOASSERTION,58,1,訊號完整,license:none
NanmiCoder/dsh-agent-teams,1193,101,17,70.2,TypeScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
N4darae/anti-mage,1191,36,7,170.1,Go,MIT,112,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,1382,61,26,53.2,Objective-C,MIT,342,1,訊號完整,topics:none
CS-LX/CPURacer,264,7,22,12.0,C#,,70,1,訊號完整,license:none
KaiserEnhance/gemini-advanced-core,184,0,23,8.0,Unknown,,20,1,訊號完整,license:none
AvalancheHostCairn/wondershare-pdfelement-forge,193,0,23,8.4,Unknown,,28,1,訊號完整,license:none
solana-foundation/tokens,193,421,23,8.4,TypeScript,MIT,51,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,193,7,3,64.3,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
Gaoshu705/QzoneArchive,2269,207,27,84.0,Rust,GPL-3.0,41,1,訊號完整,topics:none
stanuwu/Sunrise,952,213,17,56.0,C++,GPL-3.0,33,1,訊號完整,topics:none
0xsline/awesome-deepseek-harness,945,350,18,52.5,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
AIMixer/ComfyUI_MiniMaxH3_Director,1148,120,25,45.9,JavaScript,Apache-2.0,65,1,訊號完整,topics:none
Anionex/agent-vision-toolkit,1121,38,28,40.0,Python,MIT,298,1,訊號完整,generic-name:agent-vision-toolkit
vercel-labs/eve-software-factory-template,1070,59,17,62.9,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1035,64,13,79.6,Unknown,NOASSERTION,137,1,訊號完整,license:none
Accio-org/CommerceAgentBench,1201,78,27,44.5,HTML,Apache-2.0,130,1,訊號完整,topics:none
GridClericCloak/passfab-iphone-unlocker-peak,406,0,23,17.7,Unknown,,28,1,訊號完整,license:none
ChannelProtector/diskgenius-pro-turbo,411,0,23,17.9,Unknown,,20,1,訊號完整,license:none
ChannelBarbarian/ytd-video-downloader-core,410,0,23,17.8,Unknown,,25,1,訊號完整,license:none
RealSquidHatchet/object-remover-vault,410,0,23,17.8,Unknown,,20,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,418,72,7,59.7,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
TideCrabBewitch/bootloader-unlock-turbo,416,0,23,18.1,Unknown,,23,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,460,1,11,41.8,Unknown,,22,1,訊號完整,license:none
DuelistVision/video-downloader-lab,455,0,23,19.8,Unknown,,20,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,437,0,23,19.0,Unknown,,25,1,訊號完整,license:none
PotterGravity/microsoft-access-craft,404,0,23,17.6,Unknown,,22,1,訊號完整,license:none
kulkarnirohit123/cra-agent,403,172,19,21.2,Python,Apache-2.0,154,1,訊號完整,generic-name:cra-agent
OliverDOU776/Few-step-probabilistic-glucose-forecasting-from-continuous-glucose-monitoring-and-meal-images,402,0,17,23.6,Python,,92,1,訊號完整,license:none
LightMaidMelt/mi-account-unlock-peak,401,0,23,17.4,Unknown,,22,1,訊號完整,license:none
Beingthroughrotation/pinterest-downloader-studio,409,0,23,17.8,Unknown,,27,1,訊號完整,license:none
darama22/Malware-Research-Hub,408,104,24,17.0,JavaScript,,163,1,訊號完整,license:none
Appllama/appllama-skills,407,31,16,25.4,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
CharlesHoskinson/anthropies,185,18,13,14.2,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
liseami/ChunUI,185,17,16,11.6,Swift,MIT,113,1,訊號完整,topics:none
okky-x0f/qoder-creator,184,74,24,7.7,Python,MIT,91,1,訊號完整,topics:none
firecrawl/anydoc,19270,1143,26,741.2,Rust,MIT,138,1,訊號完整,topics:none
jiabaobei/skills-constitution,188,3,22,8.5,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
50kg/image-to-slice,438,92,19,23.1,JavaScript,MIT,45,1,訊號完整,topics:none
Gigaforshovel/photo-enhancer-boost,438,0,23,19.0,Unknown,,20,1,訊號完整,license:none
tanishqkancharla/calldiff,438,24,22,19.9,TypeScript,MIT,137,1,訊號完整,topics:none
NinjaAeromancer/glary-utilities-enhancer,271,0,23,11.8,Unknown,,24,1,訊號完整,license:none
slayersupportenergy/webp-converter-spark,271,0,23,11.8,Unknown,,20,1,訊號完整,license:none
OrRon/EpicInfographics,271,24,6,45.2,JavaScript,MIT,70,1,訊號完整,topics:none
senseiwarlockkiln/grammarly-premium-flow,269,0,23,11.7,Unknown,,22,1,訊號完整,license:none
Weiss-UltimateSavior/Tyranor-Next,274,12,7,39.1,Kotlin,GPL-2.0,30,1,訊號完整,topics:none
2998980-hue/surreal-pop-collage,273,15,21,13.0,Unknown,MIT,117,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,273,10,12,22.8,Python,,58,1,訊號完整,license:none
mistassemblymenhir/currency-converter-lab,272,0,23,11.8,Unknown,,22,1,訊號完整,license:none
deepseek-ai/deepseek-harness,204112,23591,16,12757.0,TypeScript,MIT,41,0,訊號完整,
yjh051108/dsh-routing-suite,6961,140,15,464.1,JavaScript,MIT,155,0,訊號完整,
FareedKhan-dev/kimi-k3-in-c,6741,1098,28,240.8,C,Apache-2.0,131,0,訊號完整,
zhu1090093659/dsh-web,6489,433,17,381.7,TypeScript,Apache-2.0,47,0,訊號完整,
MengTo/threeui,4610,460,8,576.2,HTML,MIT,101,0,訊號完整,
genspark-ai/genoffice,3974,638,29,137.0,TypeScript,Apache-2.0,161,0,訊號完整,
dream-num/dsh-univer-office,200,19,14,14.3,TypeScript,Apache-2.0,268,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1363,48,11,123.9,JavaScript,MIT,104,0,訊號完整,
ApodexAI/FrontierAgent,1287,112,7,183.9,Python,Apache-2.0,192,0,訊號完整,
egoist/waku,1283,144,29,44.2,Rust,GPL-3.0,42,0,訊號完整,
nateherkai/scroll-craft,1259,204,7,179.9,JavaScript,MIT,149,0,訊號完整,
magicrew/doc7,1179,47,27,43.7,Go,MIT,63,0,訊號完整,
bowenliang123/dsh-context,1176,31,15,78.4,TypeScript,Apache-2.0,332,0,訊號完整,
