full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Station-Sciences/bot-crossing,658,209,21,31.3,JavaScript,MIT,51,1,訊號完整,topics:none
volotat/mini-AGI,655,84,3,218.3,Python,MIT,93,1,訊號完整,topics:none
Mak5er/AirCard-iOS,565,42,3,188.3,Swift,MIT,66,1,訊號完整,topics:none
LBEILC/RhineLabUI,597,87,15,39.8,TypeScript,MIT,62,1,訊號完整,topics:none
cobanov/awesome-fly,593,45,10,59.3,Unknown,CC0-1.0,129,1,訊號完整,generic-name:awesome-fly
danielravina/stemkit,590,76,29,20.3,TypeScript,MIT,33,1,訊號完整,topics:none
NODIX-TECH/DLSS-5-MANAGER,589,23,23,25.6,F#,NOASSERTION,24,1,訊號完整,license:none
nilbuild/page-mascot,781,75,8,97.6,Python,MIT,60,1,訊號完整,topics:none
chrisgreg/boop,760,37,25,30.4,Go,MIT,124,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,582,26,26,22.4,TypeScript,,190,1,訊號完整,license:none
xinxuxin/keystone-bench,313,3,15,20.9,Python,NOASSERTION,163,1,訊號完整,license:none
linranff/GTA_SZ,311,35,16,19.4,TypeScript,MIT,31,1,訊號完整,topics:none
jerryjliu/docjev,351,25,3,117.0,Python,Apache-2.0,50,1,訊號完整,topics:none
aaronyi97/image-story-video-wizard,350,57,20,17.5,Python,MIT,92,1,訊號完整,topics:none
sharptoolbox/ontology-driven-dev,349,137,23,15.2,TypeScript,MIT,96,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,347,23,27,12.9,Unknown,,32,1,訊號完整,license:none
keithxc/deskport,166,8,13,12.8,C,GPL-3.0,136,1,訊號完整,topics:none
chrissotraidis/kartpad,577,31,25,23.1,Python,GPL-3.0,82,1,訊號完整,topics:none
maanHimself/OpenDLSS-NR,309,33,2,154.5,JavaScript,MIT,102,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,308,17,13,23.7,C++,GPL-3.0,301,1,訊號完整,topics:none
blixvip/MotionClone,316,27,12,26.3,Python,,169,1,訊號完整,license:none
OpenMOSS/EasyWAM,316,11,27,11.7,Python,NOASSERTION,81,1,訊號完整,license:none
AMAP-ML/DreamX-Creator,307,12,21,14.6,Python,Apache-2.0,60,1,訊號完整,topics:none
liangshanbo789/aidaicai,307,9,13,23.6,TypeScript,,110,1,訊號完整,license:none
zihenghe04/AIBro,305,40,10,30.5,JavaScript,AGPL-3.0,90,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,24,12.7,TypeScript,MIT,105,1,訊號完整,topics:none
isinternets/Dawn,169,29,5,33.8,C++,GPL-3.0,24,1,訊號完整,topics:none
pandaligx/RTX-FG-Manager,169,6,11,15.4,Unknown,MIT,78,1,訊號完整,topics:none
rianfalltwilight-lab/scex-extrabotany,169,0,17,9.9,Java,MIT,76,1,訊號完整,topics:none
jcx396905-gif/DuoFold-Android,165,9,10,16.5,Java,MIT,190,1,訊號完整,topics:none
matthewprice/JobFinderOS,168,36,16,10.5,Python,MIT,122,1,訊號完整,topics:none
kinexbtdev/rh-swap,168,214,22,7.6,TypeScript,,63,1,訊號完整,license:none
CATCHINGL/O.status,167,5,11,15.2,Kotlin,NOASSERTION,84,1,訊號完整,license:none
solis-team/XRepoTest,167,0,29,5.8,Python,NOASSERTION,191,1,訊號完整,license:none
mirza-rizvi/ResolveHQ,190,13,20,9.5,TypeScript,NOASSERTION,116,1,訊號完整,license:none
fruitflydev/flycoinrh,189,63,12,15.8,Python,MIT,81,1,訊號完整,topics:none
edison-land/paragravity,137,14,1,137.0,Python,MIT,84,1,訊號完整,topics:none
KyThuatUAV/ESP32_FC,169,47,16,10.6,C++,GPL-3.0,63,1,訊號完整,topics:none
kinexbtdev/listed-book,171,88,22,7.8,Solidity,,53,1,訊號完整,license:none
AMAP-ML/DreamX-Rec,171,1,5,34.2,Python,Apache-2.0,86,1,訊號完整,topics:none
kunpengtalk/OmniStudio,167,31,13,12.8,TypeScript,MIT,117,1,訊號完整,topics:none
kiyoakii/is-gpt-nerfed,170,8,7,24.3,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
FerryCorleone/crush-monitor,193,23,2,96.5,TypeScript,MIT,55,1,訊號完整,topics:none
anishfn/shapeshift,195,28,1,195.0,TypeScript,MIT,132,1,訊號完整,topics:none
ThisTakou/UserAgent-list,191,0,4,47.8,Python,,228,1,訊號完整,license:none
XiaochangXu/AVBox,190,39,16,11.9,Java,AGPL-3.0,8,1,訊號完整,desc:short
orange2ai/disk-raccoon,195,14,22,8.9,Unknown,MIT,59,1,訊號完整,topics:none
TencentARC/GAE-GeometricAutoEncoder,195,3,6,32.5,Python,NOASSERTION,90,1,訊號完整,license:none
rhevorn/shape,190,1,19,10.0,Go,MIT,139,1,訊號完整,topics:none
DAT4RIAN/OpenVigil,190,28,18,10.6,Python,Apache-2.0,52,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,708,137,13,54.5,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
jeremyipark/vision-demos,347,46,14,24.8,Python,Apache-2.0,37,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,287,11,20,14.3,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
emma-sue/AegisOps,284,50,12,23.7,Python,,86,1,訊號完整,license:none
nmatt0/moria,290,36,15,19.3,C++,MIT,42,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,289,26,9,32.1,PowerShell,NOASSERTION,73,1,訊號完整,license:none
shhivv/third-hand,288,22,3,96.0,Swift,MIT,41,1,訊號完整,topics:none
BarneyD66/clipmivo-tools,193,0,8,24.1,JavaScript,MIT,83,1,訊號完整,topics:none
IuCC123/BendMac,133,9,12,11.1,Swift,MIT,67,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,944,53,16,59.0,Python,NOASSERTION,155,1,訊號完整,license:none
youngyangyang04/llm-master,924,93,10,92.4,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
Jarvis322/macos-sysdata,787,33,17,46.3,Swift,NOASSERTION,159,1,訊號完整,license:none
ahujasid/camera-to-blender,839,83,19,44.2,JavaScript,MIT,55,1,訊號完整,topics:none
eternityspring/reelbench-skills,821,99,11,74.6,JavaScript,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
huawei-bayerlab/marigold-v2,819,66,26,31.5,Python,Apache-2.0,77,1,訊號完整,topics:none
miyang-ai/Mi-Ripple,136,6,12,11.3,Python,MIT,96,1,訊號完整,topics:none
ericlitman/open-pstack,299,49,29,10.3,TypeScript,MIT,65,1,訊號完整,topics:none
profullstack/hqtui,298,19,23,13.0,TypeScript,MIT,139,1,訊號完整,topics:none
ekzhang/openjev-sglang,288,35,5,57.6,Python,,63,1,訊號完整,license:none
0xjohnnydev/airlift,294,43,8,36.8,Objective-C,MIT,69,1,訊號完整,topics:none
yappologistic/Sung,293,13,15,19.5,C++,MIT,114,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,292,2,13,22.5,Python,NOASSERTION,154,1,訊號完整,license:none
OnlyTerp/toolrush,160,10,20,8.0,Python,MIT,143,1,訊號完整,topics:none
hydra-db/open-glean,881,378,5,176.2,TypeScript,Apache-2.0,98,1,訊號完整,topics:none
pgrundev/pgterm,277,13,26,10.7,Rust,NOASSERTION,24,1,訊號完整,license:none
techjanitor/botmaker,280,15,21,13.3,Python,MIT,85,1,訊號完整,topics:none
chaseleantj/desktop-habitats,266,33,4,66.5,JavaScript,MIT,55,1,訊號完整,topics:none
agents-universe/agents-universe,274,1,12,22.8,Python,Apache-2.0,60,1,訊號完整,generic-name:agents-universe
Heman10x-NGU/openJev-verdict-2.0,273,39,3,91.0,Python,NOASSERTION,147,1,訊號完整,license:none
frontier-harness-eval/eval,273,20,22,12.4,JavaScript,,60,1,訊號完整,license:none
what1f/kitter,302,22,20,15.1,Rust,Apache-2.0,99,1,訊號完整,topics:none
KazamaDono/taoxd,300,64,9,33.3,Makefile,MIT,46,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,918,163,18,51.0,Unknown,NOASSERTION,52,1,訊號完整,license:none
faisalkindi/DLSS5oneclick,914,64,22,41.5,Rust,MIT,257,1,訊號完整,topics:none
yifanzhang-pro/recurrent-looped-tranformer,903,91,10,90.3,HTML,Apache-2.0,60,1,訊號完整,topics:none
TheGreatSimon/AnvilCSG,166,2,8,20.8,Unknown,NOASSERTION,125,1,訊號完整,license:none
Made-In-Basement/ember,166,13,9,18.4,Assembly,NOASSERTION,145,1,訊號完整,license:none
vianziro/Whatsapp-Dekstop,191,17,15,12.7,Go,MIT,298,1,訊號完整,topics:none
dreamers-laboratory/image-to-3d-pipeline,278,22,20,13.9,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,278,44,16,17.4,Swift,MIT,84,1,訊號完整,topics:none
dr3murr/steam2-winfsp,135,11,24,5.6,C++,LGPL-3.0,93,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,134,32,21,6.4,Unknown,MIT,91,1,訊號完整,topics:none
stepll2026/OntiCards,164,4,21,7.8,Python,AGPL-3.0,94,1,訊號完整,topics:none
huangbai-AI/ai-apple-video,133,15,16,8.3,Unknown,MIT,79,1,訊號完整,topics:none
Chengzhibense/Fairy-DSH,133,8,24,5.5,JavaScript,Apache-2.0,62,1,訊號完整,topics:none
0xH4KU/SnipShelf,133,0,14,9.5,Swift,MIT,105,1,訊號完整,topics:none
tsrx-org/tsrx,159,13,29,5.5,JavaScript,MIT,58,1,訊號完整,topics:none
HernanJiang/CraftStation,158,0,27,5.9,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
VDERR/dsh-echocat-skill-panel,201,6,4,50.2,JavaScript,MIT,26,1,訊號完整,generic-name:dsh-echocat-skill-panel
Taiquan-Zhou/RunTheRepo,201,10,20,10.1,Python,,123,1,訊號完整,license:none
fatwang2/awesome-jev,201,44,4,50.2,JavaScript,MIT,86,1,訊號完整,generic-name:awesome-jev
wangyunjeff/sub2api-state-kit,200,58,4,50.0,Go,LGPL-3.0,56,1,訊號完整,topics:none
ScottStevenson/SuperAstra,280,32,16,17.5,Python,MIT,46,1,訊號完整,topics:none
zhu1090093659/dsh-trading,199,21,23,8.7,TypeScript,NOASSERTION,223,1,訊號完整,license:none
hexiaofeier/hehe-industry-research-skill-pack,199,15,7,28.4,Python,MIT,77,1,訊號完整,generic-name:hehe-industry-research-skill-pack
aaravshah1311/Agent-2,133,13,18,7.4,Python,MIT,111,1,訊號完整,generic-name:Agent-2
Yinsongxu/LLM2Jev,207,21,3,69.0,Python,Apache-2.0,156,1,訊號完整,topics:none
moritzkremb/jev-voice-browser,253,37,5,50.6,JavaScript,MIT,166,1,訊號完整,topics:none
ops120/wechat-local-viewer,253,135,15,16.9,Python,MIT,55,1,訊號完整,topics:none
hr98w/jev-visual,252,25,5,50.4,Python,MIT,135,1,訊號完整,topics:none
ADScanPro/Claude-AD,203,32,29,7.0,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
znxzsy/VeriInk,203,0,26,7.8,Python,,87,1,訊號完整,license:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,208,11,24,8.7,C++,MIT,189,1,訊號完整,topics:none
khromov/gpuix-svelte,198,0,23,8.6,TypeScript,MIT,87,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,136,960,28,4.9,TypeScript,,207,1,訊號完整,license:none
Buzzso/dsh-sev,136,64,27,5.0,JavaScript,MIT,164,1,訊號完整,topics:none
theoephraim/awesome-cloudflare-selfhosted,814,52,7,116.3,JavaScript,MIT,89,1,訊號完整,generic-name:awesome-cloudflare-selfhosted
nftechie/stonkfly,813,149,12,67.8,Python,MIT,113,1,訊號完整,topics:none
originoneai/awr,135,19,15,9.0,Rust,Apache-2.0,69,1,訊號完整,topics:none
MrZoyo/deslop-GPT,135,0,29,4.7,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
jkudish/jev-mcp,303,32,5,60.6,JavaScript,MIT,69,1,訊號完整,topics:none
bestagentkits/design-studio-ai,207,58,15,13.8,TypeScript,MIT,113,1,訊號完整,topics:none
nmatt0/mithril,254,32,15,16.9,C++,MIT,52,1,訊號完整,topics:none
HyNetworks/OpenGFW,253,87,3,84.3,Go,MPL-2.0,52,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,257,30,20,12.8,C++,Apache-2.0,147,1,訊號完整,topics:none
TanShilongMario/clipshot,230,32,20,11.5,Unknown,MIT,29,1,訊號完整,topics:none
wzj52501/awesome-competitive-olympiad-algorithms,233,27,14,16.6,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
alchaincyf/huashu-chrome,233,36,27,8.6,JavaScript,MIT,97,1,訊號完整,topics:none
denialwm/droidloom,232,9,16,14.5,Rust,NOASSERTION,189,1,訊號完整,license:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,232,33,9,25.8,Python,AGPL-3.0,50,1,訊號完整,topics:none
VaderChen/YourDesk,258,34,14,18.4,Go,NOASSERTION,236,1,訊號完整,license:none
newljs/Layerive,239,55,23,10.4,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
yuyuanweb/ai-picture-editor,239,49,21,11.4,Python,,213,1,訊號完整,license:none
new-coke/strikers,256,15,12,21.3,C++,,108,1,訊號完整,license:none
HammingDev/haiming-app-monetization,255,31,13,19.6,Unknown,MIT,45,1,訊號完整,topics:none
yoli-mi/quickscan,263,13,27,9.7,Rust,,76,1,訊號完整,license:none
kuhnhomeuk-cell/procedural-film,261,28,5,52.2,JavaScript,MIT,140,1,訊號完整,topics:none
Loopera-ai/loopera,254,45,14,18.1,Unknown,NOASSERTION,127,1,訊號完整,license:none
danielwh2/cube-motion,198,5,10,19.8,TypeScript,MIT,135,1,訊號完整,topics:none
LerSent001/holo-card,239,31,15,15.9,JavaScript,MIT,101,1,訊號完整,topics:none
xepes0/wloc,242,177,11,22.0,JavaScript,AGPL-3.0,61,1,訊號完整,topics:none
danieldeer/seriousdb,242,100,10,24.2,Python,MIT,54,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,241,15,21,11.5,Python,Apache-2.0,93,1,訊號完整,topics:none
rileycx/strafe,241,16,23,10.5,Swift,NOASSERTION,107,1,訊號完整,license:none
jh3y/lid-plane,241,15,12,20.1,Swift,GPL-3.0,94,1,訊號完整,topics:none
BennyThink/NFCX,259,37,11,23.5,Go,MIT,87,1,訊號完整,topics:none
alvinunreal/awesome-submitlist,158,4,16,9.9,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
lisitskyaa/ComfyUI-DLSS5-NR,163,16,21,7.8,C++,MIT,41,1,訊號完整,topics:none
scottstts/Jelly-Baby,161,40,17,9.5,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
openai/PrimeGaps186,164,12,20,8.2,Lean,Apache-2.0,84,1,訊號完整,topics:none
SSunnKing/Open-Nectar---Pikmin-Native-PC-Mobile-Port,158,8,19,8.3,C,CC0-1.0,40,1,訊號完整,topics:none
jakubkrehel/loading,158,7,8,19.8,TypeScript,MIT,69,1,訊號完整,topics:none
hellogumbo/awesome-jev,158,52,5,31.6,JavaScript,CC0-1.0,79,1,訊號完整,generic-name:awesome-jev
isas1/skills,157,12,3,52.3,Unknown,MIT,87,1,訊號完整,generic-name:skills
anightmonarch/codex-bridge-chatgpt,138,31,23,6.0,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
seekskyworld/CreatPPT,140,24,27,5.2,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
CICADA8-Research/iwa-tools,139,21,26,5.3,JavaScript,MIT,44,1,訊號完整,topics:none
tig3rmast3r/OFXR-Bridge,139,6,18,7.7,C++,LGPL-3.0,42,1,訊號完整,topics:none
orailnoor/NativOS,144,18,29,5.0,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
maohgad-web/Neural-coprocessor,144,9,25,5.8,C++,MIT,308,1,訊號完整,topics:none
0xSero/local-ai-registry,144,16,27,5.3,HTML,MIT,79,1,訊號完整,topics:none
MLO-lab/LeVJEPA,248,13,25,9.9,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
ALLENLION35/geo-first-principles,141,2,16,8.8,HTML,MIT,113,1,訊號完整,topics:none
dirkjanm/askWAM,141,15,11,12.8,C,MIT,53,1,訊號完整,topics:none
911waler/qbox,141,29,17,8.3,Shell,MIT,96,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,141,15,21,6.7,Unknown,MIT,88,1,訊號完整,topics:none
tamaratran/jev-pruner,140,9,4,35.0,TypeScript,MIT,84,1,訊號完整,topics:none
Turbo1123/Turbo-IO,158,44,14,11.3,Swift,NOASSERTION,169,1,訊號完整,license:none
witnesstodark/mr-mak-workspace,138,51,7,19.7,Python,MIT,110,1,訊號完整,topics:none
hubdustrylab/hubdustry-mod,138,0,23,6.0,JavaScript,,42,1,訊號完整,license:none
typesafe-ai/typesafe-sdk-js,228,23,18,12.7,TypeScript,MIT,63,1,訊號完整,topics:none
pjpv/zcode-switch,228,31,24,9.5,Rust,MIT,75,1,訊號完整,topics:none
fqgate/FQGate-agent,227,64,29,7.8,HTML,AGPL-3.0,123,1,訊號完整,generic-name:FQGate-agent
mirkovicdev/HFTENGINE,245,22,6,40.8,TypeScript,NOASSERTION,304,1,訊號完整,license:none
Eurekaleo/awesome-ai-for-games,243,9,18,13.5,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
0xNatoshi/jev-codex-router,243,29,5,48.6,JavaScript,MIT,145,1,訊號完整,generic-name:jev-codex-router
LearnPrompt/awesome-seedance,1099,207,27,40.7,JavaScript,MIT,280,1,訊號完整,generic-name:awesome-seedance
SunnyMaria/csapp-zh-markdown,141,19,6,23.5,Python,,79,1,訊號完整,license:none
baidu-baige/LoongSage,227,5,25,9.1,Python,Apache-2.0,98,1,訊號完整,topics:none
webprodigies-org/flute,231,79,7,33.0,TypeScript,MIT,68,1,訊號完整,topics:none
Apeireth/Apeireth,231,10,18,12.8,Rust,NOASSERTION,211,1,訊號完整,license:none
MartinDelophy/awesome-gpt-6-astra,245,33,17,14.4,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
jkudish/jev-browser,245,20,5,49.0,JavaScript,MIT,38,1,訊號完整,topics:none
kitze/skillbox,229,20,5,45.8,TypeScript,MIT,107,1,訊號完整,topics:none
Blueforcer/ComfyUI-DLSS5-Enhancer,229,15,20,11.4,Python,NOASSERTION,159,1,訊號完整,license:none
big0lives/codex-task-pointer,228,16,23,9.9,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
SonicloudTech/sonicloud_opensdk,2246,57,20,112.3,HTML,MIT,232,1,訊號完整,topics:none
yi1108/printfilm,2216,236,12,184.7,Python,MIT,27,1,訊號完整,topics:none
yang0/handraw-style,3014,397,17,177.3,HTML,MIT,20,1,訊號完整,topics:none
NVlabs/SoL-Pi,2951,228,20,147.6,TypeScript,MIT,65,1,訊號完整,topics:none
RCL-Robotics/SURE-map,150,4,15,10.0,Python,Apache-2.0,63,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,150,44,27,5.6,C,MIT,211,1,訊號完整,topics:none
markus6222/Nexus-Proxy,154,55,6,25.7,C++,,29,1,訊號完整,license:none
planetscale/lead,149,9,5,29.8,Rust,AGPL-3.0,144,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,6446,583,25,257.8,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
rakanki911/DLSS5-Swapper,6424,341,24,267.7,JavaScript,MIT,325,1,訊號完整,topics:none
mizorewww/laya-mlx,5738,416,3,1912.7,Python,Apache-2.0,129,1,訊號完整,overnight-surge:1913/day
jaredpalmer/kev,5155,277,5,1031.0,Python,Apache-2.0,97,1,訊號完整,overnight-surge:1031/day
jev-chat/jev-chat-jarvis,4947,977,1,4947.0,Kotlin,MIT,75,1,訊號完整,overnight-surge:4947/day
NandhaKishorM/laya,18813,1603,4,4703.2,Python,Apache-2.0,203,1,訊號完整,overnight-surge:4703/day
Rion-Wu-tech/wechat-intelligence-hub,2501,2720,18,138.9,Python,AGPL-3.0,153,1,訊號完整,topics:none
ashemag/human-atlas,3811,934,17,224.2,TypeScript,MIT,112,1,訊號完整,topics:none
openai/NavierStokesAndEuler,1984,203,14,141.7,Lean,Apache-2.0,62,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1660,114,28,59.3,Python,NOASSERTION,156,1,訊號完整,license:none
agentverse-os/AgentVerse-OS,977,26,10,97.7,Rust,Apache-2.0,349,1,訊號完整,topics:none
jtydhr88/screenwriting-skills,1361,156,16,85.1,Python,MIT,78,1,訊號完整,generic-name:screenwriting-skills
achimala/dream-loop,1518,164,15,101.2,JavaScript,MIT,81,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1459,46,22,66.3,C++,MIT,141,1,訊號完整,topics:none
LynnReal-AI/LynnReal-Omni,219,9,9,24.3,Python,NOASSERTION,291,1,訊號完整,license:none
max99x/wutw-public,219,22,10,21.9,GDScript,CC0-1.0,90,1,訊號完整,topics:none
jprx/darwin-vm,1150,99,26,44.2,Python,MIT,96,1,訊號完整,topics:none
soirihiroka/shrimply,1139,63,27,42.2,Rust,GPL-3.0,44,1,訊號完整,topics:none
yding-git/personal-edge-proxy,1000,118,29,34.5,Unknown,MIT,141,1,訊號完整,topics:none
gazijarin/itsgiving,971,123,14,69.4,Python,MIT,53,1,訊號完整,topics:none
tigerless-labs/agent-memory,965,63,21,46.0,Python,MIT,198,1,訊號完整,generic-name:agent-memory
dashdogy/RTX40MFG-Unlock,1047,37,24,43.6,C++,MIT,99,1,訊號完整,topics:none
Merserk/dlss5-visual-enhancer,1014,81,23,44.1,Python,NOASSERTION,116,1,訊號完整,license:none
Vincentwei1021/anything2explainer,2004,283,14,143.1,TypeScript,NOASSERTION,259,1,訊號完整,license:none
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,152,22,27,5.6,Python,Apache-2.0,167,1,訊號完整,topics:none
TencentARC/GameHorizon,155,1,2,77.5,Unknown,Apache-2.0,168,1,訊號完整,topics:none
seedleap/zing-world-model,155,18,28,5.5,Python,NOASSERTION,77,1,訊號完整,license:none
TravellingEngineer/barney,155,1,17,9.1,Rust,MPL-2.0,30,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,12760,856,15,850.7,HTML,Unlicense,100,1,訊號完整,topics:none
alchaincyf/huashu-report,420,59,22,19.1,Python,MIT,150,1,訊號完整,topics:none
tsunehimatoi/psd2live,445,38,19,23.4,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
apple/xcode-project-format,442,13,7,63.1,Swift,Apache-2.0,96,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-DGX-Sparks,157,28,11,14.3,Python,AGPL-3.0,45,1,訊號完整,topics:none
agfnow/agentflow,157,42,18,8.7,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
himovo/movo,157,39,21,7.5,Python,NOASSERTION,182,1,訊號完整,license:none
mizorewww/laya-coreml,1354,108,3,451.3,Python,Apache-2.0,154,1,訊號完整,overnight-surge:451/day
lhlGitHub/threejs-architecture-effects,155,33,1,155.0,TypeScript,MIT,133,1,訊號完整,topics:none
aardappel/goose,155,4,23,6.7,C++,Apache-2.0,30,1,訊號完整,topics:none
xiahongchi/Fire3D,155,16,15,10.3,Python,MIT,32,1,訊號完整,topics:none
indada/repopilot,153,7,4,38.2,TypeScript,MIT,239,1,訊號完整,topics:none
Innei/lody-ios,146,13,17,8.6,Swift,NOASSERTION,97,1,訊號完整,license:none
masihsultani/whiteboard-animator,211,21,14,15.1,Python,MIT,97,1,訊號完整,topics:none
FBddcz/embodied-jev,210,6,2,105.0,Python,MIT,92,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,216,18,29,7.4,Python,MIT,79,1,訊號完整,topics:none
intrinsic-ai/intrinsic-core,214,29,14,15.3,C++,Apache-2.0,129,1,訊號完整,topics:none
vinzdg/codenotch,2370,361,17,139.4,Swift,MIT,101,1,訊號完整,topics:none
iQingshan/Toshell,157,42,26,6.0,Go,MIT,106,1,訊號完整,topics:none
fossaryhq/catalog,157,16,14,11.2,Shell,NOASSERTION,79,1,訊號完整,license:none
c22dev/badnotes,148,16,21,7.0,Objective-C,MIT,26,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,148,115,18,8.2,Java,AGPL-3.0,117,1,訊號完整,topics:none
technamooz/Panel_Technamooz_VPN,147,334,21,7.0,Python,MIT,23,1,訊號完整,topics:none
MaxInGaussian/pi-plans,147,15,27,5.4,TypeScript,MIT,290,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,212,19,25,8.5,C++,Apache-2.0,79,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,217,21,12,18.1,Swift,MIT,79,1,訊號完整,topics:none
dmtrKovalenko/bashka,216,6,7,30.9,Rust,MIT,154,1,訊號完整,topics:none
lumberjacque/loadersz-core,146,6,26,5.6,TypeScript,MIT,76,1,訊號完整,topics:none
wemux-ai/wemux,145,39,28,5.2,TypeScript,Apache-2.0,85,0,訊號完整,
crmne/spotifast,4541,207,26,174.7,Rust,MIT,140,0,訊號完整,
Human-Agent-Society/reef,4248,347,22,193.1,Python,Apache-2.0,50,0,訊號完整,
jub0t/Concat,3348,304,28,119.6,Rust,AGPL-3.0,54,0,訊號完整,
Nanako0129/sepia,2786,185,25,111.4,Python,MIT,283,0,訊號完整,
GeminiLight/SocialCoach,151,23,19,7.9,TypeScript,Apache-2.0,127,0,訊號完整,
ghuntley/underclass,158,9,2,79.0,Rust,MIT,243,0,訊號完整,
OthmaneBlial/MobaRust,140,11,24,5.8,Rust,Apache-2.0,148,0,訊號完整,
y0usaf/pi-jev,140,9,6,23.3,TypeScript,MIT,126,0,訊號完整,
Iman/caspian,140,11,22,6.4,Go,AGPL-3.0,239,0,訊號完整,
FluidInference/FluidUse,140,9,1,140.0,Swift,Apache-2.0,151,0,訊號完整,
https-allchats-pro/sdk,138,5,21,6.6,Python,MIT,76,0,訊號完整,
gabrielbrandino/react-grid-loader,137,4,25,5.5,TypeScript,MIT,64,0,訊號完整,
DevMortimer/pi-warden,137,17,6,22.8,TypeScript,MIT,269,0,訊號完整,
jkdansereau/goldeneye-pc-port,163,10,23,7.1,C,MIT,111,0,訊號完整,
suihe1/short-drama-production,163,22,23,7.1,JavaScript,Apache-2.0,69,0,訊號完整,
evnsnclr/neurocraft-fly-public,162,13,16,10.1,Unknown,MIT,135,0,訊號完整,
zhaoyuxiangyyds-lab/AnyDoor,161,14,5,32.2,Java,MIT,174,0,訊號完整,
nixfred/blip,161,33,22,7.3,TypeScript,MIT,105,0,訊號完整,
Lucasuiii/modeling-workbench,160,6,24,6.7,Python,MIT,81,0,訊號完整,
HVision-NKU/OraRL,160,3,29,5.5,Python,Apache-2.0,104,0,訊號完整,
casatrickdev/robinhood-trading-tools,158,1,15,10.5,TypeScript,MIT,154,0,訊號完整,
Pal-AI-Lab/Cortico,136,7,9,15.1,TypeScript,MIT,63,0,訊號完整,
solis-team/CrossCoder,134,1,29,4.6,Python,MIT,95,0,訊號完整,
muratmula/ai-robinhood-chain,134,963,28,4.8,TypeScript,MIT,169,0,訊號完整,
Rain-kl/dsh-preset-plus,133,7,29,4.6,JavaScript,MIT,20,0,訊號完整,
MakrSas/Inferno-iOS,133,12,12,11.1,Swift,GPL-3.0,95,0,訊號完整,
munmunjaklin458-afk/cline-pass-switcher,164,36,16,10.2,JavaScript,MIT,71,0,訊號完整,
