full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
soirihiroka/shrimply,1100,58,22,50.0,Rust,GPL-3.0,44,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,1124,107,26,43.2,HTML,NOASSERTION,215,1,訊號完整,license:none
jprx/darwin-vm,1127,96,21,53.7,Python,MIT,96,1,訊號完整,topics:none
lukeed/lane,150,5,28,5.4,Rust,MIT,54,1,訊號完整,topics:none
OpenMOSS/EasyWAM,285,7,22,13.0,Python,NOASSERTION,81,1,訊號完整,license:none
ericlitman/open-pstack,286,45,24,11.9,TypeScript,MIT,65,1,訊號完整,topics:none
profullstack/hqtui,290,19,18,16.1,TypeScript,MIT,139,1,訊號完整,topics:none
what1f/kitter,296,22,15,19.7,Rust,Apache-2.0,99,1,訊號完整,topics:none
ikevss/wechat-ai-memory,300,334,13,23.1,Unknown,MIT,39,1,訊號完整,topics:none
Argona7/stampede,151,28,6,25.2,Python,,134,1,訊號完整,license:none
way2pramil/awesome-kicad-projects,152,7,6,25.3,Python,CC-BY-4.0,46,1,訊號完整,generic-name:awesome-kicad-projects
TravellingEngineer/barney,152,1,12,12.7,Rust,MPL-2.0,30,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,152,18,15,10.1,Python,Apache-2.0,98,1,訊號完整,topics:none
tsrx-org/tsrx,152,12,24,6.3,JavaScript,MIT,58,1,訊號完整,topics:none
CATCHINGL/O.status,152,4,6,25.3,Kotlin,NOASSERTION,84,1,訊號完整,license:none
mirkovicdev/HFTENGINE,154,19,1,154.0,TypeScript,NOASSERTION,304,1,訊號完整,license:none
alvinunreal/awesome-submitlist,154,4,11,14.0,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
jealous-sound/azerothcore-wotlk-coa,155,94,10,15.5,C++,GPL-2.0,23,1,訊號完整,topics:none
znxzsy/VeriInk,155,0,21,7.4,Python,,87,1,訊號完整,license:none
matthewprice/JobFinderOS,155,30,11,14.1,Python,MIT,122,1,訊號完整,topics:none
stijnswapped/Myrqen,156,1,29,5.4,TypeScript,NOASSERTION,102,1,訊號完整,license:none
gazijarin/itsgiving,897,111,9,99.7,Python,MIT,53,1,訊號完整,topics:none
facebookresearch/project_superdex,663,65,28,23.7,C++,Apache-2.0,249,1,訊號完整,topics:none
mizzlelover/gongwen-gbt9704-skill,673,130,8,84.1,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
okf-memory/okf-agent-memory,694,52,12,57.8,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
TarunTomar122/better-voice,276,46,25,11.0,Swift,MIT,53,1,訊號完整,topics:none
agent-launch/agent-launcher,277,2,7,39.6,TypeScript,MIT,66,1,訊號完整,generic-name:agent-launcher
MSNightmare/HardBreacher,277,81,20,13.8,C,MIT,78,1,訊號完整,topics:none
techjanitor/botmaker,279,15,16,17.4,Python,MIT,85,1,訊號完整,topics:none
kpleo/pyraimd,282,41,27,10.4,Python,MIT,81,1,訊號完整,topics:none
Merserk/dlss5-visual-enhancer,915,74,18,50.8,Python,NOASSERTION,116,1,訊號完整,license:none
yejy53/Editable-Design,922,66,24,38.4,Python,Apache-2.0,71,1,訊號完整,topics:none
tigerless-labs/agent-memory,937,61,16,58.6,Python,MIT,198,1,訊號完整,generic-name:agent-memory
datawhalechina/zero-to-sglang,962,81,21,45.8,Python,,199,1,訊號完整,license:none
yding-git/personal-edge-proxy,966,112,24,40.2,Unknown,MIT,141,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,968,248,13,74.5,Python,MIT,77,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,975,36,19,51.3,C++,MIT,99,1,訊號完整,topics:none
scottstts/Jelly-Baby,157,40,12,13.1,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
youngyangyang04/llm-master,750,78,5,150.0,Unknown,MIT,100,1,訊號完整,generic-name:llm-master
seanhowarthdev/Roam-Control,751,141,13,57.8,Swift,NOASSERTION,52,1,訊號完整,license:none
Jarvis322/macos-sysdata,753,33,12,62.8,Swift,NOASSERTION,159,1,訊號完整,license:none
KazamaDono/taoxd,266,61,4,66.5,Makefile,MIT,46,1,訊號完整,topics:none
sdcb/SimdPaddleOCR,269,42,12,22.4,C#,Apache-2.0,42,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,270,382,9,30.0,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
adnanakil/nobuzz,272,7,27,10.1,Unknown,MIT,101,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,272,43,11,24.7,Swift,MIT,84,1,訊號完整,topics:none
Derpyu520/qq-bridge,275,12,23,12.0,JavaScript,,128,1,訊號完整,license:none
ScottStevenson/SuperAstra,276,32,11,25.1,Python,MIT,46,1,訊號完整,topics:none
ahujasid/camera-to-blender,827,82,14,59.1,JavaScript,MIT,55,1,訊號完整,topics:none
localai-org/kimodo.cpp,830,94,26,31.9,C++,Apache-2.0,75,1,訊號完整,topics:none
nmatt0/moria,254,35,10,25.4,C++,MIT,42,1,訊號完整,topics:none
timczm/tinyagent,256,0,28,9.1,Python,MIT,46,1,訊號完整,topics:none
Speedstu/CUDA-for-AMD-Windows,260,23,4,65.0,PowerShell,NOASSERTION,73,1,訊號完整,license:none
nilbuild/page-mascot,697,64,3,232.3,Python,MIT,60,1,訊號完整,topics:none
eternityspring/reelbench-skills,741,94,6,123.5,HTML,Apache-2.0,68,1,訊號完整,generic-name:reelbench-skills
lisitskyaa/ComfyUI-DLSS5-NR,158,16,16,9.9,C++,MIT,41,1,訊號完整,topics:none
zimo-xiao-zheng/godot-ui-integration,158,22,25,6.3,Python,MIT,118,1,訊號完整,topics:none
OnlyTerp/toolrush,159,9,15,10.6,Python,MIT,143,1,訊號完整,topics:none
Qiuner/agent-isles,159,3,3,53.0,TypeScript,MIT,114,1,訊號完整,generic-name:agent-isles
xdmlxdml/beamer2pptx,159,6,20,8.0,Python,MIT,94,1,訊號完整,topics:none
Gleek/org-timegrid,160,3,25,6.4,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
Turbo1123/Turbo-IO,127,40,9,14.1,Swift,NOASSERTION,169,1,訊號完整,license:none
Vaquill-AI/open-india-law,127,52,27,4.7,TypeScript,Apache-2.0,177,1,訊號完整,topics:none
Reality-JH/FailoverAI,128,1,23,5.6,Python,MIT,85,1,訊號完整,topics:none
CordCorporate/Auto-CAD-2026-Suite,128,34,29,4.4,Unknown,Apache-2.0,74,1,訊號完整,topics:none
YongshengWin/VpsCT,128,26,2,64.0,Go,MIT,45,1,訊號完整,topics:none
tig3rmast3r/OFXR-Bridge,129,5,13,9.9,C++,LGPL-3.0,42,1,訊號完整,topics:none
Flesymeb/HarnessOfHarness,129,14,16,8.1,Unknown,MIT,88,1,訊號完整,topics:none
User0332/rewards-farmer,890,146,29,30.7,Python,MIT,63,1,訊號完整,topics:none
openai/PrimeGaps186,163,12,15,10.9,Lean,Apache-2.0,84,1,訊號完整,topics:none
TianyuCodings/NanoJev,165,10,1,165.0,Python,MIT,99,1,訊號完整,topics:none
opencoredev/bg0,246,26,3,82.0,TypeScript,Apache-2.0,64,1,訊號完整,topics:none
thruwire/foreman,247,16,1,247.0,Python,MIT,52,1,訊號完整,topics:none
HammingDev/haiming-app-monetization,247,30,8,30.9,Unknown,MIT,45,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,251,5,27,9.3,Python,Apache-2.0,38,1,訊號完整,topics:none
luke321/vault-graph,252,19,26,9.7,JavaScript,MIT,68,1,訊號完整,topics:none
chrisgreg/boop,756,37,20,37.8,Go,MIT,124,1,訊號完整,topics:none
nftechie/stonkfly,760,133,7,108.6,Python,MIT,113,1,訊號完整,topics:none
huawei-bayerlab/marigold-v2,764,58,21,36.4,Python,Apache-2.0,77,1,訊號完整,topics:none
agentverse-os/AgentVerse-OS,774,21,5,154.8,Rust,Apache-2.0,349,1,訊號完整,topics:none
Star-Pie/StarPie,808,29,25,32.3,C#,NOASSERTION,28,1,訊號完整,license:none
lihaoyun6/ComfyUI-H3VAE_TRT,237,13,16,14.8,Python,Apache-2.0,93,1,訊號完整,topics:none
MLO-lab/LeVJEPA,237,13,20,11.8,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
yoli-mi/quickscan,238,13,22,10.8,Rust,,76,1,訊號完整,license:none
ops120/wechat-local-viewer,238,130,10,23.8,Python,MIT,55,1,訊號完整,topics:none
edoardolunardi/kugiri,241,3,14,17.2,TypeScript,MIT,88,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,241,28,15,16.1,C++,Apache-2.0,147,1,訊號完整,topics:none
truespar/sentio,241,17,25,9.6,Rust,NOASSERTION,267,1,訊號完整,license:none
linranff/GTA_SZ,242,26,11,22.0,TypeScript,MIT,31,1,訊號完整,topics:none
VaderChen/YourDesk,243,34,9,27.0,Go,NOASSERTION,236,1,訊號完整,license:none
ithtelab/workbuddy-manager,244,48,6,40.7,Python,NOASSERTION,91,1,訊號完整,license:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,245,36,16,15.3,Python,,57,1,訊號完整,license:none
KyThuatUAV/ESP32_FC,167,46,11,15.2,C++,GPL-3.0,63,1,訊號完整,topics:none
Yuelioi/glyphshift,167,13,29,5.8,Rust,GPL-3.0,156,1,訊號完整,topics:none
haoxilin/cumcm-live-workflow-skill,167,6,25,6.7,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
solis-team/XRepoTest,167,0,24,7.0,Python,NOASSERTION,191,1,訊號完整,license:none
fireinrain/JHS-enhance,167,8,19,8.8,JavaScript,,24,1,訊號完整,license:none
g8row/PhotosBackup,168,18,9,18.7,Swift,MIT,20,1,訊號完整,topics:none
qmog-ai/gemma4.c,170,14,28,6.1,C,MIT,31,1,訊號完整,topics:none
kunpengtalk/OmniStudio,126,21,8,15.8,TypeScript,MIT,117,1,訊號完整,topics:none
kvuong2711/fix-anything,227,7,23,9.9,Python,Apache-2.0,87,1,訊號完整,topics:none
context-labs/whip,229,25,28,8.2,Go,Apache-2.0,207,1,訊號完整,topics:none
rileycx/strafe,231,14,18,12.8,Swift,NOASSERTION,107,1,訊號完整,license:none
nmatt0/mithril,232,31,10,23.2,C++,MIT,52,1,訊號完整,topics:none
flybook-git/flybook,234,43,6,39.0,Unknown,MIT,113,1,訊號完整,topics:none
jh3y/lid-plane,237,15,7,33.9,Swift,GPL-3.0,94,1,訊號完整,topics:none
dirkjanm/askWAM,126,15,6,21.0,C,MIT,53,1,訊號完整,topics:none
starVLA/VLAct,126,6,23,5.5,Python,NOASSERTION,100,1,訊號完整,license:none
maohgad-web/Neural-coprocessor,126,7,20,6.3,C++,MIT,308,1,訊號完整,topics:none
stepll2026/OntiCards,127,4,16,7.9,Python,AGPL-3.0,94,1,訊號完整,topics:none
0xohioism/polymarket-crypto-5m-15min-trading-bot,127,98,27,4.7,Unknown,,348,1,訊號完整,license:none
MrTangLuyao/Bilibili-thread-ripper,171,5,21,8.1,JavaScript,MIT,21,1,訊號完整,topics:none
circle-group/hktex,172,3,8,21.5,Python,MIT,62,1,訊號完整,topics:none
big0lives/codex-task-pointer,174,16,18,9.7,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
kunchenguid/grok-ship,175,18,28,6.2,Python,MIT,43,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,216,29,12,18.0,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,218,21,24,9.1,Python,MIT,118,1,訊號完整,topics:none
aimeoa/hanshuang-codex,219,33,11,19.9,Python,MIT,24,1,訊號完整,generic-name:hanshuang-codex
denialwm/droidloom,219,6,11,19.9,Rust,NOASSERTION,189,1,訊號完整,license:none
Agenta-AI/awesome-ai-agent-platforms,220,9,15,14.7,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
mreflow/control-center,220,82,23,9.6,TypeScript,MIT,63,1,訊號完整,topics:none
KofLang/Kof4j,220,29,27,8.1,Java,GPL-3.0,155,1,訊號完整,topics:none
xinxuxin/keystone-bench,220,3,10,22.0,Python,NOASSERTION,163,1,訊號完整,license:none
frontier-harness-eval/eval,221,14,17,13.0,JavaScript,,60,1,訊號完整,license:none
TanShilongMario/clipshot,223,27,15,14.9,Unknown,MIT,29,1,訊號完整,topics:none
DannyMac180/astra-advisor,223,14,13,17.2,Python,MIT,69,1,訊號完整,topics:none
new-coke/strikers,223,11,7,31.9,C++,,91,1,訊號完整,license:none
LerSent001/holo-card,224,28,10,22.4,JavaScript,MIT,101,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,859,63,17,50.5,Rust,MIT,257,1,訊號完整,topics:none
perseval-BLR/NeuralScreen,863,52,11,78.5,Python,NOASSERTION,155,1,訊號完整,license:none
yifanzhang-pro/recurrent-looped-tranformer,876,85,5,175.2,HTML,Apache-2.0,60,1,訊號完整,topics:none
xsolla-baku-gametech-hackathon/team-noclip,118,1,8,14.8,JavaScript,,119,1,訊號完整,license:none
karuvanan/MiniMax-H3-Director-Cut-Studio,118,22,25,4.7,Python,NOASSERTION,197,1,訊號完整,license:none
amElnagdy/review-skills,118,16,27,4.4,JavaScript,MIT,116,1,訊號完整,generic-name:review-skills
Adudeguyman/ComfyUI-H3-AudioRefine,118,8,27,4.4,Python,MIT,148,1,訊號完整,topics:none
blixvip/MotionClone,214,15,7,30.6,Python,,169,1,訊號完整,license:none
R44VC0RP/superlocal,215,10,14,15.4,TypeScript,,79,1,訊號完整,license:none
alchaincyf/huashu-chrome,216,33,22,9.8,JavaScript,MIT,97,1,訊號完整,topics:none
0xjohnnydev/airlift,177,33,3,59.0,Objective-C,MIT,69,1,訊號完整,topics:none
baidu-baige/LoongSage,178,5,20,8.9,Python,Apache-2.0,98,1,訊號完整,topics:none
zhishengplus/ZhishengWeather,178,11,27,6.6,Kotlin,MIT,101,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,178,32,26,6.8,Python,,28,1,訊號完整,license:none
BennyThink/NFCX,179,31,6,29.8,Go,MIT,87,1,訊號完整,topics:none
orbi-build/orbi,180,19,24,7.5,Python,NOASSERTION,117,1,訊號完整,license:none
zhu1090093659/dsh-trading,180,17,18,10.0,TypeScript,NOASSERTION,223,1,訊號完整,license:none
yuyuanweb/ai-picture-editor,181,38,16,11.3,Python,,213,1,訊號完整,license:none
vianziro/Whatsapp-Dekstop,181,16,10,18.1,Go,MIT,298,1,訊號完整,topics:none
newljs/Layerive,181,45,18,10.1,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,182,12,15,12.1,TypeScript,NOASSERTION,116,1,訊號完整,license:none
exsinger-hub/Sivia,183,5,16,11.4,JavaScript,MIT,216,1,訊號完整,topics:none
joeynyc/awesome-microduck,123,13,18,6.8,JavaScript,CC0-1.0,129,1,訊號完整,generic-name:awesome-microduck
Nicholas2519/python-cloudflare-turnstile,124,9,11,11.3,Python,MIT,142,1,訊號完整,topics:none
localai-org/skin-tokens.cpp,208,18,20,10.4,C++,Apache-2.0,79,1,訊號完整,topics:none
ylchen333/ComfyUI-VOSR2,208,6,15,13.9,Python,Apache-2.0,60,1,訊號完整,topics:none
Contrary7/SteamDaddy-Backup,209,15,20,10.4,PowerShell,NOASSERTION,191,1,訊號完整,license:none
holy-templar/marketing-agi,209,46,28,7.5,Unknown,MIT,201,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,209,11,19,11.0,C++,MIT,189,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,212,18,24,8.8,Python,MIT,79,1,訊號完整,topics:none
alexzhang13/spec-ptc,212,17,27,7.9,Python,MIT,82,1,訊號完整,topics:none
Likely7/Veyra-NRVideo,212,14,8,26.5,C++,GPL-3.0,301,1,訊號完整,topics:none
MiaAI-Lab/DeepSeek-v4.1-Flash-EXL3-2x-DGX-Sparks,213,25,4,53.2,Python,AGPL-3.0,50,1,訊號完整,topics:none
ricardojoserf/CrystalPotato,119,19,29,4.1,Crystal,,183,1,訊號完整,license:none
Matheshwaranpitchai/open-source-leader-arm,119,14,23,5.2,Python,Apache-2.0,72,1,訊號完整,topics:none
Loopera-ai/loopera,205,33,9,22.8,Unknown,NOASSERTION,127,1,訊號完整,license:none
pjpv/zcode-switch,206,28,19,10.8,Rust,MIT,75,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,207,21,7,29.6,Swift,MIT,79,1,訊號完整,topics:none
zhuyifang/tonghuasun-agent,207,58,24,8.6,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
danieldeer/seriousdb,208,89,5,41.6,Python,MIT,54,1,訊號完整,topics:none
huangbai-AI/ai-apple-video,124,15,11,11.3,Unknown,MIT,79,1,訊號完整,topics:none
0xBakeer/qwen38-flash-next-spark,124,9,22,5.6,Shell,MIT,101,1,訊號完整,topics:none
Apeireth/Apeireth,186,10,13,14.3,Rust,NOASSERTION,211,1,訊號完整,license:none
orange2ai/disk-raccoon,186,12,17,10.9,Unknown,MIT,59,1,訊號完整,topics:none
bestagentkits/design-studio-ai,186,57,10,18.6,TypeScript,MIT,113,1,訊號完整,topics:none
rhevorn/shape,187,2,14,13.4,Go,MIT,139,1,訊號完整,topics:none
marsbos/mador,122,3,12,10.2,JavaScript,MIT,21,1,訊號完整,topics:none
lihaozheCharlie/the-way-here,122,14,26,4.7,TypeScript,MIT,36,1,訊號完整,topics:none
RipperdocNiladri/ASCII-Art,123,11,22,5.6,Python,MIT,108,1,訊號完整,topics:none
v-modal/vmodal_sdk_robotics,123,0,11,11.2,Python,MIT,19,1,訊號完整,desc:short
Eurekaleo/awesome-ai-for-games,188,9,13,14.5,TeX,MIT,99,1,訊號完整,generic-name:awesome-ai-for-games
brendazure/robinhood-meme-token-stock-launchpad,189,57,13,14.5,TypeScript,,350,1,訊號完整,license:none
fruitflydev/flycoinrh,189,59,7,27.0,Python,MIT,81,1,訊號完整,topics:none
LynnReal-AI/LynnReal-Omni,189,8,4,47.2,Python,NOASSERTION,291,1,訊號完整,license:none
fromgof/TridentVision,190,52,8,23.8,Verilog,AGPL-3.0,135,1,訊號完整,topics:none
Maelic/RelateAnything,190,33,12,15.8,Python,Apache-2.0,77,1,訊號完整,topics:none
ADScanPro/Claude-AD,201,32,24,8.4,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
Blueforcer/ComfyUI-DLSS5-Enhancer,202,13,15,13.5,Python,NOASSERTION,159,1,訊號完整,license:none
KillaBoi/BrokenPipe,202,49,3,67.3,PowerShell,Apache-2.0,61,1,訊號完整,topics:none
max99x/wutw-public,202,19,5,40.4,GDScript,CC0-1.0,90,1,訊號完整,topics:none
masihsultani/whiteboard-animator,203,19,9,22.6,Python,MIT,97,1,訊號完整,topics:none
kiyoakii/is-gpt-nerfed,119,2,2,59.5,Python,MIT,32,1,訊號完整,generic-name:is-gpt-nerfed
Neko3000/deepseek-whalechan,119,9,26,4.6,Python,,152,1,訊號完整,license:none
outflanknl/ntlmrain,119,4,17,7.0,Rust,Apache-2.0,103,1,訊號完整,topics:none
mycelium-mesh/amneziawg-ui,121,8,14,8.6,Go,,124,1,訊號完整,license:none
rianfalltwilight-lab/scex-extrabotany,121,0,12,10.1,Java,MIT,76,1,訊號完整,topics:none
blockops1/ai_camera_monitor,122,15,18,6.8,Python,MIT,180,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,199,18,26,7.7,Python,MIT,86,1,訊號完整,topics:none
MSNightmare/PrettyPrague,199,57,18,11.1,C,MIT,72,1,訊號完整,topics:none
kinexbtdev/rh-swap,191,214,17,11.2,TypeScript,,63,1,訊號完整,license:none
khromov/gpuix-svelte,192,0,18,10.7,TypeScript,MIT,87,1,訊號完整,topics:none
YashjitPal/BetterGravity,193,14,21,9.2,JavaScript,NOASSERTION,164,1,訊號完整,license:none
wzj52501/awesome-competitive-olympiad-algorithms,194,20,9,21.6,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
FORK-is-coding/FishTool,194,35,27,7.2,Python,MIT,109,1,訊號完整,topics:none
kinexbtdev/morpho-stock-vault,195,88,17,11.5,Solidity,,74,1,訊號完整,license:none
liangshanbo789/aidaicai,196,7,8,24.5,TypeScript,,110,1,訊號完整,license:none
DevDock-AI/claude-unlimited,196,24,27,7.3,Python,MIT,186,1,訊號完整,generic-name:claude-unlimited
jailbreakdotparty/Erosion,196,15,25,7.8,Swift,,107,1,訊號完整,license:none
antoniograzioli/VintageEmulatorStudio,120,18,18,6.7,C++,AGPL-3.0,208,1,訊號完整,topics:none
ashemag/human-atlas,3624,881,12,302.0,TypeScript,MIT,112,1,訊號完整,topics:none
kitze/skillbox,133,11,1,133.0,TypeScript,MIT,107,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,134,32,16,8.4,Unknown,MIT,91,1,訊號完整,topics:none
xepes0/wloc,134,113,6,22.3,JavaScript,AGPL-3.0,61,1,訊號完整,topics:none
ycl-2004/Wisp,134,0,15,8.9,Swift,MIT,92,1,訊號完整,topics:none
zihenghe04/AIBro,134,20,5,26.8,JavaScript,AGPL-3.0,90,1,訊號完整,topics:none
emma-sue/AegisOps,134,20,7,19.1,Python,,86,1,訊號完整,license:none
benja/ask,135,5,26,5.2,Rust,MIT,41,1,訊號完整,topics:none
NVlabs/SoL-Pi,2229,176,15,148.6,TypeScript,MIT,65,1,訊號完整,topics:none
yang0/handraw-style,2317,298,12,193.1,HTML,MIT,20,1,訊號完整,topics:none
Rion-Wu-tech/wechat-intelligence-hub,2417,2695,13,185.9,Python,AGPL-3.0,153,1,訊號完整,topics:none
Albert-Weasker/niubigeo,2516,99,14,179.7,TypeScript,Apache-2.0,196,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,449,7,21,21.4,Python,Apache-2.0,91,1,訊號完整,topics:none
MrZoyo/deslop-GPT,130,0,24,5.4,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
anightmonarch/codex-bridge-chatgpt,131,28,18,7.3,JavaScript,MIT,87,1,訊號完整,generic-name:codex-bridge-chatgpt
Sreehari05055/thesys-core,131,16,13,10.1,TypeScript,AGPL-3.0,167,1,訊號完整,topics:none
dr3murr/steam2-winfsp,132,11,19,6.9,C++,LGPL-3.0,93,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,132,1026,23,5.7,TypeScript,NOASSERTION,24,1,訊號完整,license:none
suoha888/CJ-DeFi-Handbook,132,59,5,26.4,HTML,MIT,61,1,訊號完整,topics:none
yanliudesign/mono-color-skill,3143,84,29,108.4,Python,MIT,121,1,訊號完整,generic-name:mono-color-skill
crmne/spotifast,4349,196,21,207.1,Rust,MIT,140,0,訊號完整,
cbrock84/headcount,1614,238,20,80.7,Markdown,MIT,204,0,訊號完整,
btsouth/omakade,406,23,16,25.4,C++,GPL-3.0,56,0,訊號完整,
showlab/Show-Harness,407,23,10,40.7,Python,Apache-2.0,32,0,訊號完整,
ovobrowsersupport/ovobrowser,412,20,25,16.5,Unknown,MIT,165,0,訊號完整,
MaxHu-xuan/chat-archive-guard,422,4,25,16.9,Python,Apache-2.0,184,0,訊號完整,
blendmaidintrigue/e621,423,0,25,16.9,Ruby,MIT,85,0,訊號完整,
halofyai/halofy,425,34,26,16.3,TypeScript,AGPL-3.0,143,0,訊號完整,
leopard627/fire-your-seo-agency,445,110,22,20.2,Unknown,MIT,157,0,訊號完整,
duty1g/x64dbg-mcp-server,1995,199,26,76.7,Zig,MIT,350,0,訊號完整,
chigwell/Penelopa.ai,137,4,14,9.8,JavaScript,AGPL-3.0,208,0,訊號完整,
richard7463/askgrokwallet,137,1,24,5.7,Solidity,MIT,131,0,訊號完整,
AMAP-ML/LoopArena,138,9,17,8.1,Python,Apache-2.0,63,0,訊號完整,
OthmaneBlial/MobaRust,138,11,19,7.3,Rust,Apache-2.0,148,0,訊號完整,
OnlyTerp/opengrok,458,53,21,21.8,JavaScript,MIT,155,0,訊號完整,
lgse/strata,461,48,20,23.1,Rust,MIT,45,0,訊號完整,
viettranx/3dviz-pro-max,461,52,7,65.9,JavaScript,MIT,203,0,訊號完整,
SeasonCake/bidking-inference,204,5,19,10.7,Python,MIT,88,0,訊號完整,
jasonzhang06-source/sharelint,204,15,24,8.5,Python,MIT,130,0,訊號完整,
tudoumashu/ai-memory-skillpack,118,0,9,13.1,Python,MIT,60,0,訊號完整,
unclecode/modelprint,119,14,27,4.4,JavaScript,MIT,161,0,訊號完整,
Konohamaru04/ComfyUI-NVIDIA-DLSS-Frame-Interpolation,120,8,13,9.2,Python,MIT,86,0,訊號完整,
aiming-lab/RSI-Exam,120,6,22,5.5,Python,MIT,127,0,訊號完整,
smallerxuan/mvl,120,8,16,7.5,Python,MIT,33,0,訊號完整,
Oruk-AI/orukeet,121,76,8,15.1,Python,MIT,80,0,訊號完整,
stew675/llama-cpp-rdna-boosts,121,9,23,5.3,C++,MIT,113,0,訊號完整,
davefano/omarchy-trackpad-plus,121,9,5,24.2,Python,MIT,79,0,訊號完整,
newdee/magpie,121,10,28,4.3,Rust,MIT,170,0,訊號完整,
bjarneo/omarchy-workspace-layout,197,6,13,15.2,JavaScript,MIT,199,0,訊號完整,
arikchakma/gpu-time,198,4,6,33.0,Python,MIT,44,0,訊號完整,
Lincb522/GitGatto,201,1,21,9.6,Swift,MIT,38,0,訊號完整,
VII-Cae/hyalite--liquid-glass,201,10,10,20.1,JavaScript,MIT,113,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,190,12,24,7.9,JavaScript,Apache-2.0,71,0,訊號完整,
repoboost-hq/buy-github-stars,125,12,1,125.0,Unknown,MIT,188,0,訊號完整,
awlevin/typesafe-computer-use,183,13,1,183.0,Python,MIT,108,0,訊號完整,
Frankweb33/flybrain-robot-bridge,185,29,3,61.7,Python,MIT,164,0,訊號完整,
andreumassanet/impasto,186,13,23,8.1,QML,GPL-3.0,133,0,訊號完整,
ResistanceTo/MiniWatts,188,7,7,26.9,Swift,Apache-2.0,184,0,訊號完整,
jakesgoodapps/DuoLauncher,122,14,7,17.4,Kotlin,MIT,124,0,訊號完整,
LuxAlgo/trade-journal,122,41,24,5.1,TypeScript,MIT,116,0,訊號完整,
hzy1522/tickflow-stock-panel,122,32,25,4.9,Python,MIT,86,0,訊號完整,
mailez-hq/mailez,122,6,19,6.4,Go,AGPL-3.0,137,0,訊號完整,
XiantingWu/VeriRepro,123,0,25,4.9,Python,Apache-2.0,67,0,訊號完整,
oil-oil/dsh-oil-creator,189,36,29,6.5,TypeScript,MIT,56,0,訊號完整,
555cute/r20-quantum-trader,189,64,18,10.5,Python,MIT,126,0,訊號完整,
w1u2d3i4/multitown,201,28,28,7.2,Python,MIT,77,0,訊號完整,
NiluK/worldmodels101,201,158,29,6.9,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
BuzzPlay/infinite-world,202,19,13,15.5,TypeScript,Apache-2.0,72,0,訊號完整,
clarkarch/tfm-tui,203,4,23,8.8,TypeScript,MIT,40,0,訊號完整,
nMaas8388/github-ranking-audit,212,13,1,212.0,Python,MIT,122,0,訊號完整,
unstablebuild/rune,835,63,7,119.3,Go,GPL-3.0,36,0,訊號完整,
kruzovic7/ai-data-extractor,839,135,6,139.8,Python,MIT,139,0,訊號完整,
bydtesla1609/intent-debugger,119,15,27,4.4,Python,MIT,269,0,訊號完整,
UditAkhourii/cdaf,119,6,22,5.4,Python,MIT,166,0,訊號完整,
Rain-kl/dsh-preset-plus,119,6,24,5.0,JavaScript,MIT,20,0,訊號完整,
