full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
OrrenDahGhost/simpack-analysis,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
rohanaiml25-max/squirrel-stash,151,0,10,15.1,HTML,,67,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,10,15.1,HTML,,59,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,10,15.1,HTML,,49,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,151,0,10,15.1,HTML,,59,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,10,15.1,HTML,,59,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,10,15.1,HTML,,79,1,訊號完整,license:none
mudler/depth-anything.cpp,220,25,24,9.2,C++,MIT,62,1,訊號完整,topics:none
ppxb/jm-boom,221,19,14,15.8,TypeScript,MIT,13,1,訊號完整,desc:short
alexchan197611/ai_media_assistant,223,29,22,10.1,Python,MIT,54,1,訊號完整,topics:none
linxidnju/OpenTag,225,0,11,20.5,JavaScript,NOASSERTION,200,1,訊號完整,license:none
tiliondev/fortress,225,10,6,37.5,Python,NOASSERTION,114,1,訊號完整,license:none
m1ckc3s/nullframe,211,21,26,8.1,TypeScript,MIT,77,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,213,6,1,213.0,Shell,MIT,71,1,訊號完整,generic-name:codex-hygiene
khaledmahmud5286-cmd/manga-zen-reader,150,0,10,15.0,HTML,,66,1,訊號完整,license:none
T2HASH/T2HASH-CORE,150,64,25,6.0,HTML,MIT,159,1,訊號完整,topics:none
RobinDoom/omni-verse-reader,150,0,10,15.0,HTML,,89,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,10,15.0,HTML,,59,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,10,15.0,HTML,,69,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,10,15.1,HTML,,45,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,10,15.1,HTML,,64,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,10,15.1,HTML,,43,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,10,15.1,HTML,,52,1,訊號完整,license:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,10,15.0,HTML,,82,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,10,15.0,HTML,,55,1,訊號完整,license:none
roumer19/manga-pulse-frontend,150,0,10,15.0,HTML,,60,1,訊號完整,license:none
yolfinance/yolfi-agent,214,1,22,9.7,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
yeet-src/httpinspect,215,14,21,10.2,JavaScript,,131,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,10,15.1,HTML,,72,1,訊號完整,license:none
juandeluke/kmoecraft-ripper,151,0,10,15.1,HTML,,68,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,10,15.1,HTML,,55,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,10,15.1,HTML,,78,1,訊號完整,license:none
thebriangao/pebble,220,38,26,8.5,Swift,NOASSERTION,229,1,訊號完整,license:none
BotchetDig/workout-gate,206,21,26,7.9,Python,MIT,236,1,訊號完整,topics:none
donoaccestag/polymarket-sports-trading-bot,206,4240,12,17.2,TypeScript,,339,1,訊號完整,license:none
Vanszs/qwencloud-generator,208,70,12,17.3,Python,,129,1,訊號完整,license:none
Oft3r/agentic-trading-desk,208,49,6,34.7,Python,MIT,325,1,訊號完整,topics:none
dreiachse-cyber/image-cockpit-for-codex-workflows,209,28,15,13.9,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
AaronZ345/Athena-personal-academic-page,203,40,27,7.5,JavaScript,MIT,68,1,訊號完整,topics:none
Advai-X/advai-cli,227,4,19,11.9,Python,MIT,66,1,訊號完整,topics:none
CWS6206/EasyLastSkill,230,31,1,230.0,Python,GPL-3.0,253,1,訊號完整,topics:none
GuanhuaYe/codex-tmux-scroll,231,13,29,8.0,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
Abhi24384/Anthropic-Mythos-Desktop-Studio,151,0,10,15.1,HTML,,59,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,10,15.1,HTML,,74,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
YuriCrystal/ai-avatar-bot,193,60,29,6.7,HTML,NOASSERTION,47,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,193,14,13,14.8,Rust,NOASSERTION,181,1,訊號完整,license:none
yang1ming/android-harness,194,8,28,6.9,Python,MIT,203,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,195,3147,27,7.2,TypeScript,,341,1,訊號完整,license:none
Sophomoresty/mediago,195,117,12,16.2,Go,Unlicense,84,1,訊號完整,topics:none
offchainthoughts/Amber,200,261,10,20.0,Python,MIT,114,1,訊號完整,topics:none
lucid-softworks/lumen,200,3,3,66.7,Rust,MIT,124,1,訊號完整,topics:none
daishangona/binance-futures-trading-bot,185,0,12,15.4,TypeScript,,347,1,訊號完整,license:none
DannyMac180/fable-advisor,204,14,5,40.8,Unknown,MIT,56,1,訊號完整,topics:none
Spotui/Spotui,204,11,5,40.8,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
Nguyen-Phu-Cuong/Matrix-Confluence-Scorer,151,0,10,15.1,HTML,,98,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
durgutmurat/manga-ripper-beauty,151,0,10,15.1,HTML,,73,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,10,15.1,HTML,,52,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,151,0,10,15.1,HTML,,60,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,10,15.1,HTML,,68,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,10,15.1,HTML,,56,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,151,0,10,15.1,HTML,,83,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,10,15.1,HTML,,74,1,訊號完整,license:none
Apil-Shrestha/token-efficiency-lex,151,0,10,15.1,HTML,,60,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,10,15.1,HTML,,40,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,10,15.1,HTML,,49,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
anousss007/laravel-vigilance,186,8,24,7.8,PHP,MIT,181,1,訊號完整,topics:none
larashero3-dotcom/writing-dna-skill,186,27,11,16.9,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
win4r/codebase-memory-mcp-pro,186,33,17,10.9,C,MIT,158,1,訊號完整,topics:none
shlokkhemani/rabbithole,186,19,2,93.0,JavaScript,MIT,138,1,訊號完整,topics:none
serenakeyitan/awesome-agent-loops,187,14,29,6.4,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
amElnagdy/delegate-skills,187,23,24,7.8,JavaScript,MIT,108,1,訊號完整,generic-name:delegate-skills
fendouai/humanize-text-skill,189,1,4,47.2,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
binghe1980/AI-Canvas,191,26,18,10.6,TypeScript,MIT,92,1,訊號完整,topics:none
Boomckman/usagi-nightly,150,0,10,15.0,HTML,,46,1,訊號完整,license:none
NguyenDinhAn-2002/pixelshift-editor,150,0,10,15.0,HTML,,77,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,150,0,10,15.0,HTML,,65,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,151,0,10,15.1,HTML,,82,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,10,15.1,HTML,,64,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,10,15.1,HTML,,56,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,0,10,15.1,HTML,,68,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
Miguok/fable-harness,176,29,3,58.7,Python,MIT,171,1,訊號完整,topics:none
danking6/veltoc,179,11,29,6.2,C++,MIT,200,1,訊號完整,topics:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
nikkelvz3292-gif/openband-studio,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,10,15.1,HTML,,73,1,訊號完整,license:none
MarceloProf77/Media-Orchestrator,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,10,15.1,HTML,,85,1,訊號完整,license:none
joshvajo/Freedows8Bit-CogCathedral,151,0,10,15.1,HTML,,84,1,訊號完整,license:none
fgiafrica/SolidWork-Design-Vault,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
amitghosalkar/serp-video-stream-engine,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
Heckerlo/thisvid-media-saver-extension,151,0,10,15.1,HTML,,66,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
AIScientists-Dev/academic-humanizer,181,24,18,10.1,Unknown,NOASSERTION,172,1,訊號完整,license:none
PMTraderAdam/Polymarket-Arbitrage-Bot-500usd-Daily-Copytrading,182,2389,14,13.0,TypeScript,,349,1,訊號完整,license:none
humation-labs/humation,183,10,16,11.4,TypeScript,MIT,66,1,訊號完整,topics:none
origamidottech/hyperliquid-trading-bot,183,508,12,15.2,TypeScript,,345,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,184,10,26,7.1,Python,MIT,149,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,184,41,28,6.6,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
FreedomIntelligence/gamecraft-bench,175,10,22,8.0,Shell,Apache-2.0,108,1,訊號完整,topics:none
raghurajeshc134/Sapphire-PS-AI-Compositor,151,0,10,15.1,HTML,,76,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
eguojz/usagi-sora-vn-sources,151,0,10,15.1,HTML,,80,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,10,15.1,HTML,,71,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,151,0,10,15.1,HTML,,73,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,151,0,10,15.1,HTML,,76,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,10,15.1,HTML,,74,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,10,15.1,HTML,,51,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,10,15.1,HTML,,72,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,10,15.1,HTML,,50,1,訊號完整,license:none
encrypted-spaces/prototype,169,10,27,6.3,Rust,Apache-2.0,111,1,訊號完整,topics:none
Gaspo555/Seed-Stream,151,0,10,15.1,HTML,,52,1,訊號完整,license:none
Vegaleonele/github-polls-voter-auth,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
mnapoli/vibephp,151,4,13,11.6,PHP,,42,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,151,0,10,15.1,HTML,,42,1,訊號完整,license:none
MemNixFS/MemNixFS,180,11,16,11.2,C++,Apache-2.0,89,1,訊號完整,topics:none
purpshell/meowcaller,169,81,19,8.9,Go,MIT,38,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,170,16,21,8.1,JavaScript,MIT,103,1,訊號完整,topics:none
mukiwu/tempo-term,170,30,21,8.1,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
teesofttech/SMSBridge,170,4,25,6.8,C#,MIT,148,1,訊號完整,topics:none
KorroAi/drunk-claude,172,7,25,6.9,TeX,MIT,156,1,訊號完整,generic-name:drunk-claude
huytranvan2010/AI-auto-generate-video,172,88,10,17.2,HTML,MIT,39,1,訊號完整,topics:none
zerx-lab/FluxDown,172,11,5,34.4,Rust,AGPL-3.0,94,1,訊號完整,topics:none
GEORGEWWWU/NetSpeed-Dynamic,162,11,27,6.0,Vue,MIT,56,1,訊號完整,topics:none
BigDawnGhost/wenyi,878,90,24,36.6,Python,MIT,58,1,訊號完整,topics:none
Danilaa1/slot-text,891,20,29,30.7,TypeScript,MIT,67,1,訊號完整,topics:none
challengeravinabo-sketch/nitro-collector,151,0,10,15.1,HTML,,69,1,訊號完整,license:none
simonmakzon/GitDeepSearch,160,6,11,14.5,JavaScript,MIT,38,1,訊號完整,topics:none
fuma-nama/tegami,160,7,25,6.4,TypeScript,MIT,69,1,訊號完整,topics:none
mohitsoni48/TurboLLM,164,27,26,6.3,TypeScript,,194,1,訊號完整,license:none
realchendahuang/cloudflare-playbook,164,18,22,7.5,JavaScript,,54,1,訊號完整,license:none
lyming99/autoplan,168,32,14,12.0,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
yaojingang/TokHub,168,16,2,84.0,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,10,15.1,HTML,,62,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,10,15.1,HTML,,51,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,10,15.1,HTML,,58,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,10,15.1,HTML,,62,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,10,15.1,HTML,,111,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,10,15.1,HTML,,68,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,10,15.1,HTML,,42,1,訊號完整,license:none
applebanana5577-ui/manga-fetch-sync,151,0,10,15.1,HTML,,49,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
boboskon/media-savant,151,0,10,15.1,HTML,,78,1,訊號完整,license:none
king55581/Bluestacks-5-Kitsune-Root,151,0,10,15.1,HTML,,47,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,10,15.1,HTML,,57,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,10,15.1,HTML,,80,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,10,15.1,HTML,,72,1,訊號完整,license:none
slimeglitch/gryffin-calorai-ventus,151,0,10,15.1,HTML,,34,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
Don-Uwe/ai-healthcare-agent-app,151,728,14,10.8,TypeScript,MIT,105,1,訊號完整,generic-name:ai-healthcare-agent-app
luqmanluqman7349-cloud/manga-synchronizer,151,0,10,15.1,HTML,,66,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,10,15.1,HTML,,45,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
QwenLM/Qwen-AgentWorld,802,75,16,50.1,Python,Apache-2.0,57,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,841,202,11,76.5,JavaScript,MIT,25,1,訊號完整,topics:none
ngrok/webernetes,996,57,22,45.3,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
fancydirty/mediary-scout,1010,52,17,59.4,TypeScript,0BSD,79,1,訊號完整,topics:none
lyngocphat2031-png/Anime-Nexus-Library,156,0,10,15.6,HTML,,65,1,訊號完整,license:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,157,3,10,15.7,HTML,,73,1,訊號完整,license:none
RecordXenon/Kotatsu-Ultra,153,0,10,15.3,HTML,,59,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,153,0,10,15.3,HTML,,71,1,訊號完整,license:none
VisionForge-OU/foreman,161,28,21,7.7,Python,NOASSERTION,154,1,訊號完整,license:none
recursive-org/first-steps-toward-automated-ai-research,161,15,27,6.0,Python,Apache-2.0,64,1,訊號完整,topics:none
goobolabs/ds-ml-bootcamp,161,116,27,6.0,Jupyter Notebook,,56,1,訊號完整,license:none
0xSero/parcels,162,7,24,6.8,Shell,MIT,150,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,162,22,13,12.5,Unknown,MIT,35,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,157,7,8,19.6,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
jaredrhod/ai-memory-vault,157,23,20,7.8,Unknown,NOASSERTION,171,1,訊號完整,license:none
Lelemon-studio/compliance-cl,158,31,18,8.8,HTML,MIT,141,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,159,62,3,53.0,TypeScript,MIT,20,1,訊號完整,topics:none
suryasitohang15/BlueStacks-Performance-Optimizer,151,0,10,15.1,HTML,,54,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,10,15.1,HTML,,79,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,10,15.1,HTML,,77,1,訊號完整,license:none
ohmygit-hub/ohmygithub,159,7,11,14.5,TypeScript,,50,1,訊號完整,license:none
youcefito/mt5-quiet-automata,154,0,10,15.4,HTML,,62,1,訊號完整,license:none
gunawan1996/world-forge-ai,154,0,10,15.4,HTML,,60,1,訊號完整,license:none
Sakshxm1/hermes-agency-orchestrator,155,0,10,15.5,HTML,,72,1,訊號完整,license:none
ahmedkhan1/ngx-ai-devtools,155,152,23,6.7,TypeScript,MIT,182,1,訊號完整,topics:none
tamnd/ascii-gif,155,3,24,6.5,Go,MIT,104,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,155,16,9,17.2,Lua,GPL-3.0,65,1,訊號完整,topics:none
asniisna3-prog/media-harvest-core,151,0,10,15.1,HTML,,64,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,10,15.1,HTML,,72,1,訊號完整,license:none
yo-WASSUP/Good-Badminton,739,211,18,41.1,Python,Apache-2.0,31,1,訊號完整,topics:none
EEliberto/IPA-Download,1483,87,25,59.3,Swift,Apache-2.0,79,1,訊號完整,topics:none
xuchonglang/investing-for-beginners,1500,95,5,300.0,Unknown,NOASSERTION,28,1,訊號完整,license:none
MSNightmare/RoguePlanet,1519,601,29,52.4,C++,MIT,42,1,訊號完整,topics:none
anthropics/jacobian-lens,932,139,6,155.3,Python,Apache-2.0,62,1,訊號完整,topics:none
six-ddc/livecaption,152,19,26,5.8,Python,,204,1,訊號完整,license:none
dbgucci1017/MT5-Equity-Guardian-Trailing-Pro,152,0,10,15.2,HTML,,77,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,152,0,10,15.2,HTML,,81,1,訊號完整,license:none
Lithiumgreentek/power-bi-design-vault,153,0,10,15.3,HTML,,85,1,訊號完整,license:none
thanhtu150/powerbi-campaign-roi-analyzer,153,0,10,15.3,HTML,,57,1,訊號完整,license:none
acentrist/MecchaCamouflage,153,34,18,8.5,C++,NOASSERTION,37,1,訊號完整,license:none
Cuimao777/eterna-image2image-skill,153,22,12,12.8,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
ester987222-max/AniForge-Hub,153,0,10,15.3,HTML,,49,1,訊號完整,license:none
hero-mike/Android-Mobile-Security-Sandbox-Testing,153,0,10,15.3,HTML,,75,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,153,0,10,15.3,HTML,,87,1,訊號完整,license:none
eliudmakd782/vocal-craft-studio,154,0,10,15.4,HTML,,64,1,訊號完整,license:none
yuxumin/ViQ,154,5,26,5.9,Python,Apache-2.0,79,1,訊號完整,topics:none
strongshuai/proxy-checker,154,47,26,5.9,Python,MIT,192,1,訊號完整,topics:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,10,15.1,HTML,,75,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,10,15.1,HTML,,66,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,152,0,10,15.2,HTML,,48,1,訊號完整,license:none
d-samoun/manga-cascade-engine,152,0,10,15.2,HTML,,62,1,訊號完整,license:none
muhammadalicusit56-glitch/otto-cognitive-nudge,152,0,10,15.2,HTML,,52,1,訊號完整,license:none
saiyan666-4Wk/elite-angular-zen,152,0,10,15.2,HTML,,60,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,10,15.2,HTML,,73,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,10,15.1,HTML,,63,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,151,0,10,15.1,HTML,,62,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,10,15.1,HTML,,70,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,10,15.1,HTML,,73,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,10,15.1,HTML,,61,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,10,15.1,HTML,,103,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,151,0,10,15.1,HTML,,65,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,10,15.1,HTML,,79,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,10,15.1,HTML,,53,1,訊號完整,license:none
sermuns/ratatuefi,151,0,9,16.8,Rust,Apache-2.0,31,1,訊號完整,topics:none
AbdulWasay13/TradingView-Pipe-Executor,153,0,10,15.3,HTML,,62,1,訊號完整,license:none
jeantimex/threejs-water,153,11,16,9.6,GLSL,NOASSERTION,124,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,153,0,10,15.3,HTML,,57,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,153,0,10,15.3,HTML,,88,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,153,0,10,15.3,HTML,,54,1,訊號完整,license:none
imran254300/Ehviewer-Harmony-Edition,153,0,10,15.3,HTML,,53,1,訊號完整,license:none
kunchenguid/firstmate,1014,280,26,39.0,Shell,MIT,36,1,訊號完整,topics:none
huggingface/tau,1035,121,27,38.3,Python,MIT,59,1,訊號完整,topics:none
crazyykhllc-bit/CyberPPT,1045,103,14,74.6,Python,MIT,70,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1076,359,19,56.6,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
NO6KIKO/gorest-2d-animation-spritesheet-generator,1082,152,26,41.6,TypeScript,MIT,88,1,訊號完整,topics:none
chuspeeism/dashiAI-ppt-skill,1712,169,28,61.1,JavaScript,AGPL-3.0,127,1,訊號完整,generic-name:dashiAI-ppt-skill
mekos2772/ios-location-spoofer,1829,260,8,228.6,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
synthetic-sciences/openscience,1848,263,5,369.6,TypeScript,Apache-2.0,52,1,訊號完整,overnight-surge:370/day
lenucksi/aur-malware-check,1982,44,26,76.2,Python,GPL-3.0,109,1,訊號完整,topics:none
lyra81604/zhengxi-views,1219,134,18,67.7,Python,NOASSERTION,121,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,152,0,10,15.2,HTML,,61,1,訊號完整,license:none
NicholasCone/agnes-ai-video-suite,152,0,10,15.2,HTML,,95,1,訊號完整,license:none
thePlannerIvan/planners-ppt-hell,152,15,12,12.7,Python,AGPL-3.0,25,1,訊號完整,topics:none
ChristoAnsek/audited-change-gate,152,0,10,15.2,HTML,,60,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,10,15.2,HTML,,74,1,訊號完整,license:none
tahzeeb031/harmonize-ffmpeg-pipeline,152,0,10,15.2,HTML,,77,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,10,15.2,HTML,,67,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,152,0,10,15.2,HTML,,83,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,152,0,10,15.2,HTML,,51,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,152,0,10,15.2,HTML,,89,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,10,15.2,HTML,,69,1,訊號完整,license:none
ajayprabhuraj/institutional-orderflow-mt5,152,0,10,15.2,HTML,,74,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,152,0,10,15.2,HTML,,66,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,10,15.2,HTML,,79,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,152,0,10,15.2,HTML,,77,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,152,0,10,15.2,HTML,,76,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,10,15.2,HTML,,61,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,10,15.2,HTML,,60,1,訊號完整,license:none
pravin6688/churn-triad-insights,152,0,10,15.2,HTML,,66,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,152,0,10,15.2,HTML,,67,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,10,15.2,HTML,,59,1,訊號完整,license:none
texel-org/windfoil,152,2,6,25.3,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
mittalananya2006/Obsidian-Workflow-Atelier,152,0,10,15.2,HTML,,64,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,152,0,10,15.2,HTML,,75,1,訊號完整,license:none
