full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
OrRon/EpicInfographics,406,39,21,19.3,JavaScript,MIT,70,1,訊號完整,topics:none
danieldeer/seriousdb,123,56,1,123.0,Python,MIT,71,1,訊號完整,topics:none
inkboard/system-atlas,411,16,24,17.1,HTML,MIT,148,1,訊號完整,topics:none
albertobeiz/kindergrimm,163,27,29,5.6,JavaScript,Unlicense,104,1,訊號完整,topics:none
fireinrain/JHS-enhance,160,8,15,10.7,JavaScript,,24,1,訊號完整,license:none
haoxilin/cumcm-live-workflow-skill,161,5,21,7.7,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
iAmCorey/Wake,892,59,26,34.3,Rust,MIT,78,1,訊號完整,topics:none
SMNETSTUDIO/StarLive,162,72,26,6.2,TypeScript,Apache-2.0,22,1,訊號完整,topics:none
openai/PrimeGaps186,162,12,11,14.7,Lean,Apache-2.0,84,1,訊號完整,topics:none
vianziro/Whatsapp-Dekstop,162,14,6,27.0,Go,MIT,126,1,訊號完整,topics:none
yejy53/Editable-Design,889,63,20,44.5,Python,Apache-2.0,71,1,訊號完整,topics:none
cahcacah/YarnHinge,129,0,16,8.1,TypeScript,MIT,163,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,880,73,17,51.8,Python,,199,1,訊號完整,license:none
User0332/rewards-farmer,872,144,25,34.9,Python,MIT,63,1,訊號完整,topics:none
seanhowarthdev/Roam-Control,412,67,9,45.8,Swift,NOASSERTION,52,1,訊號完整,license:none
NODIX-TECH/DLSS-5-MANAGER,416,19,14,29.7,F#,NOASSERTION,24,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,425,48,29,14.7,Shell,MIT,35,1,訊號完整,topics:none
MerZlin/dsh-pet-indesktop,426,29,27,15.8,Python,MIT,93,1,訊號完整,topics:none
ShyVortex/dlss-unlocked,432,21,9,48.0,Rich Text Format,MIT,170,1,訊號完整,topics:none
slee-persis/GVS5H,484,75,18,26.9,Python,MIT,141,1,訊號完整,topics:none
AI-FanGe/Microduck-build-tutorial,846,217,9,94.0,Python,MIT,77,1,訊號完整,topics:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,487,75,17,28.6,Python,AGPL-3.0,36,1,訊號完整,topics:none
LBEILC/RhineLabUI,488,63,6,81.3,TypeScript,MIT,62,1,訊號完整,topics:none
Sadpainy/Stuxnet,490,89,7,70.0,C,AGPL-3.0,117,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,881,32,15,58.7,C++,MIT,99,1,訊號完整,topics:none
distilledorion-sketch/Initial-D-Arcade-Stage-3-Native-SH-4-Recompilation-WIP-,124,2,28,4.4,C++,,111,1,訊號完整,license:none
wzj52501/awesome-competitive-olympiad-algorithms,124,14,5,24.8,C++,MIT,86,1,訊號完整,generic-name:awesome-competitive-olympiad-algorithms
KyThuatUAV/ESP32_FC,164,46,7,23.4,C++,GPL-3.0,63,1,訊號完整,topics:none
Soulmate-Halo/heterogeneous-gpu-pd-lab,164,28,12,13.7,Python,,57,1,訊號完整,license:none
0xBakeer/qwen38-flash-next-spark,123,9,18,6.8,Shell,MIT,101,1,訊號完整,topics:none
starVLA/VLAct,123,6,19,6.5,Python,NOASSERTION,100,1,訊號完整,license:none
solis-team/XRepoTest,164,0,20,8.2,Python,NOASSERTION,191,1,訊號完整,license:none
nmatt0/moria,164,20,6,27.3,C++,MIT,42,1,訊號完整,topics:none
Argona7/stampede,165,29,2,82.5,Python,,134,1,訊號完整,license:none
sam70361/aora-bot,378,45,26,14.5,JavaScript,NOASSERTION,137,1,訊號完整,license:none
frs0n/placard,379,37,28,13.5,Swift,GPL-3.0,47,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,401,21,20,20.1,JavaScript,MIT,70,1,訊號完整,topics:none
ch998244353/TuckPane,127,7,23,5.5,C#,MIT,143,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,384,24,18,21.3,Shell,NOASSERTION,65,1,訊號完整,license:none
google-gemini/jot-gemini-transcribe-macOS,433,41,25,17.3,Swift,Apache-2.0,83,1,訊號完整,topics:none
Ariescar/anyCreature,433,44,27,16.0,JavaScript,MIT,133,1,訊號完整,topics:none
zer0condition/GoodmansKernel,146,19,26,5.6,C,MIT,99,1,訊號完整,topics:none
aimen08/noty,435,59,15,29.0,Swift,MIT,121,1,訊號完整,topics:none
OpenVDN/vdn-minimax-h3,436,26,11,39.6,Python,Apache-2.0,74,1,訊號完整,topics:none
alchaincyf/huashu-excel,391,65,21,18.6,Python,MIT,85,1,訊號完整,topics:none
yizhi-chengzi/video-ai-talking,394,56,13,30.3,TypeScript,MIT,62,1,訊號完整,topics:none
QwenLM/Qwen-Drive-1.0,395,39,19,20.8,Python,Apache-2.0,81,1,訊號完整,topics:none
s0lness/awesome-esp32,397,75,25,15.9,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
0x6rss/instagram-private-graph,398,50,10,39.8,Python,,102,1,訊號完整,license:none
LunarXuan/image-prompt-reverse,379,32,12,31.6,Unknown,GPL-3.0,65,1,訊號完整,generic-name:image-prompt-reverse
Jarvis322/macos-sysdata,706,33,8,88.2,Swift,NOASSERTION,159,1,訊號完整,license:none
perseval-BLR/DLSS5-NeuralScreen,703,42,7,100.4,Python,NOASSERTION,149,1,訊號完整,license:none
Tencent-Hunyuan/AuK,842,61,25,33.7,Python,NOASSERTION,72,1,訊號完整,license:none
chrissotraidis/kartpad,514,28,16,32.1,Python,GPL-3.0,82,1,訊號完整,topics:none
Station-Sciences/bot-crossing,530,161,12,44.2,JavaScript,MIT,51,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,532,97,25,21.3,Python,,46,1,訊號完整,license:none
facebookresearch/project_superdex,644,64,24,26.8,C++,Apache-2.0,249,1,訊號完整,topics:none
okf-memory/okf-agent-memory,641,45,8,80.1,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
g8row/PhotosBackup,153,17,5,30.6,Swift,MIT,20,1,訊號完整,topics:none
Gleek/org-timegrid,154,3,21,7.3,Emacs Lisp,GPL-3.0,123,1,訊號完整,topics:none
blixvip/MotionClone,155,10,3,51.7,Python,,169,1,訊號完整,license:none
it235/multica-best-practices,125,15,29,4.3,Python,MIT,110,1,訊號完整,topics:none
Loopera-ai/loopera,152,21,5,30.4,Unknown,NOASSERTION,127,1,訊號完整,license:none
lisitskyaa/ComfyUI-DLSS5-NR,156,16,12,13.0,C++,MIT,41,1,訊號完整,topics:none
pipicat613/MuToolsProject,542,15,13,41.7,Rust,GPL-3.0,21,1,訊號完整,topics:none
vasanthsreeram/Alvarmethod,152,12,28,5.4,Shell,MIT,91,1,訊號完整,topics:none
scottstts/Jelly-Baby,151,39,8,18.9,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
Apeireth/Apeireth,154,9,9,17.1,Rust,NOASSERTION,211,1,訊號完整,license:none
dreamers-laboratory/timeseries-atlas,153,18,11,13.9,Python,Apache-2.0,98,1,訊號完整,topics:none
3641397194-wq/gpt6-Astra,588,111,27,21.8,Python,NOASSERTION,79,1,訊號完整,license:none
huawei-bayerlab/marigold-v2,621,47,17,36.5,Python,Apache-2.0,77,1,訊號完整,topics:none
Danilaa1/drawably,614,26,29,21.2,TypeScript,MIT,184,1,訊號完整,topics:none
MSNightmare/FalconFlank,607,161,10,60.7,C,MIT,58,1,訊號完整,topics:none
nftechie/stonkfly,605,101,3,201.7,Python,MIT,113,1,訊號完整,topics:none
nmatt0/mithril,156,19,6,26.0,C++,MIT,52,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,437,6,17,25.7,Python,Apache-2.0,91,1,訊號完整,topics:none
gazijarin/itsgiving,831,100,5,166.2,Python,MIT,53,1,訊號完整,topics:none
jnz/INSLIB,448,66,5,89.6,C,AGPL-3.0,39,1,訊號完整,topics:none
Sophomoresty/turnstile-bypass,452,163,6,75.3,Python,MIT,66,1,訊號完整,topics:none
ahujasid/camera-to-blender,815,83,10,81.5,JavaScript,MIT,55,1,訊號完整,topics:none
localai-org/kimodo.cpp,802,89,22,36.5,C++,Apache-2.0,75,1,訊號完整,topics:none
howmp/dsh-pentest,467,57,29,16.1,JavaScript,,47,1,訊號完整,license:none
faisalkindi/DLSS5oneclick,784,57,13,60.3,Rust,MIT,257,1,訊號完整,topics:none
mirza-rizvi/ResolveHQ,151,11,11,13.7,TypeScript,NOASSERTION,116,1,訊號完整,license:none
RopemakerEnd/ds4windows-lab-2026,150,14,28,5.4,HTML,,128,1,訊號完整,license:none
arknow91/liquid-taffy,158,10,27,5.9,TypeScript,MIT,136,1,訊號完整,topics:none
stijnswapped/Myrqen,158,1,25,6.3,TypeScript,NOASSERTION,102,1,訊號完整,license:none
flaqai/backlink_skills,712,228,27,26.4,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
alvinunreal/awesome-submitlist,147,4,7,21.0,JavaScript,CC0-1.0,195,1,訊號完整,generic-name:awesome-submitlist
OnlyTerp/toolrush,158,9,11,14.4,Python,MIT,143,1,訊號完整,topics:none
elliotttate/DKC1Recomp,151,11,28,5.4,C,MIT,129,1,訊號完整,topics:none
chrisgreg/boop,754,37,16,47.1,Go,MIT,124,1,訊號完整,topics:none
Headmaster218/MoE4All,159,20,29,5.5,Rust,Apache-2.0,82,1,訊號完整,topics:none
DavidCarliez/trustmebro,470,45,18,26.1,Go,MIT,66,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,743,52,24,31.0,Python,MIT,105,1,訊號完整,topics:none
GamePhanesStudio/GamePhanes,473,7,23,20.6,Python,MIT,69,1,訊號完整,topics:none
SheberDavid/v4-flash-godmode-opencode-go,477,12,29,16.4,JavaScript,,89,1,訊號完整,license:none
mizzlelover/gongwen-gbt9704-skill,593,122,4,148.2,JavaScript,MIT,123,1,訊號完整,generic-name:gongwen-gbt9704-skill
SoftBlack42/StarPie,738,26,21,35.1,C#,NOASSERTION,28,1,訊號完整,license:none
codejunkie99/fable-orchestrator,604,108,11,54.9,Shell,MIT,69,1,訊號完整,topics:none
Wassimyounes01/qwen38-uncensored,148,19,29,5.1,JavaScript,NOASSERTION,102,1,訊號完整,license:none
jaskirat1616/mactap-app,306,10,5,61.2,Swift,MIT,44,1,訊號完整,topics:none
seekskyworld/CreatPPT,131,23,18,7.3,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
Yuelioi/glyphshift,144,12,25,5.8,Rust,GPL-3.0,156,1,訊號完整,topics:none
d4ncboz/github-farm,306,20,24,12.8,Python,MIT,117,1,訊號完整,topics:none
disler/fixing-smartass-opus-5,333,42,28,11.9,Just,MIT,121,1,訊號完整,topics:none
MengTo/sylva,335,60,26,12.9,HTML,,89,1,訊號完整,license:none
nickhuang1121/lollipop-css,310,37,17,18.2,JavaScript,MIT,124,1,訊號完整,topics:none
zunmax/technocore-did-starter,129,115,20,6.5,Python,MIT,158,1,訊號完整,generic-name:technocore-did-starter
MrMoT9I/paper-aquarium,315,60,27,11.7,JavaScript,MIT,175,1,訊號完整,topics:none
owngoal-dev/iGhostVT,129,10,27,4.8,Swift,MIT,90,1,訊號完整,topics:none
irenascent/ZenZephyr,129,0,16,8.1,PHP,MIT,158,1,訊號完整,topics:none
mizorewww/course2md,372,16,13,28.6,Rust,MIT,114,1,訊號完整,topics:none
MartinDelophy/awesome-gpt-6-astra,174,28,8,21.8,JavaScript,CC0-1.0,114,1,訊號完整,generic-name:awesome-gpt-6-astra
orailnoor/NativOS,128,16,20,6.4,Kotlin,GPL-3.0,159,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,175,5,29,6.0,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
hypnguyen1209/CVE-2026-62911,176,32,22,8.0,Python,,28,1,訊號完整,license:none
workopia/Australia-Casual-Part-Time-Jobs,177,2,26,6.8,JavaScript,,79,1,訊號完整,license:none
DhananjayBhosale/MacDuo,179,20,3,59.7,Swift,MIT,79,1,訊號完整,topics:none
deepseek-ai/DeepSelect,340,20,4,85.0,Cuda,MIT,73,1,訊號完整,topics:none
RobbyDwk/TideLoom,128,0,16,8.0,JavaScript,MIT,127,1,訊號完整,topics:none
oboroge0/hayamimi,341,25,19,17.9,Python,NOASSERTION,137,1,訊號完整,license:none
CordCorporate/Auto-CAD-2026-Suite,128,34,25,5.1,Unknown,Apache-2.0,74,1,訊號完整,topics:none
Prism-Shadow/deepseek-harness-book,128,17,27,4.7,Python,,48,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,325,17,24,13.5,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
LeonQ8/ComfyUI-ALLinONE-MinimaxH3,323,43,29,11.1,JavaScript,GPL-3.0,142,1,訊號完整,topics:none
profullstack/hqtui,283,19,14,20.2,TypeScript,MIT,139,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,132,1027,19,6.9,TypeScript,NOASSERTION,24,1,訊號完整,license:none
HaichaoLihc/create-photo-flipbook-ui,283,26,20,14.2,JavaScript,MIT,88,1,訊號完整,topics:none
what1f/kitter,286,22,11,26.0,Rust,Apache-2.0,99,1,訊號完整,topics:none
MSNightmare/ShieldCrash,286,75,6,47.7,C++,MIT,35,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,306,0,4,76.5,Python,NOASSERTION,154,1,訊號完整,license:none
MorpheApp/PotHelper,310,1,17,18.2,Java,Apache-2.0,39,1,訊號完整,topics:none
coccofresco/TriAevum,292,12,6,48.7,C++,GPL-3.0,130,1,訊號完整,topics:none
jzjzzzzzzz/agent-me,294,35,17,17.3,Python,MIT,95,1,訊號完整,generic-name:agent-me
n0de-sudo/Cloudflare-Tools,295,84,11,26.8,Batchfile,MIT,25,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,296,11,27,11.0,Python,,58,1,訊號完整,license:none
dreamers-laboratory/image-to-3d-pipeline,306,26,11,27.8,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
yi1108/printfilm,296,10,3,98.7,Python,MIT,24,1,訊號完整,topics:none
khromov/gpuix-svelte,182,0,14,13.0,TypeScript,MIT,87,1,訊號完整,topics:none
Reality-JH/frontend-promotion-guard,129,8,21,6.1,TypeScript,MIT,94,1,訊號完整,topics:none
lxw112190/lw.PPOCR.C,129,36,18,7.2,C,MIT,211,1,訊號完整,topics:none
irenascent/YarnXeno,129,0,16,8.1,JavaScript,MIT,163,1,訊號完整,topics:none
rhevorn/shape,179,2,10,17.9,Go,MIT,139,1,訊號完整,topics:none
RobbyDwk/Web3Omen,129,0,16,8.1,JavaScript,MIT,123,1,訊號完整,topics:none
vinamega/WispOmen,129,0,16,8.1,Python,MIT,152,1,訊號完整,topics:none
vinamega/BloomBeacon,131,0,16,8.2,Python,MIT,131,1,訊號完整,topics:none
browser-use/browser-use-pi,304,15,8,38.0,JavaScript,MIT,64,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,15,20.3,TypeScript,MIT,105,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,305,31,22,13.9,Python,GPL-3.0,84,1,訊號完整,topics:none
soul-99/SU_IMD,296,17,23,12.9,Python,GPL-3.0,150,1,訊號完整,topics:none
breezeblue-ai/breeze-tts,356,50,19,18.7,Python,Apache-2.0,43,1,訊號完整,topics:none
34306/vphone-web,357,38,8,44.6,HTML,GPL-3.0,73,1,訊號完整,topics:none
c22dev/badnotes,145,15,12,12.1,Objective-C,MIT,26,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,360,53,9,40.0,Python,AGPL-3.0,42,1,訊號完整,topics:none
newljs/Layerive,165,39,14,11.8,TypeScript,LGPL-3.0,93,1,訊號完整,topics:none
See-Sol-Lab/DeepSeekGUI,166,11,27,6.1,TypeScript,NOASSERTION,126,1,訊號完整,license:none
Logo-2K/zombies-declassified,145,1,27,5.4,C#,GPL-3.0,61,1,訊號完整,topics:none
tsrx-org/tsrx,145,10,20,7.2,JavaScript,MIT,58,1,訊號完整,topics:none
max99x/wutw-public,145,12,1,145.0,GDScript,CC0-1.0,90,1,訊號完整,topics:none
qmog-ai/gemma4.c,169,15,24,7.0,C,MIT,31,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,169,14,27,6.3,C,NOASSERTION,62,1,訊號完整,license:none
vinamega/YarnShard,128,0,16,8.0,TypeScript,MIT,136,1,訊號完整,topics:none
v-modal/vmodal_sdk_smartglass,386,0,28,13.8,Rust,,48,1,訊號完整,license:none
AgriciDaniel/youtubepro,388,138,20,19.4,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
okpingnet/OKPing-Network-Monitor,145,115,9,16.1,Java,AGPL-3.0,117,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,390,30,8,48.8,Python,MIT,73,1,訊號完整,topics:none
Chuloo/mural,362,102,1,362.0,Kotlin,MIT,100,1,訊號完整,overnight-surge:362/day
lxl0825/RagMempool,124,1,18,6.9,TypeScript,MIT,135,1,訊號完整,topics:none
Dpro-at/Tel-Agent,364,81,28,13.0,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
yanght27/GPU-Perf-Playground,124,2,27,4.6,Python,Apache-2.0,109,1,訊號完整,generic-name:GPU-Perf-Playground
Foadsf/vintage-latex,364,22,4,91.0,PowerShell,NOASSERTION,154,1,訊號完整,license:none
bam-bam-2/solo-skills,365,89,22,16.6,Python,MIT,82,1,訊號完整,generic-name:solo-skills
0xohioism/polymarket-crypto-5m-15min-trading-bot,124,48,23,5.4,Unknown,,349,1,訊號完整,license:none
jingyunstudio/jingyun-dsh,368,13,17,21.6,TypeScript,,190,1,訊號完整,license:none
saurabhkumar8112/cyclomatic-complexity-skill,386,10,18,21.4,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
EfficientStreet/hindsight,128,18,24,5.3,Unknown,MIT,145,1,訊號完整,topics:none
RobbyDwk/ThriveNexus,128,0,16,8.0,PHP,MIT,132,1,訊號完整,topics:none
jamro/tiny-engineer,329,38,23,14.3,C++,NOASSERTION,148,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,331,39,18,18.4,HTML,AGPL-3.0,44,1,訊號完整,topics:none
dreamers-laboratory/ai-evaluation-framework,130,44,11,11.8,JavaScript,Apache-2.0,108,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,332,16,8,41.5,HTML,MIT,152,1,訊號完整,topics:none
CHENG-LIANG1/real-company-interview-ai-coding-projects,332,21,18,18.4,Unknown,,32,1,訊號完整,license:none
vinamega/ZephyrState,130,0,16,8.1,PHP,MIT,96,1,訊號完整,topics:none
zhu1090093659/dsh-trading,169,15,14,12.1,TypeScript,NOASSERTION,223,1,訊號完整,license:none
jailbreakdotparty/Erosion,169,13,21,8.0,Swift,,107,1,訊號完整,license:none
Blueforcer/ComfyUI-DLSS5-Enhancer,170,9,11,15.5,Python,NOASSERTION,159,1,訊號完整,license:none
kunchenguid/grok-ship,170,18,24,7.1,Python,MIT,43,1,訊號完整,topics:none
tsunehimatoi/psd2live,355,26,10,35.5,Kotlin,GPL-3.0,137,1,訊號完整,topics:none
zhishengplus/ZhishengWeather,171,10,23,7.4,Kotlin,MIT,101,1,訊號完整,topics:none
AIwithhassan/lets-scroll,125,23,29,4.3,JavaScript,MIT,219,1,訊號完整,topics:none
orange2ai/disk-raccoon,174,11,13,13.4,Unknown,MIT,59,1,訊號完整,topics:none
dltsum/research-guard,174,1,29,6.0,Python,MIT,121,1,訊號完整,topics:none
MrZoyo/deslop-GPT,125,0,20,6.2,Python,MIT,126,1,訊號完整,generic-name:deslop-GPT
MiaAI-Lab/DeepSeek-v4-Flash-One-DGX-Spark,337,34,24,14.0,Python,MIT,39,1,訊號完整,topics:none
kpleo/pyraimd,146,20,23,6.3,Python,MIT,81,1,訊號完整,topics:none
aimeoa/hanshuang-codex,146,25,7,20.9,Python,MIT,24,1,訊號完整,generic-name:hanshuang-codex
aaronyi97/image-story-video-wizard,339,54,11,30.8,Python,MIT,92,1,訊號完整,topics:none
yrui-cmd/cell-lct,350,14,24,14.6,PowerShell,MIT,77,1,訊號完整,topics:none
XIaodou0416/Beans-Music,352,48,20,17.6,Swift,MIT,41,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,146,19,15,9.7,TypeScript,MIT,35,1,訊號完整,topics:none
fruitflydev/flycoinrh,171,54,3,57.0,Python,MIT,81,1,訊號完整,topics:none
lnkiai/m3e-canvas,6705,672,11,609.5,TypeScript,MIT,91,0,訊號完整,
jeremy-prt/bloub,1484,187,29,51.2,TypeScript,MIT,125,0,訊號完整,
xzf-thu/VoiceMem,1625,112,27,60.2,Python,Apache-2.0,273,0,訊號完整,
adnxy/react-native-secure-webview,140,0,23,6.1,TypeScript,MIT,86,0,訊號完整,
kingOfSoySauce/dsh-skin-market,141,14,28,5.0,TypeScript,MIT,95,0,訊號完整,
ZSeven-W/dsh-android,141,12,23,6.1,TypeScript,MIT,156,0,訊號完整,
xevrion/breakscale,1144,108,21,54.5,TypeScript,MIT,115,0,訊號完整,
EchoMusicApp/Echo-Music,1148,118,29,39.6,Kotlin,GPL-3.0,23,0,訊號完整,
2akouwu/reverify,1197,235,13,92.1,Python,MIT,237,0,訊號完整,
MetaMask-AI/metamask-desktop,1231,91,16,76.9,CSS,MIT,82,0,訊號完整,
bryllim/workout-guide,1251,187,20,62.5,Astro,MIT,79,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,1252,243,17,73.6,TypeScript,Apache-2.0,171,0,訊號完整,
crwdla/tokentab,1008,212,6,168.0,Python,MIT,126,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,1010,45,11,91.8,JavaScript,MIT,68,0,訊號完整,
ZJU-REAL/Easel,1083,150,16,67.7,Python,Apache-2.0,246,0,訊號完整,
shaobeichen/dsh-pocket,1122,57,29,38.7,JavaScript,GPL-2.0,243,0,訊號完整,
coldteadotai/pr-lens,1131,43,24,47.1,TypeScript,MIT,206,0,訊號完整,
mahdidavoodi7/react-native-continued-task,222,5,12,18.5,TypeScript,MIT,248,0,訊號完整,
addyosmani/clarity,222,23,24,9.2,JavaScript,MIT,44,0,訊號完整,
antibrow/dsh-antibrow,225,0,27,8.3,JavaScript,MIT,224,0,訊號完整,
ColdP/HyperChanger,199,4,29,6.9,Kotlin,Apache-2.0,162,0,訊號完整,
NiluK/worldmodels101,200,158,25,8.0,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
int64ago/vistep,201,11,8,25.1,TypeScript,MIT,108,0,訊號完整,
w1u2d3i4/multitown,201,28,24,8.4,Python,MIT,77,0,訊號完整,
openshaders/openshaders,214,8,7,30.6,Unknown,MIT,52,0,訊號完整,
noskillish/bankmcp,215,34,6,35.8,TypeScript,MIT,182,0,訊號完整,
zhaoxuya520/MeshLAN,215,28,22,9.8,Go,MIT,98,0,訊號完整,
woaiys3/deepseek-harness-android-app,217,15,28,7.8,Java,MIT,99,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,220,16,10,22.0,Python,Apache-2.0,73,0,訊號完整,
jsdhwfmax/EvalForge,209,0,20,10.4,Python,MIT,111,0,訊號完整,
e2mcc/dsh-popout-sidebar,210,3,29,7.2,JavaScript,MIT,73,0,訊號完整,
xiaYuTian11/maskit,211,38,4,52.8,Python,AGPL-3.0,105,0,訊號完整,
SpatiaOS/Procedura,212,15,17,12.5,TypeScript,MIT,153,0,訊號完整,
AgriciDaniel/keywordpro,236,66,16,14.8,TypeScript,Apache-2.0,105,0,訊號完整,
acryldev/acryl,238,31,19,12.5,TypeScript,MIT,115,0,訊號完整,
pgp00/beadrelief,238,0,15,15.9,TypeScript,MIT,86,0,訊號完整,
bighadj22/codflow,238,38,24,9.9,TypeScript,Apache-2.0,91,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,27,8.8,Python,Apache-2.0,102,0,訊號完整,
yudaprasetya007/routeVSCODE,239,0,3,79.7,JavaScript,MIT,89,0,訊號完整,
naw103/foremerge,240,6,23,10.4,Rust,Apache-2.0,119,0,訊號完整,
ashutoshsinghpr7/wikiskill,196,20,15,13.1,Python,MIT,219,0,訊號完整,
Vincent-Xi08/IntentRoute-AI,196,3,18,10.9,C#,MIT,116,0,訊號完整,
rokbenko/quackd,197,21,16,12.3,Python,Apache-2.0,338,0,訊號完整,
huacnlee/omamail,226,67,25,9.0,JavaScript,MIT,54,0,訊號完整,
bezumiya/GoLiveBypass,228,35,27,8.4,TypeScript,GPL-3.0,204,0,訊號完整,
Qiuner/birdview,229,11,1,229.0,JavaScript,MIT,83,0,訊號完整,
hku-sail/StreamPI,231,6,18,12.8,Python,Apache-2.0,82,0,訊號完整,
richiemcilroy/chippytea,221,8,13,17.0,Rust,MIT,71,0,訊號完整,
MirroS-Lab/S-Space,221,3,7,31.6,Python,Apache-2.0,57,0,訊號完整,
Token-Gremlin/natural-disasters,267,36,21,12.7,JavaScript,MIT,243,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,249,2,8,31.1,C#,MIT,177,0,訊號完整,
vicoa-ai/vicoa,252,23,16,15.8,Python,AGPL-3.0,127,0,訊號完整,
rust-alert/ra2.exe,256,10,7,36.6,Rust,Apache-2.0,71,0,訊號完整,
programasweights/claudish,260,24,22,11.8,Python,MIT,76,0,訊號完整,
Gen-Verse/Recuris,191,28,19,10.1,Python,Apache-2.0,80,0,訊號完整,
xiaomoBoy/pi-bluebook,192,14,5,38.4,Markdown,MIT,99,0,訊號完整,
lingxuanqjc-alt/note-bridge-desktop,192,8,5,38.4,Python,MIT,47,0,訊號完整,
bjarneo/omarchy-workspace-layout,192,7,9,21.3,JavaScript,MIT,199,0,訊號完整,
zachahn/vomit,193,7,29,6.7,Go,GPL-3.0,85,0,訊號完整,
fitchmultz/pi-posthorse,243,7,13,18.7,TypeScript,MIT,182,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,12,20.3,CSS,GPL-3.0,148,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,244,67,15,16.3,TypeScript,Apache-2.0,134,0,訊號完整,
20000419/fauxnix,244,3,28,8.7,TypeScript,MIT,225,0,訊號完整,
viettranx/3dviz-pro-max,233,32,3,77.7,JavaScript,MIT,203,0,訊號完整,
hsandhu/mobilecode,234,28,8,29.2,TypeScript,MIT,82,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,290,36,11,26.4,Python,Apache-2.0,46,0,訊號完整,
Johnson-Durui/Companion-Space,272,0,26,10.5,Python,Apache-2.0,59,0,訊號完整,
88lin/workbuddy-auto-signin,275,29,26,10.6,Python,MIT,134,0,訊號完整,
op7418/pilot-harness,276,19,27,10.2,TypeScript,MIT,119,0,訊號完整,
NIGos/dlss5-bridge,277,26,16,17.3,C++,MIT,151,0,訊號完整,
six-nut/PocketMen-with-you,277,0,27,10.3,Python,MIT,113,0,訊號完整,
elysia395/dsh-wallpaper-engine,277,24,28,9.9,JavaScript,MIT,191,0,訊號完整,
roy-tong/AgentMeasure,186,1,28,6.6,Python,MIT,180,0,訊號完整,
m1ckc3s/procedural-sounds,187,5,29,6.4,TypeScript,MIT,186,0,訊號完整,
xiaopu-ai/TO-DO-Panel,188,30,18,10.4,JavaScript,MIT,43,0,訊號完整,
panaversity/ksor,189,38,27,7.0,TypeScript,Apache-2.0,191,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,189,12,20,9.4,JavaScript,Apache-2.0,71,0,訊號完整,
techjarves/Mobile-Harness,261,80,24,10.9,Kotlin,MIT,204,0,訊號完整,
