full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Develp10/rust-roadmap-ru,157,18,21,7.5,Unknown,MIT,96,1,訊號完整,topics:none
Linuxoid-cn/Mi8G3-Unlocker,268,29,17,15.8,Unknown,GPL-3.0,113,1,訊號完整,topics:none
edgenuitybot/exodusbot,269,0,9,29.9,JavaScript,NOASSERTION,312,1,訊號完整,license:none
zy-zmc/tianming-novel-ai-writer,269,61,20,13.4,C#,,79,1,訊號完整,license:none
OldenEraTemplateGenerator/Olden-Era-Template-Generator,272,0,3,90.7,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
Simbastack-hq/framedex,276,17,7,39.4,Python,MIT,60,1,訊號完整,topics:none
jnuyens/modulejail,276,10,16,17.2,Shell,GPL-3.0,113,1,訊號完整,topics:none
shengshu-ai/minWM,281,1,19,14.8,Python,Apache-2.0,81,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,157,24,11,14.3,JavaScript,MIT,156,1,訊號完整,topics:none
jake-stewart/tuie,157,7,4,39.2,Rust,MIT,40,1,訊號完整,topics:none
shieldwalrusadze/CapCut-Pro-Crack-2026,158,2,22,7.2,C++,NOASSERTION,267,1,訊號完整,license:none
basketikun/infinite-canvas,728,155,10,72.8,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
xzf-thu/Mega-ASR,730,49,12,60.8,Python,,251,1,訊號完整,license:none
jasonkneen/tiny-world-builder,741,115,18,41.2,HTML,AGPL-3.0,18,1,訊號完整,desc:short
simonlin1212/TradingAgents-astock,746,229,15,49.7,Python,Apache-2.0,178,1,訊號完整,topics:none
LocoreMind/locoagent,750,15,15,50.0,TypeScript,MIT,58,1,訊號完整,topics:none
iampedii/WhiteDNS,753,58,18,41.8,Kotlin,NOASSERTION,103,1,訊號完整,license:none
ShahabSL/Skirk,762,92,26,29.3,Go,MIT,24,1,訊號完整,topics:none
laramint/laravel-brain,763,40,29,26.3,PHP,,64,1,訊號完整,license:none
study8677/awesome-architecture,766,79,5,153.2,Vue,MIT,243,1,訊號完整,generic-name:awesome-architecture
chrismoos/1xbts,159,19,22,7.2,Rust,Apache-2.0,37,1,訊號完整,topics:none
dtnewman/burn-baby-burn,473,10,13,36.4,Shell,MIT,48,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,476,117,14,34.0,Unknown,MIT,141,1,訊號完整,topics:none
mingli30119/stock-analysis,479,86,25,19.2,Python,MIT,15,1,訊號完整,desc:short
mykolaharmash/notelet,480,20,22,21.8,Swift,MIT,65,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,490,83,13,37.7,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
nkzw-tech/codiff,490,24,13,37.7,TypeScript,MIT,24,1,訊號完整,topics:none
thakur-works/DarkGPT,493,52,18,27.4,Unknown,,25,1,訊號完整,license:none
WantongC/journal-adapt-writing-skill,494,32,15,32.9,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
ScenemaAI/scenema-audio,497,73,25,19.9,Python,MIT,284,1,訊號完整,topics:none
Sayhi-bzb/Agent-HTML,497,17,19,26.2,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
tidwall/btype,265,2,18,14.7,Go,MIT,36,1,訊號完整,topics:none
5-m0cftvuvif/stake-monthly,266,44,2,133.0,HTML,Apache-2.0,318,1,訊號完整,topics:none
StarDxxx/ai-frame,267,19,17,15.7,TypeScript,MIT,64,1,訊號完整,topics:none
chAng-L19/codex-redteam-mode,253,24,22,11.5,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
Negai-ai/AgentClaw,253,23,22,11.5,Python,Apache-2.0,237,1,訊號完整,topics:none
kouhxp/yapsnap,253,8,8,31.6,Python,Apache-2.0,79,1,訊號完整,topics:none
jazzband/web3-devkit-cli,256,3262,7,36.6,TypeScript,,196,1,訊號完整,license:none
LYiHub/OpenClaw-AWD-Arena,256,57,19,13.5,Python,Apache-2.0,88,1,訊號完整,topics:none
garnix-io/garnix-ci,257,26,1,257.0,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
TauriccResearch/Solana-Trading-Bot,261,1039,21,12.4,TypeScript,,93,1,訊號完整,license:none
alananisimov/olcbox,263,22,28,9.4,C,MIT,54,1,訊號完整,topics:none
stormzhang/token-tracker,264,22,20,13.2,Python,,160,1,訊號完整,license:none
foru17/make-x-great-again,264,15,3,88.0,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
PolyMomentum-Labs/polymarket-btc-5min-15min-arbitrage-trading-bot,264,6863,7,37.7,TypeScript,,344,1,訊號完整,license:none
helloianneo/ian-xiaohei-illustrations,465,49,1,465.0,Unknown,MIT,54,1,訊號完整,overnight-surge:465/day
AlexCheema/talos-vs-macbook,160,12,26,6.2,Python,MIT,161,1,訊號完整,topics:none
zimingttkx/QuantumFlow,160,0,12,13.3,Python,MIT,164,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,23,7.0,JavaScript,MIT,273,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,162,20,12,13.5,TypeScript,MIT,40,1,訊號完整,topics:none
Percivalll/Copy-Fail-CVE-2026-31431-Kubernetes-PoC,163,26,28,5.8,C,NOASSERTION,206,1,訊號完整,license:none
rkeisler/keisler-2022,163,25,25,6.5,Python,MIT,59,1,訊號完整,topics:none
NodePassProject/Everywhere,164,5,21,7.8,Swift,GPL-3.0,46,1,訊號完整,topics:none
fish2018/webhtv,164,48,6,27.3,Java,GPL-3.0,200,1,訊號完整,topics:none
Rath-Team/OpenRath,135,8,24,5.6,Python,BSD-3-Clause,72,1,訊號完整,topics:none
tilde-research/aurora-release,136,6,23,5.9,Python,MIT,24,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,136,18,13,10.5,Unknown,,28,1,訊號完整,license:none
scheidydude/codeindex,248,33,8,31.0,Python,NOASSERTION,90,1,訊號完整,license:none
OpenYSM/YSMParser,511,153,28,18.2,C++,MIT,55,1,訊號完整,topics:none
imtomt/ymawky,517,24,29,17.8,Assembly,GPL-3.0,51,1,訊號完整,topics:none
BerriAI/litellm-agent-platform,524,54,21,25.0,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
jherrodthomas/robotics-skills-suite,533,21,25,21.3,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
JustLikeCheese/LGBT-Prompt,534,51,25,21.4,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
hypnguyen1209/offensive-claude,249,42,9,27.7,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
walkingddd/CPA-Helper,250,21,15,16.7,Go,MIT,107,1,訊號完整,topics:none
paean-ai/deeptide,251,41,23,10.9,Rust,MIT,67,1,訊號完整,topics:none
Sayhi-bzb/AIEden,252,6,21,12.0,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
VtrAha/bybit-trading-bot,238,2626,3,79.3,TypeScript,,291,1,訊號完整,license:none
redteamfortress/PhantomKiller,238,50,9,26.4,C++,,63,1,訊號完整,license:none
0xSynX/pumpfun-bundler-bot-pump.fun-bundler-bot-solana-token-bundler-bot,239,6695,11,21.7,TypeScript,,348,1,訊號完整,license:none
POWER-PILL/ASCII-Aquarium,240,16,8,30.0,C++,,301,1,訊號完整,license:none
rockorager/comview,241,17,14,17.2,Go,MIT,30,1,訊號完整,topics:none
statecraft-protocol/envoy,241,5,27,8.9,Shell,NOASSERTION,83,1,訊號完整,license:none
laravel/moat,242,7,17,14.2,Rust,MIT,122,1,訊號完整,topics:none
anvie/evonic,243,50,27,9.0,Python,AGPL-3.0,55,1,訊號完整,topics:none
RadianceGiver/AutoCAD-Keygen-2026,246,0,22,11.2,C++,NOASSERTION,265,1,訊號完整,license:none
QingJ01/DeepSeekCode,136,23,19,7.2,TypeScript,MIT,32,1,訊號完整,topics:none
KSroido/Kagi-Session2API-MCP,136,12,27,5.0,Python,,169,1,訊號完整,license:none
mirkobozzetto/flowflow,137,0,21,6.5,Rust,EUPL-1.2,79,1,訊號完整,topics:none
zouchenzhen/thesis-defense-pptx-skill,137,9,28,4.9,Python,Apache-2.0,156,1,訊號完整,generic-name:thesis-defense-pptx-skill
lukeed/comptime,167,2,24,7.0,TypeScript,MIT,84,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,168,0,10,16.8,HTML,,88,1,訊號完整,license:none
chopper1026/kimi2api,169,42,19,8.9,Python,MIT,41,1,訊號完整,topics:none
Calix-L/awesome-latex-skills,169,0,26,6.5,Shell,MIT,127,1,訊號完整,generic-name:awesome-latex-skills
NTU-AI4X/ConceptSeg-R1,170,16,11,15.5,Python,,51,1,訊號完整,license:none
mito753/Kernel-Exploit-Dojo,171,27,21,8.1,C,,60,1,訊號完整,license:none
Sidenai/hyperion-disassembler,171,21,18,9.5,C++,,104,1,訊號完整,license:none
rihebty/flow-kit,236,56,22,10.7,Unknown,MIT,88,1,訊號完整,topics:none
ProAlit/aio-downloader,540,1315,23,23.5,Unknown,GPL-3.0,34,1,訊號完整,topics:none
darkrishabh/agent-skills-eval,548,26,22,24.9,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
XingYu-Zhong/DeepSeek-GUI,553,55,7,79.0,TypeScript,MIT,93,1,訊號完整,topics:none
evilsocket/audit,553,79,10,55.3,Python,MIT,41,1,訊號完整,topics:none
Agent-3-7/minions,555,55,26,21.3,TypeScript,MIT,38,1,訊號完整,topics:none
allenai/molmoact2,555,18,27,20.6,Shell,Apache-2.0,33,1,訊號完整,topics:none
Tommy-yw/RunbookHermes,555,34,27,20.6,Python,MIT,114,1,訊號完整,topics:none
fendouai/CodexSaver,556,39,22,25.3,Python,,58,1,訊號完整,license:none
mobileAiDev/ai-app-bridge,236,5,19,12.4,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
ShadowSpread/polymarket-auto-trading,236,1405,1,236.0,TypeScript,,340,1,訊號完整,license:none
entropyvortex/meta-llm-charter,237,20,16,14.8,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
setube/stackprism,599,38,20,29.9,TypeScript,NOASSERTION,29,1,訊號完整,license:none
tolibear/goalbuddy,605,45,25,24.2,JavaScript,MIT,40,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,618,49,15,41.2,Python,MIT,32,1,訊號完整,topics:none
openai/openai-cli,619,27,27,22.9,Go,Apache-2.0,31,1,訊號完整,topics:none
kenn-io/kata,231,13,28,8.2,Go,MIT,105,1,訊號完整,topics:none
PredictiveFlow-Labs/polymarket-btc-5min-15min-up-down-arbitrage-bot,232,1896,8,29.0,TypeScript,,344,1,訊號完整,license:none
Rss3208/Visiomaster,233,11,16,14.6,Python,MIT,76,1,訊號完整,topics:none
AndyHazz/bookshelf.koplugin,132,4,23,5.7,Lua,AGPL-3.0,157,1,訊號完整,topics:none
adithya-s-k/RL_Envs_101,133,15,27,4.9,Python,Apache-2.0,55,1,訊號完整,topics:none
sparolab/KISS-IMU,133,6,23,5.8,Python,BSD-3-Clause,131,1,訊號完整,topics:none
uu201/character-arc,133,13,4,33.2,TypeScript,MIT,50,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,15,8.9,Batchfile,,108,1,訊號完整,license:none
aa0101181514/tw-legal-rag,134,19,5,26.8,Python,MIT,208,1,訊號完整,topics:none
0xMohammedHassan/morphkatz,172,30,24,7.2,C++,AGPL-3.0,115,1,訊號完整,topics:none
Trading-GPT/Polymarket-trading-bot,174,2861,14,12.4,JavaScript,,314,1,訊號完整,license:none
Adam-McBride/Emblem-AI,174,17,19,9.2,Python,NOASSERTION,59,1,訊號完整,license:none
863401402/image-provenance,174,38,16,10.9,JavaScript,MIT,69,1,訊號完整,topics:none
houyuanchen111/UniVidX,221,8,27,8.2,Python,Apache-2.0,143,1,訊號完整,topics:none
Jakubantalik/metal-fx,224,14,24,9.3,TypeScript,MIT,70,1,訊號完整,topics:none
dpejoh/specter,224,13,23,9.7,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
openai/openai-realtime-meeting-assistant,225,38,29,7.8,Go,MIT,77,1,訊號完整,topics:none
dexhorthy/shannon,225,15,15,15.0,TypeScript,MIT,69,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,226,18,23,9.8,Python,GPL-3.0,97,1,訊號完整,topics:none
vaultmcp/vault,228,129,9,25.3,Solidity,MIT,77,1,訊號完整,topics:none
workos/auth.md,228,14,8,28.5,TypeScript,MIT,129,1,訊號完整,topics:none
zqbxdev/webchat2api,230,53,7,32.9,Python,MIT,69,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,570,117,17,33.5,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
LiuMengxuan04/shushu-internship-tool,584,24,11,53.1,Python,NOASSERTION,23,1,訊號完整,license:none
ab-613/OpenGravity,214,17,17,12.6,CSS,GPL-3.0,316,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-btc-5min-15min-arbitrage-bot,216,2308,26,8.3,TypeScript,,349,1,訊號完整,license:none
caojiaolong/spaces-index,217,7,28,7.8,Python,,57,1,訊號完整,license:none
sonpiaz/watch-cli,219,56,29,7.6,Shell,MIT,136,1,訊號完整,topics:none
ArthurYangX/nano-NotebookLM,220,15,6,36.7,Python,Apache-2.0,131,1,訊號完整,topics:none
m4xx101/cryptex-oss,220,40,20,11.0,TypeScript,MIT,99,1,訊號完整,topics:none
zhristophe/Claude-Mythos-AI-Anthropic-App,220,0,2,110.0,TypeScript,MIT,333,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,174,9,10,17.4,JavaScript,,59,1,訊號完整,license:none
Zetaphor/whatcable-linux,176,9,27,6.5,C++,MIT,86,1,訊號完整,topics:none
nai0om/buddhist-method,176,17,20,8.8,Unknown,MIT,120,1,訊號完整,topics:none
huggingface/carbon,176,25,18,9.8,Python,Apache-2.0,45,1,訊號完整,topics:none
aurorascharff/ClickLight,177,10,4,44.2,Swift,MIT,112,1,訊號完整,topics:none
Unagi-cq/cdp-bridge-mcp,177,30,21,8.4,Python,MIT,88,1,訊號完整,topics:none
feicaiclub/video-spec-builder,177,27,12,14.8,JavaScript,MIT,155,1,訊號完整,topics:none
kepengxu/PRISM-VL,178,14,2,89.0,Python,Apache-2.0,160,1,訊號完整,topics:none
av/facts,178,7,29,6.1,Rust,,79,1,訊號完整,license:none
cybertronai/schmidhuber-problems,178,9,23,7.7,Python,Unlicense,209,1,訊號完整,topics:none
hieunc229/mailflare,179,23,2,89.5,TypeScript,NOASSERTION,51,1,訊號完整,license:none
Adam-McBride/Emblem-Vault,641,79,19,33.7,TypeScript,NOASSERTION,78,1,訊號完整,license:none
Octoday-Hub/Embodied-AI,653,63,18,36.3,Unknown,,27,1,訊號完整,license:none
stemdeckapp/stemdeck,671,80,25,26.8,JavaScript,Apache-2.0,255,1,訊號完整,topics:none
joelbqz/writer-computer,674,56,28,24.1,TypeScript,GPL-3.0,35,1,訊號完整,topics:none
facebookresearch/ProgramBench,675,45,25,27.0,Python,MIT,50,1,訊號完整,topics:none
WheelwrightBlaze58/Eoka-Rust-Cheat-2026,212,0,24,8.8,Unknown,NOASSERTION,203,1,訊號完整,license:none
yadnuses/Academic-Detective,213,12,26,8.2,Python,MIT,148,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,213,25,17,12.5,HTML,MIT,243,1,訊號完整,topics:none
hsr88/mouzi,213,12,19,11.2,Rust,,109,1,訊號完整,license:none
nikvpn-iran/nikvpn-codespace,130,1119,13,10.0,Shell,MIT,58,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,130,7,14,9.3,C#,MIT,102,1,訊號完整,topics:none
bbchack/-CrosshairX,132,42,18,7.3,Unknown,NOASSERTION,181,1,訊號完整,license:none
OpenWhale-Org/OpenWhale,132,7,15,8.8,TypeScript,,68,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,180,42,3,60.0,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
Voxybuns/at-icons,182,0,2,91.0,HTML,MIT,40,1,訊號完整,topics:none
adminlby/NTSB_FOIA_MU5735,182,52,25,7.3,JavaScript,MIT,26,1,訊號完整,topics:none
handbook-academy/hld-handbook,183,5,17,10.8,JavaScript,CC-BY-SA-4.0,109,1,訊號完整,topics:none
Sealva-Devs/Prediction-Market-Web3,183,887,22,8.3,TypeScript,,264,1,訊號完整,license:none
abdosorour7/dev-commands-cheatsheet,184,25,29,6.3,JavaScript,,139,1,訊號完整,license:none
A-cat-with-carrots/TypeAnything,205,9,18,11.4,C++,NOASSERTION,99,1,訊號完整,license:none
Harkirat1462/claude-code-cli,206,0,1,206.0,TypeScript,MIT,323,1,訊號完整,generic-name:claude-code-cli
mrdrvt99/YouProEXTRA,207,162,26,8.0,Unknown,GPL-3.0,36,1,訊號完整,topics:none
cosmicstack-labs/mercury-agent-skills,184,22,19,9.7,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
simonlin1212/global-stock-data,185,43,8,23.1,Unknown,Apache-2.0,114,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,14,13.2,Unknown,,79,1,訊號完整,license:none
ogaawin/Draft-2026-CAD-Workspace,185,0,14,13.2,Unknown,,68,1,訊號完整,license:none
Aryanzzzz25/f95-zone-sync-manager,186,0,14,13.3,Unknown,,64,1,訊號完整,license:none
ReikanYsora/Helios,187,3,20,9.3,TypeScript,NOASSERTION,126,1,訊號完整,license:none
vincelele/ai-fomo-skills,188,0,9,20.9,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
yurineko73/Godot-MCP-Native,188,20,24,7.8,GDScript,MIT,347,1,訊號完整,topics:none
ShipwrightWall/Soundpad-Latest-2026,188,0,24,7.8,C++,NOASSERTION,284,1,訊號完整,license:none
zennomi/truyendrive,189,23,20,9.4,TypeScript,,34,1,訊號完整,license:none
nv-tlabs/Gamma-World,189,1,3,63.0,Unknown,,87,1,訊號完整,license:none
bschoepke/ableton-live-mcp,189,5,25,7.6,Python,MIT,43,1,訊號完整,topics:none
Trading-codex/polymarket-arbitrage-trading-bot,190,6841,14,13.6,TypeScript,,347,1,訊號完整,license:none
Continuum-AI-Corp/OrcaRouter-Lite,683,53,25,27.3,Python,MIT,154,1,訊號完整,topics:none
chrisbanes/skills,706,35,16,44.1,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
ajavadinezhad/zyrln,708,112,24,29.5,Go,MIT,191,1,訊號完整,topics:none
alchaincyf/huashu-md-html,708,80,19,37.3,CSS,MIT,142,1,訊號完整,topics:none
anysearch-ai/anysearch-mcp-server,716,59,28,25.6,Unknown,,52,1,訊號完整,license:none
ComposioHQ/trustclaw,719,172,23,31.3,TypeScript,MIT,83,1,訊號完整,topics:none
mitkox/Thinking-with-Visual-Primitives,122,106,28,4.4,Makefile,MIT,49,1,訊號完整,topics:none
zhongweiv/hermes-edu-skills,204,27,8,25.5,JavaScript,MIT,116,1,訊號完整,generic-name:hermes-edu-skills
CostaliyA/Flow-OPD,204,1,21,9.7,Python,MIT,76,1,訊號完整,topics:none
exploitbench/exploitbench,204,13,14,14.6,Python,MIT,161,1,訊號完整,topics:none
devnen/qwen3.6-windows-server,190,22,29,6.6,Python,,129,1,訊號完整,license:none
k4cper-g/agent-ctrl,127,4,28,4.5,Rust,Apache-2.0,59,1,訊號完整,generic-name:agent-ctrl
ai-best-tools/ai-image-video-gen,127,0,2,63.5,Unknown,,247,1,訊號完整,license:none
eggbrid2/mobileClaw,129,7,29,4.4,Kotlin,NOASSERTION,136,1,訊號完整,license:none
myICOR/myPKA,191,58,23,8.3,Python,NOASSERTION,124,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,191,15,9,21.2,JavaScript,MIT,53,1,訊號完整,topics:none
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,192,0,14,13.7,Unknown,NOASSERTION,346,1,訊號完整,license:none
ByteDance-Seed/Cola-DLM,192,9,13,14.8,Python,Apache-2.0,24,1,訊號完整,topics:none
yyfz/Warp-as-History,192,9,16,12.0,Python,Apache-2.0,89,1,訊號完整,topics:none
ExaThrasherRattle/Rust-Verdict-Cheats-Cracked-2026,193,0,24,8.0,Unknown,NOASSERTION,246,1,訊號完整,license:none
microsoft/Lens,193,14,20,9.7,Python,MIT,298,1,訊號完整,topics:none
bensenescu/downy,193,31,28,6.9,TypeScript,MIT,80,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-openclaw-ai-btc-arbitrage-trading-bot,200,923,26,7.7,TypeScript,,346,1,訊號完整,license:none
xit-vcs/haxy,201,7,29,6.9,Zig,MIT,32,1,訊號完整,topics:none
ericjypark/codex-island,202,10,29,7.0,Swift,MIT,51,1,訊號完整,generic-name:codex-island
radekhulan/myinvoice,203,75,27,7.5,PHP,MIT,57,1,訊號完整,topics:none
reakjra/omikuji,193,9,22,8.8,Rust,GPL-3.0,36,1,訊號完整,topics:none
2aronS/Duel-Agents,125,1,1,125.0,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
olivier-ls/php-fts,125,3,22,5.7,PHP,MIT,85,1,訊號完整,topics:none
i12bp8/wmbuster,126,3,29,4.3,C,GPL-3.0,128,1,訊號完整,topics:none
anthropics/html-effectiveness,126,9,16,7.9,HTML,MIT,27,1,訊號完整,topics:none
axisbeeintroduce/Rust-Ultimate-Cheat-2026,194,0,24,8.1,Unknown,NOASSERTION,254,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,195,25,7,27.9,Go,Apache-2.0,111,1,訊號完整,topics:none
2b2tplace/1m_release,195,3,12,16.2,Unknown,CC0-1.0,122,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,195,21,7,27.9,JavaScript,MIT,72,1,訊號完整,topics:none
uccl-project/mKernel,196,17,23,8.5,Cuda,MIT,49,1,訊號完整,topics:none
Michaelliv/pi-goal,123,8,24,5.1,TypeScript,MIT,34,1,訊號完整,topics:none
Chaunyzhang/HiveWard,123,26,11,11.2,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,124,0,14,8.9,Unknown,Apache-2.0,75,1,訊號完整,topics:none
context-dot-dev/designmd-supply,124,14,23,5.4,TypeScript,MIT,33,1,訊號完整,topics:none
Frank-Masciopinto/no-kings,125,0,7,17.9,JavaScript,MIT,329,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,125,16,7,17.9,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
michaelpersonal/goal-forge,199,15,27,7.4,Python,MIT,88,1,訊號完整,topics:none
thinkpixelIab/polymarket-ai-trading,199,4337,15,13.3,HTML,,196,1,訊號完整,license:none
tanviet12/vbsec,199,88,15,13.3,Shell,MIT,138,1,訊號完整,topics:none
Wangnov/codex-app-mirror,199,6,22,9.0,Shell,MIT,66,1,訊號完整,generic-name:codex-app-mirror
OpenBMB/MiniCPM-Desk-Pet,199,24,10,19.9,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
Cmochance/codex-app-transfer,200,17,27,7.4,Rust,MIT,173,1,訊號完整,generic-name:codex-app-transfer
vercel-labs/zero-native,4027,161,20,201.3,Zig,Apache-2.0,47,1,訊號完整,topics:none
antirez/ds4,12409,1057,22,564.0,C,MIT,58,1,訊號完整,topics:none
win4r/goal-prompt-builder,140,15,23,6.1,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
turcenker25699295601/stell-phoenix-V2,140,0,7,20.0,Unknown,NOASSERTION,194,1,訊號完整,license:none
sisselfatchett59053089689/username-search-v26,140,0,6,23.3,Unknown,NOASSERTION,114,1,訊號完整,license:none
alvinunreal/claude-pets,140,5,24,5.8,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
revelojemimah330824/elgatstream-VS26,141,0,6,23.5,Unknown,NOASSERTION,150,1,訊號完整,license:none
PlaceNL2026/okx-agent-trade-kit,141,862,15,9.4,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
zarifoglunil8190/sibel1us-vers26,141,0,6,23.5,Unknown,NOASSERTION,27,1,訊號完整,license:none
kaitlinfazzino506914/WinZip-VS26-LastVers,141,0,6,23.5,Unknown,NOASSERTION,266,1,訊號完整,license:none
terraboleyn8685/obsid-ianPR26,141,0,6,23.5,Unknown,NOASSERTION,152,1,訊號完整,license:none
demayrochell1702/arch-steam-farm26,141,0,6,23.5,Unknown,NOASSERTION,122,1,訊號完整,license:none
martajpjeai5921317/Voidstrap-EnG26,141,0,6,23.5,Unknown,NOASSERTION,289,1,訊號完整,license:none
YoungZ365/SOD,138,7,20,6.9,Python,Apache-2.0,112,1,訊號完整,topics:none
yz671/viewllm,139,24,18,7.7,HTML,MIT,60,1,訊號完整,topics:none
JiuliNuoyi/CodexRosetta,139,5,25,5.6,Python,MIT,136,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,139,14,15,9.3,Lean,Apache-2.0,94,1,訊號完整,topics:none
brittnyronin26985118946/t0uchpAd-VA1,140,0,7,20.0,Unknown,NOASSERTION,164,1,訊號完整,license:none
crafter-station/petdex,2547,104,26,98.0,TypeScript,MIT,80,1,訊號完整,topics:none
simonlin1212/a-stock-data,2784,587,17,163.8,Unknown,Apache-2.0,105,1,訊號完整,topics:none
vercel-labs/deepsec,2964,200,28,105.9,TypeScript,Apache-2.0,99,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,2998,517,23,130.3,Python,MIT,265,1,訊號完整,topics:none
simplifaisoul/osiris,3500,685,16,218.8,TypeScript,MIT,93,1,訊號完整,topics:none
willchen96/mike,3563,1098,29,122.9,TypeScript,AGPL-3.0,21,1,訊號完整,topics:none
theori-io/copy-fail-CVE-2026-31431,3916,871,29,135.0,Python,,83,1,訊號完整,license:none
ozgurcirkin882756/intelarc-graphicV32,141,0,6,23.5,Unknown,MIT,192,0,訊號完整,
basionwang-bot/HermesPet,357,43,13,27.5,Swift,Apache-2.0,79,0,訊號完整,
museslabs/phonto,361,8,14,25.8,Rust,GPL-3.0,73,0,訊號完整,
xw7872081123/wallpaper-engine-steam,363,0,10,36.3,TypeScript,MIT,328,0,訊號完整,
pedrodg28/yuzu-emu,367,0,15,24.5,C++,MIT,284,0,訊號完整,
alibaba/open-code-review,373,11,10,37.3,Go,Apache-2.0,238,0,訊號完整,
donettenin92933416461/cl1pstud1opa1nt-v2,141,0,7,20.1,Unknown,MIT,204,0,訊號完整,
chiekomoroni5289/cinema-4D-Ver26,141,0,6,23.5,Unknown,MIT,201,0,訊號完整,
grinsteadileen1660/ffxIV-V26,141,0,7,20.1,Unknown,MIT,190,0,訊號完整,
faustinasailor24402/f1nger-pr1nt-readerV2,141,0,7,20.1,Unknown,MIT,252,0,訊號完整,
donettenin92933416461/cl1pstud1opa1nt-v3,141,0,7,20.1,Unknown,MIT,204,0,訊號完整,
rpamis/comet,398,53,14,28.4,TypeScript,MIT,60,0,訊號完整,
Juwluuu/Subnautica-2-Release,400,0,14,28.6,C++,MIT,290,0,訊號完整,
Unclecheng-li/poc-lab,409,75,8,51.1,C,MIT,125,0,訊號完整,
open-gsd/gsd-pi,349,31,6,58.2,TypeScript,MIT,187,0,訊號完整,
Novaquant-labs/hyperliquid-trading-bot,349,2158,3,116.3,Python,Apache-2.0,315,0,訊號完整,
ZettPW/KMSTools,327,0,8,40.9,C#,MIT,108,0,訊號完整,
sno-ai/llmix,129,28,19,6.8,Python,Apache-2.0,227,0,訊號完整,
SzeDaSa/Tomodachi-Share-Mii,129,1,15,8.6,TypeScript,MIT,292,0,訊號完整,
