full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
SquareSprim/animepahe-sync-tray,151,0,21,7.2,HTML,,53,1,訊號完整,license:none
Adil0095/symphonic-link-archiver,151,0,21,7.2,HTML,,56,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,21,7.2,HTML,,67,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,21,7.2,HTML,,57,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,3,21,7.2,HTML,,59,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
sunflower-of-parchman/codex-hygiene,243,7,12,20.2,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
kao8386/komga-sync-lite,151,0,21,7.2,HTML,,58,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,21,7.2,HTML,,51,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,21,7.2,HTML,,50,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,21,7.2,HTML,,45,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,21,7.2,HTML,,64,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,21,7.2,HTML,,66,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,21,7.2,HTML,,45,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,21,7.2,HTML,,64,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,21,7.2,HTML,,68,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,21,7.2,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,21,7.2,HTML,,55,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,21,7.2,HTML,,42,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,21,7.2,HTML,,50,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,21,7.2,HTML,,49,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,21,7.2,HTML,,31,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,21,7.2,HTML,,96,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,21,7.2,HTML,,69,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,21,7.2,HTML,,62,1,訊號完整,license:none
GreendayBadboy/nice-angular-blaze,151,0,21,7.2,HTML,,74,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,21,7.2,HTML,,49,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,21,7.2,HTML,,53,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,21,7.2,HTML,,76,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,21,7.2,HTML,,66,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,21,7.2,HTML,,90,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,21,7.2,HTML,,54,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,21,7.2,HTML,,70,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,21,7.2,HTML,,48,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,21,7.2,HTML,,80,1,訊號完整,license:none
xiaotianfotos/homerail,641,136,12,53.4,TypeScript,MIT,74,1,訊號完整,topics:none
Blueturboguy07/cue,633,138,4,158.2,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
Archive228/loopkit,695,125,19,36.6,Shell,MIT,112,1,訊號完整,topics:none
Mekotofeuka/MTPROTO_FIX_By_MEKO,693,15,26,26.7,Shell,NOASSERTION,234,1,訊號完整,license:none
krea-ai/krea-2,624,57,27,23.1,Python,Apache-2.0,34,1,訊號完整,topics:none
Joks000/FL-Studio-Workstation-Advanced,151,0,21,7.2,HTML,,72,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,21,7.2,HTML,,70,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,21,7.2,HTML,,56,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,151,0,21,7.2,HTML,,68,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,21,7.2,HTML,,71,1,訊號完整,license:none
m1ckc3s/claude-status-bar,581,47,28,20.8,Swift,MIT,112,1,訊號完整,generic-name:claude-status-bar
AIScientists-Dev/academic-humanizer,581,67,29,20.0,Unknown,NOASSERTION,172,1,訊號完整,license:none
capitalone/VulnHunter,546,72,12,45.5,Python,Apache-2.0,97,1,訊號完整,topics:none
open-gigaai/giga-world-1,542,51,19,28.5,Python,Apache-2.0,59,1,訊號完整,topics:none
threerocks/hand-drawn-styles,445,50,21,21.2,Unknown,MIT,82,1,訊號完整,topics:none
Env-Kit/envkit-releases,436,11,29,15.0,Shell,,273,1,訊號完整,license:none
mira-wm/mira,434,22,14,31.0,Python,Apache-2.0,84,1,訊號完整,topics:none
DannyMac180/fable-advisor,533,47,16,33.3,Unknown,MIT,54,1,訊號完整,topics:none
lxh77721/k12-reg,529,71,15,35.3,TypeScript,MIT,27,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,589,43,12,49.1,Python,Apache-2.0,30,1,訊號完整,topics:none
kaiqueholanda147-code/kurovault,151,0,21,7.2,HTML,,43,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,21,7.2,HTML,,52,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,151,0,21,7.2,HTML,,62,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,21,7.2,HTML,,111,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,1,21,7.2,HTML,,68,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,21,7.2,HTML,,56,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,21,7.2,HTML,,70,1,訊號完整,license:none
nv-tlabs/ardy,509,59,11,46.3,Python,Apache-2.0,141,1,訊號完整,topics:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,21,7.2,HTML,,62,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,21,7.2,HTML,,72,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,21,7.2,HTML,,51,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,21,7.2,HTML,,56,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,21,7.2,HTML,,71,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,21,7.2,HTML,,54,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
tdeverx/contained-app,668,29,24,27.8,Swift,NOASSERTION,44,1,訊號完整,license:none
yetone/kill-ai-slop,654,22,9,72.7,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
Ash1234567ii/edd-bulk-cart-flow,151,0,21,7.2,HTML,,52,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
crazyykhllc-bit/CyberPPT,1358,138,25,54.3,Python,MIT,70,1,訊號完整,topics:none
lyra81604/zhengxi-views,1311,144,29,45.2,Python,NOASSERTION,121,1,訊號完整,license:none
littledivy/mimic,1285,82,6,214.2,Python,MIT,58,1,訊號完整,topics:none
HUANGCHIHHUNGLeo/claude-real-video,1760,143,19,92.6,Python,MIT,140,1,訊號完整,generic-name:claude-real-video
amanpoudel665-tech/cloud-to-disk-sync,151,0,21,7.2,HTML,,69,1,訊號完整,license:none
rafaelrafaaa0/Djael-Media-Grabber,151,0,21,7.2,HTML,,59,1,訊號完整,license:none
ToraTora1399/zatca-qr-invoice-pipeline,151,0,21,7.2,HTML,,45,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,151,1,7,21.6,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
langchain-ai/openwiki,12547,864,27,464.7,TypeScript,MIT,82,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,804,228,29,27.7,Python,Apache-2.0,31,1,訊號完整,topics:none
Danilaa1/cuelume,803,24,17,47.2,TypeScript,MIT,219,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,795,87,23,34.6,Python,MIT,60,1,訊號完整,topics:none
William-Lu-stack/Flawless,792,184,9,88.0,Python,NOASSERTION,58,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,21,7.2,HTML,,53,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,21,7.2,HTML,,62,1,訊號完整,license:none
anggaiqbal/toonily-manga-saver,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,21,7.2,HTML,,79,1,訊號完整,license:none
Ronish17/redbull-archive-cli,151,0,21,7.2,HTML,,49,1,訊號完整,license:none
OrrenDahGhost/simpack-analysis,151,0,21,7.2,HTML,,57,1,訊號完整,license:none
kanate-nopes/shikimori-rx-content-enhancer,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
janaador0827-commits/simulacra-forge,151,0,21,7.2,HTML,,77,1,訊號完整,license:none
jim0x/manga-lib-epub-bridge,151,0,21,7.2,HTML,,59,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,21,7.2,HTML,,71,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2272,140,16,142.0,Unknown,NOASSERTION,28,1,訊號完整,license:none
Jia-Ethan/codex-keysmith,1070,178,21,51.0,Python,MIT,101,1,訊號完整,generic-name:codex-keysmith
ArpithaMary06/AI-Helper-Interface-Framework,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
jaibharatbhuna-bit/android-emulator-internals-illustrated,151,0,21,7.2,HTML,,80,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,21,7.2,HTML,,49,1,訊號完整,license:none
eliuditau001ch/weeb-index,151,0,21,7.2,HTML,,39,1,訊號完整,license:none
Shpigford/knockoff,1947,70,13,149.8,JavaScript,NOASSERTION,97,1,訊號完整,license:none
oso95/scroll-world,4025,502,13,309.6,JavaScript,MIT,54,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1499,125,15,99.9,C++,NOASSERTION,196,1,訊號完整,license:none
anthropics/jacobian-lens,1475,208,17,86.8,Python,Apache-2.0,62,1,訊號完整,topics:none
mekos2772/ios-location-spoofer,2522,396,19,132.7,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
Gheat1/tuistore,158,10,1,158.0,Python,NOASSERTION,126,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,21,7.2,HTML,,43,1,訊號完整,license:none
adityakumar1907/OperaGX-Nitro-Engine,151,0,21,7.2,HTML,,34,1,訊號完整,license:none
dedek1974/manga-harvester-async,151,0,21,7.2,HTML,,71,1,訊號完整,license:none
abnormal-codex/Ai-Pixel-Design-Archive,151,0,21,7.2,HTML,,53,1,訊號完整,license:none
altunyasemin825-afk/mangascan-mirror,151,0,21,7.2,HTML,,55,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,21,7.2,HTML,,45,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,21,7.2,HTML,,66,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,21,7.2,HTML,,74,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,21,7.2,HTML,,50,1,訊號完整,license:none
op7418/guizang-material-illustration,721,75,12,60.1,Unknown,,34,1,訊號完整,license:none
Santxz456/hubix-processor,151,0,21,7.2,HTML,,69,1,訊號完整,license:none
nethical6/conversation-steganography,836,49,2,418.0,Go,GPL-3.0,61,1,訊號完整,overnight-surge:418/day
Robbyant/lingbot-vision,831,33,13,63.9,Python,Apache-2.0,47,1,訊號完整,topics:none
pablostanley/yoinks,811,88,3,270.3,TypeScript,MIT,49,1,訊號完整,topics:none
emmaudeh038-design/edd-license-orchestrator,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
sidhantabarik37/StrawVerse-Orbit,151,0,21,7.2,HTML,,55,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,21,7.2,HTML,,77,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,21,7.2,HTML,,62,1,訊號完整,license:none
faltikeras/stream-deck,151,0,21,7.2,HTML,,55,1,訊號完整,license:none
zerx-lab/FluxDown,716,43,16,44.8,Rust,AGPL-3.0,94,1,訊號完整,topics:none
deer-flow/llm-space,1108,121,21,52.8,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
fancydirty/mediary-scout,1083,57,28,38.7,TypeScript,0BSD,98,1,訊號完整,topics:none
muscriptor/muscriptor,711,85,17,41.8,Python,MIT,90,1,訊號完整,topics:none
HKUDS/AgentSpace,700,97,27,25.9,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
jowelrana120/hentai-daily-crawler,151,0,21,7.2,HTML,,46,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,21,7.2,HTML,,72,1,訊號完整,license:none
NebuSec/CyberMeowfia,1062,307,18,59.0,C,Apache-2.0,46,1,訊號完整,topics:none
kui123456789/cdk-redeem-only-extension,1013,205,22,46.0,JavaScript,MIT,25,1,訊號完整,topics:none
Secilensimmou/kakao-scraper-vault,151,0,21,7.2,HTML,,56,1,訊號完整,license:none
drcruz-lang/OptiGrab,151,0,21,7.2,HTML,,58,1,訊號完整,license:none
aykutkorkut/badge-odyssey-voyage,151,0,21,7.2,HTML,,49,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,21,7.2,HTML,,57,1,訊號完整,license:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,21,7.2,HTML,,81,1,訊號完整,license:none
Alps19/csc-lab-mono-releases,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,21,7.2,HTML,,53,1,訊號完整,license:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,21,7.2,HTML,,103,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,21,7.2,HTML,,71,1,訊號完整,license:none
amirnopal/MEmu-Play-Emulator-Framework,151,0,21,7.2,HTML,,51,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,21,7.2,HTML,,54,1,訊號完整,license:none
pixel-point/aval,1249,68,6,208.2,TypeScript,MIT,148,1,訊號完整,topics:none
Aloni-zin/Equity-Ray-Tracer,151,0,21,7.2,HTML,,77,1,訊號完整,license:none
almeidazs/better-drizzle,290,5,27,10.7,TypeScript,Apache-2.0,15,1,訊號完整,desc:short
iart-ai/motion-skills,288,27,27,10.7,HTML,MIT,223,1,訊號完整,generic-name:motion-skills
shlokkhemani/rabbithole,284,34,13,21.8,JavaScript,MIT,138,1,訊號完整,topics:none
adam-s/car-diagnosis,268,31,20,13.4,Python,MIT,140,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,274,78,14,19.6,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
Xingyu-Zheng/MrFlow,270,18,17,15.9,Python,Apache-2.0,88,1,訊號完整,topics:none
ArmyPhoenixLog/claude-fable-5-claude-opus-4-8,242,0,18,13.4,HTML,MIT,163,1,訊號完整,generic-name:claude-fable-5-claude-opus-4-8
Optim-Agent/optim-agent,264,18,12,22.0,Python,MIT,44,1,訊號完整,generic-name:optim-agent
Leron-X/leronx,548,73,23,23.8,Python,MIT,45,1,訊號完整,topics:none
zli12321/LHTB,258,21,12,21.5,Python,Apache-2.0,57,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,269,40,26,10.3,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
SyedaFizaFatima0/angular-monster-pro-max,152,0,21,7.2,HTML,,60,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,21,7.2,HTML,,71,1,訊號完整,license:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,21,7.2,HTML,,63,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,152,0,21,7.2,HTML,,53,1,訊號完整,license:none
ZeKaiNie/universal-examprep-skill,258,14,25,10.3,Python,MIT,274,1,訊號完整,generic-name:universal-examprep-skill
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,21,7.2,HTML,,76,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,21,7.2,HTML,,59,1,訊號完整,license:none
Chozzc/Lujie-Careerkit,264,16,19,13.9,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
thatmagicalcat/txm,306,21,10,30.6,Rust,Apache-2.0,30,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,312,22,25,12.5,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
ik190/macos-chatgpt-overlay-bar,310,22,23,13.5,Unknown,,40,1,訊號完整,license:none
Weebapp003/shadcn-fintech-template,151,1143,11,13.7,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
animetanver-commits/fabric-unified-data-blueprint,151,0,21,7.2,HTML,,71,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,21,7.2,HTML,,70,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,21,7.2,HTML,,80,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,21,7.2,HTML,,41,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,21,7.2,HTML,,45,1,訊號完整,license:none
denny11301/veox-cortex,151,0,21,7.2,HTML,,37,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,21,7.2,HTML,,58,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,21,7.2,HTML,,53,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,21,7.2,HTML,,79,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,21,7.2,HTML,,70,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,21,7.2,HTML,,54,1,訊號完整,license:none
mistydew/tokenicode-deepseek-alpha,295,15,19,15.5,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
Woaifacai888/polymarket-sports-arbitrage-bot,292,5,23,12.7,TypeScript,,350,1,訊號完整,license:none
eli-labz/Godcoder,292,8,22,13.3,Rust,NOASSERTION,193,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,21,7.2,HTML,,54,1,訊號完整,license:none
realahm/LiteSpot-Magazine-UI-Kit,152,0,21,7.2,HTML,,65,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,152,0,21,7.2,HTML,,88,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,21,7.2,HTML,,58,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,21,7.2,HTML,,75,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,152,0,21,7.2,HTML,,73,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,152,0,21,7.2,HTML,,76,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,152,0,21,7.2,HTML,,70,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,21,7.2,HTML,,57,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,21,7.2,HTML,,73,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,21,7.2,HTML,,82,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,21,7.2,HTML,,72,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,21,7.2,HTML,,65,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,21,7.2,HTML,,42,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,21,7.2,HTML,,104,1,訊號完整,license:none
lynote-ai/humanize-text-skill,226,3,15,15.1,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
CWS6206/EasyLastSkill,236,32,11,21.5,Python,GPL-3.0,253,1,訊號完整,topics:none
BryanLunduke/LCOS,234,15,8,29.2,Unknown,GPL-3.0,37,1,訊號完整,topics:none
hardness1020/awesome-agent-architecture,232,27,26,8.9,Python,MIT,66,1,訊號完整,generic-name:awesome-agent-architecture
nikitadoudikov/claude-pulse,230,11,29,7.9,JavaScript,MIT,160,1,訊號完整,generic-name:claude-pulse
nightblox10-boop/LDPlayer-Setup-Utility,152,0,21,7.2,HTML,,80,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,21,7.2,HTML,,71,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,21,7.2,HTML,,51,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,21,7.2,HTML,,84,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,21,7.2,HTML,,60,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,21,7.2,HTML,,61,1,訊號完整,license:none
ZimengXiong/tinyTouch,219,3,14,15.6,C,MIT,118,1,訊號完整,topics:none
robinhood-ape/robinhood-sniper-bot,252,258,3,84.0,TypeScript,,137,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,252,10,13,19.4,Python,Apache-2.0,130,1,訊號完整,topics:none
HITsz-TMG/KnowAct,252,20,7,36.0,Python,MIT,40,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,246,20,12,20.5,Python,NOASSERTION,31,1,訊號完整,license:none
rosemarycox5334-debug/AlphaMaster,221,86,9,24.6,Python,AGPL-3.0,48,1,訊號完整,topics:none
kentjuno/ainovel-cli,245,127,24,10.2,Go,Apache-2.0,76,1,訊號完整,topics:none
larashero3-dotcom/writing-dna-skill,244,32,22,11.1,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
khr898/ntfsmac,251,10,6,41.8,Swift,MIT,82,1,訊號完整,topics:none
robinhood-ape/robinhood-noxa-bundler,250,184,3,83.3,TypeScript,,145,1,訊號完整,license:none
Dicklesworthstone/franken_ocr,249,24,24,10.4,Rust,NOASSERTION,164,1,訊號完整,license:none
lucid-softworks/lumen,248,4,14,17.7,Rust,MIT,124,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,241,10,12,20.1,Python,Apache-2.0,128,1,訊號完整,topics:none
kitlangton/skills,240,1,4,60.0,Unknown,MIT,78,1,訊號完整,generic-name:skills
nihe0909/xiaohongshu-ai-workbench,246,18,6,41.0,Python,MIT,63,1,訊號完整,topics:none
Moh4696/freecut,251,49,18,13.9,Python,MIT,166,1,訊號完整,topics:none
AlloyRH/AlloyFund,475,30,19,25.0,Solidity,MIT,190,1,訊號完整,topics:none
stackblitz/bolt-slides,469,60,5,93.8,TypeScript,MIT,59,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,461,3250,17,27.1,TypeScript,,294,1,訊號完整,license:none
nova452/ComfyUI-Conditioning-Rebalance,458,57,26,17.6,Python,Apache-2.0,185,1,訊號完整,topics:none
majidmanzarpour/threejs-procedural-dungeon,454,77,14,32.4,JavaScript,MIT,170,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,404,142,8,50.5,Python,MIT,74,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,399,12,28,14.2,C++,GPL-3.0,37,1,訊號完整,topics:none
srinivasand2022/nhentai-harvester,151,0,21,7.2,HTML,,61,1,訊號完整,license:none
charan820/PhantomCrowd-Simulacra,151,0,21,7.2,HTML,,83,1,訊號完整,license:none
tiliondev/fortress,381,25,17,22.4,Python,NOASSERTION,114,1,訊號完整,license:none
rolekkona/Polymarket-Arbitrage-Trading-Bot,398,3253,17,23.4,TypeScript,,328,1,訊號完整,license:none
xt4d/GameBlocks,392,33,18,21.8,JavaScript,MIT,102,1,訊號完整,topics:none
arun2990/menu-bar-token-economy,151,0,21,7.2,HTML,,66,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,21,7.2,HTML,,77,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
victornjp-oss/mangakatana-ripper-zenith,151,0,21,7.2,HTML,,65,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,21,7.2,HTML,,73,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,21,7.2,HTML,,103,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,21,7.2,HTML,,70,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,21,7.2,HTML,,63,1,訊號完整,license:none
asz798838958/FrciblyK12,523,169,17,30.8,Python,AGPL-3.0,20,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,514,125,13,39.5,TypeScript,MIT,75,1,訊號完整,topics:none
NicholasSlattery/sony-head-tracker,513,21,17,30.2,C++,NOASSERTION,128,1,訊號完整,license:none
jangles-byte/Pythia,541,106,22,24.6,TypeScript,MIT,331,1,訊號完整,topics:none
tllovesxs/wandao,535,57,27,19.8,Python,AGPL-3.0,216,1,訊號完整,topics:none
gostonx/uninstally,506,22,11,46.0,Swift,MIT,160,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,500,107,13,38.5,JavaScript,MIT,69,1,訊號完整,topics:none
can1357/pon,525,16,17,30.9,Rust,,174,1,訊號完整,license:none
millionco/reactbench,151,4,17,8.9,JavaScript,,69,1,訊號完整,license:none
samasante/liquid-glass,449,40,27,16.6,TypeScript,MIT,137,1,訊號完整,topics:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,21,7.2,HTML,,75,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,21,7.2,HTML,,80,1,訊號完整,license:none
airho6/comixdil-web-engine,151,0,21,7.2,HTML,,57,1,訊號完整,license:none
youtukubek-tech/Netflix-Insights-Hub,151,0,21,7.2,HTML,,72,1,訊號完整,license:none
