full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
dpejoh/specter,258,13,28,9.2,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
rihebty/flow-kit,258,59,27,9.6,Unknown,MIT,88,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,257,17,28,9.2,Python,GPL-3.0,97,1,訊號完整,topics:none
zqbxdev/webchat2api,257,54,12,21.4,Python,MIT,69,1,訊號完整,topics:none
Sayhi-bzb/AIEden,256,6,26,9.8,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
scheidydude/codeindex,255,35,13,19.6,Python,NOASSERTION,90,1,訊號完整,license:none
margelo/react-native-runtimes,244,7,14,17.4,TypeScript,,119,1,訊號完整,license:none
Shanyin-ai/Story-to-game,239,27,22,10.9,HTML,MIT,243,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,238,19,21,11.3,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
5-m0cftvuvif/stake-monthly,252,44,7,36.0,HTML,Apache-2.0,318,1,訊號完整,topics:none
feicaiclub/video-spec-builder,252,32,17,14.8,JavaScript,MIT,155,1,訊號完整,topics:none
garnix-io/garnix-ci,381,37,6,63.5,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
modaic-ai/gepa-viz,378,29,9,42.0,TypeScript,MIT,41,1,訊號完整,topics:none
RareSense/Nova3D,377,40,27,14.0,Dart,,100,1,訊號完整,license:none
paean-ai/deeptide,375,52,28,13.4,Rust,MIT,67,1,訊號完整,topics:none
moresamwilson/running-heatmap,425,41,25,17.0,Jupyter Notebook,MIT,85,1,訊號完整,topics:none
paywallpro/paywall-gallery,425,92,15,28.3,Unknown,NOASSERTION,133,1,訊號完整,license:none
WeritoP/LInjector-FORKED-,420,0,29,14.5,Unknown,MIT,133,1,訊號完整,topics:none
pydantic/httpx2,420,20,22,19.1,Python,BSD-3-Clause,43,1,訊號完整,topics:none
RongLiu-AML/EvoAML,417,39,29,14.4,Python,,206,1,訊號完整,license:none
VILA-Lab/FigMirror,411,25,11,37.4,Python,,78,1,訊號完整,license:none
harmony-on-android/HOA,251,13,18,13.9,Kotlin,,30,1,訊號完整,license:none
sparolab/KISS-IMU,138,7,28,4.9,Python,BSD-3-Clause,131,1,訊號完整,topics:none
OnlyTerp/UltraCode-Shim,230,17,3,76.7,Python,MIT,155,1,訊號完整,topics:none
opengeos/GeoLibre,229,40,6,38.2,TypeScript,,97,1,訊號完整,license:none
ThroatyMumbo/WinCE64,148,6,24,6.2,C,MIT,24,1,訊號完整,topics:none
getnao/sylph,147,39,20,7.3,JavaScript,,108,1,訊號完整,license:none
g0ldyy/fh6-universal-radio,147,25,7,21.0,C++,GPL-3.0,109,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,146,8,19,7.7,C#,MIT,102,1,訊號完整,topics:none
AleaStrategies/aleastrategies,146,0,4,36.5,Rust,MIT,90,1,訊號完整,topics:none
nkzw-tech/cloudsail,146,8,11,13.3,TypeScript,MIT,62,1,訊號完整,topics:none
wtfzambo/spotme,146,3,24,6.1,TypeScript,,108,1,訊號完整,license:none
mitsuhiko/pi-ds4,146,37,25,5.8,TypeScript,MIT,51,1,訊號完整,topics:none
DenisSergeevitch/agents-best-practices,1728,146,18,96.0,Unknown,MIT,80,1,訊號完整,generic-name:agents-best-practices
TencentARC/Pixal3D,1653,146,23,71.9,Python,MIT,64,1,訊號完整,topics:none
MoonshotAI/kimi-code,1620,158,11,147.3,TypeScript,MIT,38,1,訊號完整,topics:none
redteamfortress/PhantomKiller,245,50,14,17.5,C++,,63,1,訊號完整,license:none
hieunc229/mailflare,245,37,7,35.0,TypeScript,NOASSERTION,51,1,訊號完整,license:none
zhongweiv/hermes-edu-skills,227,29,13,17.5,JavaScript,MIT,116,1,訊號完整,generic-name:hermes-edu-skills
simonlin1212/global-stock-data,224,49,13,17.2,Unknown,Apache-2.0,114,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,224,19,16,14.0,Python,,51,1,訊號完整,license:none
fish2018/webhtv,238,79,11,21.6,Java,GPL-3.0,200,1,訊號完整,topics:none
Rath-Team/OpenRath,235,8,29,8.1,Python,BSD-3-Clause,72,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,233,2,2,116.5,TypeScript,MIT,127,1,訊號完整,topics:none
admin8800/s-ui,406,419,23,17.7,Vue,GPL-3.0,18,1,訊號完整,desc:short
louisedesadeleer/clipify,404,40,28,14.4,Python,MIT,156,1,訊號完整,topics:none
jianshuo/ccglass,404,26,11,36.7,JavaScript,MIT,102,1,訊號完整,topics:none
Nieobie/Game-Icon-Pack,402,25,16,25.1,Unknown,NOASSERTION,24,1,訊號完整,license:none
mirkobozzetto/flowflow,140,0,26,5.4,Rust,EUPL-1.2,79,1,訊號完整,topics:none
datawhalechina/learn-world-model,139,12,19,7.3,TypeScript,,34,1,訊號完整,license:none
atomicstrata/atomicmemory,139,19,15,9.3,TypeScript,NOASSERTION,123,1,訊號完整,license:none
tilde-research/aurora-release,139,6,28,5.0,Python,MIT,24,1,訊號完整,topics:none
chrysoljq/aistudio-api,138,35,25,5.5,Python,,89,1,訊號完整,license:none
Intelligent-Internet/psql_bm25s,138,3,22,6.3,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
NirDiamant/Agent_Memory_Techniques,476,67,28,17.0,Jupyter Notebook,Apache-2.0,226,1,訊號完整,generic-name:Agent_Memory_Techniques
msitarzewski/brew-browser,474,10,9,52.7,Rust,MIT,91,1,訊號完整,topics:none
jdevalk/specification.website,471,32,4,117.8,TypeScript,NOASSERTION,109,1,訊號完整,license:none
shannhk/hermes-agent-control-room,517,88,18,28.7,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
nkzw-tech/codiff,514,26,18,28.6,TypeScript,MIT,24,1,訊號完整,topics:none
nickvasilescu/hermes-desktop-os1,456,88,24,19.0,Swift,MIT,107,1,訊號完整,topics:none
hushhq/hush,454,6,27,16.8,JavaScript,AGPL-3.0,103,1,訊號完整,topics:none
agent-substrate/substrate,444,75,20,22.2,Go,Apache-2.0,32,1,訊號完整,topics:none
FlashML-org/flashlib,435,23,7,62.1,Python,Apache-2.0,62,1,訊號完整,topics:none
AzmxAI/azmx,426,0,21,20.3,TypeScript,NOASSERTION,39,1,訊號完整,license:none
torvalds/ScrollWheel,136,4,1,136.0,C,GPL-2.0,58,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,136,18,18,7.6,Unknown,,28,1,訊號完整,license:none
hatchet-dev/durable-execution-the-hard-way,136,4,28,4.9,Go,MIT,83,1,訊號完整,topics:none
QingJ01/DeepSeekCode,135,22,24,5.6,TypeScript,MIT,32,1,訊號完整,topics:none
dexhorthy/shannon,227,16,20,11.3,TypeScript,MIT,69,1,訊號完整,topics:none
Jakubantalik/metal-fx,227,14,29,7.8,TypeScript,MIT,70,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,148,13,12,12.3,Python,MIT,40,1,訊號完整,topics:none
akitaonrails/ai-memory,509,53,12,42.4,Rust,MIT,109,1,訊號完整,topics:none
evilsocket/audit,586,85,15,39.1,Python,MIT,41,1,訊號完整,topics:none
JUk1-GH/gpt-promo-scanner,584,119,22,26.5,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
fendouai/CodexSaver,567,41,27,21.0,Python,,58,1,訊號完整,license:none
dtnewman/burn-baby-burn,563,12,18,31.3,Shell,MIT,48,1,訊號完整,topics:none
darkrishabh/agent-skills-eval,560,28,27,20.7,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
Sayhi-bzb/Agent-HTML,546,19,24,22.8,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
microsoft/Lens,220,15,25,8.8,Python,MIT,298,1,訊號完整,topics:none
yurineko73/Godot-MCP-Native,219,25,29,7.6,GDScript,MIT,347,1,訊號完整,topics:none
Michaelliv/pi-goal,135,10,29,4.7,TypeScript,MIT,34,1,訊號完整,topics:none
thakur-works/DarkGPT,494,53,23,21.5,Unknown,,25,1,訊號完整,license:none
Belkins/ai-dive-deep,489,0,26,18.8,MDX,NOASSERTION,242,1,訊號完整,license:none
mykolaharmash/notelet,481,20,27,17.8,Swift,MIT,65,1,訊號完整,topics:none
mims-harvard/AutoScientists,477,73,12,39.8,Python,,87,1,訊號完整,license:none
S4rdenz/gta-5-mod-menu,476,117,19,25.1,Unknown,MIT,141,1,訊號完整,topics:none
yyfz/Warp-as-History,206,9,21,9.8,Python,Apache-2.0,89,1,訊號完整,topics:none
exploitbench/exploitbench,217,15,19,11.4,Python,MIT,161,1,訊號完整,topics:none
CostaliyA/Flow-OPD,217,1,26,8.3,Python,MIT,76,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,216,30,12,18.0,Go,Apache-2.0,111,1,訊號完整,topics:none
ab-613/OpenGravity,216,17,22,9.8,CSS,GPL-3.0,316,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,214,22,11,19.5,Python,NOASSERTION,110,1,訊號完整,license:none
yoqu/lingji-cut,214,47,18,11.9,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
uccl-project/mKernel,212,19,28,7.6,Cuda,MIT,49,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,212,20,14,15.1,TypeScript,MIT,99,1,訊號完整,topics:none
anthropics/html-effectiveness,152,12,21,7.2,HTML,MIT,27,1,訊號完整,topics:none
TanStack/workflow,151,4,13,11.6,TypeScript,MIT,156,1,訊號完整,topics:none
trynullsec/nullsec-s1,151,40,5,30.2,Python,,65,1,訊號完整,license:none
standardagents/composer-api,149,23,13,11.5,Swift,MIT,47,1,訊號完整,topics:none
win4r/goal-prompt-builder,149,14,28,5.3,Unknown,MIT,51,1,訊號完整,generic-name:goal-prompt-builder
AndyHazz/bookshelf.koplugin,148,4,28,5.3,Lua,AGPL-3.0,157,1,訊號完整,topics:none
guchuanv-alt/SimART,148,10,23,6.4,C++,,93,1,訊號完整,license:none
ckpxgfnksd-max/uap-release-analyzer,152,25,25,6.1,Python,MIT,196,1,訊號完整,topics:none
S-Sigdel/vimhjkl,211,3,1,211.0,Python,MIT,51,1,訊號完整,topics:none
physx-omni/PhysX-Omni,211,8,13,16.2,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
BerriAI/litellm-agent-platform,541,58,26,20.8,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
ProAlit/aio-downloader,530,1232,28,18.9,Unknown,GPL-3.0,34,1,訊號完整,topics:none
anthropic-claude-code-ai/free-claude-code-ai-desktop-app,134,0,5,26.8,C#,MIT,150,1,訊號完整,generic-name:free-claude-code-ai-desktop-app
ZunhaiSu/OScaR-KV-Quant,134,12,14,9.6,C++,MIT,157,1,訊號完整,topics:none
Sophomoresty/bpc-fetch,134,39,5,26.8,JavaScript,MIT,99,1,訊號完整,topics:none
Embodied-Minds-Lab/BES,133,13,13,10.2,Python,MIT,145,1,訊號完整,topics:none
linke-ai/hermes-agent-team,133,41,15,8.9,Python,MIT,40,1,訊號完整,generic-name:hermes-agent-team
SkyworkAI/skyclaw,133,12,14,9.5,HTML,,61,1,訊號完整,license:none
OpenWhale-Org/OpenWhale,133,7,20,6.7,TypeScript,,68,1,訊號完整,license:none
jake-stewart/tuie,210,12,9,23.3,Rust,MIT,40,1,訊號完整,topics:none
matem6/P2JB-Y2JB-Porting,210,25,12,17.5,JavaScript,MIT,72,1,訊號完整,topics:none
myICOR/myPKA,208,63,28,7.4,Python,NOASSERTION,124,1,訊號完整,license:none
denislupookov/altersend,206,14,18,11.4,TypeScript,NOASSERTION,93,1,訊號完整,license:none
FoundZiGu/SMSBazaar,205,29,6,34.2,JavaScript,MIT,29,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,205,1,8,25.6,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
tanviet12/vbsec,203,88,20,10.2,Shell,MIT,138,1,訊號完整,topics:none
Unagi-cq/cdp-bridge-mcp,203,32,26,7.8,Python,MIT,88,1,訊號完整,topics:none
2b2tplace/1m_release,202,3,17,11.9,Unknown,CC0-1.0,122,1,訊號完整,topics:none
ByteDance-Seed/Cola-DLM,202,10,18,11.2,Python,Apache-2.0,24,1,訊號完整,topics:none
mudler/parakeet.cpp,202,10,5,40.4,C++,MIT,40,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,156,13,11,14.2,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
CWS6206/EasyNetworkScanner,155,41,15,10.3,C#,GPL-3.0,96,1,訊號完整,topics:none
google-deepmind/alphaproof-nexus-results,154,15,20,7.7,Lean,Apache-2.0,94,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,154,8,2,77.0,Swift,MIT,82,1,訊號完整,topics:none
Lynnouo/yushio,154,26,14,11.0,JavaScript,MIT,250,1,訊號完整,topics:none
RyensX/OpenCodex,154,18,18,8.6,TypeScript,AGPL-3.0,186,1,訊號完整,topics:none
learningCatHD/telos-sdk,153,16,12,12.8,Python,Apache-2.0,80,1,訊號完整,topics:none
MiChongs/karpov-gateway,153,24,29,5.3,Go,MIT,146,1,訊號完整,topics:none
alibaba-multimodal-industrial-ai/IndustryBench,152,10,21,7.2,Python,MIT,77,1,訊號完整,topics:none
WaveStoryCourtyard/DiscordFix,189,0,4,47.2,Batchfile,NOASSERTION,33,1,訊號完整,license:none
stagas/hallucinate,188,19,5,37.6,TypeScript,MIT,33,1,訊號完整,topics:none
cybertronai/schmidhuber-problems,187,10,28,6.7,Python,Unlicense,209,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,200,15,14,14.3,JavaScript,MIT,53,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,198,25,17,11.6,TypeScript,MIT,40,1,訊號完整,topics:none
fxyz666/LogicPipe,198,90,4,49.5,Python,GPL-3.0,88,1,訊號完整,topics:none
hadriansecurity/OpenHack,632,90,15,42.1,Python,MIT,77,1,訊號完整,topics:none
setube/stackprism,631,38,25,25.2,TypeScript,NOASSERTION,29,1,訊號完整,license:none
WantongC/journal-adapt-writing-skill,624,40,20,31.2,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
nv-tlabs/PiD,618,31,12,51.5,Python,NOASSERTION,66,1,訊號完整,license:none
akitaonrails/ai-usagebar,133,21,9,14.8,Rust,MIT,121,1,訊號完整,topics:none
bbchack/-CrosshairX,133,42,23,5.8,Unknown,NOASSERTION,181,1,訊號完整,license:none
ZyphrZero/kiro.rs,132,25,12,11.0,Rust,MIT,21,1,訊號完整,topics:none
serein431/Codex-Mate,132,8,23,5.7,Python,MIT,75,1,訊號完整,generic-name:Codex-Mate
iampedii/WhiteDNS,829,58,23,36.0,Kotlin,NOASSERTION,103,1,訊號完整,license:none
reakjra/omikuji,195,10,27,7.2,Rust,GPL-3.0,36,1,訊號完整,topics:none
ogaawin/Draft-2026-CAD-Workspace,185,0,19,9.7,Unknown,,68,1,訊號完整,license:none
JorgeSnn/psn-plus-controller-config,185,0,19,9.7,Unknown,,79,1,訊號完整,license:none
zhouyoukang1234-spec/windsurf-assistant,185,34,16,11.6,JavaScript,MIT,156,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,184,7,22,8.4,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,182,10,11,16.5,Unknown,,86,1,訊號完整,license:none
zennomi/truyendrive,194,24,25,7.8,TypeScript,,34,1,訊號完整,license:none
Octoday-Hub/Embodied-AI,823,79,23,35.8,Unknown,,27,1,訊號完整,license:none
XingYu-Zhong/DeepSeek-GUI,819,73,12,68.2,TypeScript,MIT,93,1,訊號完整,topics:none
nolanx-ai/nolanx.ai,773,56,20,38.6,Python,MIT,32,1,訊號完整,topics:none
ComposioHQ/trustclaw,724,170,28,25.9,TypeScript,MIT,83,1,訊號完整,topics:none
ajavadinezhad/zyrln,721,113,29,24.9,Go,MIT,191,1,訊號完整,topics:none
2aronS/Duel-Agents,699,20,5,139.8,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
handbook-academy/engineering-handbook,191,7,22,8.7,JavaScript,CC-BY-SA-4.0,105,1,訊號完整,topics:none
ningzimu/image-to-editable-ppt-skill,190,11,12,15.8,Python,MIT,105,1,訊號完整,generic-name:image-to-editable-ppt-skill
PentesterFlow/agent,190,12,2,95.0,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
context-dot-dev/designmd-supply,189,23,28,6.8,TypeScript,MIT,33,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,160,24,12,13.3,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
OldenEraTemplateGenerator/Olden-Era-Template-Generator,159,0,8,19.9,C#,MIT,199,1,訊號完整,generic-name:Olden-Era-Template-Generator
chrismoos/1xbts,159,20,27,5.9,Rust,Apache-2.0,37,1,訊號完整,topics:none
Develp10/rust-roadmap-ru,159,18,26,6.1,Unknown,MIT,96,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,158,28,10,15.8,Python,MIT,208,1,訊號完整,topics:none
facebookresearch/VLM3,158,5,25,6.3,Jupyter Notebook,NOASSERTION,87,1,訊號完整,license:none
chrisbanes/skills,732,37,21,34.9,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
alchaincyf/huashu-md-html,729,79,24,30.4,CSS,MIT,142,1,訊號完整,topics:none
cclank/cell-architecture-studio,834,199,23,36.3,TypeScript,MIT,70,1,訊號完整,topics:none
Auwuua/DockCat,112,19,28,4.0,Swift,NOASSERTION,64,1,訊號完整,license:none
Ahren09/UniSD,111,0,25,4.4,Python,Apache-2.0,137,1,訊號完整,topics:none
lawrencewzen/imgen,111,7,2,55.5,PowerShell,MIT,25,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,111,9,7,15.9,Rust,GPL-3.0,108,1,訊號完整,topics:none
Sealva-Devs/Crypto-Casino-Game,111,35,27,4.1,TypeScript,,217,1,訊號完整,license:none
huggingface/carbon,187,25,23,8.1,Python,Apache-2.0,45,1,訊號完整,topics:none
Aryanzzzz25/f95-zone-sync-manager,186,0,19,9.8,Unknown,,64,1,訊號完整,license:none
shootthesound/comfyui-mesh,113,14,17,6.6,Python,,164,1,訊號完整,license:none
bunnyos/base-agent,115,1,5,23.0,TypeScript,AGPL-3.0,34,1,訊號完整,generic-name:base-agent
openclaw/clickclack,115,30,25,4.6,Go,MIT,41,1,訊號完整,topics:none
julianommartins/tech-interview-handbook,115,11,15,7.7,Unknown,Apache-2.0,171,1,訊號完整,topics:none
bjarneo/quickshell,115,4,17,6.8,QML,,57,1,訊號完整,license:none
wwe-dog/ppt-image2-editable-rebuild,115,9,3,38.3,Python,Unlicense,128,1,訊號完整,topics:none
ip2a/memorph,110,0,18,6.1,Rust,MIT,16,1,訊號完整,desc:short
ayi-ai/ayi-nonviolent-communication,109,20,2,54.5,Unknown,MIT,83,1,訊號完整,topics:none
YoungZ365/SOD,130,7,25,5.2,Python,Apache-2.0,112,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,130,9,8,16.2,Unknown,MIT,84,1,訊號完整,topics:none
nikvpn-iran/nikvpn-codespace,130,1114,18,7.2,Shell,MIT,58,1,訊號完整,topics:none
863401402/image-provenance,178,39,21,8.5,JavaScript,MIT,69,1,訊號完整,topics:none
Episkey-G/GrokSearch-rs,178,17,19,9.4,Rust,MIT,70,1,訊號完整,topics:none
chopper1026/kimi2api,178,44,24,7.4,Python,MIT,41,1,訊號完整,topics:none
zimingttkx/QuantumFlow,160,0,17,9.4,Python,MIT,164,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,160,2,16,10.0,HTML,,23,1,訊號完整,license:none
nai0om/buddhist-method,178,17,25,7.1,Unknown,MIT,120,1,訊號完整,topics:none
ip-arch/NESLab,114,6,16,7.1,C++,GPL-3.0,51,1,訊號完整,topics:none
ant4g0nist/pyre,114,4,29,3.9,TypeScript,MIT,33,1,訊號完整,topics:none
pinkwayrecognize/Acrobat-Pro-2026-cracked,114,0,5,22.8,Unknown,NOASSERTION,350,1,訊號完整,license:none
jjrCN/PanoWorld,114,12,14,8.1,Python,Apache-2.0,119,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,129,0,20,6.5,Batchfile,,108,1,訊號完整,license:none
olivier-ls/php-fts,129,3,27,4.8,PHP,MIT,85,1,訊號完整,topics:none
mito753/Kernel-Exploit-Dojo,175,27,26,6.7,C,,60,1,訊號完整,license:none
Sidenai/hyperion-disassembler,173,22,23,7.5,C++,,104,1,訊號完整,license:none
yz671/viewllm,182,30,23,7.9,HTML,MIT,60,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,180,1,15,12.0,HTML,,88,1,訊號完整,license:none
0xMohammedHassan/morphkatz,179,31,29,6.2,C++,AGPL-3.0,115,1,訊號完整,topics:none
raffaellamattice38362023450/Lossless-Scaling-Git-Version-2,179,1,2,89.5,Unknown,NOASSERTION,51,1,訊號完整,license:none
Stem-Studio/Engine,179,25,13,13.8,TypeScript,MIT,32,1,訊號完整,topics:none
fitchmultz/pi-codex-goal,113,4,27,4.2,TypeScript,MIT,50,1,訊號完整,generic-name:pi-codex-goal
grandeurcoredecoder/f95zone,113,1,23,4.9,PowerShell,,48,1,訊號完整,license:none
TradingAi666/TzFilm-Douyin-Tool,162,44,24,6.8,JavaScript,MIT,32,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,28,5.8,JavaScript,MIT,273,1,訊號完整,topics:none
ngaut/agent-git-service,162,4,24,6.8,Go,Apache-2.0,30,1,訊號完整,generic-name:agent-git-service
ddeverill/SteamlessController,161,4,22,7.3,C++,MIT,56,1,訊號完整,topics:none
kunchenguid/lavish-axi,161,10,22,7.3,JavaScript,MIT,75,1,訊號完整,topics:none
huggingface/Repo2RLEnv,161,20,28,5.8,Python,Apache-2.0,39,1,訊號完整,topics:none
pulgog/whisperkv,161,0,9,17.9,Python,MIT,94,1,訊號完整,topics:none
pnegahdar/nano,160,4,29,5.5,Python,,66,1,訊號完整,license:none
NodePassProject/Everywhere,172,6,26,6.6,Swift,GPL-3.0,46,1,訊號完整,topics:none
vvt004/speech-eval-arena,171,0,9,19.0,Python,MIT,118,1,訊號完整,topics:none
zyf2007/ChatAPI,171,20,18,9.5,Python,AGPL-3.0,50,1,訊號完整,topics:none
V0id-v2/Void-Tools-v2.0,171,0,3,57.0,Python,,127,1,訊號完整,license:none
uu201/character-arc,170,23,9,18.9,TypeScript,MIT,50,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,169,11,15,11.3,JavaScript,,59,1,訊號完整,license:none
OpenYSMDev/OpenYSM,169,12,13,13.0,Java,MIT,44,1,訊號完整,topics:none
study8677/awesome-architecture,1145,118,10,114.5,Vue,MIT,243,1,訊號完整,generic-name:awesome-architecture
WUBING2023/PaperSpine,1883,73,16,117.7,Python,MIT,221,1,訊號完整,topics:none
simplifaisoul/osiris,4277,862,21,203.7,TypeScript,MIT,93,1,訊號完整,topics:none
vercel-labs/zero-native,4090,168,25,163.6,Zig,Apache-2.0,47,1,訊號完整,topics:none
OliverLeeXZ/SERL,122,2,22,5.5,Python,Apache-2.0,104,1,訊號完整,topics:none
simonlin1212/a-stock-data,3291,685,22,149.6,Unknown,Apache-2.0,105,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,3259,562,28,116.4,Python,MIT,265,1,訊號完整,topics:none
OpenBMB/PilotDeck,2886,287,11,262.4,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
EnsignRunnerPlaza/DaVinci-Resolve-Studio-19-2026-Crack,122,0,5,24.4,Unknown,NOASSERTION,213,1,訊號完整,license:none
lukeed/comptime,167,2,29,5.8,TypeScript,MIT,84,1,訊號完整,topics:none
Fullive-AI/Anima,167,3,1,167.0,Python,Apache-2.0,83,1,訊號完整,topics:none
keon/jepa,165,14,21,7.9,Python,,79,1,訊號完整,license:none
minghe36/haoone-app,164,0,22,7.5,MDX,,178,1,訊號完整,license:none
laishiwen/sven-family,1042,77,25,41.7,TypeScript,MIT,137,1,訊號完整,topics:none
ni5arga/deanonymizer,119,39,1,119.0,TypeScript,,81,1,訊號完整,license:none
HotRiceNoodles/CrossLink,119,4,9,13.2,Go,Apache-2.0,170,1,訊號完整,topics:none
KatrielMoses/MailAccess,123,19,15,8.2,Python,,123,1,訊號完整,license:none
Adam-McBride/Emblem-Vault,315,32,24,13.1,TypeScript,NOASSERTION,78,1,訊號完整,license:none
marvkr/better-design,124,6,28,4.4,TypeScript,MIT,187,1,訊號完整,topics:none
ai-best-tools/ai-image-video-gen,124,0,7,17.7,Unknown,,247,1,訊號完整,license:none
Frank-Masciopinto/no-kings,124,0,12,10.3,JavaScript,MIT,329,1,訊號完整,topics:none
bitan-del/zap,126,75,10,12.6,Rust,Apache-2.0,85,1,訊號完整,topics:none
webup/deepagents-course,126,14,28,4.5,Astro,,31,1,訊號完整,license:none
PEPETII/danmuai,125,7,16,7.8,Python,NOASSERTION,130,1,訊號完整,license:none
AOMediaCodec/avm,125,9,19,6.6,C,BSD-3-Clause-Clear,114,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,125,0,19,6.6,Unknown,Apache-2.0,75,1,訊號完整,topics:none
zeke/agents.md,124,6,11,11.3,Unknown,MIT,50,1,訊號完整,topics:none
zapier/gtm-cheat-codes,124,0,22,5.6,Unknown,MIT,85,1,訊號完整,topics:none
CiscoDevNet/foundry-security-spec,123,16,29,4.2,Unknown,NOASSERTION,81,1,訊號完整,license:none
YxuanAr/Code-as-Room,123,10,14,8.8,Python,Apache-2.0,113,1,訊號完整,topics:none
zarazhangrui/beautiful-html-templates,2455,225,28,87.7,HTML,MIT,151,1,訊號完整,topics:none
huangserva/3DCellForge,2412,402,23,104.9,JavaScript,MIT,80,1,訊號完整,topics:none
yaojingang/yao-open-prompts,2368,368,27,87.7,Python,NOASSERTION,46,1,訊號完整,license:none
microsoft/SkillOpt,4598,453,25,183.9,Python,MIT,200,0,訊號完整,
perplexityai/bumblebee,4197,372,13,322.8,Go,Apache-2.0,165,0,訊號完整,
strukto-ai/mirage,3007,214,27,111.4,TypeScript,Apache-2.0,42,0,訊號完整,
m00grin/ph-intercept,124,4,28,4.4,JavaScript,MIT,158,0,訊號完整,
LUPUL64348/NTE-cheat,124,0,12,10.3,C#,MIT,133,0,訊號完整,
maxktz/hitch,122,3,9,13.6,Rust,MIT,95,0,訊號完整,
MrXujiang/HiCAD,122,35,24,5.1,JavaScript,GPL-3.0,20,0,訊號完整,
skycryptsite/SkyCrypt,167,0,25,6.7,Svelte,MIT,222,0,訊號完整,
mvanhorn/agentcookie,166,7,17,9.8,Go,MIT,283,0,訊號完整,
osulazerdownload/osulazer,164,0,8,20.5,C#,MIT,191,0,訊號完整,
ronaldo-avalos/Maya,163,19,16,10.2,Swift,MIT,133,0,訊號完整,
Senzme/NFile,163,5,19,8.6,Dart,GPL-3.0,24,0,訊號完整,
mkbhardwas12/pwned-deps,163,172,28,5.8,Python,Apache-2.0,138,0,訊號完整,
feder-cr/invisible_playwright,1120,109,20,56.0,Python,MIT,89,0,訊號完整,
alibaba/open-code-review,1117,77,15,74.5,Go,Apache-2.0,238,0,訊號完整,
bytedance/Lance,1115,77,18,61.9,Python,Apache-2.0,113,0,訊號完整,
gi-dellav/zerostack,1090,71,21,51.9,Rust,GPL-3.0,84,0,訊號完整,
lynote-ai/humanize-text,1069,55,15,71.3,Python,MIT,215,0,訊號完整,
sapientinc/HRM-Text,1012,92,15,67.5,Python,Apache-2.0,129,0,訊號完整,
