full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
zenbu-labs/terminal-browser,557,22,25,22.3,Rust,,58,1,訊號完整,license:none
codejunkie99/graph-engineering,251,31,8,31.4,Unknown,MIT,209,1,訊號完整,topics:none
Retro-Diffusion/pixel-art-fixer,251,20,18,13.9,Python,MIT,29,1,訊號完整,topics:none
OmarH-creator/Autonomous-Forge,251,10,25,10.0,Python,Apache-2.0,130,1,訊號完整,topics:none
jxlarrea/kiosk-satellite,250,7,16,15.6,Dart,NOASSERTION,125,1,訊號完整,license:none
ThioJoe/Thio-Background-App-Notifier,158,5,11,14.4,C#,AGPL-3.0,74,1,訊號完整,topics:none
aijianai/NavoIM,118,0,26,4.5,TypeScript,GPL-3.0,64,1,訊號完整,topics:none
yegors/deGDID,118,5,22,5.4,PowerShell,MIT,74,1,訊號完整,topics:none
jfoboston/email-to-print,121,5,26,4.7,Python,MIT,58,1,訊號完整,topics:none
inolog/ServicePulse,119,0,28,4.2,PHP,MIT,126,1,訊號完整,topics:none
Andrzej43/FortiMesh,119,0,28,4.2,JavaScript,MIT,117,1,訊號完整,topics:none
inolog/AegisStack,119,0,28,4.2,JavaScript,MIT,157,1,訊號完整,topics:none
inolog/TrustGuard,119,0,28,4.2,TypeScript,MIT,146,1,訊號完整,topics:none
RF1705/youtube-webos-cobalt-adfree,119,4,24,5.0,JavaScript,,91,1,訊號完整,license:none
Andrzej43/NetVault,119,0,28,4.2,Python,MIT,174,1,訊號完整,topics:none
inolog/GuardNest,119,0,28,4.2,Python,MIT,155,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,157,1,19,8.3,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
Dennis-bv/dex-trade-agent-kit,127,1106,17,7.5,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Bananefre/finance-budget-api-agent,127,924,17,7.5,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
Blueturboguy07/cue,920,200,16,57.5,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
op7418/guizang-material-illustration,891,92,24,37.1,Unknown,,34,1,訊號完整,license:none
luovicter-collab/bilibinggo,235,34,19,12.4,Python,,47,1,訊號完整,license:none
GameDevGrzesiek/GameFunds,234,24,20,11.7,Unknown,MIT,77,1,訊號完整,topics:none
thecodacus/understory,233,44,22,10.6,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,250,7,24,10.4,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
yokel1121/muyang-flat-animation,247,35,9,27.4,Python,MIT,27,1,訊號完整,topics:none
oxbshw/watch-skill,247,37,26,9.5,Python,MIT,229,1,訊號完整,generic-name:watch-skill
Oft3r/agentic-trading-desk,245,58,29,8.4,Python,MIT,325,1,訊號完整,topics:none
sii-research/tau-0-vla,244,11,5,48.8,Python,Apache-2.0,139,1,訊號完整,topics:none
ostris/ComfyUI-Krea2-Ostris-Edit,241,6,27,8.9,Python,MIT,73,1,訊號完整,topics:none
lyu0805/pixshell,254,18,6,42.3,Swift,NOASSERTION,99,1,訊號完整,license:none
Korben00/no-gdid,253,15,23,11.0,PowerShell,MIT,201,1,訊號完整,topics:none
adriflex/autoremesher-blender-bridge,252,20,24,10.5,Python,NOASSERTION,31,1,訊號完整,license:none
mrbear1024/ai-content-kb,114,8,20,5.7,Unknown,MIT,88,1,訊號完整,topics:none
miumiupy98-art/miuread-koreader,114,11,13,8.8,Lua,,74,1,訊號完整,license:none
kylebrowning/BLESwiftCLI,114,0,12,9.5,Swift,Apache-2.0,121,1,訊號完整,topics:none
B-spline-policy/bspline-policy,114,8,24,4.8,Python,MIT,111,1,訊號完整,topics:none
RongleCat/grok-go,158,17,20,7.9,Rust,MIT,79,1,訊號完整,topics:none
NaviVani-dev/Swiff,158,1,18,8.8,Unknown,,37,1,訊號完整,license:none
jonexaiorg/jonex,158,32,12,13.2,Python,Apache-2.0,81,1,訊號完整,topics:none
yeet-src/sigwire,158,4,18,8.8,JavaScript,,269,1,訊號完整,license:none
CodeDrobe/skills,238,18,16,14.9,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
Kenton-GMI/sakura-crossing,238,46,2,119.0,JavaScript,MIT,160,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,119,10,19,6.3,Shell,,38,1,訊號完整,license:none
Andrzej43/VirtueFlow,119,0,28,4.2,PHP,MIT,132,1,訊號完整,topics:none
elder-plinius/GL4SS,118,23,1,118.0,TypeScript,AGPL-3.0,55,1,訊號完整,topics:none
Dhravya/burrow,129,7,17,7.6,TypeScript,MIT,97,1,訊號完整,topics:none
Stormeye85/robinhood-token-bundler,129,1037,18,7.2,TypeScript,,36,1,訊號完整,license:none
landonbtw/NostalgiaBox,128,34,18,7.1,Python,MIT,105,1,訊號完整,topics:none
jelly-org/ui,231,8,16,14.4,TypeScript,MIT,123,1,訊號完整,topics:none
barretlee/agent-pulse,228,25,20,11.4,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
Danau5tin/ai-trains-ai,229,18,24,9.5,Python,MIT,46,1,訊號完整,topics:none
lynote-ai/humanize-text-skill,227,4,27,8.4,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
amoghmunikote/cmpunlocker,159,103,16,9.9,Shell,GPL-2.0,40,1,訊號完整,topics:none
kairyou/agent-tools,159,0,24,6.6,JavaScript,MIT,129,1,訊號完整,generic-name:agent-tools
0xwilliamortiz/andrej-karpathy-skills,546,94,10,54.6,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
can1357/pon,538,16,29,18.6,Rust,,174,1,訊號完整,license:none
DannyMac180/fable-advisor,620,56,28,22.1,Unknown,MIT,54,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,615,22,13,47.3,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
lxh77721/k12-reg,604,78,27,22.4,TypeScript,MIT,27,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,599,148,25,24.0,TypeScript,MIT,75,1,訊號完整,topics:none
NanoNets/Graft,597,51,28,21.3,TypeScript,MIT,142,1,訊號完整,topics:none
calesthio/generative-media-skills,112,17,20,5.6,Python,MIT,139,1,訊號完整,generic-name:generative-media-skills
Finderchangchang/codex-autoskin,112,22,15,7.5,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
joeseesun/qiaomu-bento-ppt,111,8,6,18.5,HTML,MIT,150,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,688,53,24,28.7,Python,Apache-2.0,30,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,673,135,25,26.9,JavaScript,MIT,69,1,訊號完整,topics:none
Audio8-AI/Audio8_TTS,217,21,2,108.5,Python,Apache-2.0,31,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,217,75,26,8.3,TypeScript,MIT,20,1,訊號完整,topics:none
ninjahawk/Subtext,227,21,25,9.1,HTML,NOASSERTION,39,1,訊號完整,license:none
dboudreau00/Xault-Wallet,227,11,22,10.3,C#,MIT,60,1,訊號完整,topics:none
redheadesign/music-island,226,0,23,9.8,Rust,NOASSERTION,133,1,訊號完整,license:none
deepika-builds/liquid-glass,226,35,25,9.0,JavaScript,MIT,104,1,訊號完整,topics:none
NVlabs/CuTe,226,19,21,10.8,Python,Apache-2.0,84,1,訊號完整,topics:none
YoanWai/agent-manager,225,7,16,14.1,Go,MIT,159,1,訊號完整,generic-name:agent-manager
cactus-compute/cactus-hybrid,224,3,11,20.4,Shell,MIT,105,1,訊號完整,topics:none
rollingSirius/equity-research-skill,223,36,17,13.1,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
LewdM3at/PC-Cartridge-System,232,16,15,15.5,PowerShell,MIT,72,1,訊號完整,topics:none
millionco/reactbench,232,8,29,8.0,JavaScript,,69,1,訊號完整,license:none
ZimengXiong/tinyTouch,232,5,26,8.9,C,MIT,118,1,訊號完整,topics:none
steelbrain/reims-vgpu,231,8,5,46.2,Rust,LGPL-3.0,58,1,訊號完整,topics:none
realstrawhat/csakura,214,6,19,11.3,HTML,MIT,51,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,213,5,17,12.5,GDScript,MIT,78,1,訊號完整,topics:none
paxlabs-inc/machine-genome,212,31,11,19.3,Go,Apache-2.0,136,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,212,59,26,8.2,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
DutchDiederik/AmberConsole,212,11,6,35.3,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,220,28,28,7.9,C++,BSD-3-Clause,93,1,訊號完整,topics:none
kunchenguid/whathappened,220,15,15,14.7,Unknown,MIT,81,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,114,9,12,9.5,Python,MIT,285,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,571,180,20,28.6,Python,MIT,74,1,訊號完整,topics:none
gavamedia/deltafin,571,64,3,190.3,Python,NOASSERTION,106,1,訊號完整,license:none
daimon3332/Outlook-Oauth-GetToken,137,11,9,15.2,Python,,146,1,訊號完整,license:none
recursionpharma/nesso,137,13,20,6.8,Python,Apache-2.0,53,1,訊號完整,topics:none
amitshekhariitbhu/ai-agents-tutorial,136,36,29,4.7,Unknown,Apache-2.0,136,1,訊號完整,generic-name:ai-agents-tutorial
1parado/grok-build-switch,135,23,20,6.8,Go,MIT,86,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,135,2,11,12.3,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
oil-oil/oil-icon,135,14,26,5.2,Python,MIT,72,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,161,2,22,7.3,CSS,MIT,125,1,訊號完整,topics:none
ZihangDong/toolknit-desktop,161,22,1,161.0,JavaScript,MIT,37,1,訊號完整,topics:none
dk8827/ra-port,161,16,24,6.7,C++,NOASSERTION,155,1,訊號完整,license:none
awslabs/loom,160,30,24,6.7,Python,Apache-2.0,153,1,訊號完整,topics:none
NextWeb4/gw,160,0,7,22.9,HTML,NOASSERTION,106,1,訊號完整,license:none
melqtx/tork,160,4,24,6.7,Go,MIT,42,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,890,132,8,111.2,Python,Apache-2.0,95,1,訊號完整,topics:none
Robbyant/lingbot-vision,888,38,25,35.5,Python,Apache-2.0,47,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,883,22,8,110.4,Python,Apache-2.0,123,1,訊號完整,topics:none
cloudflare/nimbus,874,29,22,39.7,TypeScript,MIT,42,1,訊號完整,topics:none
Andrzej43/EthicVault,120,0,28,4.3,JavaScript,MIT,139,1,訊號完整,topics:none
cosmtrek/mindwalk,1102,81,22,50.1,Go,MIT,85,1,訊號完整,topics:none
Blaizzy/nativ,1056,61,11,96.0,Swift,MIT,94,1,訊號完整,topics:none
ai4s-research/open-science,1055,115,28,37.7,TypeScript,NOASSERTION,184,1,訊號完整,license:none
mikiarlo3/ai-copywriter,995,23,7,142.1,Python,MIT,94,1,訊號完整,topics:none
MoonshotAI/MoonEP,965,102,7,137.9,Python,MIT,85,1,訊號完整,topics:none
pocket-stack/open-strike,207,7,26,8.0,Rust,MIT,94,1,訊號完整,topics:none
steelbrain/metal2vulkan,205,7,9,22.8,Rust,LGPL-3.0,73,1,訊號完整,topics:none
protect-my-hair/nucleus-marketplace,162,17,15,10.8,Python,MIT,62,1,訊號完整,topics:none
stackblitz/bolt-slides,673,78,17,39.6,TypeScript,MIT,59,1,訊號完整,topics:none
3441293738/creatorhub,665,119,28,23.8,Python,,38,1,訊號完整,license:none
Optim-Agent/optim-agent,663,32,24,27.6,Python,MIT,44,1,訊號完整,generic-name:optim-agent
nv-tlabs/ardy,659,76,23,28.7,Python,Apache-2.0,141,1,訊號完整,topics:none
gostonx/uninstally,649,24,23,28.2,Swift,MIT,160,1,訊號完整,topics:none
QwenAudio/qwen-audio-agent,636,46,4,159.0,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
gnipbao/story-to-handdrawn-video,753,89,10,75.3,JavaScript,MIT,125,1,訊號完整,topics:none
nexu-io/codex-slides,735,60,21,35.0,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
egoist/kero,721,58,13,55.5,Swift,GPL-3.0,38,1,訊號完整,topics:none
diwenne/openreply,715,186,14,51.1,TypeScript,MIT,152,1,訊號完整,topics:none
yc-duan/fastctx,714,23,14,51.0,Rust,Apache-2.0,60,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,708,102,13,54.5,Python,MIT,111,1,訊號完整,topics:none
ShenSeanChen/waku-agent,697,128,21,33.2,Python,MIT,138,1,訊號完整,generic-name:waku-agent
angieruiz17/claude-fintech-skills,134,959,23,5.8,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
Adel-Ayoub/rabbet,134,1,4,33.5,C++,Apache-2.0,30,1,訊號完整,topics:none
OpenBMB/StaffDeck,1318,220,18,73.2,Python,AGPL-3.0,36,1,訊號完整,topics:none
Jakubantalik/thinking-orbs,1289,98,10,128.9,TypeScript,MIT,103,1,訊號完整,topics:none
shaohua-pan/StarWAM,197,9,25,7.9,Python,Apache-2.0,48,1,訊號完整,topics:none
Niall-Young/Canvasight,193,7,27,7.1,JavaScript,MIT,28,1,訊號完整,topics:none
NextWeb4/yaml-proxy-editor,165,1,24,6.9,TypeScript,NOASSERTION,112,1,訊號完整,license:none
grafana/ai-sdk,165,5,3,55.0,Go,Apache-2.0,91,1,訊號完整,topics:none
Faradworks/Pinscope,164,25,14,11.7,Python,AGPL-3.0,62,1,訊號完整,topics:none
0rangec3t/Black-cat,163,23,1,163.0,Python,,86,1,訊號完整,license:none
NextWeb4/alias-cockpit,162,3,24,6.8,C#,NOASSERTION,128,1,訊號完整,license:none
DexZane/awesome-web-prompts,204,16,29,7.0,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
IRNova/Nova-Server,203,42,11,18.5,Shell,NOASSERTION,128,1,訊號完整,license:none
fikstt2/hh-ai-agent,200,34,27,7.4,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
DevCop95/bugbounty-lab101,210,43,26,8.1,Shell,MIT,237,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,210,26,8,26.2,Python,Apache-2.0,47,1,訊號完整,topics:none
Miguok/fable-harness,198,35,26,7.6,Python,MIT,270,1,訊號完整,topics:none
RLinf/RPent,197,28,24,8.2,Python,,52,1,訊號完整,license:none
Kappaemme-git/codex-first-customer-finder-skill,944,106,19,49.7,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
muscriptor/muscriptor,940,122,29,32.4,Python,MIT,76,1,訊號完整,topics:none
inferock/inferock-bench,124,49,29,4.3,TypeScript,NOASSERTION,147,1,訊號完整,license:none
dzshzx/codexcomp,124,15,28,4.4,Python,MIT,182,1,訊號完整,topics:none
Andrzej43/SecureSphere,124,1,28,4.4,TypeScript,MIT,149,1,訊號完整,topics:none
William-Lu-stack/Flawless,859,213,21,40.9,Python,NOASSERTION,58,1,訊號完整,license:none
yetone/kill-ai-slop,854,36,21,40.7,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
capitalone/VulnHunter,851,117,24,35.5,Python,Apache-2.0,97,1,訊號完整,topics:none
smixs/pohuy,819,18,14,58.5,Unknown,MIT,86,1,訊號完整,topics:none
zeus-panel/ZEUS-PANEL,811,69,11,73.7,JavaScript,NOASSERTION,126,1,訊號完整,license:none
xiaotianfotos/homerail,795,170,24,33.1,TypeScript,MIT,74,1,訊號完整,topics:none
cair-vinuni/RoboGaze,134,0,25,5.4,Python,,121,1,訊號完整,license:none
fanghui-li/Grok-Desktop,134,23,14,9.6,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,134,12,13,10.3,Go,Apache-2.0,191,1,訊號完整,topics:none
AyagamiDev/ayagami,191,7,20,9.6,Rust,Apache-2.0,47,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,191,7,22,8.7,Unknown,MIT,105,1,訊號完整,topics:none
yaojingang/TokHub,191,18,25,7.6,Go,Apache-2.0,69,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,190,17,17,11.2,Python,MIT,88,1,訊號完整,topics:none
deviseo/transit-hub,190,24,28,6.8,Go,LGPL-3.0,91,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,190,20,14,13.6,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
voevie/SuperScreenControl,190,110,29,6.6,Unknown,,125,1,訊號完整,license:none
Tencent/AngelSpec,169,13,8,21.1,Python,NOASSERTION,91,1,訊號完整,license:none
leon7482/supergrok,169,0,17,9.9,Unknown,,86,1,訊號完整,license:none
generalizingai/OpenStudio,169,30,26,6.5,JavaScript,MIT,95,1,訊號完整,topics:none
LYL1015/JarvisHub,168,12,11,15.3,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,167,21,22,7.6,Python,,110,1,訊號完整,license:none
zzliu93-debug/FocuSD,167,10,27,6.2,TypeScript,,127,1,訊號完整,license:none
Mr-In4inci3le/sliver-gui,167,16,24,7.0,Go,GPL-3.0,212,1,訊號完整,topics:none
NulightJens/humanizer-stack,166,10,8,20.8,Python,NOASSERTION,231,1,訊號完整,license:none
NextWeb4/deepseek-translation-studio,166,4,24,6.9,Python,NOASSERTION,115,1,訊號完整,license:none
H-EmbodVis/TurboVLA,189,16,3,63.0,Python,Apache-2.0,88,1,訊號完整,topics:none
jazzzooo/buz,189,4,7,27.0,Zig,Unlicense,33,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,187,12,20,9.3,Python,GPL-3.0,62,1,訊號完整,topics:none
Evokoa/pgContext,185,15,10,18.5,Rust,Apache-2.0,45,1,訊號完整,topics:none
pablostanley/yoinks,1212,117,15,80.8,TypeScript,MIT,49,1,訊號完整,topics:none
AminBlg/SimpleEnglish,1202,36,10,120.2,Python,MIT,89,1,訊號完整,topics:none
Danilaa1/cuelume,1181,39,29,40.7,TypeScript,MIT,219,1,訊號完整,topics:none
simonlin1212/Vibe-Research,1176,268,26,45.2,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
asz798838958/freeAgentIdentity,1160,360,29,40.0,Python,AGPL-3.0,24,1,訊號完整,topics:none
anthropics/jacobian-lens,1642,237,29,56.6,Python,Apache-2.0,62,1,訊號完整,topics:none
LiamGvchi/gc-minimal-zine-poster,1580,54,19,83.2,Unknown,MIT,88,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1536,132,27,56.9,C++,NOASSERTION,196,1,訊號完整,license:none
littledivy/mimic,1500,96,18,83.3,Python,MIT,58,1,訊號完整,topics:none
Forward-Future/relay,185,22,22,8.4,Unknown,MIT,104,1,訊號完整,topics:none
benjitaylor/drawesome,184,21,3,61.3,TypeScript,MIT,26,1,訊號完整,topics:none
iAmCorey/birth,192,8,10,19.2,Swift,MIT,32,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,122,3,16,7.6,Python,Apache-2.0,89,1,訊號完整,topics:none
oso95/scroll-world,6271,740,25,250.8,JavaScript,MIT,54,1,訊號完整,topics:none
Andrzej43/CipherSphere,120,0,28,4.3,JavaScript,MIT,162,1,訊號完整,topics:none
xai-org/grok-build,23744,4510,17,1396.7,Rust,Apache-2.0,83,1,訊號完整,topics:none
petergyang/no-ai-slop,3681,287,24,153.4,Python,MIT,58,1,訊號完整,topics:none
rit3zh/expo-morphing-menu,121,10,19,6.4,TypeScript,MIT,53,1,訊號完整,topics:none
ActiveTK/VRAMDISK,120,2,24,5.0,Rust,MIT,37,1,訊號完整,topics:none
videlalvaro/inference-school,181,14,18,10.1,Swift,Apache-2.0,198,1,訊號完整,topics:none
nhoral/KenshiCoop,178,10,23,7.7,C++,AGPL-3.0,23,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,178,47,17,10.5,Python,MIT,70,1,訊號完整,topics:none
lilxyzw/NonToon,171,4,20,8.6,HLSL,Zlib,30,1,訊號完整,topics:none
destroyermajorportal/instagram-tiktok-followers-extraction-tool,171,0,26,6.6,Unknown,,22,1,訊號完整,license:none
dboudreau00/NocTORnal,171,8,5,34.2,Python,AGPL-3.0,265,1,訊號完整,topics:none
gnhen/midscroll,170,4,11,15.5,Python,Unlicense,46,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,170,35,21,8.1,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
Dots-Infra/UltraEP,170,8,20,8.5,Cuda,MIT,68,1,訊號完整,topics:none
yuwen-cool/yuwen-publish-precheck,432,40,16,27.0,Python,NOASSERTION,108,1,訊號完整,license:none
larashero3-dotcom/lieflat-charts,432,36,15,28.8,HTML,NOASSERTION,50,1,訊號完整,license:none
lyallcooper/justif,426,11,16,26.6,TypeScript,MIT,48,1,訊號完整,topics:none
worldwonderer/drama-skills,422,175,15,28.1,Python,MIT,202,1,訊號完整,generic-name:drama-skills
NaGaa95/NetherSX2_nx,178,5,21,8.5,C,MIT,29,1,訊號完整,topics:none
feigeCode/navop,175,23,21,8.3,Rust,NOASSERTION,160,1,訊號完整,license:none
texel-org/windfoil,175,2,29,6.0,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
powerycy/goutoujunshi,1377,148,11,125.2,Python,NOASSERTION,69,1,訊號完整,license:none
pixel-point/aval,1328,75,18,73.8,TypeScript,MIT,148,1,訊號完整,topics:none
bryanthaboi/gen1recomp,1326,89,13,102.0,C,MIT,59,1,訊號完整,topics:none
zerx-lab/FluxDown,1326,65,28,47.4,Rust,AGPL-3.0,94,1,訊號完整,topics:none
vercel-labs/scriptc,2648,53,9,294.2,TypeScript,Apache-2.0,29,1,訊號完整,topics:none
lopopolo/harness-engineering,2420,246,13,186.2,Python,CC-BY-4.0,90,1,訊號完整,topics:none
Shpigford/knockoff,1973,71,25,78.9,JavaScript,NOASSERTION,97,1,訊號完整,license:none
MIgHTy-alIeN/Ethereum-Flashloan-Mev-Bot,1760,1244,14,125.7,Solidity,NOASSERTION,108,1,訊號完整,license:none
CWS6206/EasyLastSkill,174,20,23,7.6,Python,GPL-3.0,253,1,訊號完整,topics:none
img2threejs/img2threejs,8839,672,16,552.4,Python,Apache-2.0,143,0,訊號完整,
icebird1998/drawio-scientific-illustrator,1225,86,19,64.5,JavaScript,MIT,97,0,訊號完整,
Intuition-Lab/personal-model,1281,98,21,61.0,Python,Apache-2.0,20,0,訊號完整,
makecindy/cindy,1302,165,9,144.7,TypeScript,Apache-2.0,97,0,訊號完整,
ashutosh-rath02/atrophy,125,6,26,4.8,TypeScript,MIT,114,0,訊號完整,
duxweb/ReTheme,125,8,13,9.6,Rust,BSD-3-Clause,99,0,訊號完整,
MadsGao/frakio-work,125,11,13,9.6,JavaScript,MIT,94,0,訊號完整,
sequilade/tokentab,125,18,14,8.9,Python,MIT,126,0,訊號完整,
m-novotny/memguard-rs,126,2,18,7.0,Rust,Apache-2.0,167,0,訊號完整,
uzairansaruzi/hermex,965,115,29,33.3,Swift,MIT,39,0,訊號完整,
mesamirh/MovieBox-Tui,1015,89,15,67.7,Rust,Apache-2.0,112,0,訊號完整,
reflex-dev/xy,1142,38,22,51.9,Python,Apache-2.0,41,0,訊號完整,
nagisanzenin/engram,1144,91,26,44.0,Python,MIT,190,0,訊號完整,
moumen-soliman/lab,120,0,9,13.3,TypeScript,MIT,228,0,訊號完整,
clawkwork/clawk,866,27,25,34.6,Go,Apache-2.0,57,0,訊號完整,
Alisa0808/vox-director,875,129,21,41.7,Python,MIT,137,0,訊號完整,
pocket-stack/pocketjs,876,44,28,31.3,TypeScript,MIT,182,0,訊號完整,
starling-build/starling,195,9,3,65.0,Swift,Apache-2.0,132,0,訊號完整,
nando0x/ProspectOS,195,38,23,8.5,Python,MIT,94,0,訊號完整,
michaelmjhhhh/pi-atelier,198,13,16,12.4,TypeScript,MIT,69,0,訊號完整,
marcelpanse/youtube-guitar-tab-parser,166,5,18,9.2,TypeScript,GPL-3.0,74,0,訊號完整,
Foxemsx/riptide,167,8,25,6.7,Go,MIT,277,0,訊號完整,
AuuCoder/gptGrok2api,168,55,16,10.5,Python,MIT,188,0,訊號完整,
Optim-Agent/optim-plans,190,0,8,23.8,Python,MIT,216,0,訊號完整,
tsingyuai/growth-lab,192,15,7,27.4,JavaScript,Apache-2.0,234,0,訊號完整,
LoHhhha/LATO.2,192,4,19,10.1,Python,MIT,96,0,訊號完整,
patsnap/patent-literature-search-mcp,186,5,10,18.6,JavaScript,Apache-2.0,184,0,訊號完整,
Meterless/Meterless,186,23,18,10.3,TypeScript,Apache-2.0,111,0,訊號完整,
sthamann/nyx-local-ai,188,0,29,6.5,TypeScript,MIT,150,0,訊號完整,
Floxu1/UAC-SNI-Spoofer-Windows,188,13,17,11.1,HTML,GPL-3.0,124,0,訊號完整,
flatkey-ai/flatkey-cli,189,0,14,13.5,JavaScript,MIT,91,0,訊號完整,
appica-dev/appica-ui,181,10,22,8.2,TypeScript,MIT,119,0,訊號完整,
karola3vax/CS2AC,182,25,6,30.3,C++,AGPL-3.0,88,0,訊號完整,
rengwu/chartr,200,9,10,20.0,Go,MIT,48,0,訊號完整,
letta-ai/trajectory,201,14,21,9.6,TypeScript,Apache-2.0,146,0,訊號完整,
BlackMixture/Mix-Studio,201,21,27,7.4,JavaScript,GPL-3.0,143,0,訊號完整,
ucsandman/marketing-studio,202,26,21,9.6,JavaScript,MIT,175,0,訊號完整,
Extraltodeus/J-Wash,203,20,18,11.3,Python,Apache-2.0,130,0,訊號完整,
twalichiewicz/HNewhere,204,7,3,68.0,JavaScript,MIT,95,0,訊號完整,
AmazingAng/old-coder,204,11,4,51.0,Python,MIT,165,0,訊號完整,
LoD-Dawn/Fast-Vben-Admin,205,20,23,8.9,TypeScript,MIT,204,0,訊號完整,
NextWeb4/phone-record-manager,163,1,20,8.2,Python,MIT,117,0,訊號完整,
SilentFleetKK/ai-market-pulse,163,32,22,7.4,Python,MIT,118,0,訊號完整,
TanStack/charts,163,4,3,54.3,TypeScript,MIT,125,0,訊號完整,
NextWeb4/official-document-ai-assistant,164,0,9,18.2,Python,MIT,90,0,訊號完整,
KORAYTEACHER/fintech-advisor,165,1123,22,7.5,TypeScript,MIT,47,0,訊號完整,
blitzdotdev/blitzos,166,18,18,9.2,JavaScript,MIT,103,0,訊號完整,
dinosn/fastjson-jsontype-rce-lab,193,91,11,17.5,Python,MIT,325,0,訊號完整,
0xwilliamortiz/FlashKDA,193,27,2,96.5,Cuda,MIT,62,0,訊號完整,
risa-labs-inc/BossConsole,211,6,10,21.1,Kotlin,Apache-2.0,269,0,訊號完整,
k-telux/OpticalModeler,211,2,16,13.2,Python,MIT,166,0,訊號完整,
vpalos/Krbn,212,8,26,8.2,TypeScript,MIT,153,0,訊號完整,
ohad6k/emulo,213,20,23,9.3,Python,MIT,71,0,訊號完整,
hasoftware/WinTrash,213,26,25,8.5,PowerShell,MIT,258,0,訊號完整,
aws-samples/sample-specship,213,5,21,10.1,Shell,MIT,195,0,訊號完整,
livetennisapi/livetennisapi-mcp,214,84,13,16.5,JavaScript,MIT,133,0,訊號完整,
amitshekhariitbhu/transformers-explained,160,11,23,7.0,Unknown,Apache-2.0,158,0,訊號完整,
AuvroIslam/Nongor,160,0,3,53.3,Kotlin,MIT,258,0,訊號完整,
codewiththiha/OpenSlides,160,11,14,11.4,TypeScript,MIT,212,0,訊號完整,
open-ribbi/velocut,160,0,23,7.0,TypeScript,MIT,199,0,訊號完整,
