full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
KaiWU5/Awesome-AI4AI,158,1,29,5.4,Python,MIT,152,1,訊號完整,generic-name:Awesome-AI4AI
openai/PrimeGaps186,161,12,10,16.1,Lean,Apache-2.0,84,1,訊號完整,topics:none
dltsum/research-guard,161,1,28,5.8,Python,MIT,121,1,訊號完整,topics:none
Blueforcer/ComfyUI-DLSS5-Enhancer,156,7,10,15.6,Python,NOASSERTION,159,1,訊號完整,license:none
stijnswapped/Myrqen,158,1,24,6.6,TypeScript,NOASSERTION,102,1,訊號完整,license:none
arknow91/liquid-taffy,158,10,26,6.1,TypeScript,MIT,136,1,訊號完整,topics:none
irenascent/YarnXeno,129,0,15,8.6,JavaScript,MIT,163,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,847,32,14,60.5,C++,MIT,99,1,訊號完整,topics:none
datawhalechina/zero-to-sglang,823,66,16,51.4,Python,,219,1,訊號完整,license:none
ooolabdev/ooosplat,909,131,28,32.5,Rust,Apache-2.0,86,1,訊號完整,topics:none
fireinrain/JHS-enhance,160,8,14,11.4,JavaScript,,24,1,訊號完整,license:none
haoxilin/cumcm-live-workflow-skill,160,5,20,8.0,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
ahujasid/camera-to-blender,809,83,9,89.9,JavaScript,MIT,55,1,訊號完整,topics:none
gazijarin/itsgiving,802,91,4,200.5,Python,MIT,53,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,290,82,10,29.0,Batchfile,MIT,25,1,訊號完整,topics:none
browser-use/browser-use-pi,290,12,7,41.4,JavaScript,MIT,64,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,326,24,17,19.2,Shell,NOASSERTION,65,1,訊號完整,license:none
FeiZhuLulu/real-api-pricing,324,15,7,46.3,HTML,MIT,152,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,324,10,16,20.2,TypeScript,,190,1,訊號完整,license:none
jaskirat1616/mactap-app,289,10,4,72.2,Swift,MIT,44,1,訊號完整,topics:none
Dpro-at/Tel-Agent,289,73,27,10.7,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
anibalribeiro/WinMice,128,0,29,4.4,Swift,NOASSERTION,162,1,訊號完整,license:none
zhuyifang/tonghuasun-agent,195,55,19,10.3,HTML,AGPL-3.0,117,1,訊號完整,generic-name:tonghuasun-agent
tigerless-labs/seo-ops,195,10,18,10.8,Python,,154,1,訊號完整,license:none
thisisgm/omarchy-pods,198,27,26,7.6,C++,MIT,146,1,訊號完整,topics:none
nickhuang1121/lollipop-css,297,36,16,18.6,JavaScript,MIT,124,1,訊號完整,topics:none
d4ncboz/github-farm,296,20,23,12.9,Python,MIT,117,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,14,21.7,TypeScript,MIT,105,1,訊號完整,topics:none
MorpheApp/PotHelper,304,1,16,19.0,Java,Apache-2.0,39,1,訊號完整,topics:none
Foadsf/vintage-latex,294,17,3,98.0,PowerShell,NOASSERTION,154,1,訊號完整,license:none
OnlyTerp/toolrush,156,9,10,15.6,Python,MIT,143,1,訊號完整,topics:none
cahcacah/YarnHinge,129,0,15,8.6,TypeScript,MIT,163,1,訊號完整,topics:none
bendrape1-byte/silk-design,131,8,22,6.0,CSS,MIT,116,1,訊號完整,topics:none
yuyuanweb/ai-ppt-generator,130,35,23,5.7,Python,,282,1,訊號完整,license:none
vinamega/ZenWeaver,130,0,15,8.7,JavaScript,MIT,155,1,訊號完整,topics:none
RobbyDwk/Web3Omen,129,0,15,8.6,JavaScript,MIT,123,1,訊號完整,topics:none
vinamega/WispOmen,129,0,15,8.6,Python,MIT,152,1,訊號完整,topics:none
zunmax/technocore-did-starter,129,114,19,6.8,Python,MIT,158,1,訊號完整,generic-name:technocore-did-starter
VaderChen/YourDesk,197,29,4,49.2,Go,NOASSERTION,236,1,訊號完整,license:none
Buzzso/dsh-sev,137,64,17,8.1,JavaScript,MIT,164,1,訊號完整,topics:none
seekskyworld/CreatPPT,131,23,17,7.7,TypeScript,Apache-2.0,111,1,訊號完整,topics:none
Loopera-ai/loopera,130,19,4,32.5,Unknown,NOASSERTION,127,1,訊號完整,license:none
cahcacah/XenGaze,130,0,15,8.7,JavaScript,MIT,127,1,訊號完整,topics:none
RobbyDwk/ZenSway,130,0,15,8.7,JavaScript,MIT,126,1,訊號完整,topics:none
dreamers-laboratory/ai-evaluation-framework,130,44,10,13.0,JavaScript,Apache-2.0,108,1,訊號完整,topics:none
Headmaster218/MoE4All,156,20,28,5.6,Rust,Apache-2.0,82,1,訊號完整,topics:none
ericlitman/open-pstack,265,41,19,13.9,TypeScript,MIT,65,1,訊號完整,topics:none
kandowontu/starfox-enhanced,269,15,18,14.9,C++,GPL-3.0,68,1,訊號完整,topics:none
TarunTomar122/better-voice,277,45,20,13.8,Swift,MIT,53,1,訊號完整,topics:none
wonderfulearth/primitive-operation-painter,202,19,19,10.6,Python,MIT,79,1,訊號完整,topics:none
holy-templar/marketing-agi,202,46,23,8.8,Unknown,MIT,201,1,訊號完整,topics:none
frontier-harness-eval/eval,201,14,12,16.8,JavaScript,,60,1,訊號完整,license:none
profullstack/hqtui,267,18,13,20.5,TypeScript,MIT,139,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,197,1,25,7.9,Kotlin,AGPL-3.0,36,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,296,11,26,11.4,Python,,58,1,訊號完整,license:none
sudoingX/qwen38-mtp,296,86,29,10.2,Python,Apache-2.0,165,1,訊號完整,topics:none
soul-99/SU_IMD,295,17,22,13.4,Python,GPL-3.0,150,1,訊號完整,topics:none
MSNightmare/HardBreacher,275,80,15,18.3,C,MIT,78,1,訊號完整,topics:none
what1f/kitter,285,22,10,28.5,Rust,Apache-2.0,99,1,訊號完整,topics:none
MSNightmare/ShieldCrash,281,73,5,56.2,C++,MIT,35,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,280,26,19,14.7,JavaScript,MIT,88,1,訊號完整,topics:none
coccofresco/TriAevum,266,11,5,53.2,C++,GPL-3.0,130,1,訊號完整,topics:none
blixvip/MotionClone,133,8,2,66.5,Python,,169,1,訊號完整,license:none
aimeoa/hanshuang-codex,133,23,6,22.2,Python,MIT,24,1,訊號完整,generic-name:hanshuang-codex
FORK-is-coding/FishTool,133,24,22,6.0,Python,MIT,109,1,訊號完整,topics:none
owngoal-dev/iGhostVT,129,10,26,5.0,Swift,MIT,90,1,訊號完整,topics:none
nahladzulula/XenOmen,131,0,15,8.7,JavaScript,MIT,125,1,訊號完整,topics:none
vinamega/BloomBeacon,131,0,15,8.7,Python,MIT,131,1,訊號完整,topics:none
nahladzulula/YarnPrism,132,0,15,8.8,TypeScript,MIT,54,1,訊號完整,topics:none
irenascent/ZephyrYarn,132,0,15,8.8,JavaScript,MIT,132,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,254,29,21,12.1,Python,GPL-3.0,84,1,訊號完整,topics:none
ikevss/wechat-ai-memory,254,303,8,31.8,Unknown,MIT,39,1,訊號完整,topics:none
amitshekhariitbhu/llm-inference-engineering,253,30,25,10.1,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
jzjzzzzzzz/agent-me,252,27,16,15.8,Python,MIT,95,1,訊號完整,generic-name:agent-me
OpenMOSS/EasyWAM,258,7,17,15.2,Python,NOASSERTION,81,1,訊號完整,license:none
techjanitor/botmaker,277,15,11,25.2,Python,MIT,85,1,訊號完整,topics:none
luke321/vault-graph,251,19,21,12.0,JavaScript,MIT,68,1,訊號完整,topics:none
dreamers-laboratory/timeseries-atlas,153,18,10,15.3,Python,Apache-2.0,98,1,訊號完整,topics:none
agamrossen/VolAnti,203,23,7,29.0,C,NOASSERTION,150,1,訊號完整,license:none
sevensir888/codex-command-center,207,1,26,8.0,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
AMAP-ML/DreamX-Creator,257,9,11,23.4,Python,Apache-2.0,60,1,訊號完整,topics:none
timczm/tinyagent,255,0,23,11.1,Python,MIT,46,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,255,1,25,10.2,Unknown,,22,1,訊號完整,license:none
Damonhhh/creator-flow,264,50,29,9.1,PowerShell,MIT,53,1,訊號完整,topics:none
adnanakil/nobuzz,262,7,22,11.9,Unknown,MIT,101,1,訊號完整,topics:none
yi1108/printfilm,254,5,2,127.0,Python,MIT,24,1,訊號完整,topics:none
iosrxwy/MacAssistant,129,11,29,4.4,Swift,NOASSERTION,71,1,訊號完整,license:none
big0lives/codex-task-pointer,130,11,13,10.0,PowerShell,MIT,189,1,訊號完整,generic-name:codex-task-pointer
vinamega/ZephyrState,130,0,15,8.7,PHP,MIT,96,1,訊號完整,topics:none
irenascent/ZenZephyr,129,0,15,8.6,PHP,MIT,158,1,訊號完整,topics:none
agfnow/agentflow,128,35,8,16.0,JavaScript,Apache-2.0,68,1,訊號完整,topics:none
ADScanPro/Claude-AD,199,33,19,10.5,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
ItsssssJack/SlopMonster,199,25,14,14.2,Python,MIT,109,1,訊號完整,topics:none
ScottStevenson/SuperAstra,260,30,6,43.3,Python,MIT,46,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,206,11,14,14.7,C++,MIT,189,1,訊號完整,topics:none
zc8163623/DualForge-Workflow,205,5,28,7.3,Unknown,MIT,98,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,208,20,19,10.9,Python,MIT,118,1,訊號完整,topics:none
bas3line/Airsec,207,0,29,7.1,TypeScript,MIT,87,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,956,92,21,45.5,HTML,NOASSERTION,215,1,訊號完整,license:none
niawjunior/aipass-bridge,135,92,11,12.3,JavaScript,MIT,23,1,訊號完整,topics:none
pamgarcia1993/robinhood-lp-bot,135,959,18,7.5,TypeScript,,207,1,訊號完整,license:none
g8row/PhotosBackup,137,15,4,34.2,Swift,MIT,20,1,訊號完整,topics:none
truespar/sentio,240,17,20,12.0,Rust,NOASSERTION,267,1,訊號完整,license:none
flybook-git/Main,237,44,1,237.0,Unknown,MIT,113,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,240,4,28,8.6,TypeScript,,75,1,訊號完整,license:none
LerSent001/holo-card,210,27,5,42.0,JavaScript,MIT,101,1,訊號完整,topics:none
alexzhang13/spec-ptc,209,16,22,9.5,Python,MIT,82,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,209,5,22,9.5,Python,Apache-2.0,38,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,209,19,27,7.7,Unknown,,49,1,訊號完整,license:none
0x10debug/vps-security-enhancement-scripts,237,5,26,9.1,Shell,MIT,95,1,訊號完整,topics:none
romangojiberryAI/gojiberryai-sales-os,132,32,11,12.0,Unknown,MIT,91,1,訊號完整,topics:none
dr3murr/steam2-winfsp,132,12,14,9.4,C++,LGPL-3.0,93,1,訊號完整,topics:none
Yuelioi/glyphshift,137,11,24,5.7,Rust,GPL-3.0,156,1,訊號完整,topics:none
seedleap/zing-world-model,137,17,18,7.6,Python,NOASSERTION,56,1,訊號完整,license:none
sharptoolbox/ontology-driven-dev,251,102,13,19.3,TypeScript,MIT,96,1,訊號完整,topics:none
Phyzicalorg/Phyzical_org,243,0,3,81.0,Python,NOASSERTION,154,1,訊號完整,license:none
asen-goat-mine/boujoy-harness,243,40,25,9.7,JavaScript,MIT,83,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,241,40,6,40.2,Swift,MIT,84,1,訊號完整,topics:none
cahcacah/ZenJolt,132,0,15,8.8,JavaScript,MIT,97,1,訊號完整,topics:none
nroadley/Creating-Oneshot-Hero-Landing-Pages,132,12,29,4.6,Unknown,MIT,108,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,132,1027,18,7.3,TypeScript,NOASSERTION,24,1,訊號完整,license:none
irenascent/Web3Xeno,131,0,15,8.7,Python,MIT,150,1,訊號完整,topics:none
RobbyDwk/ZephyrRift,131,0,15,8.7,PHP,MIT,132,1,訊號完整,topics:none
XITRIX/RPCS3-iOS-Releases,131,4,27,4.9,Unknown,,38,1,訊號完整,license:none
nahladzulula/WispLens,131,0,15,8.7,Python,MIT,136,1,訊號完整,topics:none
elliotttate/DKC1Recomp,132,11,27,4.9,C,MIT,129,1,訊號完整,topics:none
zer0condition/GoodmansKernel,146,19,25,5.8,C,MIT,99,1,訊號完整,topics:none
BrickBuffaloSpout/VoidToolsDiscord,150,0,14,10.7,Unknown,,177,1,訊號完整,license:none
coding-parrot/pothole-reporter,143,39,26,5.5,Python,MIT,204,1,訊號完整,topics:none
Logo-2K/zombies-declassified,143,1,26,5.5,C#,GPL-3.0,61,1,訊號完整,topics:none
lumberjacque/loadersz-core,143,6,16,8.9,TypeScript,MIT,76,1,訊號完整,topics:none
mreflow/control-center,215,81,18,11.9,TypeScript,MIT,63,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,215,20,5,43.0,HTML,Unlicense,100,1,訊號完整,topics:none
tsrx-org/tsrx,144,10,19,7.6,JavaScript,MIT,58,1,訊號完整,topics:none
kunchenguid/backpass,957,60,22,43.5,JavaScript,MIT,62,1,訊號完整,topics:none
Ainanya21/AinanPlayer,222,23,26,8.5,Unknown,MIT,90,1,訊號完整,topics:none
standardagents/ssh-clipboard,220,12,26,8.5,Rust,MIT,60,1,訊號完整,topics:none
tigerless-labs/agent-memory,1259,78,11,114.5,Python,MIT,198,1,訊號完整,generic-name:agent-memory
scottstts/Jelly-Baby,149,38,7,21.3,TypeScript,GPL-3.0,30,1,訊號完整,topics:none
nmatt0/mithril,149,19,5,29.8,C++,MIT,52,1,訊號完整,topics:none
sebbbi/NoGraphicsAPI,1343,38,12,111.9,C++,MIT,141,1,訊號完整,topics:none
Wassimyounes01/qwen38-uncensored,147,19,28,5.2,JavaScript,NOASSERTION,102,1,訊號完整,license:none
achimala/dream-loop,936,106,5,187.2,JavaScript,MIT,81,1,訊號完整,topics:none
soirihiroka/shrimply,1020,58,17,60.0,Rust,GPL-3.0,44,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,1019,169,21,48.5,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
missuo/kumone,971,74,27,36.0,Swift,LGPL-3.0,64,1,訊號完整,topics:none
N4darae/anti-mage,1591,89,21,75.8,Go,MIT,91,1,訊號完整,topics:none
NVlabs/SoL-Pi,1546,108,10,154.6,TypeScript,MIT,65,1,訊號完整,topics:none
Tencent/WeMM-Embedding,1527,107,18,84.8,Python,NOASSERTION,156,1,訊號完整,license:none
vinzdg/codenotch,1523,238,7,217.6,Swift,MIT,101,1,訊號完整,topics:none
vasanthsreeram/Alvarmethod,152,12,27,5.6,Shell,MIT,91,1,訊號完整,topics:none
RopemakerEnd/ds4windows-lab-2026,150,14,27,5.6,HTML,,128,1,訊號完整,license:none
jprx/darwin-vm,1091,91,16,68.2,Python,MIT,96,1,訊號完整,topics:none
sonicloudco/recorder,1088,56,10,108.8,HTML,MIT,232,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,1087,70,26,41.8,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
Devin-AXIS/deepseek-design,1079,144,28,38.5,JavaScript,NOASSERTION,95,1,訊號完整,license:none
NxcoreAI/EverRoom,1067,135,29,36.8,TypeScript,NOASSERTION,76,1,訊號完整,license:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1023,63,27,37.9,Unknown,NOASSERTION,102,1,訊號完整,license:none
Jakeschincariol/linkedin-agent-skill,174,31,5,34.8,Python,MIT,217,1,訊號完整,generic-name:linkedin-agent-skill
workopia/Australia-Casual-Part-Time-Jobs,174,2,25,7.0,JavaScript,,79,1,訊號完整,license:none
jeremyipark/vision-demos,177,20,4,44.2,Python,Apache-2.0,37,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,176,32,21,8.4,Python,,28,1,訊號完整,license:none
MiaAI-Lab/GLM-5.3-Flash-EXL3-2x-DGX-Sparks,460,74,16,28.8,Python,AGPL-3.0,36,1,訊號完整,topics:none
DhananjayBhosale/MacDuo,170,18,2,85.0,Swift,MIT,79,1,訊號完整,topics:none
orange2ai/disk-raccoon,171,11,12,14.2,Unknown,MIT,59,1,訊號完整,topics:none
howmp/dsh-pentest,451,55,28,16.1,JavaScript,,47,1,訊號完整,license:none
kvuong2711/fix-anything,220,6,18,12.2,Python,Apache-2.0,87,1,訊號完整,topics:none
HammingDev/haiming-app-monetization,219,28,3,73.0,Unknown,MIT,45,1,訊號完整,topics:none
R44VC0RP/superlocal,213,10,9,23.7,TypeScript,,79,1,訊號完整,license:none
kaomei/kid-papercraft,212,39,26,8.2,Unknown,MIT,129,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,145,19,14,10.4,TypeScript,MIT,35,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,169,14,26,6.5,C,NOASSERTION,62,1,訊號完整,license:none
qmog-ai/gemma4.c,169,15,23,7.3,C,MIT,31,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,175,4,28,6.2,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
Creatorberry/flick,216,36,27,8.0,TypeScript,MIT,70,1,訊號完整,topics:none
beancookie/awesome-dsh-plugin,140,103,29,4.8,HTML,CC0-1.0,37,1,訊號完整,generic-name:awesome-dsh-plugin
discoverhubgroup/product-weekly-rank,139,6,29,4.8,Unknown,,54,1,訊號完整,license:none
lukeed/lane,139,4,23,6.0,Rust,MIT,54,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,215,10,29,7.4,Python,NOASSERTION,265,1,訊號完整,license:none
TanShilongMario/clipshot,214,26,10,21.4,Unknown,MIT,29,1,訊號完整,topics:none
weiwei966/awesome-ai-harness,220,11,27,8.1,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
edoardolunardi/kugiri,220,2,9,24.4,TypeScript,MIT,88,1,訊號完整,topics:none
Akimiya-z/codex-guard,141,9,23,6.1,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
d4ncboz/qoder-workflow,141,7,25,5.6,Python,MIT,102,1,訊號完整,topics:none
schumannx/full-stack-data-engineering,141,16,26,5.4,Python,,148,1,訊號完整,license:none
MSNightmare/GreenSection,141,36,14,10.1,C++,MIT,56,1,訊號完整,topics:none
Apeireth/Apeireth,141,7,8,17.6,Rust,NOASSERTION,211,1,訊號完整,license:none
camilleroux/genart-skill,140,14,15,9.3,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
psinetron/echoes-vault-codex,140,1,28,5.0,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
c22dev/badnotes,144,14,11,13.1,Objective-C,MIT,26,1,訊號完整,topics:none
yjh051108/dsh-routing-suite,7177,168,29,247.5,JavaScript,MIT,155,0,訊號完整,
HVision-NKU/OraRL,152,3,19,8.0,Python,Apache-2.0,104,0,訊號完整,
r1c7/CluxMate,151,1,18,8.4,Python,MIT,250,0,訊號完整,
xevrion/breakscale,1140,107,20,57.0,TypeScript,MIT,115,0,訊號完整,
EchoMusicApp/Echo-Music,1135,116,28,40.5,Kotlin,GPL-3.0,23,0,訊號完整,
realchendahuang/feedsieve,1121,38,18,62.3,TypeScript,MIT,76,0,訊號完整,
coldteadotai/pr-lens,1110,43,23,48.3,TypeScript,MIT,206,0,訊號完整,
shaobeichen/dsh-pocket,1103,55,28,39.4,JavaScript,GPL-2.0,243,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,1003,181,23,43.6,Python,MIT,120,0,訊號完整,
lire1131/dsh-undo-savepoint,155,7,29,5.3,JavaScript,MIT,160,0,訊號完整,
Omni-Scientist/OmniScientist,154,19,27,5.7,TypeScript,MIT,43,0,訊號完整,
nixfred/blip,154,26,12,12.8,TypeScript,MIT,106,0,訊號完整,
Lincb522/GitGatto,153,1,16,9.6,Swift,MIT,38,0,訊號完整,
CamusGIT/EvoQuant,152,3,26,5.8,Python,Apache-2.0,138,0,訊號完整,
suihe1/short-drama-production,152,21,13,11.7,JavaScript,Apache-2.0,69,0,訊號完整,
SirJul1337/omarchy-lock-explorer,152,18,27,5.6,QML,MIT,80,0,訊號完整,
aleksandr-alhoff/seo-landing,152,13,15,10.1,HTML,MIT,344,0,訊號完整,
kingOfSoySauce/dsh-skin-market,136,14,27,5.0,TypeScript,MIT,95,0,訊號完整,
itshen/source-reading-methodology,136,11,20,6.8,Python,MIT,59,0,訊號完整,
GuqierMcl/NexusPilot,136,4,25,5.4,TypeScript,Apache-2.0,74,0,訊號完整,
keli-wen/agy-staff,135,16,25,5.4,JavaScript,MIT,94,0,訊號完整,
bojieli/agentreach,135,7,29,4.7,Go,MIT,106,0,訊號完整,
Colinjqq/content-forecast,134,8,4,33.5,Python,MIT,101,0,訊號完整,
fidetolabs/qanat,156,32,7,22.3,Python,MIT,73,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,155,0,23,6.7,PHP,GPL-2.0,183,0,訊號完整,
AMAP-ML/LoopArena,133,9,12,11.1,Python,Apache-2.0,63,0,訊號完整,
OthmaneBlial/MobaRust,132,10,14,9.4,Rust,Apache-2.0,148,0,訊號完整,
liceses/dsh-gitbash-preset,131,0,28,4.7,JavaScript,MIT,133,0,訊號完整,
suncityldp/zx-bench,131,13,26,5.0,TypeScript,MIT,117,0,訊號完整,
kryptamine/herdr-auto-title,131,12,19,6.9,Go,MIT,137,0,訊號完整,
lantunnel/lantunnel,137,9,9,15.2,Rust,Apache-2.0,143,0,訊號完整,
arikchakma/gpu-time,137,2,1,137.0,Python,MIT,44,0,訊號完整,
HanaAyane/dsh-reasoning-effort,137,11,29,4.7,TypeScript,MIT,97,0,訊號完整,
ValerianXXX/JobFlow,203,28,28,7.2,Python,MIT,65,0,訊號完整,
Hebbian-Robotics/hflow,263,150,25,10.5,Python,Apache-2.0,86,0,訊號完整,
saya-ch/dsh-mobile,260,17,28,9.3,TypeScript,Apache-2.0,68,0,訊號完整,
programasweights/claudish,259,24,21,12.3,Python,MIT,76,0,訊號完整,
techjarves/Mobile-Harness,256,75,23,11.1,Kotlin,MIT,204,0,訊號完整,
changexbc/workbuddy-switch,253,40,27,9.4,Rust,MIT,56,0,訊號完整,
romancitodev/cargo-pretty,252,0,5,50.4,Rust,MIT,55,0,訊號完整,
yutat23/lsoff,249,10,29,8.6,Go,MIT,44,0,訊號完整,
ryanlab/bivor,208,25,29,7.2,TypeScript,MIT,57,0,訊號完整,
GraySilver/dsh-evolve-modes,207,10,27,7.7,TypeScript,MIT,154,0,訊號完整,
TokenRhythm/NeoHorse,207,5,8,25.9,Unknown,Apache-2.0,94,0,訊號完整,
casatrickdev/robinhood-trading-tools,206,1,5,41.2,TypeScript,MIT,154,0,訊號完整,
openshaders/openshaders,205,8,6,34.2,Unknown,MIT,52,0,訊號完整,
azrtydxb/procoder,204,15,27,7.6,Go,Apache-2.0,271,0,訊號完整,
woaiys3/deepseek-harness-android-app,204,15,27,7.6,Java,MIT,99,0,訊號完整,
jsdhwfmax/EvalForge,203,0,19,10.7,Python,MIT,111,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,239,67,14,17.1,TypeScript,Apache-2.0,134,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,26,9.2,Python,Apache-2.0,102,0,訊號完整,
yudaprasetya007/routeVSCODE,238,0,2,119.0,JavaScript,MIT,89,0,訊號完整,
acryldev/acryl,238,31,18,13.2,TypeScript,MIT,115,0,訊號完整,
AgriciDaniel/keywordpro,236,66,15,15.7,TypeScript,Apache-2.0,105,0,訊號完整,
naw103/foremerge,235,6,22,10.7,Rust,Apache-2.0,119,0,訊號完整,
SpatiaOS/Procedura,210,15,16,13.1,TypeScript,MIT,153,0,訊號完整,
noskillish/bankmcp,208,34,5,41.6,TypeScript,MIT,182,0,訊號完整,
Mars-Sea/dsh-commandcode-provider,221,19,29,7.6,TypeScript,MIT,206,0,訊號完整,
mahdidavoodi7/react-native-continued-task,220,5,11,20.0,TypeScript,MIT,248,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,247,2,7,35.3,C#,MIT,177,0,訊號完整,
88lin/workbuddy-auto-signin,244,28,25,9.8,Python,MIT,134,0,訊號完整,
vicoa-ai/vicoa,244,21,15,16.3,Python,AGPL-3.0,127,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,244,21,11,22.2,CSS,GPL-3.0,148,0,訊號完整,
fitchmultz/pi-posthorse,242,7,12,20.2,TypeScript,MIT,182,0,訊號完整,
zhihui-hu/one-ip,239,108,3,79.7,TypeScript,AGPL-3.0,44,0,訊號完整,
MaxHu-xuan/artifactproof,302,3,20,15.1,Python,Apache-2.0,138,0,訊號完整,
jinzijian/EvoTrace,301,21,24,12.5,Python,Apache-2.0,99,0,訊號完整,
pax-beehive/dsh-hub-cli,299,2,18,16.6,TypeScript,MIT,74,0,訊號完整,
goku-open/goku-image-to-svg-tool,294,19,26,11.3,Python,MIT,191,0,訊號完整,
aizhimou/javranking-extension,290,16,5,58.0,TypeScript,MIT,44,0,訊號完整,
showlab/Show-Harness,289,15,5,57.8,Python,Apache-2.0,32,0,訊號完整,
flizzywine/dsh-tavern,288,23,27,10.7,JavaScript,AGPL-3.0,77,0,訊號完整,
ZSeven-W/dsh-ios,288,25,24,12.0,TypeScript,MIT,266,0,訊號完整,
tczyliu/china-travel-kit,199,0,19,10.5,Python,MIT,69,0,訊號完整,
zh667/TokenLedger,198,15,29,6.8,JavaScript,MIT,84,0,訊號完整,
sandbaseai/deepseek-harness-handbook,197,23,29,6.8,HTML,Apache-2.0,172,0,訊號完整,
ColdP/HyperChanger,196,4,28,7.0,Kotlin,Apache-2.0,162,0,訊號完整,
xiaYuTian11/maskit,196,37,3,65.3,Python,AGPL-3.0,105,0,訊號完整,
ARahim3/kaggle-tpu-lab,196,37,12,16.3,Python,MIT,142,0,訊號完整,
useagenthq/useagent,305,58,14,21.8,TypeScript,AGPL-3.0,232,0,訊號完整,
zorost/AI-Engineering-Lab,303,252,26,11.7,Jupyter Notebook,MIT,267,0,訊號完整,
elysia395/dsh-wallpaper-engine,267,24,27,9.9,JavaScript,MIT,191,0,訊號完整,
Token-Gremlin/natural-disasters,267,36,20,13.3,JavaScript,MIT,243,0,訊號完整,
six-nut/PocketMen-with-you,265,0,26,10.2,Python,MIT,113,0,訊號完整,
Johnson-Durui/Companion-Space,265,0,25,10.6,Python,Apache-2.0,59,0,訊號完整,
chokwinlee/deepseek-harness-desktop,264,2,29,9.1,Kotlin,MIT,89,0,訊號完整,
w1u2d3i4/multitown,201,28,23,8.7,Python,MIT,77,0,訊號完整,
Hilbert-beinghappy/seektty,200,22,29,6.9,TypeScript,MIT,90,0,訊號完整,
NiluK/worldmodels101,199,158,24,8.3,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
rust-alert/ra2.exe,249,10,6,41.5,Rust,Apache-2.0,71,0,訊號完整,
kruzovic7/ai-data-extractor,248,84,1,248.0,Python,MIT,139,0,訊號完整,
Clarklevis1995/dsh-mobile,284,27,26,10.9,Kotlin,MIT,179,0,訊號完整,
hi-nikola/hand-drawn-explainer-video-nikola,277,34,10,27.7,Python,Apache-2.0,46,0,訊號完整,
NIGos/dlss5-bridge,275,25,15,18.3,C++,MIT,151,0,訊號完整,
op7418/pilot-harness,274,19,26,10.5,TypeScript,MIT,119,0,訊號完整,
