full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
jackpoison-prog/RingOut,135,9,17,7.9,C,GPL-2.0,144,1,訊號完整,topics:none
cahcacah/ZephyrIris,135,0,13,10.4,PHP,MIT,112,1,訊號完整,topics:none
discoverhubgroup/product-weekly-rank,139,6,27,5.1,Unknown,,54,1,訊號完整,license:none
jamro/tiny-engineer,306,37,20,15.3,C++,NOASSERTION,148,1,訊號完整,license:none
Ainanya21/AinanPlayer,198,21,24,8.2,Unknown,MIT,90,1,訊號完整,topics:none
holy-templar/marketing-agi,198,45,21,9.4,Unknown,MIT,201,1,訊號完整,topics:none
geyan21/flex-pi,197,5,29,6.8,Python,NOASSERTION,149,1,訊號完整,license:none
TencentARC/SCoPE,195,14,29,6.7,Python,NOASSERTION,77,1,訊號完整,license:none
KyThuatUAV/ESP32_FC,138,34,4,34.5,C++,GPL-3.0,63,1,訊號完整,topics:none
punkpeye/awesome-remote-mcp-servers,137,215,2,68.5,Unknown,MIT,35,1,訊號完整,generic-name:awesome-remote-mcp-servers
vrgamegirl19/VRGDG-SeedVR2-TensorRT-Studio,137,20,15,9.1,Python,Apache-2.0,167,1,訊號完整,topics:none
crabbuild/crab,137,5,25,5.5,Rust,Apache-2.0,119,1,訊號完整,topics:none
dltsum/research-guard,137,1,26,5.3,Python,MIT,121,1,訊號完整,topics:none
beancookie/awesome-dsh-plugin,137,104,27,5.1,HTML,CC0-1.0,37,1,訊號完整,generic-name:awesome-dsh-plugin
psinetron/echoes-vault-codex,141,1,26,5.4,Python,MIT,95,1,訊號完整,generic-name:echoes-vault-codex
petergyang/fuck-cancer,141,13,19,7.4,Python,MIT,92,1,訊號完整,topics:none
Arcadeq/windows-cursor-scheme-fix,140,1,19,7.4,PowerShell,,138,1,訊號完整,license:none
dreamers-laboratory/image-to-3d-pipeline,305,26,8,38.1,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
TetreesEX/TetreesAgent_EX,304,306,12,25.3,TypeScript,MIT,105,1,訊號完整,topics:none
MorpheApp/PotHelper,297,1,14,21.2,Java,Apache-2.0,39,1,訊號完整,topics:none
DEEP-JLU/Awesome-Graph-Engineering,316,17,21,15.0,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark,314,42,6,52.3,Python,AGPL-3.0,42,1,訊號完整,topics:none
turtle2209/Bigfish,313,13,27,11.6,JavaScript,MIT,60,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,312,59,24,13.0,JavaScript,MIT,175,1,訊號完整,topics:none
deepseek-ai/DeepSelect,279,12,1,279.0,Cuda,MIT,73,1,訊號完整,topics:none
TarunTomar122/better-voice,277,45,18,15.4,Swift,MIT,53,1,訊號完整,topics:none
techjanitor/botmaker,276,15,9,30.7,Python,MIT,85,1,訊號完整,topics:none
MirroS-Lab/HarnessEval-W,296,11,24,12.3,Python,,58,1,訊號完整,license:none
sudoingX/qwen38-mtp,291,86,27,10.8,Python,Apache-2.0,165,1,訊號完整,topics:none
soul-99/SU_IMD,287,16,20,14.3,Python,GPL-3.0,150,1,訊號完整,topics:none
FeiZhuLulu/real-api-pricing,286,11,5,57.2,HTML,MIT,152,1,訊號完整,topics:none
Dpro-at/Tel-Agent,286,70,25,11.4,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
yoli-mi/quickscan,202,12,15,13.5,Rust,,76,1,訊號完整,license:none
wonderfulearth/primitive-operation-painter,201,19,17,11.8,Python,MIT,79,1,訊號完整,topics:none
Songssx/ComfyUI-MiniMaxH3-TimelineDirector,199,27,19,10.5,Python,GPL-3.0,84,1,訊號完整,topics:none
peonist-ai/halogen-flash-server,199,11,15,13.3,Shell,NOASSERTION,65,1,訊號完整,license:none
aitobox/ATBClone,305,27,23,13.3,Python,GPL-3.0,54,1,訊號完整,topics:none
xflare-bot/pokemonlive,138,30,4,34.5,JavaScript,MIT,59,1,訊號完整,topics:none
danyuchn/iso-24495-skill,138,5,28,4.9,Unknown,MIT,180,1,訊號完整,generic-name:iso-24495-skill
Buzzso/dsh-sev,138,64,15,9.2,JavaScript,MIT,164,1,訊號完整,topics:none
camilleroux/genart-skill,140,14,13,10.8,JavaScript,MIT,80,1,訊號完整,generic-name:genart-skill
MSNightmare/GreenSection,140,34,12,11.7,C++,MIT,56,1,訊號完整,topics:none
DigitalShieldOfficial/USDT-Payment-Gateway,139,2,28,5.0,Unknown,,169,1,訊號完整,license:none
okpingnet/OKPing-Network-Monitor,143,113,6,23.8,Java,AGPL-3.0,117,1,訊號完整,topics:none
pjpv/zcode-switch,143,21,12,11.9,Rust,MIT,75,1,訊號完整,topics:none
lumberjacque/loadersz-core,143,6,14,10.2,TypeScript,MIT,76,1,訊號完整,topics:none
nahladzulula/ZenRift,142,2,13,10.9,JavaScript,MIT,120,1,訊號完整,topics:none
tsrx-org/tsrx,142,10,17,8.4,JavaScript,MIT,58,1,訊號完整,topics:none
jessicanataliagta/PSPRecomp,142,19,29,4.9,C++,MIT,49,1,訊號完整,topics:none
MLO-lab/LeVJEPA,203,11,13,15.6,Jupyter Notebook,MIT,61,1,訊號完整,topics:none
Foadsf/vintage-latex,203,14,1,203.0,PowerShell,NOASSERTION,154,1,訊號完整,license:none
LerSent001/holo-card,203,27,3,67.7,JavaScript,MIT,101,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,284,26,28,10.1,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
d4ncboz/github-farm,283,20,21,13.5,Python,MIT,117,1,訊號完整,topics:none
what1f/kitter,280,21,8,35.0,Rust,Apache-2.0,99,1,訊號完整,topics:none
huawei-bayerlab/marigold-v2,279,19,14,19.9,Python,Apache-2.0,77,1,訊號完整,topics:none
jaskirat1616/mactap-app,261,10,2,130.5,Swift,MIT,44,1,訊號完整,topics:none
kelviq/tare,260,13,29,9.0,Python,MIT,161,1,訊號完整,topics:none
n0de-sudo/Cloudflare-Tools,275,79,8,34.4,Batchfile,MIT,25,1,訊號完整,topics:none
HaichaoLihc/create-photo-flipbook-ui,274,26,17,16.1,JavaScript,MIT,88,1,訊號完整,topics:none
MSNightmare/HardBreacher,273,77,13,21.0,C,MIT,78,1,訊號完整,topics:none
PentagonConure42/youtube-downloader-zen,268,1,23,11.7,Unknown,,22,1,訊號完整,license:none
sevensir888/codex-command-center,207,1,24,8.6,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
agent-earth/deepseek-harness-desktop,206,14,28,7.4,JavaScript,MIT,81,1,訊號完整,topics:none
Xiangyahaian/offerflow,206,11,24,8.6,CSS,MIT,67,1,訊號完整,topics:none
zjp1997720/zhijian-ai-bluebook-workbuddy-harness,206,19,25,8.2,Unknown,,49,1,訊號完整,license:none
zc8163623/DualForge-Workflow,205,5,26,7.9,Unknown,MIT,98,1,訊號完整,topics:none
yi1108/printfilm,205,1,1,205.0,Python,MIT,24,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,205,19,17,12.1,Python,MIT,118,1,訊號完整,topics:none
alexzhang13/spec-ptc,205,16,20,10.2,Python,MIT,82,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,205,11,12,17.1,C++,MIT,189,1,訊號完整,topics:none
d4ncboz/qoder-workflow,140,7,23,6.1,Python,MIT,102,1,訊號完整,topics:none
standardagents/ssh-clipboard,208,10,24,8.7,Rust,MIT,60,1,訊號完整,topics:none
sennkuwu/wechat-style-extractor,142,19,12,11.8,TypeScript,MIT,35,1,訊號完整,topics:none
rednote-machine-learning/Inference-autopilot,142,1,27,5.3,Python,Apache-2.0,57,1,訊號完整,topics:none
dingtongbin/AceShell,142,3,24,5.9,Go,GPL-3.0,65,1,訊號完整,topics:none
Akimiya-z/codex-guard,141,9,21,6.7,JavaScript,MIT,139,1,訊號完整,generic-name:codex-guard
scottstts/Jelly-Baby,141,38,5,28.2,JavaScript,GPL-3.0,30,1,訊號完整,topics:none
arknow91/liquid-taffy,157,10,24,6.5,TypeScript,MIT,136,1,訊號完整,topics:none
OnlyTerp/toolrush,156,9,8,19.5,Python,MIT,143,1,訊號完整,topics:none
Awaker-OTE/readingspace-mn,155,0,28,5.5,JavaScript,NOASSERTION,62,1,訊號完整,license:none
jprx/darwin-vm,1085,92,14,77.5,Python,MIT,96,1,訊號完整,topics:none
stanuwu/Sunrise,1067,228,29,36.8,C++,GPL-3.0,33,1,訊號完整,topics:none
MSNightmare/ShieldCrash,267,65,3,89.0,C++,MIT,35,1,訊號完整,topics:none
browser-use/browser-use-pi,266,11,5,53.2,JavaScript,MIT,64,1,訊號完整,topics:none
kandowontu/starfox-enhanced,265,15,16,16.6,C++,GPL-3.0,68,1,訊號完整,topics:none
nickhuang1121/lollipop-css,264,27,14,18.9,JavaScript,MIT,124,1,訊號完整,topics:none
Damonhhh/creator-flow,263,50,27,9.7,PowerShell,MIT,53,1,訊號完整,topics:none
profullstack/hqtui,248,17,11,22.5,TypeScript,MIT,139,1,訊號完整,topics:none
BigPengSays/bigpeng-hot-gzh,246,21,24,10.2,Unknown,MIT,41,1,訊號完整,topics:none
icesixgod/codex-trajectory,246,16,28,8.8,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
ScottStevenson/SuperAstra,246,26,4,61.5,Python,MIT,46,1,訊號完整,topics:none
zunmax/osnm-z,244,114,27,9.0,Rust,MIT,97,1,訊號完整,topics:none
adnanakil/nobuzz,260,7,20,13.0,Unknown,MIT,101,1,訊號完整,topics:none
jingyunstudio/jingyun-dsh,257,6,14,18.4,TypeScript,,190,1,訊號完整,license:none
ericlitman/open-pstack,256,40,17,15.1,TypeScript,MIT,65,1,訊號完整,topics:none
hikariming/dshfind,252,17,28,9.0,JavaScript,,97,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,250,29,23,10.9,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
R44VC0RP/superlocal,211,10,7,30.1,TypeScript,,79,1,訊號完整,license:none
kaomei/kid-papercraft,210,38,24,8.8,Unknown,MIT,129,1,訊號完整,topics:none
tritant/ComfyUI_MiniMax_H3_Extender,210,26,26,8.1,Python,Apache-2.0,187,1,訊號完整,topics:none
eternity4719/HowToLiveBetter,209,20,3,69.7,HTML,Unlicense,100,1,訊號完整,topics:none
Creatorberry/flick,208,36,25,8.3,TypeScript,MIT,70,1,訊號完整,topics:none
crunz-ai/nativePDF-structurer,208,5,20,10.4,Python,Apache-2.0,38,1,訊號完整,topics:none
mreflow/control-center,214,81,16,13.4,TypeScript,MIT,63,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,1063,70,24,44.3,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
NxcoreAI/EverRoom,1039,135,27,38.5,TypeScript,NOASSERTION,76,1,訊號完整,license:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1025,63,25,41.0,Unknown,NOASSERTION,102,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,1019,169,19,53.6,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Devin-AXIS/deepseek-design,988,143,26,38.0,JavaScript,NOASSERTION,95,1,訊號完整,license:none
tigerless-labs/agent-memory,981,58,9,109.0,Python,MIT,198,1,訊號完整,generic-name:agent-memory
missuo/kumone,964,74,25,38.6,Swift,LGPL-3.0,64,1,訊號完整,topics:none
haoxilin/cumcm-live-workflow-skill,153,5,18,8.5,Python,MIT,122,1,訊號完整,generic-name:cumcm-live-workflow-skill
dreamers-laboratory/timeseries-atlas,153,18,8,19.1,Python,Apache-2.0,98,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,153,10,8,19.1,C++,Apache-2.0,147,1,訊號完整,topics:none
Headmaster218/MoE4All,152,20,26,5.8,Rust,Apache-2.0,82,1,訊號完整,topics:none
TanShilongMario/clipshot,212,26,8,26.5,Unknown,MIT,29,1,訊號完整,topics:none
fellowgeek/mcp-memory,212,15,28,7.6,Python,MIT,126,1,訊號完整,topics:none
Yaxin9Luo/AutoDesign,212,10,27,7.9,Python,NOASSERTION,265,1,訊號完整,license:none
luke321/vault-graph,249,19,19,13.1,JavaScript,MIT,68,1,訊號完整,topics:none
biuworks/bilibili-digest,150,24,29,5.2,JavaScript,NOASSERTION,73,1,訊號完整,license:none
vercel-labs/eve-software-factory-template,1119,62,29,38.6,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
N4darae/anti-mage,1591,89,19,83.7,Go,MIT,91,1,訊號完整,topics:none
NanmiCoder/dsh-agent-teams,1550,133,29,53.4,JavaScript,MIT,38,1,訊號完整,generic-name:dsh-agent-teams
Appllama/appllama-skills,1473,76,28,52.6,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
Tencent/WeMM-Embedding,1473,102,16,92.1,Python,NOASSERTION,156,1,訊號完整,license:none
vinzdg/codenotch,1423,222,5,284.6,Swift,MIT,101,1,訊號完整,topics:none
truespar/sentio,240,17,18,13.3,Rust,NOASSERTION,267,1,訊號完整,license:none
MarcoG-h/DSH-Launcher,238,4,26,9.2,TypeScript,,75,1,訊號完整,license:none
sharptoolbox/ontology-driven-dev,238,97,11,21.6,TypeScript,MIT,96,1,訊號完整,topics:none
alchaincyf/huashu-mac-use,238,38,4,59.5,Swift,MIT,84,1,訊號完整,topics:none
asen-goat-mine/boujoy-harness,237,39,23,10.3,JavaScript,MIT,83,1,訊號完整,topics:none
Agenta-AI/awesome-ai-agent-platforms,234,6,8,29.2,Astro,CC0-1.0,189,1,訊號完整,generic-name:awesome-ai-agent-platforms
lihaoyun6/ComfyUI-H3VAE_TRT,217,12,9,24.1,Python,Apache-2.0,93,1,訊號完整,topics:none
kvuong2711/fix-anything,217,6,16,13.6,Python,Apache-2.0,87,1,訊號完整,topics:none
hewzhew/dsh-agent-rp,215,12,28,7.7,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
vaibhavarora14/job-application-agent,145,25,29,5.0,JavaScript,MIT,110,1,訊號完整,generic-name:job-application-agent
s1dashu/ip-as-logo-skill,5136,258,23,223.3,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
chenweixin123/workbooklens,144,0,23,6.3,Python,Apache-2.0,83,1,訊號完整,topics:none
coccofresco/TriAevum,227,10,3,75.7,C++,GPL-3.0,130,1,訊號完整,topics:none
hezhizheng/multi-row-tabs,227,6,23,9.9,JavaScript,MIT,27,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-16gb-NVIDIA-GPUs-one-click-install,224,14,5,44.8,Python,MIT,73,1,訊號完整,topics:none
OpenMOSS/EasyWAM,224,7,15,14.9,Python,NOASSERTION,81,1,訊號完整,license:none
timczm/tinyagent,233,0,21,11.1,Python,MIT,46,1,訊號完整,topics:none
bas3line/Airsec,232,0,27,8.6,TypeScript,MIT,87,1,訊號完整,topics:none
littledivy/durable-git,232,9,23,10.1,TypeScript,MIT,28,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,231,9,9,25.7,Python,Apache-2.0,60,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,230,26,28,8.2,Unknown,MIT,24,1,訊號完整,topics:none
ikevss/wechat-ai-memory,230,291,6,38.3,Unknown,MIT,39,1,訊號完整,topics:none
Small-tailqwq/dsh-deep-whale,2012,57,28,71.9,TypeScript,NOASSERTION,76,1,訊號完整,license:none
xoreaxeaxeax/skitter-creek-bath-salts,2011,158,28,71.8,C,MIT,54,1,訊號完整,topics:none
diudiu-tech/delivery-harness,1769,59,28,63.2,Java,MIT,68,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,596,121,29,20.6,Unknown,,328,1,訊號完整,license:none
MSNightmare/FalconFlank,593,159,7,84.7,C,MIT,58,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,569,49,28,20.3,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
okf-memory/okf-agent-memory,557,35,5,111.4,Go,MIT,255,1,訊號完整,generic-name:okf-agent-memory
ylchen333/ComfyUI-VOSR2,169,3,8,21.1,Python,Apache-2.0,60,1,訊號完整,topics:none
workopia/Australia-Casual-Part-Time-Jobs,169,2,23,7.3,JavaScript,,79,1,訊號完整,license:none
Junchao-cs/SolarWM,532,28,20,26.6,Python,Apache-2.0,68,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,532,97,22,24.2,Python,,46,1,訊號完整,license:none
decionis/agent-safe-pipeline,532,57,28,19.0,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
rhevorn/shape,173,1,7,24.7,Go,MIT,139,1,訊號完整,topics:none
HammingDev/haiming-app-monetization,171,24,1,171.0,Unknown,MIT,45,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,3997,418,13,307.5,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
amagine-ai/Amagine3D,3829,176,22,174.0,Python,Apache-2.0,60,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3820,121,27,141.5,JavaScript,NOASSERTION,103,1,訊號完整,license:none
rakanki911/DLSS5-Swapper,3568,182,12,297.3,JavaScript,MIT,331,1,訊號完整,topics:none
zer0condition/GoodmansKernel,146,19,23,6.3,C,MIT,99,1,訊號完整,topics:none
summer1238/dsh-remote-web-gateway,144,7,24,6.0,TypeScript,MIT,117,0,訊號完整,
yjh051108/dsh-routing-suite,7170,165,27,265.6,JavaScript,MIT,155,0,訊號完整,
lnkiai/m3e-canvas,6017,597,8,752.1,TypeScript,MIT,91,0,訊號完整,
totec448-spec/chat-on-steroids,1712,238,19,90.1,TypeScript,MIT,133,0,訊號完整,
google/artemis,1778,173,28,63.5,Python,Apache-2.0,350,0,訊號完整,
omacom/try-omarchy,1887,93,18,104.8,Swift,MIT,39,0,訊號完整,
dsh-tauri-desk/deepseek-harness-desktop,1926,128,27,71.3,TypeScript,MIT,113,0,訊號完整,
duty1g/x64dbg-mcp-server,1930,194,19,101.6,Zig,MIT,350,0,訊號完整,
r1c7/CluxMate,150,1,16,9.4,Python,MIT,250,0,訊號完整,
roy-tong/AgentMeasure,150,1,25,6.0,Python,MIT,180,0,訊號完整,
loveisbl1nd/linksift,150,87,28,5.4,Python,MIT,87,0,訊號完整,
KelaoHu/dsh-lowtide,151,7,18,8.4,TypeScript,MIT,167,0,訊號完整,
HVision-NKU/OraRL,152,3,17,8.9,Python,Apache-2.0,104,0,訊號完整,
Minglink/dsh-infinite-gen-4,1304,87,26,50.2,JavaScript,MIT,108,0,訊號完整,
xzf-thu/VoiceMem,1317,97,24,54.9,Python,Apache-2.0,273,0,訊號完整,
bowenliang123/dsh-context,1333,38,27,49.4,TypeScript,Apache-2.0,346,0,訊號完整,
cbrock84/headcount,1356,209,13,104.3,Markdown,MIT,126,0,訊號完整,
jeremy-prt/bloub,1392,179,26,53.5,TypeScript,MIT,125,0,訊號完整,
jub0t/Concat,1592,149,16,99.5,Rust,AGPL-3.0,38,0,訊號完整,
naw103/foremerge,235,5,20,11.8,Rust,Apache-2.0,119,0,訊號完整,
showlab/Show-Harness,237,7,3,79.0,Python,Apache-2.0,32,0,訊號完整,
acryldev/acryl,238,31,16,14.9,TypeScript,MIT,115,0,訊號完整,
Hoylon/peerbridge-mcp,238,2,24,9.9,Python,Apache-2.0,102,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,240,2,5,48.0,C#,MIT,177,0,訊號完整,
mahdidavoodi7/react-native-continued-task,218,5,9,24.2,TypeScript,MIT,248,0,訊號完整,
richiemcilroy/chippytea,220,8,10,22.0,Rust,MIT,71,0,訊號完整,
Continuum-AI-Corp/OrcaReplay,223,67,12,18.6,TypeScript,Apache-2.0,134,0,訊號完整,
hsandhu/mobilecode,229,28,5,45.8,TypeScript,MIT,82,0,訊號完整,
AgriciDaniel/keywordpro,230,64,13,17.7,TypeScript,Apache-2.0,105,0,訊號完整,
hku-sail/StreamPI,231,6,15,15.4,Python,Apache-2.0,82,0,訊號完整,
techjarves/Mobile-Harness,233,62,21,11.1,Kotlin,MIT,204,0,訊號完整,
banmu123/LoomFlow,223,9,29,7.7,TypeScript,MIT,250,0,訊號完整,
vicoa-ai/vicoa,224,21,13,17.2,Python,AGPL-3.0,127,0,訊號完整,
bezumiya/GoLiveBypass,224,33,24,9.3,TypeScript,GPL-3.0,204,0,訊號完整,
tettethu/VibeGame,228,13,29,7.9,Python,Apache-2.0,241,0,訊號完整,
programasweights/claudish,258,24,19,13.6,Python,MIT,76,0,訊號完整,
Nagi-ovo/dsh-visualize,259,5,28,9.2,TypeScript,BSD-3-Clause,83,0,訊號完整,
maxrave-dev/kotlin-footguns,241,6,21,11.5,Unknown,GPL-3.0,161,0,訊號完整,
fitchmultz/pi-posthorse,241,6,10,24.1,TypeScript,MIT,182,0,訊號完整,
joeseesun/qiaomu-book-reader-legacy,243,21,9,27.0,CSS,GPL-3.0,148,0,訊號完整,
chokwinlee/deepseek-harness-desktop,243,2,27,9.0,Kotlin,MIT,89,0,訊號完整,
six-nut/PocketMen-with-you,243,0,24,10.1,Python,MIT,113,0,訊號完整,
qianye-wuyu/yueyuan-bazi,245,35,28,8.8,Python,MIT,78,0,訊號完整,
yutat23/lsoff,247,10,27,9.1,Go,MIT,44,0,訊號完整,
Johnson-Durui/Companion-Space,248,0,23,10.8,Python,Apache-2.0,59,0,訊號完整,
reiluisii/1-Click-DLSS5,250,15,12,20.8,HLSL,MIT,229,0,訊號完整,
changexbc/workbuddy-switch,213,35,25,8.5,Rust,MIT,56,0,訊號完整,
XHToken/Spark-X2.5,213,29,17,12.5,Unknown,Apache-2.0,92,0,訊號完整,
zhaoxuya520/MeshLAN,215,27,19,11.3,Go,MIT,98,0,訊號完整,
clavia-labs/tardigrade,216,19,28,7.7,TypeScript,MIT,83,0,訊號完整,
rust-alert/ra2.exe,235,10,4,58.8,Rust,Apache-2.0,71,0,訊號完整,
pax-beehive/dsh-hub-cli,275,2,16,17.2,TypeScript,MIT,74,0,訊號完整,
elysia395/dsh-wallpaper-engine,260,23,25,10.4,JavaScript,MIT,191,0,訊號完整,
Hebbian-Robotics/hflow,261,144,23,11.3,Python,Apache-2.0,86,0,訊號完整,
aizhimou/javranking-extension,262,14,3,87.3,TypeScript,MIT,44,0,訊號完整,
Clarklevis1995/dsh-mobile,263,26,24,11.0,Kotlin,MIT,179,0,訊號完整,
gauthierpiarrette/highball,265,13,18,14.7,Swift,GPL-3.0,127,0,訊號完整,
Token-Gremlin/natural-disasters,266,35,18,14.8,JavaScript,MIT,243,0,訊號完整,
huacnlee/omamail,207,62,22,9.4,QML,MIT,54,0,訊號完整,
ryanlab/bivor,208,25,27,7.7,TypeScript,MIT,57,0,訊號完整,
Saganaki22/ComfyUI-VDN-H3,208,14,7,29.7,Python,Apache-2.0,73,0,訊號完整,
SpatiaOS/Procedura,209,15,14,14.9,TypeScript,MIT,153,0,訊號完整,
Thworry/reposcope,209,0,29,7.2,TypeScript,MIT,100,0,訊號完整,
seyedehsanhadi/sloptrim,210,17,28,7.5,Python,Apache-2.0,135,0,訊號完整,
e2mcc/dsh-popout-sidebar,211,2,26,8.1,JavaScript,MIT,73,0,訊號完整,
saya-ch/dsh-mobile,252,17,26,9.7,TypeScript,Apache-2.0,68,0,訊號完整,
flizzywine/dsh-tavern,255,20,25,10.2,JavaScript,AGPL-3.0,77,0,訊號完整,
buzzkit-dev/buzzkit,289,16,21,13.8,TypeScript,AGPL-3.0,48,0,訊號完整,
MaxHu-xuan/chat-archive-guard,291,3,18,16.2,Python,Apache-2.0,184,0,訊號完整,
goku-open/goku-image-to-svg-tool,292,19,24,12.2,Python,MIT,191,0,訊號完整,
luli395/android_everything,276,23,29,9.5,Python,MIT,79,0,訊號完整,
ovobrowsersupport/ovobrowser,278,14,18,15.4,Unknown,MIT,165,0,訊號完整,
omacom/try-omarchy-windows,281,23,13,21.6,Go,MIT,48,0,訊號完整,
jinzijian/EvoTrace,282,19,22,12.8,Python,Apache-2.0,99,0,訊號完整,
MaxHu-xuan/task-state-guard,283,3,18,15.7,Python,Apache-2.0,137,0,訊號完整,
Appllama/liquid-glass-screens,284,29,5,56.8,TypeScript,GPL-3.0,93,0,訊號完整,
azrtydxb/procoder,202,15,25,8.1,Go,Apache-2.0,271,0,訊號完整,
GraySilver/dsh-evolve-modes,206,9,25,8.2,TypeScript,MIT,154,0,訊號完整,
huiliyi37/dsh-tianshu-tui,269,9,28,9.6,TypeScript,Apache-2.0,122,0,訊號完整,
NIGos/dlss5-bridge,270,24,13,20.8,C++,MIT,151,0,訊號完整,
op7418/pilot-harness,271,19,24,11.3,TypeScript,MIT,119,0,訊號完整,
brijr/iris,274,12,27,10.1,Rust,MIT,65,0,訊號完整,
MaxHu-xuan/artifactproof,274,1,18,15.2,Python,Apache-2.0,138,0,訊號完整,
BareBrowser/bare-browser,301,5,26,11.6,Python,BSD-3-Clause,335,0,訊號完整,
JordyZomer/lemmalog,303,27,14,21.6,Rust,MIT,173,0,訊號完整,
zorost/AI-Engineering-Lab,303,252,24,12.6,Jupyter Notebook,MIT,267,0,訊號完整,
DhananjayBhosale/hilight-studio,305,22,22,13.9,Kotlin,MIT,60,0,訊號完整,
kyky2347/ALTA,305,38,14,21.8,Python,Apache-2.0,197,0,訊號完整,
NiluK/worldmodels101,198,158,22,9.0,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
ValerianXXX/JobFlow,201,28,26,7.7,Python,MIT,65,0,訊號完整,
Hilbert-beinghappy/seektty,201,22,27,7.4,TypeScript,MIT,90,0,訊號完整,
w1u2d3i4/multitown,201,28,21,9.6,Python,MIT,77,0,訊號完整,
Mars-Sea/dsh-commandcode-provider,202,18,27,7.5,TypeScript,MIT,206,0,訊號完整,
Ruler4396/dsh-launcher,202,6,28,7.2,C#,MIT,148,0,訊號完整,
Han-1413141/dsh-cost-meter,284,24,28,10.1,JavaScript,MIT,341,0,訊號完整,
Vistyy/nopus,285,12,26,11.0,TypeScript,MIT,61,0,訊號完整,
useagenthq/useagent,285,58,12,23.8,TypeScript,AGPL-3.0,232,0,訊號完整,
ZSeven-W/dsh-ios,286,25,22,13.0,TypeScript,MIT,266,0,訊號完整,
kevinzakka/mjbatch,289,26,1,289.0,Python,Apache-2.0,79,0,訊號完整,
V1ki/dsh-plugin-subscriptions,335,44,27,12.4,TypeScript,MIT,138,0,訊號完整,
Colafornia/short-video-generator-AI,335,109,2,167.5,Python,MIT,170,0,訊號完整,
QCYTSN/dsh-dafeiyu,318,27,27,11.8,JavaScript,MIT,100,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,323,43,23,14.0,Python,MIT,54,0,訊號完整,
crwdla/tokentab,326,121,3,108.7,Python,MIT,126,0,訊號完整,
niclasvestlund-YT/vibepulse,193,32,29,6.7,C,MIT,159,0,訊號完整,
leenkcool/Blue-Whale-Harness,194,71,28,6.9,HTML,Apache-2.0,158,0,訊號完整,
zh667/TokenLedger,197,15,27,7.3,JavaScript,MIT,84,0,訊號完整,
88lin/workbuddy-auto-signin,197,22,23,8.6,Python,MIT,134,0,訊號完整,
Merit-Systems/OpenInstinct,308,46,16,19.2,TypeScript,MIT,44,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,311,15,21,14.8,TypeScript,MIT,149,0,訊號完整,
robbyant-research/Zero-WAM,311,4,15,20.7,Unknown,Apache-2.0,85,0,訊號完整,
biusberline/cloudflare-turnstile-solver,316,26,4,79.0,Python,MIT,142,0,訊號完整,
grpcer/ownmem,316,5,25,12.6,JavaScript,Apache-2.0,146,0,訊號完整,
