full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
shadowlzt/ironclaw-ai-vision,152,0,29,5.2,HTML,,74,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,153,0,29,5.3,HTML,,76,1,訊號完整,license:none
thinkany-ai/termany,177,15,28,6.3,TypeScript,NOASSERTION,21,1,訊號完整,license:none
DutchDiederik/AmberConsole,178,10,2,89.0,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
seuksaedu-beep/Persona-Flow-Chat,153,0,29,5.3,HTML,,66,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,153,0,29,5.3,HTML,,79,1,訊號完整,license:none
u-ichi/compact-plus,182,4,22,8.3,Shell,MIT,70,1,訊號完整,topics:none
Forward-Future/relay,182,22,18,10.1,Unknown,MIT,104,1,訊號完整,topics:none
offchainthoughts/Amber,183,304,29,6.3,Python,MIT,114,1,訊號完整,topics:none
GeniusHu-tgty/Open-tgtylab,184,21,28,6.6,Lua,GPL-3.0,65,1,訊號完整,topics:none
AyagamiDev/ayagami,185,7,16,11.6,Rust,Apache-2.0,47,1,訊號完整,topics:none
fikstt2/hh-ai-agent,186,34,23,8.1,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
texel-org/windfoil,175,2,25,7.0,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
deer-flow/llm-space,1328,140,29,45.8,TypeScript,MIT,173,1,訊號完整,generic-name:llm-space
videlalvaro/inference-school,180,14,14,12.9,Swift,Apache-2.0,198,1,訊號完整,topics:none
zeynepyavuzsf/loom-video-extractor,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,29,5.2,HTML,,57,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,29,5.2,HTML,,62,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,29,5.2,HTML,,69,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,29,5.2,HTML,,49,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,29,5.2,HTML,,48,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,29,5.2,HTML,,51,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,29,5.2,HTML,,50,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,29,5.2,HTML,,31,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,29,5.2,HTML,,61,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,29,5.2,HTML,,51,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,29,5.2,HTML,,71,1,訊號完整,license:none
abue-ammar/tinycast,529,26,28,18.9,Swift,AGPL-3.0,78,1,訊號完整,topics:none
can1357/pon,534,16,25,21.4,Rust,,174,1,訊號完整,license:none
NicholasSlattery/sony-head-tracker,538,22,25,21.5,C++,NOASSERTION,128,1,訊號完整,license:none
Git-creat7/grokRegister-cpa,548,177,16,34.2,Python,MIT,74,1,訊號完整,topics:none
Optim-Agent/optim-agent,555,28,20,27.8,Python,MIT,44,1,訊號完整,generic-name:optim-agent
gostonx/uninstally,572,22,19,30.1,Swift,MIT,160,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,580,140,21,27.6,TypeScript,MIT,75,1,訊號完整,topics:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,29,5.2,HTML,,96,1,訊號完整,license:none
Robbyant/lingbot-vla-v2,665,50,20,33.2,Python,Apache-2.0,30,1,訊號完整,topics:none
gnipbao/story-to-handdrawn-video,676,78,6,112.7,JavaScript,MIT,125,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,692,101,9,76.9,Python,MIT,111,1,訊號完整,topics:none
xiaotianfotos/homerail,713,154,20,35.6,TypeScript,MIT,74,1,訊號完整,topics:none
Archive228/loopkit,727,130,27,26.9,Shell,MIT,112,1,訊號完整,topics:none
open-gigaai/giga-world-1,753,69,27,27.9,Python,Apache-2.0,59,1,訊號完整,topics:none
capitalone/VulnHunter,794,111,20,39.7,Python,Apache-2.0,97,1,訊號完整,topics:none
yetone/kill-ai-slop,796,31,17,46.8,TypeScript,Apache-2.0,153,1,訊號完整,topics:none
GreendayBadboy/nice-angular-blaze,151,0,29,5.2,HTML,,74,1,訊號完整,license:none
lxh77721/k12-reg,591,77,23,25.7,TypeScript,MIT,27,1,訊號完整,topics:none
Brandon56-code/worktree-pool-manager,151,1,29,5.2,HTML,,77,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,29,5.2,HTML,,62,1,訊號完整,license:none
DannyMac180/fable-advisor,615,54,24,25.6,Unknown,MIT,54,1,訊號完整,topics:none
plasma-ai/fractal,622,45,26,23.9,Python,Apache-2.0,58,1,訊號完整,topics:none
nv-tlabs/ardy,623,74,19,32.8,Python,Apache-2.0,141,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,643,132,21,30.6,JavaScript,MIT,69,1,訊號完整,topics:none
egoist/kero,652,49,9,72.4,Swift,GPL-3.0,38,1,訊號完整,topics:none
yc-duan/fastctx,580,19,10,58.0,Rust,Apache-2.0,60,1,訊號完整,topics:none
ShenSeanChen/waku-agent,583,123,17,34.3,Python,MIT,138,1,訊號完整,generic-name:waku-agent
Nunes24/spotify-audio-realm,151,0,29,5.2,HTML,,56,1,訊號完整,license:none
asrul-dot/ytube-ripper-vault,151,0,29,5.2,HTML,,54,1,訊號完整,license:none
XYZ-AI-Lab/axrl,445,20,4,111.2,Python,Apache-2.0,123,1,訊號完整,topics:none
MeiGen-AI/OPSD-V,449,19,20,22.4,Python,Apache-2.0,86,1,訊號完整,topics:none
BenMakesEverything/Pocket-Lab-Power-Supply,452,31,26,17.4,C++,CERN-OHL-S-2.0,63,1,訊號完整,topics:none
mira-wm/mira,462,24,22,21.0,Python,Apache-2.0,84,1,訊號完整,topics:none
frecodecasti/polymarket-weather-trading-bot,464,4051,25,18.6,TypeScript,,294,1,訊號完整,license:none
majidmanzarpour/threejs-procedural-dungeon,471,78,22,21.4,JavaScript,MIT,170,1,訊號完整,topics:none
prathoshap/vagdhenu,431,97,29,14.9,Python,Apache-2.0,83,1,訊號完整,topics:none
LYLONG0119/DeviantArt-Collector,151,0,29,5.2,HTML,,49,1,訊號完整,license:none
angelcachinero/ProPresenter-Theme-Engine,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,29,5.2,HTML,,42,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,29,5.2,HTML,,50,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,29,5.2,HTML,,55,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,29,5.2,HTML,,50,1,訊號完整,license:none
luqmanluqman7349-cloud/manga-synchronizer,151,0,29,5.2,HTML,,66,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,29,5.2,HTML,,74,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,29,5.2,HTML,,53,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
barbiez/Nitro-Sniper-Checker,151,0,29,5.2,HTML,,49,1,訊號完整,license:none
luis212/NovaShoal-Swarm-Sim,151,0,29,5.2,HTML,,74,1,訊號完整,license:none
UBK-AdminGit/Image-Bulk-Scraper,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
daudakargbo262-afk/kagane-archiver,151,0,29,5.2,HTML,,56,1,訊號完整,license:none
HoshinaAkarin/exposure-x7-manifest,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
youcefbibo53/PropGuard-Trailing-Equity-Armor,151,0,29,5.2,HTML,,74,1,訊號完整,license:none
nehamarora5635-glitch/gadget-market-intelligence-dashboard,151,0,29,5.2,HTML,,85,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,151,0,29,5.2,HTML,,48,1,訊號完整,license:none
threerocks/hand-drawn-styles,528,61,29,18.2,Unknown,MIT,82,1,訊號完整,topics:none
nikkelvz3292-gif/openband-studio,151,0,29,5.2,HTML,,54,1,訊號完整,license:none
ggghjj3bk-netizen/cascade-protocol-dissector,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
FerreyraConectarIPP/PowerBI-Sales-Insights-Interactive-Dashboard,151,0,29,5.2,HTML,,73,1,訊號完整,license:none
MOBESAT/erothots-video-extraction-guide,151,0,29,5.2,HTML,,57,1,訊號完整,license:none
lzh-phd/topic-feasibility-screener,481,7,25,19.2,Python,MIT,93,1,訊號完整,topics:none
HITsz-TMG/KnowAct,482,42,15,32.1,Python,MIT,45,1,訊號完整,topics:none
andyhuo520/MacCheck,484,41,13,37.2,Swift,,45,1,訊號完整,license:none
SeanJ1ang/design-judge-skills,494,14,9,54.9,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
mikehasa/agentacct,508,28,3,169.3,Python,MIT,171,1,訊號完整,topics:none
joshvajo/Freedows8Bit-CogCathedral,151,0,29,5.2,HTML,,84,1,訊號完整,license:none
Vijinada/image-hoard-manager-pro,151,0,29,5.2,HTML,,72,1,訊號完整,license:none
randyfajar/inbox-watcher-cli,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
Stratix10/AV-Evening-Comet,151,0,29,5.2,HTML,,40,1,訊號完整,license:none
johnkenethbalderas127-design/yt-dlp-context-builder,151,1,29,5.2,HTML,,68,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,29,5.2,HTML,,52,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,29,5.2,HTML,,68,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,29,5.2,HTML,,58,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,29,5.2,HTML,,66,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,29,5.2,HTML,,64,1,訊號完整,license:none
MoonshotAI/MoonEP,661,65,3,220.3,Python,MIT,85,1,訊號完整,topics:none
Joks000/FL-Studio-Workstation-Advanced,151,0,29,5.2,HTML,,72,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,29,5.2,HTML,,90,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,29,5.2,HTML,,54,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,3,29,5.2,HTML,,59,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,29,5.2,HTML,,80,1,訊號完整,license:none
Bermfs/blockonomics-edd-wallet-gateway,151,0,29,5.2,HTML,,76,1,訊號完整,license:none
pravin6688/churn-triad-insights,151,0,29,5.2,HTML,,66,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
ester98711-wq/image-hoard-manager-pro,151,0,29,5.2,HTML,,72,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,29,5.2,HTML,,70,1,訊號完整,license:none
grandgaming9321-prog/reality-engine,154,0,29,5.3,HTML,,57,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,154,0,29,5.3,HTML,,54,1,訊號完整,license:none
petergyang/no-ai-slop,3031,235,20,151.6,Python,MIT,58,1,訊號完整,topics:none
dakshitgamerz-lgtm/Discord-badge-vault,151,0,29,5.2,HTML,,103,1,訊號完整,license:none
pocolov/vinyl-to-essence,151,0,29,5.2,HTML,,53,1,訊號完整,license:none
tharindu2028/Trade-Terminator-Closer,151,0,29,5.2,HTML,,71,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,29,5.2,HTML,,53,1,訊號完整,license:none
marvin-art/angular-dashboard-lite-pro,151,0,29,5.2,HTML,,68,1,訊號完整,license:none
22004251-tech/dashdeck-harmonized-imports,151,0,29,5.2,HTML,,50,1,訊號完整,license:none
tytsch1990/hentai-archiver,151,0,29,5.2,HTML,,55,1,訊號完整,license:none
goodmorningbeautyful-lab/PhonePe-Pulse-Analyzer,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
doxxie67/corebluetooth-netem-bridge,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
ArpithaMary06/AI-Helper-Interface-Framework,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
gbb014/IPL-Elite-Delivery-Forecast-Model,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
alecguth768/abyss-nexus,151,0,29,5.2,HTML,,62,1,訊號完整,license:none
linweizhang/manga-stream-vault,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
ducquan69/mangataro-archivist,151,0,29,5.2,HTML,,78,1,訊號完整,license:none
NurulAffie/lexy-angular-dashboard-lite,151,0,29,5.2,HTML,,71,1,訊號完整,license:none
nivanel/Heliotrope-Relay,151,0,29,5.2,HTML,,70,1,訊號完整,license:none
hr688/Deep-Cut-Video-Editor,151,0,29,5.2,HTML,,51,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,29,5.2,HTML,,54,1,訊號完整,license:none
Shrawanthing/gdrive-vortex,151,1,29,5.2,HTML,,75,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,29,5.2,HTML,,56,1,訊號完整,license:none
disintel/VideoVault-Core,151,0,29,5.2,HTML,,70,1,訊號完整,license:none
powervrgt-cpu/angular-vanguard-dashboard,151,0,29,5.2,HTML,,44,1,訊號完整,license:none
roghithar18-netizen/luna-mood-music-sync,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
cloudflare/nimbus,811,25,18,45.1,TypeScript,MIT,42,1,訊號完整,topics:none
op7418/guizang-material-illustration,832,86,20,41.6,Unknown,,34,1,訊號完整,license:none
RobinDoom/omni-verse-reader,150,0,29,5.2,HTML,,89,1,訊號完整,license:none
imamovicarmin-hub/eh-panda-viewer-kit,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
jeric-basco22/hentai-haven-stream-suite,150,0,29,5.2,HTML,,69,1,訊號完整,license:none
AlexSSXD/edd-helpscout-synergy,150,0,29,5.2,HTML,,48,1,訊號完整,license:none
sibon7684/Catalyst-Fusion,150,0,29,5.2,HTML,,56,1,訊號完整,license:none
kaderkck/hewn-forge,150,0,29,5.2,HTML,,71,1,訊號完整,license:none
MUJTBA4F/attrition-insights-engineering,150,2,29,5.2,HTML,,80,1,訊號完整,license:none
lucy-maah/wsasideloader,150,0,29,5.2,HTML,,55,1,訊號完整,license:none
stackblitz/bolt-slides,656,74,13,50.5,TypeScript,MIT,59,1,訊號完整,topics:none
nexu-io/codex-slides,658,54,17,38.7,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
zeus-panel/ZEUS-PANEL,660,47,7,94.3,JavaScript,NOASSERTION,126,1,訊號完整,license:none
Dorcas-Detalles/EasyPO-Form,150,0,29,5.2,HTML,,59,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,29,5.2,HTML,,54,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,29,5.2,HTML,,64,1,訊號完整,license:none
kaiqueholanda147-code/kurovault,151,0,29,5.2,HTML,,43,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,29,5.2,HTML,,53,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,29,5.2,HTML,,45,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,29,5.2,HTML,,71,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,29,5.2,HTML,,52,1,訊號完整,license:none
doctordooktoor/bamboohr-hr-portal-tool,151,0,29,5.2,HTML,,62,1,訊號完整,license:none
simonrivera2000/Discord-Deluxe-Boost-Suite-Enhanced,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,29,5.2,HTML,,64,1,訊號完整,license:none
squishyqrcode/booru-scroll-react,151,0,29,5.2,HTML,,51,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,29,5.2,HTML,,56,1,訊號完整,license:none
jeen54/xenial-theme-builder,151,0,29,5.2,HTML,,111,1,訊號完整,license:none
sadececinar70-svg/neo-bayesian-impact-forecast,150,0,29,5.2,HTML,,82,1,訊號完整,license:none
Apil-Shrestha/token-efficiency-lex,150,0,29,5.2,HTML,,60,1,訊號完整,license:none
thanosboss1978/accelero-multiplex,150,0,29,5.2,HTML,,55,1,訊號完整,license:none
dboudreau00/Conformiti,150,22,4,37.5,Python,MIT,90,1,訊號完整,topics:none
mana-am/matrix-swift,150,7,24,6.2,Swift,NOASSERTION,159,1,訊號完整,license:none
NguyenDinhAn-2002/pixelshift-editor,150,0,29,5.2,HTML,,77,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,29,5.2,HTML,,72,1,訊號完整,license:none
endend2003-cmd/Tactical-Matrix-Console,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,29,5.2,HTML,,84,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,29,5.2,HTML,,54,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,29,5.2,HTML,,70,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,1,29,5.2,HTML,,71,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,29,5.2,HTML,,51,1,訊號完整,license:none
rszin001/booru-navigator-v2,152,0,29,5.2,HTML,,53,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,152,0,29,5.2,HTML,,59,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,152,0,29,5.2,HTML,,82,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,151,0,29,5.2,HTML,,85,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,29,5.2,HTML,,76,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,29,5.2,HTML,,41,1,訊號完整,license:none
robinhood-ape/robinhood-sniper-bot,256,258,11,23.3,TypeScript,,137,1,訊號完整,license:none
lucid-softworks/lumen,257,5,22,11.7,Rust,MIT,124,1,訊號完整,topics:none
OpenBMB/MiniCPM-Robot,261,19,9,29.0,Python,Apache-2.0,50,1,訊號完整,topics:none
Moh4696/freecut,261,51,26,10.0,Python,MIT,166,1,訊號完整,topics:none
NikolayS/PGSimCity,262,14,2,131.0,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
BryanLunduke/LCOS,266,18,16,16.6,Unknown,GPL-3.0,37,1,訊號完整,topics:none
kitlangton/skills,267,2,12,22.2,Unknown,MIT,78,1,訊號完整,generic-name:skills
shibadogcap/dpgk,152,6,12,12.7,Go,WTFPL,31,1,訊號完整,topics:none
drcruz-lang/OptiGrab,151,0,29,5.2,HTML,,58,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
CHETHANKUMAR1/ed-donation-drive,151,0,29,5.2,HTML,,67,1,訊號完整,license:none
destinaga-cpu/nitro-pdf-suite,151,0,29,5.2,HTML,,57,1,訊號完整,license:none
Blueturboguy07/cue,845,182,12,70.4,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
basileus-labs/polymarket-resolution-sniper,282,1,17,16.6,TypeScript,,67,1,訊號完整,license:none
joeseesun/qiaomu-cut-skill,287,36,9,31.9,JavaScript,MIT,113,1,訊號完整,generic-name:qiaomu-cut-skill
nihe0909/xiaohongshu-ai-workbench,287,23,14,20.5,Python,MIT,63,1,訊號完整,topics:none
shlokkhemani/rabbithole,289,35,21,13.8,JavaScript,MIT,138,1,訊號完整,topics:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
gakonst/nanocodex,290,23,12,24.2,Rust,Apache-2.0,62,1,訊號完整,topics:none
revfactory/webtoon-harness,294,105,29,10.1,HTML,MIT,70,1,訊號完整,topics:none
ddcat-ai/open-ai-canvas,268,62,5,53.6,TypeScript,AGPL-3.0,50,1,訊號完整,topics:none
khr898/ntfsmac,270,10,14,19.3,Swift,MIT,82,1,訊號完整,topics:none
MSNightmare/LegacyHive,275,76,13,21.2,C++,MIT,20,1,訊號完整,topics:none
adam-s/car-diagnosis,278,31,28,9.9,Python,MIT,140,1,訊號完整,topics:none
Chozzc/Lujie-Careerkit,279,19,27,10.3,TypeScript,Apache-2.0,170,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,280,18,25,11.2,Python,Apache-2.0,88,1,訊號完整,topics:none
Aloni-zin/Equity-Ray-Tracer,151,0,29,5.2,HTML,,77,1,訊號完整,license:none
dongguatanglinux/grok-build-auth,290,137,17,17.1,Python,MIT,110,1,訊號完整,topics:none
bipbopcinere-stack/Blogger-Theme-Archives,152,0,29,5.2,HTML,,65,1,訊號完整,license:none
cosmtrek/mindwalk,943,67,18,52.4,Go,MIT,85,1,訊號完整,topics:none
yanliudesign/offer-toolkit-skill,236,26,26,9.1,HTML,MIT,185,1,訊號完整,generic-name:offer-toolkit-skill
wzn1118/AsteriaAnalyst,237,4,8,29.6,Python,,69,1,訊號完整,license:none
Retro-Diffusion/pixel-art-fixer,238,19,14,17.0,Python,MIT,29,1,訊號完整,topics:none
EXXETA/exxperts,239,21,20,11.9,TypeScript,NOASSERTION,87,1,訊號完整,license:none
Oft3r/agentic-trading-desk,240,56,25,9.6,Python,MIT,325,1,訊號完整,topics:none
Korben00/no-gdid,241,15,19,12.7,PowerShell,MIT,201,1,訊號完整,topics:none
ww085213/Mineradio-LX-Music,242,16,27,9.0,HTML,GPL-3.0,74,1,訊號完整,topics:none
MobAI-App/simslim,244,10,7,34.9,Go,MIT,91,1,訊號完整,topics:none
CodeDrobe/skills,232,18,12,19.3,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
oxbshw/watch-skill,236,36,22,10.7,Python,MIT,229,1,訊號完整,generic-name:watch-skill
Robbyant/lingbot-vision,874,38,21,41.6,Python,Apache-2.0,47,1,訊號完整,topics:none
muscriptor/muscriptor,905,112,25,36.2,Python,MIT,90,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,932,103,15,62.1,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
deepika-builds/liquid-glass,224,35,21,10.7,JavaScript,MIT,104,1,訊號完整,topics:none
Danau5tin/ai-trains-ai,224,17,20,11.2,Python,MIT,46,1,訊號完整,topics:none
millionco/reactbench,224,7,25,9.0,JavaScript,,69,1,訊號完整,license:none
barretlee/agent-pulse,225,25,16,14.1,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
ostris/ComfyUI-Krea2-Ostris-Edit,231,5,23,10.0,Python,MIT,73,1,訊號完整,topics:none
kigner/audio.cpp-webui,245,59,15,16.3,C++,NOASSERTION,187,1,訊號完整,license:none
shibco/ableton-linux,248,14,13,19.1,C,LGPL-2.1,32,1,訊號完整,topics:none
kunchenguid/dotfiles,248,129,22,11.3,Nix,MIT-0,38,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,249,7,20,12.4,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
adriflex/autoremesher-blender-bridge,251,20,20,12.6,Python,NOASSERTION,31,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,21,12.0,Python,Apache-2.0,130,1,訊號完整,topics:none
robinhood-ape/robinhood-noxa-bundler,251,185,11,22.8,TypeScript,,145,1,訊號完整,license:none
Encod3d-Sec/ClaudeBrain,255,37,13,19.6,Python,MIT,83,1,訊號完整,topics:none
majoudeh/Portfolio-Pulse-Blogger-Templates,152,0,29,5.2,HTML,,63,1,訊號完整,license:none
johangelg/OmniCore-Virtual-Legacy,152,0,29,5.2,HTML,,104,1,訊號完整,license:none
annuenola/galaxy-gallery-gleaner,152,0,29,5.2,HTML,,68,1,訊號完整,license:none
Omarshraf/MangaVolt-Archive-Engine,152,0,29,5.2,HTML,,62,1,訊號完整,license:none
datlol656/mangadex-archiver,152,0,29,5.2,HTML,,70,1,訊號完整,license:none
VrachZDE/scrape-sake,152,0,29,5.2,HTML,,45,1,訊號完整,license:none
dhapat3927/mcp-edd-analytics-vantage,151,0,29,5.2,HTML,,79,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,29,5.2,HTML,,60,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,29,5.2,HTML,,42,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,29,5.2,HTML,,72,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,29,5.2,HTML,,80,1,訊號完整,license:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,29,5.2,HTML,,60,1,訊號完整,license:none
Empty5i/LogiCore-Analytics-Adaptive-Supply-Chain-Pulse,151,0,29,5.2,HTML,,80,1,訊號完整,license:none
wim1002/gearup-promo-mint,151,0,29,5.2,HTML,,61,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,29,5.2,HTML,,79,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,29,5.2,HTML,,63,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,29,5.2,HTML,,75,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,29,5.2,HTML,,66,1,訊號完整,license:none
AARomanov1985/Audio-Cassette-Simulation,362,18,5,72.4,Shell,MIT,64,1,訊號完整,topics:none
JexTradesLab/Polymarket-Arbitrage-Trading-Bot,364,2801,18,20.2,TypeScript,,350,1,訊號完整,license:none
zshah101/Automated-List-Of-Summer-2027-and-Fall-2026-Tech-Internships,373,7,27,13.8,Python,MIT,17,1,訊號完整,desc:short
Alps19/csc-lab-mono-releases,151,0,29,5.2,HTML,,65,1,訊號完整,license:none
RykoTheDev/GodotHub,377,12,6,62.8,TypeScript,MIT,71,1,訊號完整,topics:none
woyin2024/lengyi-markdown-editor,378,71,24,15.8,HTML,MIT,154,1,訊號完整,topics:none
Spotui/Spotui,384,21,24,16.0,Kotlin,GPL-3.0,35,1,訊號完整,topics:none
LazoVelko/neverclick,390,16,19,20.5,Unknown,,58,1,訊號完整,license:none
3441293738/creatorhub,345,77,24,14.4,Python,,38,1,訊號完整,license:none
maaslalani/fast,347,20,29,12.0,Go,MIT,36,1,訊號完整,topics:none
WeZZard/jlens-qwen36,349,23,20,17.4,Python,Apache-2.0,96,1,訊號完整,topics:none
rosemarycox5334-debug/AlphaMaster,352,137,17,20.7,Python,AGPL-3.0,48,1,訊號完整,topics:none
RongleCat/grok-app,352,38,4,88.0,TypeScript,MIT,100,1,訊號完整,topics:none
syabro/neat-annotations,375,8,11,34.1,HTML,MIT,45,1,訊號完整,topics:none
gswggassd-collab/edd-software-licenses-mirror-synced,151,0,29,5.2,HTML,,81,1,訊號完整,license:none
Secilensimmou/kakao-scraper-vault,151,0,29,5.2,HTML,,56,1,訊號完整,license:none
BHUPODON/vortex-vault,151,0,29,5.2,HTML,,43,1,訊號完整,license:none
yuwen-cool/yuwen-publish-precheck,394,37,12,32.8,Python,NOASSERTION,108,1,訊號完整,license:none
EthanXiang777/circuit-framework,399,11,11,36.3,Python,Apache-2.0,59,1,訊號完整,topics:none
