full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
op7418/guizang-sports-skill,138,11,28,4.9,JavaScript,AGPL-3.0,177,1,訊號完整,generic-name:guizang-sports-skill
c22dev/badnotes,138,14,5,27.6,Objective-C,MIT,26,1,訊號完整,topics:none
jailbreakdotparty/Erosion,158,9,14,11.3,Swift,,111,1,訊號完整,license:none
stijnswapped/Myrqen,159,1,18,8.8,TypeScript,NOASSERTION,102,1,訊號完整,license:none
Wassimyounes01/qwen38-uncensored,141,17,22,6.4,JavaScript,NOASSERTION,102,1,訊號完整,license:none
discoverhubgroup/product-weekly-rank,139,6,23,6.0,Unknown,,54,1,訊號完整,license:none
petergyang/fuck-cancer,139,12,15,9.3,Python,MIT,92,1,訊號完整,topics:none
localai-org/motion-bricks.cpp,139,10,4,34.8,C++,Apache-2.0,147,1,訊號完整,topics:none
biuworks/bilibili-digest,147,24,25,5.9,JavaScript,NOASSERTION,73,1,訊號完整,license:none
tllovesxs/cc-switch-route,137,7,29,4.7,Rust,MIT,46,1,訊號完整,topics:none
yulonghe97/draw-architecture,141,13,26,5.4,HTML,MIT,86,1,訊號完整,topics:none
coding-parrot/pothole-reporter,141,38,20,7.0,Python,MIT,204,1,訊號完整,topics:none
lisitskyaa/ComfyUI-DLSS5-NR,140,16,5,28.0,C++,MIT,41,1,訊號完整,topics:none
dingtongbin/AceShell,141,2,20,7.0,Go,GPL-3.0,65,1,訊號完整,topics:none
OpenMOSS/EasyWAM,152,8,11,13.8,Python,NOASSERTION,81,1,訊號完整,license:none
openai/PrimeGaps186,145,11,4,36.2,Lean,Apache-2.0,84,1,訊號完整,topics:none
vaibhavarora14/job-application-agent,145,25,25,5.8,JavaScript,MIT,96,1,訊號完整,generic-name:job-application-agent
hsusul/lore,145,40,27,5.4,Rust,Apache-2.0,97,1,訊號完整,topics:none
kahme247/ompweb,143,37,27,5.3,TypeScript,MIT,31,1,訊號完整,topics:none
chenweixin123/workbooklens,144,0,19,7.6,Python,Apache-2.0,83,1,訊號完整,topics:none
rakanki911/DLSS5-Swapper,2523,123,8,315.4,JavaScript,MIT,331,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,2579,281,9,286.6,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
cantolab/open-source-fractal,147,49,28,5.2,Unknown,MIT,41,1,訊號完整,topics:none
d4ncboz/qoder-workflow,137,7,19,7.2,Python,MIT,102,1,訊號完整,topics:none
AgriciDaniel/youtubepro,361,129,13,27.8,TypeScript,Apache-2.0,91,1,訊號完整,topics:none
geyan21/flex-pi,190,4,25,7.6,Python,NOASSERTION,149,1,訊號完整,license:none
R44VC0RP/superlocal,191,8,3,63.7,TypeScript,,79,1,訊號完整,license:none
n1tr00-10/tiktok-signature,455,5,26,17.5,Python,NOASSERTION,278,1,訊號完整,license:none
3641397194-wq/gpt6-Astra,465,87,20,23.2,Python,NOASSERTION,79,1,訊號完整,license:none
Junchao-cs/SolarWM,442,19,16,27.6,Python,Apache-2.0,68,1,訊號完整,topics:none
PowerLadyCoil/kick-aio,445,0,28,15.9,Unknown,,346,1,訊號完整,license:none
MORTEN-BUUR/nordef-matrix-open-control,483,3,11,43.9,Python,MIT,167,1,訊號完整,topics:none
xinxinshuhao-create/grok-register,487,129,25,19.5,Python,MIT,120,1,訊號完整,topics:none
tobi/omasnap,492,43,27,18.2,C++,MIT,72,1,訊號完整,topics:none
50kg/image-to-slice,494,104,27,18.3,JavaScript,MIT,45,1,訊號完整,topics:none
Adkid-Zephyr/anti-defensive-writing-Skill,498,13,26,19.2,Unknown,MIT,97,1,訊號完整,generic-name:anti-defensive-writing-Skill
SheberDavid/v4-flash-godmode-opencode-go,479,12,22,21.8,JavaScript,,89,1,訊號完整,license:none
khromov/gpuix-svelte,166,0,7,23.7,TypeScript,MIT,87,1,訊號完整,topics:none
OrRon/EpicInfographics,396,38,14,28.3,JavaScript,MIT,70,1,訊號完整,topics:none
v-modal/vmodal_sdk_smartglass,396,0,21,18.9,Rust,,48,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-27B-SGLang-DGX-Spark,396,43,22,18.0,Shell,MIT,35,1,訊號完整,topics:none
inkboard/system-atlas,397,15,17,23.4,HTML,MIT,148,1,訊號完整,topics:none
Rimagination/h3lite,407,45,24,17.0,Python,MIT,82,1,訊號完整,topics:none
MirroS-Lab/Code-as-World,408,6,10,40.8,Python,Apache-2.0,91,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,422,41,18,23.4,Swift,Apache-2.0,83,1,訊號完整,topics:none
mikeparcewski/wicked-studio,177,176,25,7.1,TypeScript,MIT,126,1,訊號完整,topics:none
adrianpunk/punk-ip-illustrations,178,22,29,6.1,Python,MIT,49,1,訊號完整,topics:none
dashdogy/RTX40MFG-Unlock,548,22,8,68.5,C++,MIT,99,1,訊號完整,topics:none
yoli-mi/quickscan,179,12,11,16.3,Rust,,76,1,訊號完整,license:none
localai-org/skin-tokens.cpp,179,13,9,19.9,C++,Apache-2.0,79,1,訊號完整,topics:none
zwc456baby/my-tv-webview,179,21,11,16.3,Kotlin,MIT,26,1,訊號完整,topics:none
stappmus/Omarchy-Spotify,181,29,25,7.2,QML,MIT,174,1,訊號完整,topics:none
aimen08/noty,394,58,8,49.2,HTML,MIT,121,1,訊號完整,topics:none
saurabhkumar8112/cyclomatic-complexity-skill,376,10,11,34.2,Unknown,Apache-2.0,59,1,訊號完整,generic-name:cyclomatic-complexity-skill
JohnKinyanjui/sprite-maker,340,44,28,12.1,Rust,MIT,30,1,訊號完整,topics:none
MengTo/sylva,332,60,19,17.5,HTML,,89,1,訊號完整,license:none
OpenVDN/vdn-minimax-h3,334,21,4,83.5,Python,Apache-2.0,74,1,訊號完整,topics:none
frs0n/placard,335,27,21,16.0,Swift,GPL-3.0,47,1,訊號完整,topics:none
oboroge0/hayamimi,335,23,12,27.9,Python,NOASSERTION,137,1,訊號完整,license:none
JayJokerr/arknights-pixel-autofill,343,11,29,11.8,Python,MIT,28,1,訊號完整,topics:none
chrissotraidis/kartpad,345,23,9,38.3,C++,GPL-3.0,73,1,訊號完整,topics:none
czm15053/linuxdo-idea-ui,347,20,13,26.7,JavaScript,MIT,70,1,訊號完整,topics:none
sam70361/aora-bot,348,43,19,18.3,JavaScript,NOASSERTION,137,1,訊號完整,license:none
XIaodou0416/Beans-Music,338,42,13,26.0,Swift,MIT,41,1,訊號完整,topics:none
liseami/ChunUI,187,17,24,7.8,Swift,MIT,113,1,訊號完整,topics:none
Yevanchen/reclaim-code-entropy,183,9,20,9.2,Unknown,MIT,66,1,訊號完整,topics:none
thisisgm/omarchy-pods,183,20,20,9.2,C++,MIT,146,1,訊號完整,topics:none
bam-bam-2/solo-skills,359,87,15,23.9,Python,MIT,78,1,訊號完整,generic-name:solo-skills
Danilaa1/drawably,423,13,22,19.2,TypeScript,MIT,184,1,訊號完整,topics:none
kaomei/kid-papercraft,189,37,20,9.4,Unknown,MIT,129,1,訊號完整,topics:none
holy-templar/marketing-agi,190,44,17,11.2,Unknown,MIT,201,1,訊號完整,topics:none
omdsh-dev/dsh-data-agent,186,14,26,7.2,JavaScript,MIT,95,1,訊號完整,generic-name:dsh-data-agent
google-research/pointdit,186,12,26,7.2,Python,Apache-2.0,75,1,訊號完整,topics:none
CharlesHoskinson/anthropies,186,19,21,8.9,TypeScript,Apache-2.0,103,1,訊號完整,topics:none
larry-zy/cognida,191,17,28,6.8,Go,MIT,42,1,訊號完整,topics:none
charlie754/Game-Optimizer-CPUs-Threads-Optimizer,191,10,8,23.9,C++,MIT,189,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,191,17,13,14.7,Python,MIT,118,1,訊號完整,topics:none
brendazure/robinhood-meme-token-stock-launchpad,189,56,2,94.5,TypeScript,,350,1,訊號完整,license:none
Xposed-Modules-Repo/one.dot.rex,189,1,28,6.8,Unknown,NOASSERTION,43,1,訊號完整,license:none
Ariescar/anyCreature,370,37,20,18.5,JavaScript,MIT,133,1,訊號完整,topics:none
alchaincyf/huashu-excel,373,61,14,26.6,Python,MIT,85,1,訊號完整,topics:none
s0lness/awesome-esp32,357,57,18,19.8,Unknown,CC0-1.0,67,1,訊號完整,generic-name:awesome-esp32
WhiteDNS/WhiteAesther,184,8,29,6.3,Rust,AGPL-3.0,60,1,訊號完整,topics:none
Albert-Weasker/niubigeo,643,51,3,214.3,TypeScript,Apache-2.0,54,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,659,120,24,27.5,JavaScript,MIT,157,1,訊號完整,topics:none
DrHazemAli/enterprise-system-design,594,120,25,23.8,Unknown,,328,1,訊號完整,license:none
kingOfSoySauce/dsh-liang-skin,171,11,23,7.4,TypeScript,,24,1,訊號完整,license:none
Xiangyahaian/offerflow,172,9,20,8.6,CSS,MIT,67,1,訊號完整,topics:none
zc8163623/DualForge-Workflow,172,5,22,7.8,Unknown,MIT,98,1,訊號完整,topics:none
block/berd,881,110,26,33.9,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
kushagrasinghx/BitChord,891,60,26,34.3,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
NxcoreAI/EverRoom,899,111,23,39.1,TypeScript,NOASSERTION,76,1,訊號完整,license:none
HanyuanWang/LiveStream-Agent-Studio,903,153,15,60.2,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
Appllama/appllama-skills,904,59,24,37.7,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
cahcacah/XenGaze,130,0,9,14.4,JavaScript,MIT,127,1,訊號完整,topics:none
goodko/xiaozhi-ios,130,1,27,4.8,C++,MIT,89,1,訊號完整,topics:none
Thorsten02041973/robinhood-cli,130,1027,12,10.8,TypeScript,NOASSERTION,24,1,訊號完整,license:none
timczm/tinyagent,181,0,17,10.6,Python,MIT,46,1,訊號完整,topics:none
hardbeat920/monocode,665,71,17,39.1,TypeScript,MIT,28,1,訊號完整,topics:none
larashero3-dotcom/lieflat-less-ai-tone,669,47,17,39.4,Python,MIT,105,1,訊號完整,topics:none
0xnyn/airship,669,77,27,24.8,TypeScript,MIT,66,1,訊號完整,topics:none
Electricitysheep/dsh-handbook,752,42,24,31.3,HTML,,82,1,訊號完整,license:none
yding-git/personal-edge-proxy,759,87,13,58.4,Unknown,MIT,141,1,訊號完整,topics:none
flaqai/backlink_skills,681,220,20,34.0,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
celldock/celldock-for-mac,698,136,28,24.9,Swift,NOASSERTION,49,1,訊號完整,license:none
qmog-ai/gemma4.c,166,15,17,9.8,C,MIT,31,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,164,14,20,8.2,C,NOASSERTION,62,1,訊號完整,license:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,164,8,26,6.3,Python,MIT,94,1,訊號完整,topics:none
yinxulai/one-switch,164,1,26,6.3,TypeScript,,214,1,訊號完整,license:none
AlayaLab/Marionette,164,2,24,6.8,Python,Apache-2.0,76,1,訊號完整,topics:none
cahcacah/ZenJolt,133,0,9,14.8,JavaScript,MIT,97,1,訊號完整,topics:none
devdotfast/review,133,10,19,7.0,TypeScript,MIT,27,1,訊號完整,topics:none
MSNightmare/ShieldBreak,702,209,26,27.0,C++,MIT,35,1,訊號完整,topics:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,179,17,15,11.9,Python,MIT,86,1,訊號完整,topics:none
DavidCarliez/trustmebro,446,44,11,40.5,Go,MIT,66,1,訊號完整,topics:none
seitanism/ComfyUI-H3-Motion-Context-MultiRef,182,14,28,6.5,Python,GPL-3.0,115,1,訊號完整,topics:none
lihaoyun6/ComfyUI-H3VAE_TRT,182,12,5,36.4,Python,Apache-2.0,93,1,訊號完整,topics:none
MSNightmare/PrettyPrague,182,49,7,26.0,C,MIT,72,1,訊號完整,topics:none
jarrenrocks/bot-crossing,183,70,5,36.6,JavaScript,MIT,27,1,訊號完整,topics:none
rit3zh/expo-content-transition,180,5,28,6.4,Swift,MIT,53,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,175,32,15,11.7,Python,,28,1,訊號完整,license:none
AMAP-ML/DreamX-Creator,177,6,5,35.4,Python,Apache-2.0,60,1,訊號完整,topics:none
shinyquagsire23/Klepton,173,10,28,6.2,C,MIT,97,1,訊號完整,topics:none
ADScanPro/Claude-AD,174,27,13,13.4,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
sonicloudco/recorder,503,57,4,125.8,HTML,MIT,232,1,訊號完整,topics:none
ahujasid/camera-to-blender,528,58,3,176.0,JavaScript,MIT,55,1,訊號完整,topics:none
lanicer/cve-2026-41940-PoC,532,97,18,29.6,Python,,46,1,訊號完整,license:none
google/artemis,171,25,24,7.1,Python,Apache-2.0,327,1,訊號完整,topics:none
decionis/agent-safe-pipeline,533,56,24,22.2,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
GamePhanesStudio/GamePhanes,536,22,16,33.5,JavaScript,MIT,69,1,訊號完整,topics:none
faisalkindi/DLSS5oneclick,536,33,6,89.3,Rust,MIT,257,1,訊號完整,topics:none
MSNightmare/FalconFlank,536,142,3,178.7,C,MIT,58,1,訊號完整,topics:none
soumatheusgomes/vibe-coding-toolkit,543,107,23,23.6,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
ooolabdev/ooosplat,774,120,22,35.2,Rust,Apache-2.0,76,1,訊號完整,topics:none
Vincentwei1021/video-talkcraft,783,73,15,52.2,HTML,NOASSERTION,214,1,訊號完整,license:none
localai-org/kimodo.cpp,730,77,15,48.7,C++,Apache-2.0,75,1,訊號完整,topics:none
iAmCorey/Wake,736,49,19,38.7,Rust,MIT,78,1,訊號完整,topics:none
chrisgreg/boop,737,35,9,81.9,Go,MIT,124,1,訊號完整,topics:none
facebookresearch/project_superdex,596,56,17,35.1,C++,Apache-2.0,249,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,562,47,24,23.4,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
yejy53/Editable-Design,567,53,13,43.6,JavaScript,Apache-2.0,71,1,訊號完整,topics:none
YaeNovin/Rikkahub-Revised,170,1,19,8.9,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,555,102,4,138.8,Shell,MIT,69,1,訊號完整,topics:none
deepseek-ai/deepseek-harness,214806,25308,24,8950.2,TypeScript,MIT,41,0,訊號完整,
yjh051108/dsh-routing-suite,7119,152,23,309.5,JavaScript,MIT,155,0,訊號完整,
zhu1090093659/dsh-web,7084,465,25,283.4,TypeScript,Apache-2.0,119,0,訊號完整,
MengTo/threeui,5297,511,16,331.1,HTML,MIT,101,0,訊號完整,
CopilotKit/OpenBot,4400,543,20,220.0,TypeScript,MIT,178,0,訊號完整,
dataelement/dsh-desktop,4399,234,24,183.3,TypeScript,MIT,58,0,訊號完整,
dmmulroy/anti-slop,4147,90,25,165.9,TypeScript,MIT,86,0,訊號完整,
wang2122/sprix-sage-router,3814,434,19,200.7,Python,MIT,87,0,訊號完整,
crmne/fastpotify,3424,148,10,342.4,Rust,MIT,140,0,訊號完整,
dsh-market/dsh-market,3355,181,23,145.9,TypeScript,MIT,91,0,訊號完整,
xevrion/breakscale,1069,102,14,76.4,TypeScript,MIT,115,0,訊號完整,
2akouwu/reverify,1001,212,6,166.8,Python,MIT,237,0,訊號完整,
cclank/lanshu-create-ai-presenter-video,996,176,17,58.6,Python,MIT,120,0,訊號完整,
shaobeichen/dsh-pocket,984,48,22,44.7,JavaScript,GPL-2.0,243,0,訊號完整,
EchoMusicApp/Echo-Music,963,106,22,43.8,Kotlin,GPL-3.0,23,0,訊號完整,
elie222/rakazo,2053,351,24,85.5,TypeScript,Apache-2.0,68,0,訊號完整,
ApodexAI/FrontierAgent,2027,160,15,135.1,Python,Apache-2.0,192,0,訊號完整,
duty1g/x64dbg-mcp-server,1903,192,15,126.9,Zig,MIT,350,0,訊號完整,
bryllim/workout-guide,1203,183,13,92.5,Astro,MIT,79,0,訊號完整,
xmanrui/dsh-im,1194,135,23,51.9,JavaScript,MIT,164,0,訊號完整,
syv-ai/qwen38-27b-rtx3090,1187,164,22,54.0,Python,Apache-2.0,323,0,訊號完整,
totec448-spec/chat-on-steroids,1187,154,15,79.1,TypeScript,MIT,133,0,訊號完整,
SaladDay/pi-from-scratch,1178,88,28,42.1,TypeScript,MIT,52,0,訊號完整,
damejan80/tokentab,1161,213,10,116.1,Python,MIT,126,0,訊號完整,
Minglink/dsh-infinite-gen-3,1089,66,22,49.5,C#,MIT,98,0,訊號完整,
ysr666/dsh-vision-router,1083,47,24,45.1,JavaScript,MIT,270,0,訊號完整,
sandbaseai/deepseek-harness-handbook,156,18,23,6.8,HTML,Apache-2.0,172,0,訊號完整,
anonrig/router,156,4,22,7.1,TypeScript,MIT,50,0,訊號完整,
tianyupaipai-cmd/xinchao-nian,155,66,28,5.5,Python,AGPL-3.0,80,0,訊號完整,
wangzhishou/OneBox,154,16,29,5.3,Kotlin,Apache-2.0,54,0,訊號完整,
yaojingang/GEOHub,154,26,28,5.5,HTML,AGPL-3.0,164,0,訊號完整,
44886/Exeify,154,30,27,5.7,Unknown,Apache-2.0,78,0,訊號完整,
MetaMask-AI/metamask-desktop,1230,91,9,136.7,CSS,MIT,82,0,訊號完整,
ant-research/4DAnyone,1211,89,27,44.9,Python,Apache-2.0,80,0,訊號完整,
ZSeven-W/dsh-android,137,8,16,8.6,TypeScript,MIT,156,0,訊號完整,
N0zoM1z0/th08,159,1,24,6.6,C++,MIT,57,0,訊號完整,
zwhy149/bead-grid-studio,158,16,22,7.2,JavaScript,Apache-2.0,85,0,訊號完整,
pinloop-ai/pinloop-cli,158,22,14,11.3,TypeScript,MIT,125,0,訊號完整,
surya-koritala/loomfeed,158,5,28,5.6,Go,MIT,175,0,訊號完整,
1838904818/audit-repo,157,8,26,6.0,Python,MIT,68,0,訊號完整,
bradeGithub/DSH-Plugins-Marketplace,157,9,24,6.5,JavaScript,MIT,178,0,訊號完整,
arcanite24/pinyon-shift,156,7,12,13.0,C++,BSD-3-Clause,56,0,訊號完整,
programasweights/claudish,257,24,15,17.1,Python,MIT,76,0,訊號完整,
luli395/android_everything,253,19,25,10.1,Python,MIT,79,0,訊號完整,
gauthierpiarrette/highball,253,12,14,18.1,Swift,GPL-3.0,127,0,訊號完整,
jinzijian/EvoTrace,253,15,18,14.1,Python,Apache-2.0,99,0,訊號完整,
DFarm6/Prism-Browser-Community,286,65,20,14.3,TypeScript,MIT,88,0,訊號完整,
Merit-Systems/OpenInstinct,285,39,12,23.8,TypeScript,MIT,44,0,訊號完整,
robbyant-research/Zero-WAM,284,3,11,25.8,Unknown,Apache-2.0,85,0,訊號完整,
ThinkOffApp/CarWatch,283,18,28,10.1,Python,AGPL-3.0,103,0,訊號完整,
brijr/iris,269,12,23,11.7,Rust,MIT,65,0,訊號完整,
huiliyi37/dsh-tianshu-tui,264,9,24,11.0,TypeScript,Apache-2.0,122,0,訊號完整,
bybit-exchange/svg-diagram,261,12,24,10.9,JavaScript,MIT,137,0,訊號完整,
Han-1413141/dsh-cost-meter,260,23,24,10.8,JavaScript,MIT,341,0,訊號完整,
MkThingsHQ/mkdirs,260,73,28,9.3,TypeScript,Apache-2.0,68,0,訊號完整,
Appllama/liquid-glass-screens,259,25,1,259.0,TypeScript,GPL-3.0,93,0,訊號完整,
Nagi-ovo/dsh-visualize,258,5,24,10.8,TypeScript,BSD-3-Clause,83,0,訊號完整,
biusberline/cloudflare-turnstile-solver,258,10,1,258.0,Python,MIT,142,0,訊號完整,
banmu123/LoomFlow,217,9,25,8.7,TypeScript,MIT,250,0,訊號完整,
AgriciDaniel/keywordpro,216,59,9,24.0,TypeScript,Apache-2.0,105,0,訊號完整,
zhaoxuya520/MeshLAN,214,26,15,14.3,Go,MIT,98,0,訊號完整,
CamusGIT/EvoQuant,212,3,20,10.6,Python,Apache-2.0,138,0,訊號完整,
tettethu/VibeGame,212,11,25,8.5,Python,Apache-2.0,241,0,訊號完整,
Neofollower/Neofollower-SMM-Panel-API,211,0,17,12.4,Unknown,MIT,180,0,訊號完整,
e2mcc/dsh-popout-sidebar,210,2,22,9.5,JavaScript,MIT,73,0,訊號完整,
Neofollower/Neofollower-SMM-Reseller-API-for-Woocommerce,210,0,17,12.4,PHP,GPL-2.0,183,0,訊號完整,
1692775560/dsh-Mimir-Academic-research,241,12,17,14.2,TypeScript,MIT,149,0,訊號完整,
pax-beehive/dsh-hub-cli,241,5,12,20.1,TypeScript,MIT,74,0,訊號完整,
evangelosvlachos96-dotcom/booking-microservices,240,1,1,240.0,C#,MIT,177,0,訊號完整,
Hebbian-Robotics/hflow,239,136,19,12.6,Python,Apache-2.0,86,0,訊號完整,
MaxHu-xuan/chat-archive-guard,223,3,14,15.9,Python,Apache-2.0,184,0,訊號完整,
hku-sail/StreamPI,221,6,11,20.1,Python,Apache-2.0,82,0,訊號完整,
bezumiya/GoLiveBypass,219,32,20,10.9,TypeScript,GPL-3.0,204,0,訊號完整,
MaxHu-xuan/task-state-guard,218,3,14,15.6,Python,Apache-2.0,137,0,訊號完整,
hust-open-atom-club/oh-dsh,304,29,26,11.7,TypeScript,MIT,40,0,訊號完整,
QCYTSN/dsh-dafeiyu,303,28,23,13.2,JavaScript,MIT,100,0,訊號完整,
liyue-aigc/seedance-2-5-video-director,301,39,19,15.8,Python,MIT,54,0,訊號完整,
carloslfu/slotstream,301,19,9,33.4,Swift,MIT,153,0,訊號完整,
DhananjayBhosale/hilight-studio,298,22,18,16.6,Kotlin,MIT,60,0,訊號完整,
btsouth/omakade,297,15,5,59.4,C++,GPL-3.0,56,0,訊號完整,
SeaOf0/dsh-redteam-model,293,27,20,14.7,Python,MIT,116,0,訊號完整,
rhevorn/machkit,291,4,29,10.0,Swift,MIT,142,0,訊號完整,
Inference1/clarify-intent-and-establish-shared-understanding,205,3,29,7.1,Unknown,Apache-2.0,136,0,訊號完整,
MaxHu-xuan/artifactproof,204,1,14,14.6,Python,Apache-2.0,138,0,訊號完整,
lantingzhang1119/cohort-harbor,203,0,26,7.8,TypeScript,MIT,74,0,訊號完整,
azrtydxb/procoder,202,15,21,9.6,Go,Apache-2.0,271,0,訊號完整,
Johnson-Durui/Companion-Space,202,0,19,10.6,Python,Apache-2.0,59,0,訊號完整,
chokwinlee/deepseek-harness-desktop,201,2,23,8.7,Kotlin,MIT,89,0,訊號完整,
mahdidavoodi7/react-native-continued-task,201,4,5,40.2,TypeScript,MIT,248,0,訊號完整,
zorost/AI-Engineering-Lab,309,257,20,15.4,Jupyter Notebook,MIT,267,0,訊號完整,
kharmanskyi/open-steps,274,61,12,22.8,Shell,MIT,131,0,訊號完整,
Jaxton07/percho,270,12,29,9.3,TypeScript,MIT,178,0,訊號完整,
op7418/pilot-harness,270,19,20,13.5,TypeScript,MIT,119,0,訊號完整,
seyedehsanhadi/sloptrim,209,18,24,8.7,Python,Apache-2.0,135,0,訊號完整,
ryanlab/bivor,208,25,23,9.0,TypeScript,MIT,57,0,訊號完整,
NiluK/worldmodels101,206,168,18,11.4,TypeScript,CC-BY-SA-4.0,148,0,訊號完整,
GraySilver/dsh-evolve-modes,206,9,21,9.8,TypeScript,MIT,154,0,訊號完整,
richiemcilroy/chippytea,206,8,6,34.3,Rust,MIT,71,0,訊號完整,
useagenthq/useagent,283,58,8,35.4,TypeScript,AGPL-3.0,232,0,訊號完整,
LivXue/dsh-plugin-shop,280,4,12,23.3,TypeScript,Apache-2.0,129,0,訊號完整,
goku-open/goku-image-to-svg-tool,280,16,20,14.0,Python,MIT,191,0,訊號完整,
ZSeven-W/dsh-ios,279,24,18,15.5,TypeScript,MIT,266,0,訊號完整,
BareBrowser/bare-browser,277,3,22,12.6,Python,BSD-3-Clause,335,0,訊號完整,
Vistyy/nopus,276,12,22,12.5,TypeScript,MIT,61,0,訊號完整,
grpcer/ownmem,275,3,21,13.1,JavaScript,Apache-2.0,146,0,訊號完整,
i3T4AN/KADATH,275,2,29,9.5,Python,Apache-2.0,153,0,訊號完整,
tabtin-ai/TabTin,316,79,18,17.6,TypeScript,AGPL-3.0,62,0,訊號完整,
zenstory-ai/oh-story-dsh,316,53,18,17.6,Python,MIT,96,0,訊號完整,
vlln/whale-girl,315,15,27,11.7,JavaScript,MIT,50,0,訊號完整,
adtexterry-lgtm/unigit-ecosystem,314,11,4,78.5,JavaScript,MIT,68,0,訊號完整,
BoardUI/boardui,312,42,5,62.4,TypeScript,MIT,149,0,訊號完整,
liangmianya/dsh-synapse,351,38,21,16.7,JavaScript,MIT,151,0,訊號完整,
iamlukethedev/Hermes3D,350,65,20,17.5,TypeScript,MIT,130,0,訊號完整,
omdsh-dev/dsh-mnemon,345,23,27,12.8,TypeScript,MIT,124,0,訊號完整,
shanliuling/dsh-image-gen,330,25,20,16.5,TypeScript,MIT,142,0,訊號完整,
V1ki/dsh-plugin-subscriptions,328,38,23,14.3,TypeScript,MIT,138,0,訊號完整,
shengsheng90/DSH-taskboard,328,7,23,14.3,TypeScript,Apache-2.0,152,0,訊號完整,
coldteadotai/pr-lens,326,10,17,19.2,TypeScript,MIT,202,0,訊號完整,
livetennisapi/polymarket-tennis,324,285,19,17.1,Python,MIT,259,0,訊號完整,
kelai141/dsh-mobile-apk,322,31,24,13.4,Kotlin,MIT,64,0,訊號完整,
HQBase/hqbase,317,33,29,10.9,TypeScript,AGPL-3.0,64,0,訊號完整,
lgse/strata,317,31,9,35.2,Rust,GPL-3.0,45,0,訊號完整,
clavia-labs/tardigrade,197,16,24,8.2,TypeScript,MIT,83,0,訊號完整,
SpatiaOS/Procedura,197,12,10,19.7,TypeScript,MIT,153,0,訊號完整,
Ruler4396/dsh-launcher,196,6,24,8.2,C#,MIT,148,0,訊號完整,
kasturikhanke/generative-loaders,196,7,29,6.8,TypeScript,MIT,112,0,訊號完整,
zh667/TokenLedger,196,16,23,8.5,JavaScript,MIT,84,0,訊號完整,
chengyi-ai/native-subtitle-quote-image,193,22,21,9.2,Python,MIT,38,0,訊號完整,
ovobrowsersupport/ovobrowser,193,10,14,13.8,Unknown,MIT,165,0,訊號完整,
leenkcool/Blue-Whale-Harness,192,70,24,8.0,HTML,Apache-2.0,158,0,訊號完整,
JordyZomer/lemmalog,288,25,10,28.8,Rust,MIT,173,0,訊號完整,
dream-num/dsh-univer-office,288,25,22,13.1,TypeScript,Apache-2.0,268,0,訊號完整,
Kabanya/Pomodoist,287,37,28,10.2,Dart,AGPL-3.0,117,0,訊號完整,
Clarklevis1995/dsh-mobile,201,18,20,10.1,Kotlin,MIT,179,0,訊號完整,
w1u2d3i4/multitown,199,28,17,11.7,Python,MIT,77,0,訊號完整,
reiluisii/1-Click-DLSS5,199,13,8,24.9,HLSL,MIT,229,0,訊號完整,
d-dev0101/open-sea-skin,198,4,23,8.6,JavaScript,MIT,130,0,訊號完整,
kyky2347/ALTA,197,21,10,19.7,Python,Apache-2.0,183,0,訊號完整,
OnlyTerp/opengrok,432,53,10,43.2,JavaScript,MIT,155,0,訊號完整,
fzakaria/nixpkgs-multiverse,424,12,29,14.6,Rust,MIT,56,0,訊號完整,
halofyai/halofy,424,33,15,28.3,TypeScript,AGPL-3.0,143,0,訊號完整,
wanshuiyin/HERO-Anti-OverDefense,424,10,26,16.3,Markdown,MIT,217,0,訊號完整,
yilujian/easy-writing,423,77,6,70.5,Vue,AGPL-3.0,51,0,訊號完整,
omdsh-dev/dsh-genui,419,42,24,17.5,TypeScript,MIT,311,0,訊號完整,
