full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
OpenYSM/YSMParser,503,151,23,21.9,C++,MIT,55,1,legitimate,topics:none
keon/jepa,137,13,11,12.5,Python,,79,1,legitimate,license:none
DeepExperience/MMSkills,137,4,10,13.7,Python,Apache-2.0,61,1,legitimate,topics:none
kunchenguid/lavish-axi,137,7,12,11.4,JavaScript,MIT,75,1,legitimate,topics:none
handbook-academy/hld-handbook,138,4,12,11.5,JavaScript,CC-BY-SA-4.0,109,1,legitimate,topics:none
wzj177/ecommerce-image-suite,138,46,29,4.8,Python,Apache-2.0,103,1,legitimate,topics:none
pro-tech-killers/coinbase-trading-bot,307,394,9,34.1,TypeScript,,341,1,legitimate,license:none
Hello-Application-XH/HelloGML,287,111,22,13.0,TypeScript,MIT,109,1,legitimate,topics:none
DEV-OCR/polymarket-arbitrage-trading-bot,288,1329,9,32.0,TypeScript,,284,1,legitimate,license:none
POLYMARKET-TRADER-LAB/Polymarket-trading-bot,289,3101,9,32.1,JavaScript,,314,1,legitimate,license:none
edgenuitybot/exodusbot,274,0,4,68.5,JavaScript,NOASSERTION,312,1,legitimate,license:none
admin8800/s-ui,297,336,13,22.8,Vue,GPL-3.0,15,1,legitimate,desc:short
RareSense/Nova3D,301,37,17,17.7,Dart,,100,1,legitimate,license:none
AlexCheema/talos-vs-macbook,159,12,21,7.6,Python,MIT,161,1,legitimate,topics:none
rkeisler/keisler-2022,159,24,20,8.0,Python,MIT,59,1,legitimate,topics:none
OpenRaiser/ProDa,161,10,27,6.0,TypeScript,,35,1,legitimate,license:none
Zetaphor/whatcable-linux,161,8,22,7.3,C++,MIT,86,1,legitimate,topics:none
chopper1026/kimi2api,161,42,14,11.5,Python,MIT,41,1,legitimate,topics:none
lukeed/comptime,161,2,19,8.5,TypeScript,MIT,84,1,legitimate,topics:none
MiChongs/karpov-gateway,137,23,19,7.2,Go,MIT,146,1,legitimate,topics:none
mitsuhiko/pi-ds4,137,34,15,9.1,TypeScript,MIT,51,1,legitimate,topics:none
lsferreira42/nfsdiag,137,3,23,6.0,C,,28,1,legitimate,license:none
nkzw-tech/codiff,459,20,8,57.4,TypeScript,MIT,24,1,legitimate,topics:none
haidang1810/md2html,266,18,9,29.6,HTML,MIT,315,1,legitimate,topics:none
matty69v/Bug-Bounty-Agents,268,55,24,11.2,Shell,MIT,68,1,legitimate,generic-name:Bug-Bounty-Agents
imtomt/ymawky,505,23,24,21.0,Assembly,GPL-3.0,51,1,legitimate,topics:none
JustLikeCheese/LGBT-Prompt,507,51,20,25.4,HTML,MIT,39,1,legitimate,generic-name:LGBT-Prompt
adrianhajdin/ghost-ai,145,61,26,5.6,JavaScript,,56,1,legitimate,license:none
denuitt1/mhr-cfw-go,145,9,22,6.6,Go,MIT,186,1,legitimate,topics:none
huggingface/hf-sandbox,145,11,26,5.6,Python,,51,1,legitimate,license:none
alvinunreal/claude-pets,145,4,19,7.6,TypeScript,MIT,98,1,legitimate,generic-name:claude-pets
Frank-Masciopinto/no-kings,146,0,2,73.0,JavaScript,MIT,329,1,legitimate,topics:none
Alchemz/solana-pumpfun-token-bundler,146,2841,7,20.9,TypeScript,,343,1,legitimate,license:none
allenai/molmoact2,531,18,22,24.1,Unknown,Apache-2.0,33,1,legitimate,topics:none
anysearch-ai/anysearch-mcp-server,532,47,23,23.1,Unknown,,52,1,legitimate,license:none
davidondrej/jailbreak-autoresearch,279,129,13,21.5,Python,MIT,29,1,legitimate,topics:none
himomohi/AirTranslate,281,25,10,28.1,Swift,Apache-2.0,22,1,legitimate,topics:none
RongLiu-AML/EvoAML,286,27,19,15.1,Python,,206,1,legitimate,license:none
ningzimu/codex-ppt-skill,287,17,27,10.6,Python,MIT,72,1,legitimate,generic-name:codex-ppt-skill
BerriAI/litellm-agent-platform,490,51,16,30.6,TypeScript,MIT,115,1,legitimate,generic-name:litellm-agent-platform
thakur-works/DarkGPT,495,51,13,38.1,Unknown,,25,1,legitimate,license:none
fendouai/CodexSaver,497,34,17,29.2,Python,,58,1,legitimate,license:none
Octoday-Hub/Embodied-AI,503,44,13,38.7,Unknown,,27,1,legitimate,license:none
nikvpn-iran/nikvpn-codespace,124,1048,8,15.5,Shell,MIT,58,1,legitimate,topics:none
OpenYSMDev/OpenYSM,125,6,3,41.7,Java,MIT,44,1,legitimate,topics:none
zimingttkx/QuantumFlow,140,0,7,20.0,Python,MIT,164,1,legitimate,topics:none
k4cper-g/agent-ctrl,140,4,23,6.1,Rust,Apache-2.0,59,1,legitimate,generic-name:agent-ctrl
nduckmink/arkon,824,183,23,35.8,Python,NOASSERTION,264,1,legitimate,license:none
tophant-ai/promptbeat,274,0,14,19.6,Unknown,,29,1,legitimate,license:none
Nieobie/Game-Icon-Pack,276,18,6,46.0,Unknown,NOASSERTION,24,1,legitimate,license:none
alitavakoli01/YouTubeDownloader,278,1722,20,13.9,Unknown,,26,1,legitimate,license:none
antirez/llama.cpp-deepseek-v4-flash,278,48,27,10.3,C++,MIT,62,1,legitimate,topics:none
ShinyaTomitsuka/arbitrage-trading-bot,259,2666,2,129.5,TypeScript,,348,1,legitimate,license:none
xiaofenggan01/aigc-reduce,265,11,21,12.6,Python,MIT,109,1,legitimate,topics:none
iAmCorey/kooky,266,9,15,17.7,Swift,MIT,222,1,legitimate,topics:none
millionco/spawn-agent,165,8,27,6.1,TypeScript,MIT,49,1,legitimate,generic-name:spawn-agent
nai0om/buddhist-method,166,16,15,11.1,Unknown,MIT,120,1,legitimate,topics:none
Cmochance/codex-app-transfer,168,12,22,7.6,Rust,MIT,173,1,legitimate,generic-name:codex-app-transfer
Linuxoid-cn/Mi8G3-Unlocker,161,17,12,13.4,Unknown,GPL-3.0,113,1,legitimate,topics:none
ByteDance-Seed/Cola-DLM,162,6,8,20.2,Python,Apache-2.0,24,1,legitimate,topics:none
Sidenai/hyperion-disassembler,162,21,13,12.5,C++,,104,1,legitimate,license:none
Dragolone/robot-charging-station-miniprogram,162,17,18,9.0,JavaScript,MIT,273,1,legitimate,topics:none
0xDbgMan/DrvEye,163,22,26,6.3,Python,MIT,143,1,legitimate,topics:none
TauriccResearch/Solana-Trading-Bot,252,1039,16,15.8,TypeScript,,93,1,legitimate,license:none
jnuyens/modulejail,253,7,11,23.0,Shell,GPL-3.0,113,1,legitimate,topics:none
CL-ML/open-collider,256,20,13,19.7,Python,MIT,283,1,legitimate,topics:none
gi-dellav/zerostack,923,59,11,83.9,Rust,GPL-3.0,89,1,legitimate,topics:none
sandeco/reversa,992,300,27,36.7,JavaScript,MIT,76,1,legitimate,topics:none
DenisSergeevitch/agents-best-practices,1039,93,8,129.9,Unknown,MIT,80,1,legitimate,generic-name:agents-best-practices
noonghunna/club-3090,1068,57,25,42.7,Python,Apache-2.0,214,1,legitimate,topics:none
Rath-Team/OpenRath,131,8,19,6.9,Python,BSD-3-Clause,72,1,legitimate,topics:none
denoland/clawpatrol,250,8,25,10.0,Go,MIT,28,1,legitimate,topics:none
ybuild-ai/ai-game-art-pipeline-skill,252,2,19,13.3,Python,MIT,74,1,legitimate,generic-name:ai-game-art-pipeline-skill
agent-substrate/substrate,238,48,10,23.8,Go,Apache-2.0,32,1,legitimate,topics:none
shengshu-ai/minWM,141,0,14,10.1,Python,Apache-2.0,81,1,legitimate,topics:none
huskydoge/Awesome-Loop-Models,141,5,29,4.9,Python,MIT,69,1,legitimate,generic-name:Awesome-Loop-Models
setube/stackprism,552,37,15,36.8,TypeScript,NOASSERTION,29,1,legitimate,license:none
JUk1-GH/gpt-promo-scanner,558,116,12,46.5,Python,MIT,201,1,legitimate,generic-name:gpt-promo-scanner
jherrodthomas/robotics-skills-suite,564,21,20,28.2,Unknown,MIT,224,1,legitimate,generic-name:robotics-skills-suite
Agent-3-7/minions,583,55,21,27.8,TypeScript,MIT,47,1,legitimate,topics:none
iampedii/WhiteDNS,583,49,13,44.8,Kotlin,NOASSERTION,103,1,legitimate,license:none
simonlin1212/TradingAgents-astock,587,176,10,58.7,Python,Apache-2.0,178,1,legitimate,topics:none
tolibear/goalbuddy,592,42,20,29.6,JavaScript,MIT,40,1,legitimate,topics:none
QwenLM/FlashQLA,510,39,29,17.6,Python,MIT,66,1,legitimate,topics:none
chAng-L19/codex-redteam-mode,238,24,17,14.0,Python,MIT,82,1,legitimate,generic-name:codex-redteam-mode
mila89/polymarket-trading-bot,257,2822,1,257.0,TypeScript,,348,1,legitimate,license:none
863401402/image-provenance,164,34,11,14.9,JavaScript,MIT,69,1,legitimate,topics:none
MariCarmen1971/solana-pumpfun-raydium-bundler,136,1042,1,136.0,TypeScript,,109,1,legitimate,license:none
SKL2910/limitless-trading-bot,136,1045,1,136.0,TypeScript,,333,1,legitimate,license:none
fecarrico/A11Y.md,137,7,27,5.1,Unknown,MIT,125,1,legitimate,topics:none
laishiwen/sven-family,915,27,15,61.0,TypeScript,MIT,137,1,legitimate,topics:none
anvie/evonic,240,48,22,10.9,Python,AGPL-3.0,55,1,legitimate,topics:none
AEON-7/Qwen3.6-27B-AEON-Ultimate-Uncensored-DFlash,241,26,28,8.6,Python,Apache-2.0,175,1,legitimate,topics:none
tidwall/btype,246,2,13,18.9,Go,MIT,36,1,legitimate,topics:none
Negai-ai/AgentClaw,228,20,17,13.4,Python,Apache-2.0,237,1,legitimate,topics:none
Calix-L/awesome-latex-skills,169,0,21,8.0,Shell,MIT,127,1,legitimate,generic-name:awesome-latex-skills
judithsulfan/trading-bot,246,2731,2,123.0,TypeScript,,348,1,legitimate,license:none
RadianceGiver/AutoCAD-Keygen-2026,246,0,17,14.5,C++,NOASSERTION,265,1,legitimate,license:none
stormzhang/token-tracker,247,22,15,16.5,Python,,160,1,legitimate,license:none
Evokoa/pgGraph,248,21,10,24.8,Rust,NOASSERTION,71,1,legitimate,license:none
alananisimov/olcbox,248,20,23,10.8,C,MIT,54,1,legitimate,topics:none
labelprosecutorwatt/FL-Studio-2026-Full-Cracked-Edition,249,0,9,27.7,Unknown,NOASSERTION,346,1,legitimate,license:none
Sayhi-bzb/AIEden,249,6,16,15.6,TypeScript,AGPL-3.0,36,1,legitimate,topics:none
darkrishabh/agent-skills-eval,523,23,17,30.8,TypeScript,MIT,54,1,legitimate,generic-name:agent-skills-eval
mrslimslim/gpt-image-canvas,525,76,25,21.0,TypeScript,MIT,47,1,legitimate,generic-name:gpt-image-canvas
ProAlit/aio-downloader,527,1303,18,29.3,Unknown,GPL-3.0,34,1,legitimate,topics:none
openai/openai-cli,614,25,22,27.9,Go,Apache-2.0,31,1,legitimate,topics:none
asdsa321as/grok-animus,619,90,14,44.2,Python,NOASSERTION,132,1,legitimate,license:none
Tommy-yw/RunbookHermes,627,30,22,28.5,Python,MIT,114,1,legitimate,topics:none
ShahabSL/Skirk,627,77,21,29.9,Go,MIT,24,1,legitimate,topics:none
kageroumado/phosphene,636,17,3,212.0,Swift,MIT,40,1,legitimate,topics:none
stemdeckapp/stemdeck,641,79,20,32.0,JavaScript,Apache-2.0,255,1,legitimate,topics:none
OpenSteam001/OpenSteamTool,641,106,29,22.1,C++,GPL-3.0,26,1,legitimate,topics:none
facebookresearch/ProgramBench,643,45,20,32.1,Python,MIT,50,1,legitimate,topics:none
nodes-app/swift-markdown-engine,542,36,25,21.7,Swift,Apache-2.0,85,1,legitimate,topics:none
matem6/P2JB-Y2JB-Porting,136,15,2,68.0,JavaScript,MIT,72,1,legitimate,topics:none
amet2901/asterdex-trading-bot,136,1050,1,136.0,TypeScript,,41,1,legitimate,license:none
flaviodesa/polymarket-copy-trading-bot,136,1051,1,136.0,TypeScript,,306,1,legitimate,license:none
KSroido/Kagi-Session2API-MCP,136,12,22,6.2,Python,,169,1,legitimate,license:none
CostaliyA/Flow-OPD,173,1,16,10.8,Python,MIT,76,1,legitimate,topics:none
abdosorour7/dev-commands-cheatsheet,173,22,24,7.2,JavaScript,,139,1,legitimate,license:none
av/facts,173,7,24,7.2,Rust,,79,1,legitimate,license:none
cybertronai/schmidhuber-problems,173,9,18,9.6,Python,Unlicense,209,1,legitimate,topics:none
adminlby/NTSB_FOIA_MU5735,174,51,20,8.7,JavaScript,MIT,26,1,legitimate,topics:none
MoonshotAI/kimi-code,235,10,1,235.0,TypeScript,MIT,38,1,legitimate,topics:none
rockorager/comview,236,17,9,26.2,Go,MIT,30,1,legitimate,topics:none
LYiHub/OpenClaw-AWD-Arena,236,55,14,16.9,Python,Apache-2.0,88,1,legitimate,topics:none
Simbastack-hq/framedex,237,13,2,118.5,Python,MIT,60,1,legitimate,topics:none
99xAgency/GodModeSkill,223,27,25,8.9,Shell,MIT,144,1,legitimate,topics:none
arcsin1/oh-my-ppt,1289,126,29,44.4,TypeScript,MIT,161,1,legitimate,topics:none
Doorman11991/smallcode,1343,96,5,268.6,JavaScript,MIT,77,1,legitimate,topics:none
Intelligent-Internet/psql_bm25s,136,3,12,11.3,PLpgSQL,Apache-2.0,26,1,legitimate,topics:none
likaia/mise_gui,136,8,19,7.2,Dart,MIT,53,1,legitimate,topics:none
JiuliNuoyi/CodexRosetta,136,5,20,6.8,Python,MIT,136,1,legitimate,topics:none
chrysoljq/aistudio-api,136,29,15,9.1,Python,,89,1,legitimate,license:none
paean-ai/deeptide,212,36,18,11.8,C,MIT,67,1,legitimate,topics:none
WUBING2023/PaperSpine,548,20,6,91.3,Python,MIT,221,1,legitimate,topics:none
huggingface/carbon,144,20,13,11.1,Python,Apache-2.0,45,1,legitimate,topics:none
mclaeo/polymarket-copytrade,144,3517,16,9.0,TypeScript,,348,1,legitimate,license:none
antoniolupetti/algebrica,649,34,29,22.4,Unknown,NOASSERTION,115,1,legitimate,license:none
joelbqz/writer-computer,649,53,23,28.2,TypeScript,GPL-3.0,35,1,legitimate,topics:none
lonr-6/cc-desktop-switch,658,54,29,22.7,Python,MIT,107,1,legitimate,topics:none
alchaincyf/huashu-md-html,659,75,14,47.1,CSS,MIT,142,1,legitimate,topics:none
chrisbanes/skills,672,32,11,61.1,Unknown,Apache-2.0,59,1,legitimate,generic-name:skills
ajavadinezhad/zyrln,673,110,19,35.4,Go,MIT,191,1,legitimate,topics:none
jasonkneen/tiny-world-builder,678,108,13,52.2,HTML,AGPL-3.0,18,1,legitimate,desc:short
cclank/cell-architecture-studio,784,179,13,60.3,TypeScript,MIT,70,1,legitimate,topics:none
matrix-agent/awesome-agentic-world-modeling,226,6,29,7.8,TypeScript,MIT,67,1,legitimate,generic-name:awesome-agentic-world-modeling
leodavinci1/kanbots,227,18,28,8.1,TypeScript,MIT,115,1,legitimate,topics:none
0xMohammedHassan/morphkatz,171,29,19,9.0,C++,AGPL-3.0,115,1,legitimate,topics:none
mobileAiDev/ai-app-bridge,172,4,14,12.3,JavaScript,Apache-2.0,230,1,legitimate,topics:none
vybenetwork/solana-top-traders-wallets-and-tokens-api,215,81,29,7.4,TypeScript,,349,1,legitimate,license:none
houyuanchen111/UniVidX,215,8,22,9.8,Python,Apache-2.0,143,1,legitimate,topics:none
varandrew/moor,205,13,26,7.9,TypeScript,Apache-2.0,134,1,legitimate,topics:none
PredictiveFlow-Labs/polymarket-arbitrage-bot,207,1896,3,69.0,TypeScript,,349,1,legitimate,license:none
asdsa321as/grok-dreamcore,208,22,14,14.9,Python,NOASSERTION,125,1,legitimate,license:none
rihebty/flow-kit,209,43,17,12.3,Unknown,MIT,88,1,legitimate,topics:none
ab-613/OpenGravity,210,15,12,17.5,CSS,GPL-3.0,316,1,legitimate,topics:none
sonpiaz/watch-cli,217,55,24,9.0,Shell,MIT,136,1,legitimate,topics:none
Dhravya/webpull,217,18,25,8.7,TypeScript,MIT,58,1,legitimate,topics:none
vybenetwork/solana-top-token-holders-and-whales-api,218,85,29,7.5,TypeScript,,348,1,legitimate,license:none
dexhorthy/shannon,218,13,10,21.8,TypeScript,MIT,69,1,legitimate,topics:none
kouhxp/yapsnap,219,7,3,73.0,Python,Apache-2.0,79,1,legitimate,topics:none
entropyvortex/meta-llm-charter,219,19,11,19.9,TypeScript,MIT,124,1,legitimate,generic-name:meta-llm-charter
Jakubantalik/metal-fx,220,14,19,11.6,TypeScript,MIT,70,1,legitimate,topics:none
jazzband/web3-devkit-cli,212,1006,2,106.0,TypeScript,,196,1,legitimate,license:none
WheelwrightBlaze58/Eoka-Rust-Cheat-2026,212,0,19,11.2,Unknown,NOASSERTION,203,1,legitimate,license:none
GENEXIS-AI/chromex,1112,117,25,44.5,TypeScript,MIT,95,1,legitimate,topics:none
epoko77-ai/im-not-ai,1270,125,29,43.8,Python,MIT,24,1,legitimate,topics:none
redteamfortress/PhantomKiller,210,42,4,52.5,C++,,63,1,legitimate,license:none
openai/openai-realtime-meeting-assistant,211,34,24,8.8,Go,MIT,77,1,legitimate,topics:none
bigfrankykevin/sportsbook-bet365,174,1432,10,17.4,TypeScript,,348,1,legitimate,license:none
VILA-Lab/FigMirror,174,12,1,174.0,Python,,78,1,legitimate,license:none
yadnuses/Academic-Detective,175,11,21,8.3,Python,MIT,148,1,legitimate,topics:none
Trading-GPT/Polymarket-trading-bot,175,410,9,19.4,JavaScript,,314,1,legitimate,license:none
hypersocialinc/shots,176,22,28,6.3,JavaScript,,237,1,legitimate,license:none
jasoncheng7115/jt-doc-tools,177,39,27,6.6,Python,Apache-2.0,33,1,legitimate,topics:none
HELPMEEADICE/BANDORI-PET-REV,178,13,18,9.9,Python,GPL-3.0,97,1,legitimate,topics:none
vybenetwork/solana-wallet-pnl-profit-and-loss-api,213,80,29,7.3,TypeScript,,342,1,legitimate,license:none
caojiaolong/spaces-index,213,7,23,9.3,Python,,56,1,legitimate,license:none
Predictly-MCP-Labs/polymarket-btc-5min-15min-arbitrage-bot,214,2308,21,10.2,TypeScript,,344,1,legitimate,license:none
kenn-io/kata,214,12,23,9.3,Go,MIT,105,1,legitimate,topics:none
getagentseal/founder-playbook,214,35,28,7.6,Unknown,MIT,106,1,legitimate,topics:none
jherrodthomas/automotive-skills-suite,1540,31,22,70.0,Unknown,MIT,280,1,legitimate,generic-name:automotive-skills-suite
perplexityai/bumblebee,1581,115,3,527.0,Go,Apache-2.0,165,1,legitimate,overnight-surge:527/day
WenyuChiou/awesome-agentic-ai-zh,1690,184,19,88.9,Python,MIT,191,1,legitimate,generic-name:awesome-agentic-ai-zh
techjarves/OpenClaude-Portable,797,302,23,34.7,HTML,MIT,70,1,legitimate,topics:none
ZiyuGuo99/ATLAS,117,0,9,13.0,Unknown,Apache-2.0,75,1,legitimate,topics:none
AeternaLabsHQ/pullmd,142,9,26,5.5,JavaScript,AGPL-3.0,148,1,legitimate,topics:none
mitsuhiko/pi-llamacpp,142,12,14,10.1,TypeScript,MIT,70,1,legitimate,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,142,9,5,28.4,JavaScript,,59,1,legitimate,license:none
pnegahdar/nano,143,4,19,7.5,Python,,66,1,legitimate,license:none
PlaceNL2026/okx-agent-trade-kit,142,862,10,14.2,TypeScript,MIT,171,1,legitimate,generic-name:okx-agent-trade-kit
steipete/wacrawl,122,17,28,4.4,Go,MIT,46,1,legitimate,topics:none
sparolab/KISS-IMU,123,5,18,6.8,Python,BSD-3-Clause,131,1,legitimate,topics:none
mainline-org/mainline,123,4,28,4.4,Go,NOASSERTION,65,1,legitimate,license:none
OliverLeeXZ/SERL,119,2,12,9.9,Python,Apache-2.0,104,1,legitimate,topics:none
DanOps-1/Gpt-Agreement-Payment,1715,687,26,66.0,Python,MIT,207,1,legitimate,generic-name:Gpt-Agreement-Payment
raiyanyahya/how-to-train-your-gpt,1769,233,20,88.5,Jupyter Notebook,MIT,82,1,legitimate,generic-name:how-to-train-your-gpt
rampstackco/claude-skills,202,23,25,8.1,Python,MIT,156,1,legitimate,generic-name:claude-skills
Polarityinc/zenith,118,4,16,7.4,Rust,Apache-2.0,129,1,legitimate,topics:none
chengzhongwei/Prompt-sensei,118,13,28,4.2,JavaScript,Apache-2.0,150,1,legitimate,generic-name:Prompt-sensei
EddieTYP/image-prompt-library,118,16,27,4.4,Python,AGPL-3.0,94,1,legitimate,generic-name:image-prompt-library
marsmay/UsageBoard,118,6,24,4.9,Swift,MIT,70,1,legitimate,topics:none
ComposioHQ/trustclaw,706,166,18,39.2,TypeScript,MIT,83,1,legitimate,topics:none
Continuum-AI-Corp/OrcaRouter-Lite,711,54,20,35.5,Python,MIT,154,1,legitimate,topics:none
laramint/laravel-brain,744,37,24,31.0,PHP,,64,1,legitimate,license:none
zhouyoukang1234-spec/windsurf-assistant,119,21,6,19.8,JavaScript,MIT,156,1,legitimate,topics:none
CorrectRoadH/OpenTickly,202,13,29,7.0,TypeScript,AGPL-3.0,42,1,legitimate,topics:none
mrdrvt99/YouProEXTRA,203,156,21,9.7,Unknown,GPL-3.0,36,1,legitimate,topics:none
walkingddd/CPA-Helper,205,19,10,20.5,Go,MIT,107,1,legitimate,topics:none
StarDxxx/ai-frame,205,10,12,17.1,TypeScript,MIT,64,1,legitimate,topics:none
Lucas7yoshi/TomodachiDrawer,205,27,25,8.2,C#,GPL-3.0,134,1,legitimate,topics:none
TencentARC/Pixal3D,1417,119,13,109.0,Python,MIT,64,1,legitimate,topics:none
ps5-linux/ps5-linux-loader,1520,120,29,52.4,C,GPL-3.0,65,1,legitimate,topics:none
0xSynX/pumpfun-bundler-pump.fun-bundler-bonkfun-bundler-bonk.fun-bundler-solana-token-bundler,180,2318,6,30.0,TypeScript,,348,1,legitimate,license:none
yyfz/Warp-as-History,180,8,11,16.4,Python,Apache-2.0,89,1,legitimate,topics:none
devnen/qwen3.6-windows-server,180,22,24,7.5,Python,,129,1,legitimate,license:none
zqbxdev/webchat2api,181,34,2,90.5,Python,MIT,69,1,legitimate,topics:none
exploitbench/exploitbench,181,11,9,20.1,Python,MIT,161,1,legitimate,topics:none
zennomi/truyendrive,184,22,15,12.3,TypeScript,,34,1,legitimate,license:none
radekhulan/myinvoice,188,65,22,8.5,PHP,MIT,48,1,legitimate,topics:none
eggbrid2/mobileClaw,199,6,24,8.3,Kotlin,NOASSERTION,136,1,legitimate,license:none
Christopher0129/patch-toolbox,201,17,26,7.7,TypeScript,MIT,70,1,legitimate,topics:none
jianshuo/ccglass,193,13,1,193.0,JavaScript,MIT,102,1,legitimate,topics:none
hery-torrado/KernelESP,194,11,25,7.8,C++,BSD-3-Clause,99,1,legitimate,topics:none
dpejoh/specter,194,9,18,10.8,TypeScript,GPL-3.0,56,1,legitimate,topics:none
ExaThrasherRattle/Rust-Verdict-Cheats-Cracked-2026,195,0,19,10.3,Unknown,NOASSERTION,246,1,legitimate,license:none
michaelpersonal/goal-forge,195,15,22,8.9,Python,MIT,88,1,legitimate,topics:none
Predictly-MCP-Labs/polymarket-ai-btc-arbitrage-trading-bot,201,923,21,9.6,TypeScript,,39,1,legitimate,license:none
MyuriKanao/src-hunter-skill,202,32,14,14.4,Unknown,MIT,141,1,legitimate,generic-name:src-hunter-skill
crafter-station/petdex,2223,95,21,105.9,TypeScript,MIT,80,1,legitimate,topics:none
ThroatyMumbo/WinCE64,132,6,14,9.4,C,MIT,24,1,legitimate,topics:none
cosmicstack-labs/mercury-agent-skills,133,15,14,9.5,JavaScript,MIT,167,1,legitimate,generic-name:mercury-agent-skills
huangserva/3DCellForge,2314,387,13,178.0,JavaScript,MIT,80,1,legitimate,topics:none
XBuilderLAB/cheat-on-content,2676,471,18,148.7,Shell,MIT,265,1,legitimate,topics:none
yaojingang/yao-open-prompts,2246,344,17,132.1,Python,NOASSERTION,46,1,legitimate,license:none
reakjra/omikuji,189,9,17,11.1,Rust,GPL-3.0,36,1,legitimate,topics:none
bensenescu/downy,190,30,23,8.3,TypeScript,MIT,80,1,legitimate,topics:none
tanviet12/vbsec,190,83,10,19.0,Shell,MIT,138,1,legitimate,topics:none
SlowGrowth1314/opencli-weixin-album,191,16,26,7.3,TypeScript,MIT,58,1,legitimate,topics:none
hsr88/mouzi,192,11,14,13.7,Rust,,109,1,legitimate,license:none
mereses-labs/solana-pumpfun-bundler,192,2768,17,11.3,TypeScript,,270,1,legitimate,license:none
xit-vcs/haxy,192,7,24,8.0,Zig,MIT,32,1,legitimate,topics:none
ericjypark/codex-island,193,10,24,8.0,Swift,MIT,51,1,legitimate,generic-name:codex-island
Shanyin-ai/Story-to-game,184,20,12,15.3,HTML,MIT,243,1,legitimate,topics:none
Sealva-Devs/Prediction-Market-Web3,184,887,17,10.8,TypeScript,,264,1,legitimate,license:none
NirDiamant/Agent_Memory_Techniques,397,58,18,22.1,Jupyter Notebook,Apache-2.0,226,1,legitimate,generic-name:Agent_Memory_Techniques
skydoves/compose-performance-skills,397,13,24,16.5,Shell,Apache-2.0,76,1,legitimate,generic-name:compose-performance-skills
PanqiYang1/MUSE,403,7,22,18.3,Python,Apache-2.0,94,1,legitimate,topics:none
grandeurcoredecoder/f95zone,370,2,13,28.5,PowerShell,,48,1,legitimate,license:none
Belkins/ai-dive-deep,372,0,16,23.2,MDX,NOASSERTION,242,1,legitimate,license:none
TrueGunsmithFence/Hentaihunter,374,1,13,28.8,Python,,49,1,legitimate,license:none
dtnewman/burn-baby-burn,377,8,8,47.1,Shell,MIT,48,1,legitimate,topics:none
vercel-labs/deepsec,2902,195,23,126.2,TypeScript,Apache-2.0,99,1,legitimate,topics:none
willchen96/mike,3460,1064,24,144.2,TypeScript,AGPL-3.0,21,1,legitimate,topics:none
theori-io/copy-fail-CVE-2026-31431,3890,860,24,162.1,Python,,83,1,legitimate,license:none
vercel-labs/zero-native,3976,155,15,265.1,Zig,Apache-2.0,47,1,legitimate,topics:none
darrylmorley/whatcable,3984,106,22,181.1,Swift,NOASSERTION,112,1,legitimate,license:none
vercel-labs/zerolang,4424,275,8,553.0,C,Apache-2.0,35,1,legitimate,topics:none
zarazhangrui/beautiful-html-templates,1881,182,18,104.5,HTML,MIT,151,1,legitimate,topics:none
aattaran/deepclaude,1952,116,20,97.6,JavaScript,MIT,132,1,legitimate,topics:none
simonlin1212/a-stock-data,2014,445,12,167.8,Unknown,Apache-2.0,105,1,legitimate,topics:none
nexu-io/html-anything,4729,487,12,394.1,HTML,Apache-2.0,343,0,legitimate,
denuitt1/mhr-cfw,3969,395,26,152.7,Python,MIT,138,0,legitimate,
1weiho/open-slide,3615,258,27,133.9,TypeScript,MIT,35,0,legitimate,
strukto-ai/mirage,2590,179,17,152.4,TypeScript,Apache-2.0,42,0,legitimate,
Ademking/SkillPrompts,133,11,13,10.2,TypeScript,MIT,149,0,legitimate,
ZJU-REAL/SDAR,133,10,9,14.8,Python,Apache-2.0,65,0,legitimate,
tlipinski/rura,133,2,18,7.4,Rust,MIT,55,0,legitimate,
AresLeVrai/celestial-launcher-releases,133,0,2,66.5,C#,MIT,117,0,legitimate,
antonio-orionus/Arroxy,187,40,29,6.4,TypeScript,MIT,245,0,legitimate,
maria-rcks/miri,184,7,20,9.2,Swift,MIT,50,0,legitimate,
Shoshuo/Prismarr,192,3,27,7.1,Twig,AGPL-3.0,327,0,legitimate,
zillagorila/Shapez-2-Factory-Game-Multiplayer,192,0,29,6.6,Unknown,MIT,244,0,legitimate,
usewhale/DeepSeek-Code-Whale,191,12,17,11.2,Go,MIT,173,0,legitimate,
shenli/distributed-system-testing,191,11,7,27.3,Unknown,MIT,47,0,legitimate,
GHOST-227/Auto-2026-Desktop,189,0,29,6.5,C++,MIT,279,0,legitimate,
zy-zmc/tianming-novel-ai-writer,180,38,15,12.0,C#,MIT,70,0,legitimate,
lthoangg/OpenAgentd,180,27,23,7.8,Python,Apache-2.0,124,0,legitimate,
aresthehacker/Assassin-s-Creed-Black-Flag,180,0,28,6.4,C++,MIT,275,0,legitimate,
open-energy-transition/grid2poster,180,11,11,16.4,Python,MIT,56,0,legitimate,
