full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
adriflex/autoremesher-blender-bridge,252,20,23,11.0,Python,NOASSERTION,31,1,訊號完整,license:none
OmarH-creator/Autonomous-Forge,251,10,24,10.5,Python,Apache-2.0,130,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,250,7,23,10.9,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
Retro-Diffusion/pixel-art-fixer,248,20,17,14.6,Python,MIT,29,1,訊號完整,topics:none
ShenSeanChen/waku-agent,648,124,20,32.4,Python,MIT,138,1,訊號完整,generic-name:waku-agent
gostonx/uninstally,646,24,22,29.4,Swift,MIT,160,1,訊號完整,topics:none
Optim-Agent/optim-agent,641,31,23,27.9,Python,MIT,44,1,訊號完整,generic-name:optim-agent
Git-creat7/grokRegister-cpa,570,179,19,30.0,Python,MIT,74,1,訊號完整,topics:none
DannyMac180/fable-advisor,620,55,27,23.0,Unknown,MIT,54,1,訊號完整,topics:none
lxh77721/k12-reg,599,77,26,23.0,TypeScript,MIT,27,1,訊號完整,topics:none
xiaotianfotos/homerail,784,166,23,34.1,TypeScript,MIT,74,1,訊號完整,topics:none
zeus-panel/ZEUS-PANEL,779,62,10,77.9,JavaScript,NOASSERTION,126,1,訊號完整,license:none
3441293738/creatorhub,630,114,27,23.3,Python,,38,1,訊號完整,license:none
yc-duan/fastctx,682,22,13,52.5,Rust,Apache-2.0,60,1,訊號完整,topics:none
stackblitz/bolt-slides,671,78,16,41.9,TypeScript,MIT,59,1,訊號完整,topics:none
diwenne/openreply,668,165,13,51.4,TypeScript,MIT,152,1,訊號完整,topics:none
fxy2311-youyou/expression-trainer,665,134,24,27.7,JavaScript,MIT,69,1,訊號完整,topics:none
nv-tlabs/ardy,652,76,22,29.6,Python,Apache-2.0,141,1,訊號完整,topics:none
jiguang132/storyai-3d-director-desk,594,145,24,24.8,TypeScript,MIT,75,1,訊號完整,topics:none
plasma-ai/fractal,650,46,29,22.4,Python,Apache-2.0,58,1,訊號完整,topics:none
ostris/ComfyUI-Krea2-Ostris-Edit,239,6,26,9.2,Python,MIT,73,1,訊號完整,topics:none
jxlarrea/kiosk-satellite,238,7,15,15.9,Dart,NOASSERTION,125,1,訊號完整,license:none
neural-maze/production-ocr-course,267,73,8,33.4,Rust,Apache-2.0,103,1,訊號完整,topics:none
iximiuz/shellgym,267,23,7,38.1,Go,NOASSERTION,53,1,訊號完整,license:none
angieruiz17/claude-fintech-skills,133,1055,22,6.0,JavaScript,MIT,104,1,訊號完整,generic-name:claude-fintech-skills
oil-oil/oil-icon,133,14,25,5.3,Python,MIT,72,1,訊號完整,topics:none
grafana/ai-sdk,132,3,2,66.0,Go,Apache-2.0,91,1,訊號完整,topics:none
angieruiz17/codex-gpt-plugin,134,1048,22,6.1,JavaScript,MIT,80,1,訊號完整,generic-name:codex-gpt-plugin
lyu0805/pixshell,245,17,5,49.0,Swift,NOASSERTION,99,1,訊號完整,license:none
rollingSirius/equity-research-skill,221,36,16,13.8,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
CodeDrobe/skills,236,18,15,15.7,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
Oft3r/agentic-trading-desk,244,58,28,8.7,Python,MIT,325,1,訊號完整,topics:none
duolahypercho/codex-router,242,29,11,22.0,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
ZimengXiong/tinyTouch,231,5,25,9.2,C,MIT,118,1,訊號完整,topics:none
LewdM3at/PC-Cartridge-System,230,14,14,16.4,PowerShell,MIT,72,1,訊號完整,topics:none
thecodacus/understory,230,44,21,11.0,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
XYZ-AI-Lab/axrl,711,22,7,101.6,Python,Apache-2.0,123,1,訊號完整,topics:none
AminBlg/SimpleEnglish,707,20,9,78.6,Python,MIT,89,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,702,101,12,58.5,Python,MIT,111,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,686,53,23,29.8,Python,Apache-2.0,30,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,133,51,21,6.3,Python,MIT,22,1,訊號完整,topics:none
fanghui-li/Grok-Desktop,133,23,13,10.2,TypeScript,Apache-2.0,51,1,訊號完整,topics:none
amitshekhariitbhu/ai-agents-tutorial,136,36,28,4.9,Unknown,Apache-2.0,136,1,訊號完整,generic-name:ai-agents-tutorial
recursionpharma/nesso,136,13,19,7.2,Python,Apache-2.0,53,1,訊號完整,topics:none
sii-research/tau-0-vla,226,11,4,56.5,Python,Apache-2.0,139,1,訊號完整,topics:none
worldbench/awesome-embodied-data-pyramid,110,2,16,6.9,HTML,Apache-2.0,50,1,訊號完整,generic-name:awesome-embodied-data-pyramid
gnipbao/story-to-handdrawn-video,734,83,9,81.6,JavaScript,MIT,125,1,訊號完整,topics:none
nexu-io/codex-slides,730,58,20,36.5,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
egoist/kero,720,59,12,60.0,Swift,GPL-3.0,38,1,訊號完整,topics:none
smixs/pohuy,803,17,13,61.8,Unknown,MIT,86,1,訊號完整,topics:none
XYZ-AI-Lab/AxisAgentic,796,129,7,113.7,Python,Apache-2.0,95,1,訊號完整,topics:none
cair-vinuni/RoboGaze,134,0,24,5.6,Python,,121,1,訊號完整,license:none
Danau5tin/ai-trains-ai,228,18,23,9.9,Python,MIT,46,1,訊號完整,topics:none
luovicter-collab/bilibinggo,228,31,18,12.7,Python,,47,1,訊號完整,license:none
lynote-ai/humanize-text-skill,227,4,26,8.7,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
ThioJoe/Thio-Background-App-Notifier,157,5,10,15.7,C#,AGPL-3.0,74,1,訊號完整,topics:none
barretlee/agent-pulse,227,25,19,11.9,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
jelly-org/ui,227,8,15,15.1,TypeScript,MIT,123,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,227,11,21,10.8,C#,MIT,60,1,訊號完整,topics:none
redheadesign/music-island,226,0,22,10.3,Rust,NOASSERTION,133,1,訊號完整,license:none
shibco/ableton-linux,266,15,16,16.6,C,LGPL-2.1,32,1,訊號完整,topics:none
wzn1118/AsteriaAnalyst,263,4,11,23.9,Python,,69,1,訊號完整,license:none
GameDevGrzesiek/GameFunds,233,24,19,12.3,Unknown,MIT,77,1,訊號完整,topics:none
millionco/reactbench,231,7,28,8.2,JavaScript,,69,1,訊號完整,license:none
EvolvingLMMs-Lab/SkillOpt-Lite,156,8,29,5.4,Python,MIT,82,1,訊號完整,topics:none
yeet-src/sigwire,158,4,17,9.3,JavaScript,,269,1,訊號完整,license:none
NextWeb4/tips-prompt-manager,157,1,18,8.7,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
NulightJens/humanizer-stack,159,10,7,22.7,Python,NOASSERTION,231,1,訊號完整,license:none
B-spline-policy/bspline-policy,112,8,23,4.9,Python,MIT,111,1,訊號完整,topics:none
Finderchangchang/codex-autoskin,112,22,14,8.0,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
Volumetenrectify/ae-motion-compiler,109,49,21,5.2,HTML,,303,1,訊號完整,license:none
funador/claude-code-merge-queue,111,3,20,5.5,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
VKirill/claude-lane-stack,111,0,19,5.8,Python,MIT,107,1,訊號完整,generic-name:claude-lane-stack
GuyWithTwoCats/TheGallery,111,39,21,5.3,CSS,MIT,102,1,訊號完整,topics:none
v-modal/vmodal_sdk_android,111,18,16,6.9,Kotlin,Apache-2.0,63,1,訊號完整,topics:none
zhuang2002/Self_Gradient_Forcing,115,3,8,14.4,Python,Apache-2.0,284,1,訊號完整,topics:none
Stormeye85/robinhood-token-launcher,129,933,17,7.6,TypeScript,,33,1,訊號完整,license:none
pazo01/awesome-cyber-ai-arsenal,129,32,11,11.7,Unknown,MIT,71,1,訊號完整,generic-name:awesome-cyber-ai-arsenal
Weebapp003/tradingview-mcp,129,1030,21,6.1,JavaScript,NOASSERTION,70,1,訊號完整,license:none
daimon3332/Outlook-Oauth-GetToken,131,11,8,16.4,Python,,146,1,訊號完整,license:none
youshen2/MeloX,131,7,9,14.6,Swift,GPL-3.0,79,1,訊號完整,topics:none
Invaro/opentax-engine,132,21,8,16.5,JavaScript,AGPL-3.0,107,1,訊號完整,topics:none
imchine/FinTech-Solution,131,939,21,6.2,TypeScript,,58,1,訊號完整,license:none
Elias569/fintech-dashboard,131,1046,21,6.2,TypeScript,,168,1,訊號完整,license:none
kunchenguid/whathappened,218,15,14,15.6,Unknown,MIT,81,1,訊號完整,topics:none
ethz-asl/BIEVR-LIO,217,27,27,8.0,C++,BSD-3-Clause,93,1,訊號完整,topics:none
paxlabs-inc/machine-genome,212,31,10,21.2,Go,Apache-2.0,136,1,訊號完整,topics:none
eli-labz/Cognitive-Core-Skills,212,59,25,8.5,Python,MIT,246,1,訊號完整,generic-name:Cognitive-Core-Skills
codejunkie99/graph-engineering,211,25,7,30.1,Unknown,MIT,209,1,訊號完整,topics:none
RongleCat/grok-go,159,16,19,8.4,Rust,MIT,79,1,訊號完整,topics:none
DutchDiederik/AmberConsole,210,11,5,42.0,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
kairyou/agent-tools,159,0,23,6.9,JavaScript,MIT,129,1,訊號完整,generic-name:agent-tools
1parado/grok-build-switch,135,23,19,7.1,Go,MIT,86,1,訊號完整,topics:none
wikidjon/ai-openclaw-cli,133,1959,21,6.3,TypeScript,,99,1,訊號完整,license:none
ninjahawk/Subtext,225,21,24,9.4,HTML,NOASSERTION,39,1,訊號完整,license:none
deepika-builds/liquid-glass,225,35,24,9.4,JavaScript,MIT,104,1,訊號完整,topics:none
cactus-compute/cactus-hybrid,223,3,10,22.3,Shell,MIT,105,1,訊號完整,topics:none
BFanSYe/K12-Space-Automation,214,75,25,8.6,TypeScript,MIT,20,1,訊號完整,topics:none
realstrawhat/csakura,213,6,18,11.8,HTML,MIT,51,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,213,5,16,13.3,GDScript,MIT,78,1,訊號完整,topics:none
ashish24142/signoff,113,40,20,5.7,Python,Apache-2.0,112,1,訊號完整,topics:none
shwj114514/audio_eval,114,2,17,6.7,Python,MIT,69,1,訊號完整,topics:none
yegors/deGDID,114,4,21,5.4,PowerShell,MIT,74,1,訊號完整,topics:none
nickvasilescu/nicks-stack,114,31,28,4.1,Python,MIT,178,1,訊號完整,topics:none
ManiacMike/chatgpt-endless-canvas,113,8,12,9.4,Python,MIT,57,1,訊號完整,topics:none
PogChamper/dfine-cpp,130,18,28,4.6,Python,Apache-2.0,189,1,訊號完整,topics:none
Asphaltian/VPhysics-Box3D,113,10,29,3.9,C++,MIT,56,1,訊號完整,topics:none
daimon3332/OutlookManage,113,10,7,16.1,Python,,205,1,訊號完整,license:none
WutIsHummus/TrueDeck,116,0,3,38.7,TypeScript,MIT,98,1,訊號完整,topics:none
tayloraaron078-tech/Filament_Calibration_Wizard,116,6,12,9.7,TypeScript,AGPL-3.0,94,1,訊號完整,topics:none
ounezz/umax,116,9,16,7.2,TypeScript,ISC,37,1,訊號完整,topics:none
mrbear1024/ai-content-kb,114,8,19,6.0,Unknown,MIT,88,1,訊號完整,topics:none
kylebrowning/BLESwiftCLI,114,0,11,10.4,Swift,Apache-2.0,121,1,訊號完整,topics:none
workopia/US-New-Grad-Internship-Jobs,114,9,20,5.7,JavaScript,,70,1,訊號完整,license:none
YesterMester/TheSimpsonsGameRecomp,115,3,26,4.4,C++,GPL-3.0,131,1,訊號完整,topics:none
Christ9038/Ydisks-Xianyu-Helper,115,4,20,5.8,Go,Apache-2.0,36,1,訊號完整,topics:none
dk8827/ra-port,161,16,23,7.0,C++,NOASSERTION,155,1,訊號完整,license:none
Faradworks/Pinscope,163,25,13,12.5,Python,AGPL-3.0,62,1,訊號完整,topics:none
DevCop95/bugbounty-lab101,208,42,25,8.3,Shell,MIT,237,1,訊號完整,topics:none
pocket-stack/open-strike,205,6,25,8.2,Rust,MIT,94,1,訊號完整,topics:none
Liuziyu77/AnythingAtlas,202,24,7,28.9,Python,Apache-2.0,47,1,訊號完整,topics:none
Aevella/polaris-local-first,198,83,29,6.8,TypeScript,AGPL-3.0,85,1,訊號完整,topics:none
DexZane/awesome-web-prompts,203,16,28,7.2,JavaScript,MIT,69,1,訊號完整,generic-name:awesome-web-prompts
NVlabs/CuTe,203,18,20,10.2,Python,Apache-2.0,84,1,訊號完整,topics:none
Tencent/AngelSpec,158,11,7,22.6,Python,NOASSERTION,91,1,訊號完整,license:none
Evokoa/pgContext,160,11,9,17.8,Rust,Apache-2.0,45,1,訊號完整,topics:none
awslabs/loom,160,30,23,7.0,Python,Apache-2.0,153,1,訊號完整,topics:none
NextWeb4/gw,160,0,6,26.7,HTML,NOASSERTION,106,1,訊號完整,license:none
melqtx/tork,160,4,23,7.0,Go,MIT,42,1,訊號完整,topics:none
NextWeb4/alias-cockpit,162,3,23,7.0,C#,NOASSERTION,128,1,訊號完整,license:none
protect-my-hair/nucleus-marketplace,162,17,14,11.6,Python,MIT,62,1,訊號完整,topics:none
adamholter/hive-mind-landing-page,161,2,21,7.7,CSS,MIT,125,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,129,4,12,10.8,Go,Apache-2.0,191,1,訊號完整,topics:none
lanpishu6300/multiraft,129,5,12,10.8,Rust,Apache-2.0,68,1,訊號完整,topics:none
dboudreau00/Process-Shield-EDR-Framework,129,4,20,6.5,C#,MIT,120,1,訊號完整,topics:none
luyi14-bits/jig,129,20,16,8.1,Python,MIT,72,1,訊號完整,topics:none
inolog/GuardNest,119,0,27,4.4,Python,MIT,155,1,訊號完整,topics:none
xsser/cliproxyapi-cloudflare-stack,119,10,18,6.6,Shell,,38,1,訊號完整,license:none
Andrzej43/VirtueFlow,119,0,27,4.4,PHP,MIT,132,1,訊號完整,topics:none
Andrzej43/FortiMesh,118,0,27,4.4,JavaScript,MIT,117,1,訊號完整,topics:none
voevie/SuperScreenControl,186,110,28,6.6,Unknown,,125,1,訊號完整,license:none
dinosn/raptor-loop-hunt,185,16,16,11.6,Python,MIT,88,1,訊號完整,topics:none
jazzzooo/buz,185,3,6,30.8,Zig,Unlicense,33,1,訊號完整,topics:none
NextWeb4/yaml-proxy-editor,165,1,23,7.2,TypeScript,NOASSERTION,112,1,訊號完整,license:none
anthropics/jacobian-lens,1634,237,28,58.4,Python,Apache-2.0,62,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1531,130,26,58.9,C++,NOASSERTION,196,1,訊號完整,license:none
littledivy/mimic,1496,96,17,88.0,Python,MIT,58,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,127,34,8,15.9,Python,,146,1,訊號完整,license:none
IRNova/Nova-Server,189,39,10,18.9,Shell,NOASSERTION,128,1,訊號完整,license:none
Niall-Young/Canvasight,193,7,26,7.4,JavaScript,MIT,28,1,訊號完整,topics:none
deviseo/transit-hub,189,24,27,7.0,Go,LGPL-3.0,91,1,訊號完整,topics:none
AyagamiDev/ayagami,189,7,19,9.9,Rust,Apache-2.0,47,1,訊號完整,topics:none
YoanWai/agent-manager,189,6,15,12.6,Go,MIT,159,1,訊號完整,generic-name:agent-manager
nicobailon/grill-for-unknowns,190,7,21,9.0,Unknown,MIT,105,1,訊號完整,topics:none
iAmCorey/birth,166,8,9,18.4,Swift,MIT,32,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,166,4,23,7.2,Python,NOASSERTION,115,1,訊號完整,license:none
IRNova/Nova-Client,113,9,20,5.7,Unknown,MIT,140,1,訊號完整,topics:none
Dhravya/burrow,129,7,16,8.1,TypeScript,MIT,97,1,訊號完整,topics:none
Stormeye85/robinhood-token-sniper,130,877,17,7.6,TypeScript,,35,1,訊號完整,license:none
Miguok/fable-harness,197,35,25,7.9,Python,MIT,270,1,訊號完整,topics:none
shaohua-pan/StarWAM,197,9,24,8.2,Python,Apache-2.0,48,1,訊號完整,topics:none
fikstt2/hh-ai-agent,196,34,26,7.5,Python,MIT,25,1,訊號完整,generic-name:hh-ai-agent
RLinf/RPent,194,28,23,8.4,Python,,52,1,訊號完整,license:none
amirmushichge/cinematic-scroll-prompt-kit,190,20,13,14.6,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
ActiveTK/VRAMDISK,120,2,23,5.2,Rust,MIT,37,1,訊號完整,topics:none
Riemann-Dynamics/Matrix-Game-3.5,122,3,15,8.1,Python,Apache-2.0,89,1,訊號完整,topics:none
robertsamples/INDX-CAD,123,45,21,5.9,Unknown,CC-BY-SA-4.0,74,1,訊號完整,topics:none
inolog/CleanBridge,123,1,27,4.6,JavaScript,MIT,156,1,訊號完整,topics:none
JustVugg/colibri,21318,2217,29,735.1,C,Apache-2.0,130,1,訊號完整,topics:none
Pinvou/pinvou-agent,125,15,6,20.8,JavaScript,MIT,91,1,訊號完整,generic-name:pinvou-agent
xai-org/grok-build,23626,4493,16,1476.6,Rust,Apache-2.0,83,1,訊號完整,topics:none
inolog/NodeShield,119,0,27,4.4,JavaScript,MIT,139,1,訊號完整,topics:none
openai/codex-security,7503,487,17,441.4,TypeScript,Apache-2.0,166,1,訊號完整,generic-name:codex-security
oso95/scroll-world,6097,724,24,254.0,JavaScript,MIT,54,1,訊號完整,topics:none
lopopolo/harness-engineering,2411,247,12,200.9,Python,CC-BY-4.0,90,1,訊號完整,topics:none
Shpigford/knockoff,1973,71,24,82.2,JavaScript,NOASSERTION,97,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2932,181,27,108.6,Unknown,NOASSERTION,28,1,訊號完整,license:none
DavidHDev/canvas-ui,2771,124,14,197.9,TypeScript,NOASSERTION,115,1,訊號完整,license:none
MIgHTy-alIeN/Ethereum-Flashloan-Mev-Bot,1758,1243,13,135.2,Solidity,NOASSERTION,108,1,訊號完整,license:none
tandpfun/wardrobe,1667,247,14,119.1,JavaScript,MIT,53,1,訊號完整,topics:none
Andrzej43/EthicVault,119,0,27,4.4,JavaScript,MIT,139,1,訊號完整,topics:none
Blueturboguy07/cue,910,197,15,60.7,JavaScript,GPL-3.0,161,1,訊號完整,topics:none
OpenBMB/StaffDeck,1294,210,17,76.1,Python,AGPL-3.0,36,1,訊號完整,topics:none
zerx-lab/FluxDown,1273,62,27,47.1,Rust,AGPL-3.0,94,1,訊號完整,topics:none
yaojingang/TokHub,191,18,24,8.0,Go,Apache-2.0,69,1,訊號完整,topics:none
MatthewKuKanich/ChimeraBLE,178,4,29,6.1,C++,GPL-3.0,155,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,177,11,19,9.3,Python,GPL-3.0,62,1,訊號完整,topics:none
kvcache-ai/AgentENV,2653,202,7,379.0,Rust,MIT,82,1,訊號完整,topics:none
op7418/guizang-material-illustration,876,92,23,38.1,Unknown,,34,1,訊號完整,license:none
mikiarlo3/ai-copywriter,991,23,6,165.2,Python,MIT,94,1,訊號完整,topics:none
MoonshotAI/MoonEP,945,99,6,157.5,Python,MIT,85,1,訊號完整,topics:none
Kappaemme-git/codex-first-customer-finder-skill,939,104,18,52.2,Python,MIT,94,1,訊號完整,generic-name:codex-first-customer-finder-skill
LiamGvchi/gc-minimal-zine-poster,1468,51,18,81.6,Unknown,MIT,88,1,訊號完整,topics:none
William-Lu-stack/Flawless,857,213,20,42.9,Python,NOASSERTION,58,1,訊號完整,license:none
cloudflare/nimbus,855,27,21,40.7,TypeScript,MIT,42,1,訊號完整,topics:none
Noz2/RootHound,119,6,6,19.8,Python,,84,1,訊號完整,license:none
tjakoen/grain,124,0,22,5.6,TypeScript,Apache-2.0,175,1,訊號完整,topics:none
dzshzx/codexcomp,124,15,27,4.6,Python,MIT,182,1,訊號完整,topics:none
0rangec3t/Black-cat,127,14,1,127.0,Unknown,,86,1,訊號完整,license:none
Dennis-bv/dex-trade-agent-kit,127,1106,16,7.9,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Bananefre/finance-budget-api-agent,127,970,16,7.9,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
perfectgf/lora-dataset-studio,124,18,25,5.0,Python,NOASSERTION,328,1,訊號完整,license:none
JoinChang/ghostlock-oneplus,123,29,18,6.8,C,,84,1,訊號完整,license:none
ThioJoe/Scenic-Infinite-Rail-MC,144,2,27,5.3,JavaScript,NOASSERTION,113,1,訊號完整,license:none
powerycy/goutoujunshi,1324,141,10,132.4,Python,NOASSERTION,69,1,訊號完整,license:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,127,2,10,12.7,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
pablostanley/yoinks,1206,116,14,86.1,TypeScript,MIT,49,1,訊號完整,topics:none
NebuSec/CyberMeowfia,1193,343,29,41.1,C,Apache-2.0,46,1,訊號完整,topics:none
Danilaa1/cuelume,1171,39,28,41.8,TypeScript,MIT,219,1,訊號完整,topics:none
asz798838958/freeAgentIdentity,1159,358,28,41.4,Python,AGPL-3.0,24,1,訊號完整,topics:none
simonlin1212/Vibe-Research,1081,261,25,43.2,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
inferock/inferock-bench,124,49,28,4.4,TypeScript,NOASSERTION,147,1,訊號完整,license:none
inolog/ServicePulse,119,0,27,4.4,PHP,MIT,126,1,訊號完整,topics:none
nhoral/KenshiCoop,173,10,22,7.9,C++,AGPL-3.0,23,1,訊號完整,topics:none
NaGaa95/NetherSX2_nx,173,5,20,8.7,C,MIT,29,1,訊號完整,topics:none
steelbrain/metal2vulkan,175,7,8,21.9,Rust,LGPL-3.0,73,1,訊號完整,topics:none
Andrzej43/SecureSphere,123,1,27,4.6,TypeScript,MIT,149,1,訊號完整,topics:none
0xNikoDev/robinhood-ai-dev-sniper,123,2,16,7.7,Go,NOASSERTION,308,1,訊號完整,license:none
Jakubantalik/thinking-orbs,1265,96,9,140.6,TypeScript,MIT,103,1,訊號完整,topics:none
pixel-point/aval,1327,75,17,78.1,TypeScript,MIT,148,1,訊號完整,topics:none
Roboparty/Party_OS,121,9,18,6.7,Unknown,GPL-3.0,40,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,121,4,4,30.2,Shell,,73,1,訊號完整,license:none
rit3zh/expo-morphing-menu,121,10,18,6.7,TypeScript,MIT,53,1,訊號完整,topics:none
texel-org/windfoil,175,2,28,6.2,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,175,46,16,10.9,Python,MIT,70,1,訊號完整,topics:none
CWS6206/EasyLastSkill,175,20,22,8.0,Python,GPL-3.0,253,1,訊號完整,topics:none
feigeCode/navop,174,22,20,8.7,Rust,NOASSERTION,160,1,訊號完整,license:none
jfoboston/email-to-print,121,5,25,4.8,Python,MIT,58,1,訊號完整,topics:none
img2threejs/img2threejs,8666,656,15,577.7,Python,Apache-2.0,143,0,訊號完整,
elder-plinius/T3MP3ST,5316,1098,28,189.9,TypeScript,AGPL-3.0,76,0,訊號完整,
nyblnet/bento,3263,212,13,251.0,TypeScript,MIT,43,0,訊號完整,
synthetic-sciences/openscience,2997,410,27,111.0,TypeScript,Apache-2.0,52,0,訊號完整,
Vincentwei1021/video-shotcraft,2930,254,11,266.4,TypeScript,Apache-2.0,152,0,訊號完整,
drumih/turbo-fieldfare,2254,96,13,173.4,Swift,Apache-2.0,65,0,訊號完整,
Sahir619/fable-method,1973,293,24,82.2,Python,MIT,144,0,訊號完整,
penecho/penecho,1819,208,16,113.7,JavaScript,AGPL-3.0,111,0,訊號完整,
MaximeRivest/riddle,1761,159,25,70.4,Rust,MIT,130,0,訊號完整,
AlephAITech/WorkBuddyGuide,1687,228,20,84.3,Python,MIT,134,0,訊號完整,
shlgd/SuperDictate,123,15,12,10.2,Swift,MIT,54,0,訊號完整,
Bitpainter75/FerrumPix,123,4,26,4.7,Visual Basic .NET,GPL-3.0,124,0,訊號完整,
tjakoen/bread,122,0,22,5.5,Shell,Apache-2.0,170,0,訊號完整,
Licoy/StrokeMouse,122,7,14,8.7,Swift,AGPL-3.0,241,0,訊號完整,
Nexis-AI/NexBench,122,89,19,6.4,TypeScript,Apache-2.0,330,0,訊號完整,
crgimenes/kutta,122,19,28,4.4,Go,MIT,77,0,訊號完整,
doesthings/FreeFCC,122,24,18,6.8,Kotlin,AGPL-3.0,102,0,訊號完整,
AminMGMT/BackPack,121,31,19,6.4,Go,AGPL-3.0,88,0,訊號完整,
JunsW/feature-track,121,1,24,5.0,Python,MIT,47,0,訊號完整,
atagon-GmbH/kogiqa-mcp,121,9,28,4.3,JavaScript,MIT,110,0,訊號完整,
dexmal/opendm,120,6,24,5.0,Python,Apache-2.0,73,0,訊號完整,
HackMan3D/HackMan3D-Orbit-Controller,174,14,29,6.0,C++,AGPL-3.0,138,0,訊號完整,
olemeyer/rocketplaneIO,174,4,24,7.2,Go,Apache-2.0,182,0,訊號完整,
patsnap/patent-literature-search-mcp,173,5,9,19.2,JavaScript,Apache-2.0,184,0,訊號完整,
AmazingAng/old-coder,172,9,3,57.3,Python,MIT,165,0,訊號完整,
OpenHRTT/wloc,171,20,16,10.7,Swift,MIT,82,0,訊號完整,
NextWeb4/folder-locker,171,0,18,9.5,Python,MIT,95,0,訊號完整,
flatkey-ai/flatkey-cli,171,0,13,13.2,JavaScript,MIT,91,0,訊號完整,
DuarteSantos8/openGym,168,16,12,14.0,JavaScript,AGPL-3.0,164,0,訊號完整,
Get-Concord-AI/concord-mcp,167,5,16,10.4,TypeScript,MIT,37,0,訊號完整,
asimons81/hermes-field-kit,119,11,10,11.9,Python,Apache-2.0,50,0,訊號完整,
lofty14/restaurant-digitalization-blueprint,119,41,14,8.5,Unknown,MIT,81,0,訊號完整,
nondual-agents/nondual,118,8,14,8.4,TypeScript,MIT,158,0,訊號完整,
Red-EAD/FlowBlock,118,2,11,10.7,Python,Apache-2.0,94,0,訊號完整,
477-Mortal-Chief/Unicore-Star-Rail,118,7,9,13.1,Unknown,MIT,198,0,訊號完整,
krishagarwal314/CodeJury,117,20,6,19.5,Python,MIT,195,0,訊號完整,
cozytab/fable5-mode,117,8,24,4.9,Python,MIT,233,0,訊號完整,
Mer3y1338/Firestone2Green,117,17,25,4.7,PowerShell,MIT,172,0,訊號完整,
2nd1st/open-mcp-apps,130,5,9,14.4,HTML,AGPL-3.0,115,0,訊號完整,
mixelpixx/Konnect,130,28,25,5.2,Rust,AGPL-3.0,198,0,訊號完整,
bearlikelion/godot-box3d,129,10,28,4.6,C++,MIT,36,0,訊號完整,
romainsimon/uisfx,129,8,18,7.2,Vue,MIT,36,0,訊號完整,
contatomegasign/finance-account-tool,129,1025,16,8.1,TypeScript,MIT,119,0,訊號完整,
KORAYTEACHER/fintech-forge,129,962,21,6.1,TypeScript,MIT,179,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,22,5.9,TypeScript,Apache-2.0,54,0,訊號完整,
Fratres-X-AI/JamBoy,128,35,12,10.7,Python,MIT,104,0,訊號完整,
theqkash/esp32flight,114,8,8,14.2,C,MIT,77,0,訊號完整,
chenzixin1/watchless,114,8,19,6.0,Python,MIT,74,0,訊號完整,
borexola/neolink.net,114,9,25,4.6,C#,AGPL-3.0,259,0,訊號完整,
Kirakun0328/text-to-vrma,114,9,16,7.1,JavaScript,MIT,38,0,訊號完整,
pueschel88/Tradingview-MCP,131,1110,17,7.7,TypeScript,MIT,104,0,訊號完整,
bitwize-ai/Logue,131,10,12,10.9,Swift,MIT,168,0,訊號完整,
nicepkg/deskmakeover,131,7,24,5.5,Rust,MIT,169,0,訊號完整,
