full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
MorpheApp/PotHelper,199,1,8,24.9,Java,Apache-2.0,39,1,訊號完整,topics:none
mreflow/control-center,199,76,10,19.9,TypeScript,MIT,63,1,訊號完整,topics:none
reststylisttram/adobe-lightroom-studio,199,0,29,6.9,Unknown,,22,1,訊號完整,license:none
yokel1121/muyang-illustration-skills,199,28,24,8.3,Unknown,MIT,87,1,訊號完整,generic-name:muyang-illustration-skills
2998980-hue/surreal-pop-collage,290,16,27,10.7,Unknown,MIT,117,1,訊號完整,topics:none
MrMoT9I/paper-aquarium,298,56,18,16.6,JavaScript,MIT,175,1,訊號完整,topics:none
sv-number/skills,300,2,28,10.7,Python,MIT,217,1,訊號完整,generic-name:skills
dreamers-laboratory/image-to-3d-pipeline,302,27,2,151.0,JavaScript,Apache-2.0,94,1,訊號完整,topics:none
google-gemini/jot-gemini-transcribe-macOS,421,39,16,26.3,Swift,Apache-2.0,83,1,訊號完整,topics:none
MetaMask-AI/metamask-desktop,1230,91,7,175.7,CSS,,82,1,訊號完整,license:none
Tencent/WeMM-Embedding,1265,91,10,126.5,Python,NOASSERTION,156,1,訊號完整,license:none
profullstack/hqtui,201,14,5,40.2,TypeScript,MIT,139,1,訊號完整,topics:none
FoundMantisWay/translator-app-enhancer,201,0,29,6.9,Unknown,,23,1,訊號完整,license:none
hezhizheng/multi-row-tabs,202,6,17,11.9,JavaScript,MIT,27,1,訊號完整,topics:none
Minotaurilclient/total-commander-spark,203,0,29,7.0,Unknown,,21,1,訊號完整,license:none
tanishqkancharla/calldiff,446,24,28,15.9,TypeScript,MIT,137,1,訊號完整,topics:none
n1tr00-10/tiktok-signature,455,5,24,19.0,Python,NOASSERTION,278,1,訊號完整,license:none
DEEP-JLU/Awesome-Graph-Engineering,285,13,15,19.0,Unknown,MIT,134,1,訊號完整,generic-name:Awesome-Graph-Engineering
MirroS-Lab/HarnessEval-W,288,11,18,16.0,Python,,58,1,訊號完整,license:none
p2r3/ha.mr,944,87,26,36.3,JavaScript,MIT,43,1,訊號完整,topics:none
xoreaxeaxeax/asm-hall-of-shame,949,19,29,32.7,C,MIT,39,1,訊號完整,topics:none
Spielewoy/autoprompt-skill,989,66,18,54.9,JavaScript,MIT,85,1,訊號完整,generic-name:autoprompt-skill
0xsline/awesome-deepseek-harness,996,365,24,41.5,Python,CC0-1.0,131,1,訊號完整,generic-name:awesome-deepseek-harness
stanuwu/Sunrise,999,219,23,43.4,C++,GPL-3.0,33,1,訊號完整,topics:none
Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1023,63,19,53.8,Unknown,NOASSERTION,102,1,訊號完整,license:none
jprx/darwin-vm,1028,86,8,128.5,Python,MIT,96,1,訊號完整,topics:none
miqdadbadjuber/anti-slop,1032,81,28,36.9,JavaScript,MIT,91,1,訊號完整,topics:none
vercel-labs/eve-software-factory-template,1101,61,23,47.9,TypeScript,MIT,38,1,訊號完整,generic-name:eve-software-factory-template
alexzhang13/spec-ptc,203,15,14,14.5,Python,MIT,82,1,訊號完整,topics:none
2023782whl/Mem-kb,204,6,29,7.0,TypeScript,MIT,39,1,訊號完整,topics:none
fellowgeek/mcp-memory,204,12,22,9.3,Python,MIT,126,1,訊號完整,topics:none
Pierseproduce/youtube-to-mp3-elite,205,0,29,7.1,Unknown,,20,1,訊號完整,license:none
sevensir888/codex-command-center,206,1,18,11.4,TypeScript,Apache-2.0,134,1,訊號完整,generic-name:codex-command-center
n0de-sudo/Cloudflare-Tools,206,61,2,103.0,Batchfile,MIT,25,1,訊號完整,topics:none
ArchitectQuicken/r-studio-recovery-nova,208,0,29,7.2,Unknown,,22,1,訊號完整,license:none
PaintLocustConverter/video-converter-studio,210,0,29,7.2,Unknown,,22,1,訊號完整,license:none
breezeblue-ai/breeze-tts,274,39,10,27.4,Python,Apache-2.0,43,1,訊號完整,topics:none
amplitudecyclewarm/samsung-unlock-tool-spark,276,0,29,9.5,Unknown,,25,1,訊號完整,license:none
MerZlin/dsh-pet-indesktop,276,24,18,15.3,Python,MIT,81,1,訊號完整,topics:none
TarunTomar122/better-voice,277,45,12,23.1,Swift,MIT,53,1,訊號完整,topics:none
CS-LX/CPURacer,279,9,28,10.0,C#,,70,1,訊號完整,license:none
frs0n/placard,280,15,19,14.7,Swift,GPL-3.0,47,1,訊號完整,topics:none
bas3line/Airsec,280,0,21,13.3,TypeScript,MIT,87,1,訊號完整,topics:none
PowerLadyCoil/kick-aio,445,0,26,17.1,Unknown,,346,1,訊號完整,license:none
hewzhew/dsh-agent-rp,211,12,22,9.6,TypeScript,MIT,58,1,訊號完整,generic-name:dsh-agent-rp
silvermonitorpliers/ai-video-generator-shift,212,2,29,7.3,Unknown,,24,1,訊號完整,license:none
cavesquidrepresent/activation-lock-bypass-plus,212,0,29,7.3,Unknown,,27,1,訊號完整,license:none
context-labs/whip,214,23,15,14.3,Go,Apache-2.0,207,1,訊號完整,topics:none
shinyquagsire23/Klepton,173,10,26,6.7,C,MIT,97,1,訊號完整,topics:none
seitanism/ComfyUI-H3-Motion-Context-MultiRef,173,14,26,6.7,Python,GPL-3.0,115,1,訊號完整,topics:none
adrianpunk/punk-ip-illustrations,173,21,27,6.4,Python,MIT,49,1,訊號完整,topics:none
hypnguyen1209/CVE-2026-62911,174,32,13,13.4,Python,,28,1,訊號完整,license:none
50kg/image-to-slice,486,99,25,19.4,JavaScript,MIT,45,1,訊號完整,topics:none
codejunkie99/fable-orchestrator,487,90,2,243.5,Shell,MIT,69,1,訊號完整,topics:none
tobi/omasnap,491,41,25,19.6,C++,MIT,72,1,訊號完整,topics:none
hardbeat920/monocode,506,42,15,33.7,TypeScript,MIT,28,1,訊號完整,topics:none
ApparitionSeaman/mp3-downloader-studio,271,0,29,9.3,Unknown,,21,1,訊號完整,license:none
stappmus/Omarchy-Spotify,175,25,23,7.6,QML,MIT,174,1,訊號完整,topics:none
missuo/kumone,936,69,19,49.3,Swift,LGPL-3.0,64,1,訊號完整,topics:none
keslr/keslr_connect,940,108,28,33.6,TypeScript,MIT,182,1,訊號完整,topics:none
Indigogliprime61/bulk-image-downloader-boost,217,0,29,7.5,Unknown,,27,1,訊號完整,license:none
smthdagg/wificalling-location-gateway,217,48,24,9.0,Rust,MIT,91,1,訊號完整,topics:none
MarcoG-h/DSH-Launcher,217,4,20,10.8,TypeScript,,75,1,訊號完整,license:none
ericlitman/open-pstack,218,34,11,19.8,TypeScript,MIT,65,1,訊號完整,topics:none
SupplierPack23/ashampoo-winoptimizer-elite,218,0,29,7.5,Unknown,,27,1,訊號完整,license:none
weiwei966/awesome-ai-harness,219,6,19,11.5,Unknown,CC0-1.0,170,1,訊號完整,generic-name:awesome-ai-harness
R44VC0RP/superlocal,170,6,1,170.0,TypeScript,,79,1,訊號完整,license:none
basestonecurl/hotspot-shield-craft,171,0,29,5.9,Unknown,,20,1,訊號完整,license:none
soumatheusgomes/vibe-coding-toolkit,508,93,21,24.2,JavaScript,MIT,166,1,訊號完整,generic-name:vibe-coding-toolkit
lanicer/cve-2026-41940-PoC,532,97,16,33.2,Python,,46,1,訊號完整,license:none
decionis/agent-safe-pipeline,533,56,22,24.2,TypeScript,Apache-2.0,265,1,訊號完整,generic-name:agent-safe-pipeline
GamePhanesStudio/GamePhanes,536,22,14,38.3,JavaScript,MIT,69,1,訊號完整,topics:none
spikesocialmagnify/sony-vegas-pro-nexus,266,0,29,9.2,Unknown,,20,1,訊號完整,license:none
Glazepicapture/advanced-systemcare-forge,266,0,29,9.2,Unknown,,25,1,訊號完整,license:none
Gluesunurture/undetectable-browser-zen,267,0,29,9.2,Unknown,,24,1,訊號完整,license:none
DimArmorerRank/tiktok-downloader-works,269,0,29,9.3,Unknown,,23,1,訊號完整,license:none
PentagonConure42/youtube-downloader-zen,270,1,17,15.9,Unknown,,22,1,訊號完整,license:none
MiaAI-Lab/Qwen3.8-Flash-Next-Dual-DGX-Sparks,270,26,9,30.0,Python,MIT,44,1,訊號完整,topics:none
Ryze-AI-Adgent/open-seo-mcp-skills,480,10,6,80.0,Shell,MIT,226,1,訊號完整,generic-name:open-seo-mcp-skills
SheberDavid/v4-flash-godmode-opencode-go,480,12,20,24.0,JavaScript,,89,1,訊號完整,license:none
xinxinshuhao-create/grok-register,485,129,23,21.1,Python,MIT,120,1,訊號完整,topics:none
ARMSX2/ARMSX3,552,26,29,19.0,C++,GPL-2.0,86,1,訊號完整,topics:none
Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,558,45,22,25.4,Unknown,MIT,146,1,訊號完整,generic-name:Awesome-DeepSeek-Harness-Plugins
MengTo/sketchbook,575,108,29,19.8,HTML,,115,1,訊號完整,license:none
RealmIncrease/vegas-movie-studio-edge,264,0,29,9.1,Unknown,,23,1,訊號完整,license:none
VictorAdjust/website-ripper-pulse,265,1,29,9.1,Unknown,,20,1,訊號完整,license:none
FollowerCuckoo/mi-account-unlock-vault,265,0,29,9.1,Unknown,,23,1,訊號完整,license:none
agents-universe/agents-universe,266,3,17,15.6,Python,Apache-2.0,24,1,訊號完整,generic-name:agents-universe
localai-org/skin-tokens.cpp,171,12,7,24.4,C++,Apache-2.0,79,1,訊號完整,topics:none
google-research/pointdit,171,9,24,7.1,Python,Apache-2.0,75,1,訊號完整,topics:none
imsai-sh/awesome-deepseek-harness-plugins,219,182,21,10.4,JavaScript,MIT,200,1,訊號完整,generic-name:awesome-deepseek-harness-plugins
Galaxysaintinterface/disney-plus-enhancer,219,0,29,7.6,Unknown,,20,1,訊號完整,license:none
Lightningryozen/aomei-backupper-nexus,219,0,29,7.6,Unknown,,21,1,訊號完整,license:none
Avijit07x/claude-db,220,23,20,11.0,TypeScript,Apache-2.0,59,1,訊號完整,generic-name:claude-db
Spectertatitle57/photo-colorizer-suite,220,0,29,7.6,Unknown,,21,1,訊號完整,license:none
yizhi-chengzi/video-ai-talking,166,23,4,41.5,TypeScript,MIT,62,1,訊號完整,topics:none
LusterMarineBear/android-multi-tools-hub,167,0,29,5.8,Unknown,,23,1,訊號完整,license:none
bbaudio-2025/Comfyui-MMH3-UltimateUpscale,167,16,13,12.8,Python,MIT,86,1,訊號完整,topics:none
Combineundersteal/movie-streaming-craft,167,0,29,5.8,Unknown,,21,1,訊號完整,license:none
DrHazemAli/enterprise-system-design,592,120,23,25.7,Unknown,,328,1,訊號完整,license:none
nahrek/polyledger,615,109,2,307.5,Python,MIT,127,1,訊號完整,overnight-surge:308/day
SwordsmithBarrow/ai-image-generator-spark,259,0,29,8.9,Unknown,,24,1,訊號完整,license:none
Damonhhh/creator-flow,259,48,21,12.3,PowerShell,MIT,53,1,訊號完整,topics:none
mizorewww/course2md,259,13,4,64.8,Rust,MIT,114,1,訊號完整,topics:none
sudoingX/qwen38-mtp,261,81,21,12.4,Python,Apache-2.0,165,1,訊號完整,topics:none
Dpro-at/Tel-Agent,169,50,19,8.9,Python,AGPL-3.0,32,1,訊號完整,generic-name:Tel-Agent
paoloanzn/pi-black,169,12,28,6.0,TypeScript,MIT,46,1,訊號完整,topics:none
ht426/deepseek-harness-tutorial,222,26,22,10.1,Unknown,MIT,24,1,訊號完整,topics:none
jiabaobei/skills-constitution,222,4,28,7.9,Python,MIT,86,1,訊號完整,generic-name:skills-constitution
nutllwhy/seedance-tvc-director,222,29,26,8.5,Unknown,MIT,143,1,訊號完整,topics:none
lgse/strata,223,22,7,31.9,Rust,GPL-3.0,45,1,訊號完整,topics:none
Eason4real/releaseguard-ai,223,8,28,8.0,TypeScript,MIT,78,1,訊號完整,topics:none
yinxulai/one-switch,164,1,24,6.8,TypeScript,,214,1,訊號完整,license:none
YaeNovin/Rikkahub-Revised,164,1,17,9.6,Kotlin,AGPL-3.0,30,1,訊號完整,topics:none
AlayaLab/Marionette,164,2,22,7.5,Python,Apache-2.0,76,1,訊號完整,topics:none
NousResearch/Hermes-Bot-Mode,659,119,22,30.0,JavaScript,MIT,157,1,訊號完整,topics:none
0xnyn/airship,660,75,25,26.4,TypeScript,MIT,66,1,訊號完整,topics:none
flaqai/backlink_skills,669,220,18,37.2,Python,MIT,108,1,訊號完整,generic-name:backlink_skills
jamro/tiny-engineer,257,31,14,18.4,C++,NOASSERTION,148,1,訊號完整,license:none
SpireSergeant/aiseesoft-iphone-unlocker-plus,257,0,29,8.9,Unknown,,30,1,訊號完整,license:none
unmev/douyin-auto-fire,257,748,26,9.9,Python,NOASSERTION,58,1,訊號完整,license:none
NinjaAeromancer/glary-utilities-enhancer,258,0,29,8.9,Unknown,,24,1,訊號完整,license:none
citydeanyell/image-compressor-spark,258,0,29,8.9,Unknown,,22,1,訊號完整,license:none
GhoulGateProxy10/advanced-ip-scanner-boost,259,1,29,8.9,Unknown,,25,1,訊號完整,license:none
facebookresearch/project_superdex,585,56,15,39.0,C++,Apache-2.0,249,1,訊號完整,topics:none
toolclub/dsh-agent-team-gui,165,2,20,8.2,TypeScript,MIT,151,1,訊號完整,generic-name:dsh-agent-team-gui
xizheyin/deepseek-harness-rs,165,2,22,7.5,Rust,MIT,34,1,訊號完整,topics:none
ryansenn/gemma4.c,165,15,15,11.0,C,MIT,31,1,訊號完整,topics:none
AMAP-ML/DreamX-Creator,165,6,3,55.0,Python,Apache-2.0,60,1,訊號完整,topics:none
liguobao/ds-harness-remote,166,16,21,7.9,TypeScript,,334,1,訊號完整,license:none
standardagents/ssh-clipboard,166,10,18,9.2,Rust,MIT,60,1,訊號完整,topics:none
littledivy/durable-git,228,9,17,13.4,TypeScript,MIT,28,1,訊號完整,topics:none
CoreBunch/Core-Framework,162,19,23,7.0,TypeScript,MIT,82,1,訊號完整,topics:none
GaleMindPersist/libreoffice-ultimate,163,0,29,5.6,Unknown,,20,1,訊號完整,license:none
capitalbullrake/tracker-blocker-pulse,251,0,29,8.7,Unknown,,21,1,訊號完整,license:none
maliubiao/dgx-spark-2-deepseek-flash-0731,252,26,28,9.0,Python,MIT,65,1,訊號完整,topics:none
LawmakerSpace/network-unlock-android-flow,253,0,29,8.7,Unknown,,27,1,訊號完整,license:none
aaronyi97/image-story-video-wizard,253,36,2,126.5,Python,MIT,92,1,訊號完整,topics:none
Sateezg/codex-bridge,253,3,26,9.7,Shell,MIT,133,1,訊號完整,generic-name:codex-bridge
NovaTaleRise/clip-studio-ex-nexus,255,0,29,8.8,Unknown,,20,1,訊號完整,license:none
larashero3-dotcom/lieflat-less-ai-tone,633,42,15,42.2,Python,MIT,105,1,訊號完整,topics:none
Kuberwastaken/hp-laser-1008a-macos,163,14,18,9.1,C,NOASSERTION,62,1,訊號完整,license:none
kingOfSoySauce/dsh-liang-skin,163,9,21,7.8,TypeScript,,24,1,訊號完整,license:none
timczm/tinyagent,163,0,15,10.9,Python,MIT,46,1,訊號完整,topics:none
ADScanPro/Claude-AD,163,26,11,14.8,Unknown,MIT,293,1,訊號完整,generic-name:Claude-AD
albertobeiz/kindergrimm,163,27,20,8.2,JavaScript,Unlicense,104,1,訊號完整,topics:none
scottmudge/ComfyUI_MinimaxH3HybridLoader,164,8,24,6.8,Python,MIT,94,1,訊號完整,topics:none
FighterDisplay/aomei-partition-assistant-elite,229,0,29,7.9,Unknown,,31,1,訊號完整,license:none
PostMarshalDiscover/samsung-frp-bypass-plus,230,0,29,7.9,Unknown,,23,1,訊號完整,license:none
asen-goat-mine/boujoy-harness,231,39,17,13.6,JavaScript,MIT,83,1,訊號完整,topics:none
MorningWidowSquare/samsung-frp-unlocker-flow,231,0,29,8.0,Unknown,,25,1,訊號完整,license:none
TideGullEsteem/duolingo-super-suite,232,0,29,8.0,Unknown,,20,1,訊號完整,license:none
localai-org/kimodo.cpp,713,74,13,54.8,C++,Apache-2.0,75,1,訊號完整,topics:none
chrisgreg/boop,717,35,7,102.4,Go,MIT,124,1,訊號完整,topics:none
Devin-AXIS/deepseek-design,722,141,20,36.1,JavaScript,NOASSERTION,95,1,訊號完整,license:none
Appllama/appllama-skills,732,46,22,33.3,Unknown,MIT,118,1,訊號完整,generic-name:appllama-skills
yding-git/personal-edge-proxy,733,85,11,66.6,Unknown,MIT,141,1,訊號完整,topics:none
iAmCorey/Wake,736,49,17,43.3,Rust,MIT,78,1,訊號完整,topics:none
wiretierplay/sap-business-one-premium,249,0,29,8.6,Unknown,,24,1,訊號完整,license:none
SideSorcererHammer/wifi-password-viewer-ultimate,250,2,29,8.6,Unknown,,29,1,訊號完整,license:none
TideCrabBewitch/bootloader-unlock-turbo,250,0,29,8.6,Unknown,,23,1,訊號完整,license:none
adnanakil/nobuzz,251,7,14,17.9,Unknown,MIT,101,1,訊號完整,topics:none
FireRedTeam/FireRedTTS3,251,17,22,11.4,Python,Apache-2.0,113,1,訊號完整,topics:none
MSNightmare/HardBreacher,251,67,7,35.9,C,MIT,78,1,訊號完整,topics:none
ChannelProtector/diskgenius-pro-turbo,251,0,29,8.7,Unknown,,20,1,訊號完整,license:none
Electricitysheep/dsh-handbook,744,40,22,33.8,HTML,,82,1,訊號完整,license:none
ooolabdev/ooosplat,748,112,20,37.4,Rust,Apache-2.0,76,1,訊號完整,topics:none
HanyuanWang/LiveStream-Agent-Studio,762,131,13,58.6,Python,MIT,70,1,訊號完整,generic-name:LiveStream-Agent-Studio
kunchenguid/backpass,772,49,14,55.1,JavaScript,MIT,62,1,訊號完整,topics:none
kushagrasinghx/BitChord,773,51,24,32.2,Kotlin,GPL-3.0,88,1,訊號完整,topics:none
Claycui828/ASu-resume-skills,246,23,22,11.2,Python,MIT,21,1,訊號完整,generic-name:ASu-resume-skills
Innate-Labs/Noobi.ai,246,13,26,9.5,TypeScript,,107,1,訊號完整,license:none
dimpilotadjust/corona-renderer-vault,247,0,29,8.5,Unknown,,21,1,訊號完整,license:none
BrillianceArea/pinnacle-studio-craft,249,0,29,8.6,Unknown,,21,1,訊號完整,license:none
celldock/celldock-for-mac,687,135,26,26.4,Swift,NOASSERTION,49,1,訊號完整,license:none
MSNightmare/ShieldBreak,696,208,24,29.0,C++,MIT,35,1,訊號完整,topics:none
Anionex/dsh-vision-toolkit,854,42,22,38.8,TypeScript,MIT,213,1,訊號完整,generic-name:dsh-vision-toolkit
Beingthroughrotation/pinterest-downloader-studio,242,0,29,8.3,Unknown,,27,1,訊號完整,license:none
amitshekhariitbhu/llm-inference-engineering,242,28,17,14.2,Markdown,Apache-2.0,128,1,訊號完整,generic-name:llm-inference-engineering
BigPengSays/bigpeng-hot-gzh,242,21,18,13.4,Unknown,MIT,41,1,訊號完整,topics:none
Agentziseparator/driverpack-solution-premium,242,0,29,8.3,Unknown,,27,1,訊號完整,license:none
soul-99/SU_IMD,243,11,14,17.4,Python,GPL-3.0,150,1,訊號完整,topics:none
hikariming/dshfind,243,17,22,11.0,TypeScript,,97,1,訊號完整,license:none
icesixgod/codex-trajectory,245,16,22,11.1,Python,MIT,57,1,訊號完整,generic-name:codex-trajectory
Vincentwei1021/video-talkcraft,741,65,13,57.0,HTML,NOASSERTION,214,1,訊號完整,license:none
yoli-mi/quickscan,161,11,9,17.9,Rust,,76,1,訊號完整,license:none
tangbin583085/StreamPacketParser,161,18,29,5.6,C#,MIT,204,1,訊號完整,topics:none
WhiteDNS/WhiteAestherMobile,162,7,23,7.0,Rust,AGPL-3.0,59,1,訊號完整,topics:none
Wyvernpepace/twitch-turbo-premium,233,0,29,8.0,Unknown,,20,1,訊號完整,license:none
GiantTreasurer/subtitle-player-master,235,1,29,8.1,Unknown,,22,1,訊號完整,license:none
kelviq/tare,235,13,23,10.2,Python,MIT,161,1,訊號完整,topics:none
zunmax/osnm-z,237,110,21,11.3,Rust,MIT,97,1,訊號完整,topics:none
d4ncboz/github-farm,237,17,15,15.8,Python,MIT,117,1,訊號完整,topics:none
luke321/vault-graph,237,18,13,18.2,JavaScript,MIT,68,1,訊號完整,topics:none
steelfrostcrucible/iobit-driver-booster-craft,238,0,29,8.2,Unknown,,26,1,訊號完整,license:none
WishMajorKnot/anime-streaming-boost,240,0,29,8.3,Unknown,,21,1,訊號完整,license:none
StreamUpgrade/fitbit-premium-boost,241,0,29,8.3,Unknown,,20,1,訊號完整,license:none
erikwb/blueferry,241,17,26,9.3,Python,NOASSERTION,56,1,訊號完整,license:none
pipicat613/MuToolsProject,241,7,4,60.2,Rust,GPL-3.0,21,1,訊號完整,topics:none
NxcoreAI/EverRoom,792,96,21,37.7,TypeScript,NOASSERTION,76,1,訊號完整,license:none
EvoMap/AutoResearch,793,60,20,39.6,Python,Apache-2.0,87,1,訊號完整,topics:none
User0332/rewards-farmer,807,132,16,50.4,Python,MIT,63,1,訊號完整,topics:none
soirihiroka/shrimply,812,43,9,90.2,Rust,GPL-3.0,43,1,訊號完整,topics:none
block/berd,874,108,24,36.4,TypeScript,Apache-2.0,50,1,訊號完整,topics:none
boyang-hu/website-rebuild-skill,916,187,24,38.2,JavaScript,MIT,161,1,訊號完整,generic-name:website-rebuild-skill
pgrundev/pgbot,923,44,24,38.5,Go,NOASSERTION,42,1,訊號完整,license:none
duckyshell/ComfyUI-MiniMaxH3-Prompt-Writer,159,17,26,6.1,Python,MIT,77,1,訊號完整,generic-name:ComfyUI-MiniMaxH3-Prompt-Writer
lib4u/amnezia-tunneling-ru,159,5,25,6.4,Python,,199,1,訊號完整,license:none
kunchenguid/grok-ship,160,14,15,10.7,Python,MIT,43,1,訊號完整,topics:none
truespar/sentio,236,17,12,19.7,Rust,NOASSERTION,267,1,訊號完整,license:none
Creatorberry/flick,180,31,19,9.5,TypeScript,MIT,70,1,訊號完整,topics:none
WhiteDNS/WhiteAesther,180,7,27,6.7,Rust,AGPL-3.0,60,1,訊號完整,topics:none
holy-templar/marketing-agi,182,42,15,12.1,Unknown,MIT,201,1,訊號完整,topics:none
Xposed-Modules-Repo/one.dot.rex,182,1,26,7.0,Unknown,NOASSERTION,43,1,訊號完整,license:none
thisisgm/omarchy-pods,182,19,18,10.1,C++,MIT,146,1,訊號完整,topics:none
MiaAI-Lab/Qwen3.8-27B-DFlash2-EXL3-5.0bpw,182,15,11,16.5,Python,MIT,118,1,訊號完整,topics:none
Apparitiontahack/Auto-Quest-Discord,182,1,28,6.5,Unknown,,59,1,訊號完整,license:none
Yevanchen/reclaim-code-entropy,183,9,18,10.2,Unknown,MIT,66,1,訊號完整,topics:none
amagine-ai/Amagine3D,2474,97,16,154.6,Python,Apache-2.0,60,1,訊號完整,topics:none
XiaoDuoYa/codex-with-chatgpt,2496,266,7,356.6,TypeScript,MIT,95,1,訊號完整,generic-name:codex-with-chatgpt
ForestStudentView/ai-writing-assistant-enhancer,178,0,29,6.1,Unknown,,29,1,訊號完整,license:none
MSNightmare/PrettyPrague,178,48,5,35.6,C,MIT,72,1,訊號完整,topics:none
Thresholdflipruner/temperature-monitor-edge,179,0,29,6.2,Unknown,,24,1,訊號完整,license:none
rit3zh/expo-content-transition,179,5,26,6.9,Swift,MIT,53,1,訊號完整,topics:none
xiaobright/dsh-anchored-standard,3826,119,21,182.2,JavaScript,NOASSERTION,103,1,訊號完整,license:none
s1dashu/ip-as-logo-skill,4947,244,17,291.0,Unknown,MIT,94,1,訊號完整,generic-name:ip-as-logo-skill
LaoFeng-mouse/flyingmouse-format,5425,462,29,187.1,JavaScript,NOASSERTION,180,1,訊號完整,license:none
guillaumemeyer/watermarks-remover,20677,2389,24,861.5,Python,MIT,67,0,訊號完整,
zhu1090093659/dsh-web,6913,455,23,300.6,TypeScript,Apache-2.0,119,0,訊號完整,
MengTo/threeui,5151,508,14,367.9,HTML,MIT,101,0,訊號完整,
deeplethe/utopia,4341,405,28,155.0,Rust,Apache-2.0,49,0,訊號完整,
CopilotKit/OpenBot,4276,524,18,237.6,TypeScript,MIT,178,0,訊號完整,
dataelement/dsh-desktop,4216,221,22,191.6,TypeScript,MIT,58,0,訊號完整,
dmmulroy/anti-slop,4097,89,23,178.1,TypeScript,MIT,86,0,訊號完整,
wang2122/sprix-sage-router,3521,416,17,207.1,Python,MIT,87,0,訊號完整,
m1ckc3s/procedural-sounds,180,4,20,9.0,TypeScript,MIT,186,0,訊號完整,
MaxHu-xuan/artifactproof,178,1,12,14.8,Python,Apache-2.0,138,0,訊號完整,
ShawnPana/phone-harness,2429,237,28,86.8,Python,MIT,33,0,訊號完整,
yizhiyanhua-ai/fireworks-open-eli5,182,10,11,16.5,JavaScript,Apache-2.0,71,0,訊號完整,
chokwinlee/deepseek-harness-desktop,182,2,21,8.7,Kotlin,MIT,89,0,訊號完整,
weijiafu14/pi2dsh,181,32,22,8.2,TypeScript,MIT,131,0,訊號完整,
anywhere-labs/dsh-desktop,23723,1160,22,1078.3,TypeScript,MIT,62,0,訊號完整,
ZJU-REAL/Easel,355,44,7,50.7,Python,Apache-2.0,246,0,訊號完整,
ningbainb/deepseek-harness-desktop,356,13,22,16.2,TypeScript,BSD-3-Clause,156,0,訊號完整,
yjh051108/dsh-router-standard,361,34,21,17.2,JavaScript,MIT,113,0,訊號完整,
Gnosil/semantix,364,6,29,12.6,Go,MIT,64,0,訊號完整,
plannotator/herdr-annotate,364,11,26,14.0,Rust,MIT,118,0,訊號完整,
KKKKhazix/sun-style-writing,373,63,8,46.6,Unknown,MIT,24,0,訊號完整,
OpenSparX/MasterAgent,374,10,25,15.0,C++,Apache-2.0,98,0,訊號完整,
fanyuantaier/wechatauto-replica,185,96,28,6.6,Python,Apache-2.0,113,0,訊號完整,
LMResiliency/lm-resiliency,185,9,25,7.4,Python,BSD-3-Clause,75,0,訊號完整,
willwefind/mufy-batch-export,187,3,29,6.4,JavaScript,AGPL-3.0,131,0,訊號完整,
MkThingsHQ/mkagent,187,44,26,7.2,TypeScript,Apache-2.0,72,0,訊號完整,
niclasvestlund-YT/vibepulse,187,31,23,8.1,C,MIT,159,0,訊號完整,
clavia-labs/tardigrade,187,16,22,8.5,TypeScript,MIT,83,0,訊號完整,
Endokelp/Endoplexity,188,2,21,9.0,TypeScript,Apache-2.0,72,0,訊號完整,
MeteorNOX/DeepSeek-Balance-Whale-Widget,1747,65,17,102.8,JavaScript,MIT,104,0,訊號完整,
ApodexAI/FrontierAgent,1768,139,13,136.0,Python,Apache-2.0,192,0,訊號完整,
laogou717/local-ops,246,76,27,9.1,Python,MIT,60,0,訊號完整,
xr843/insect-world,688,59,29,23.7,TypeScript,MIT,257,0,訊號完整,
browser-use/macos-harness,828,55,18,46.0,Python,MIT,83,0,訊號完整,
am-will/gooey-pi,862,63,29,29.7,TypeScript,MIT,46,0,訊號完整,
Git-Agni/prod-FARM-IOS-Core,873,164,8,109.1,TypeScript,Apache-2.0,171,0,訊號完整,
yutat23/lsoff,242,9,21,11.5,Go,MIT,44,0,訊號完整,
elysia395/dsh-wallpaper-engine,243,22,19,12.8,JavaScript,MIT,191,0,訊號完整,
fromleda/text-humanizer,739,249,25,29.6,Python,MIT,171,0,訊號完整,
LB623/no-negative-echo,744,17,14,53.1,Python,MIT,49,0,訊號完整,
Jaxton07/percho,232,12,27,8.6,TypeScript,MIT,178,0,訊號完整,
ejalxndr/wallpiper,160,3,26,6.2,C,MIT,125,0,訊號完整,
Mars-Sea/dsh-commandcode-provider,161,15,21,7.7,TypeScript,MIT,265,0,訊號完整,
slightbasebo/fragment-api-dev,161,12,5,32.2,Unknown,MIT,98,0,訊號完整,
zylwithxy/HRDiT,161,6,29,5.6,Python,MIT,142,0,訊號完整,
idavidov13/agentic-playwright,161,46,22,7.3,Python,MIT,119,0,訊號完整,
Totoro-qaq/dsh-plugin-bridge,162,11,18,9.0,JavaScript,MIT,191,0,訊號完整,
hkqr/my-free-code,626,211,8,78.2,Python,MIT,162,0,訊號完整,
myYangyunfan/dsh_desktop,635,32,22,28.9,JavaScript,MIT,91,0,訊號完整,
