full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
redteamfortress/PhantomKiller,276,53,29,9.5,C++,,63,1,訊號完整,license:none
hieunc229/mailflare,269,40,22,12.2,TypeScript,NOASSERTION,51,1,訊號完整,license:none
anthonycaccese/240-MP,238,15,15,15.9,QML,GPL-3.0,119,1,訊號完整,topics:none
atomsergeantchasm/Office365-cmd-activator,237,0,10,23.7,Unknown,NOASSERTION,64,1,訊號完整,license:none
Irfanlesnar/PS2-Launcher,133,3,24,5.5,C,AFL-3.0,159,1,訊號完整,topics:none
kernullist/PseudoForge,133,12,18,7.4,Python,MIT,104,1,訊號完整,topics:none
wangzai-double-milk/Vibefilming,133,6,16,8.3,Python,MIT,126,1,訊號完整,topics:none
combined-ai/isplay,136,0,23,5.9,TypeScript,MIT,33,1,訊號完整,topics:none
Voxybuns/at-icons,278,3,22,12.6,HTML,MIT,40,1,訊號完整,topics:none
cclank/lanshu-awesome-ai-video-kit,277,78,23,12.0,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
jake-stewart/tuie,253,15,24,10.5,Rust,MIT,40,1,訊號完整,topics:none
gy15901580825/Argus,138,20,20,6.9,Python,Apache-2.0,302,1,訊號完整,topics:none
gauss314/skills,140,24,15,9.3,Python,MIT,70,1,訊號完整,generic-name:skills
LiteLLM-Labs/litellm-rust,140,16,17,8.2,TypeScript,MIT,67,1,訊號完整,topics:none
hvardhan878/ghostwork,139,3,8,17.4,TypeScript,NOASSERTION,217,1,訊號完整,license:none
tamnd/ascii-gif,142,3,3,47.3,Go,MIT,104,1,訊號完整,topics:none
sdeonvacation/opencode-x,137,0,25,5.5,TypeScript,MIT,115,1,訊號完整,topics:none
encrypted-spaces/prototype,139,8,6,23.2,Rust,Apache-2.0,111,1,訊號完整,topics:none
zonghaoyuan/infiplot,253,37,15,16.9,TypeScript,AGPL-3.0,140,1,訊號完整,topics:none
GoDiao/dreamcoder,250,17,22,11.4,TypeScript,MIT,64,1,訊號完整,topics:none
Joyi-code/DeepSeekMonitorWindows,250,22,11,22.7,TypeScript,MIT,89,1,訊號完整,topics:none
AI272/speaker,256,9,14,18.3,Python,,287,1,訊號完整,license:none
quarqlabs/argus,256,26,24,10.7,Python,Apache-2.0,162,1,訊號完整,topics:none
mikobinbin/2026-world-cup-predictor,249,13,28,8.9,Python,,98,1,訊號完整,license:none
edgenuitybot/exodusbot,248,0,29,8.6,JavaScript,NOASSERTION,312,1,訊號完整,license:none
huaiyuechusan/YanAI,243,65,23,10.6,Python,MIT,24,1,訊號完整,topics:none
vincelele/ai-fomo-skills,305,0,29,10.5,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
ni5arga/deanonymizer,282,85,15,18.8,TypeScript,,81,1,訊號完整,license:none
arinltte/latte,281,20,16,17.6,Swift,MIT,23,1,訊號完整,topics:none
xushanpei/open-file-viewer,292,27,16,18.2,TypeScript,MIT,82,1,訊號完整,topics:none
dongshuyan/compass-skills,290,26,2,145.0,Python,MIT,77,1,訊號完整,generic-name:compass-skills
ZunhaiSu/OScaR-KV-Quant,135,13,29,4.7,C++,MIT,157,1,訊號完整,topics:none
britcruise9/GrowBot,134,13,13,10.3,Python,NOASSERTION,74,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,284,34,4,71.0,Python,MIT,112,1,訊號完整,topics:none
RoseKhlifa/Image-Studio,330,34,29,11.4,Go,AGPL-3.0,99,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,323,36,4,80.8,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
valkor-ai/loom,323,19,8,40.4,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
rebel0789/codexpro,337,30,1,337.0,TypeScript,MIT,77,1,訊號完整,overnight-surge:337/day
hypnguyen1209/offensive-claude,288,45,29,9.9,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
Utopai-Research/pai-pro,300,27,28,10.7,JavaScript,NOASSERTION,86,1,訊號完整,license:none
torvalds/ScrollWheel,310,10,15,20.7,C,GPL-2.0,58,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,307,16,26,11.8,Unknown,,86,1,訊號完整,license:none
stagas/hallucinate,221,24,20,11.1,TypeScript,MIT,33,1,訊號完整,topics:none
ApodexAI/AgentHarness,221,23,10,22.1,Python,Apache-2.0,69,1,訊號完整,topics:none
vvt004/speech-eval-arena,220,3185,24,9.2,Python,MIT,118,1,訊號完整,topics:none
Moli13337/Azurlane-9.7.205,226,35,16,14.1,Kotlin,,29,1,訊號完整,license:none
boogu-project/Boogu-Image,225,11,1,225.0,Python,Apache-2.0,169,1,訊號完整,topics:none
zaydmulani09/mnemo,220,9,15,14.7,Rust,MIT,179,1,訊號完整,topics:none
standardagents/composer-api,218,28,28,7.8,Swift,MIT,47,1,訊號完整,topics:none
bjarneo/ku,332,13,4,83.0,Go,,108,1,訊號完整,license:none
rotejin/tomari-guruguru,268,45,3,89.3,JavaScript,MIT,31,1,訊號完整,topics:none
kouhxp/yapsnap,279,11,28,10.0,Python,Apache-2.0,79,1,訊號完整,topics:none
scheidydude/codeindex,260,35,28,9.3,Python,NOASSERTION,90,1,訊號完整,license:none
xingwudao/xquant-beginner,267,44,8,33.4,TypeScript,NOASSERTION,22,1,訊號完整,license:none
ATOM00blue/machine-learning-library,137,14,20,6.8,Python,NOASSERTION,305,1,訊號完整,license:none
yuzhworkhard-wq/image-to-code,230,29,11,20.9,Python,MIT,78,1,訊號完整,topics:none
Rvosy/Sakura,235,13,20,11.8,Python,MIT,59,1,訊號完整,topics:none
zengxiao-he/tessera,224,3,12,18.7,Python,NOASSERTION,232,1,訊號完整,license:none
nubjs/nub,351,2,14,25.1,Rust,MIT,30,1,訊號完整,topics:none
Simbastack-hq/framedex,351,22,27,13.0,Python,MIT,60,1,訊號完整,topics:none
xm486/YukiHub,410,10,24,17.1,Java,GPL-3.0,67,1,訊號完整,topics:none
modaic-ai/gepa-viz,410,30,24,17.1,TypeScript,MIT,41,1,訊號完整,topics:none
foru17/make-x-great-again,435,26,23,18.9,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
Eynzof/Hermes-CN-Desktop,431,26,27,16.0,TypeScript,NOASSERTION,118,1,訊號完整,license:none
garnix-io/garnix-ci,426,42,21,20.3,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
uu201/character-arc,319,48,24,13.3,TypeScript,MIT,50,1,訊號完整,topics:none
cha0upup/LeoAI,130,17,5,26.0,Java,GPL-3.0,36,1,訊號完整,topics:none
mai-yyy/multi-llm-mcp,132,1,19,6.9,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
rbrown101010/rilable,132,47,6,22.0,TypeScript,MIT,109,1,訊號完整,topics:none
BotchetDig/workout-gate,132,10,5,26.4,Python,MIT,236,1,訊號完整,topics:none
POWER-PILL/ASCII-Aquarium,341,31,28,12.2,C++,,301,1,訊號完整,license:none
Makapic/RocoPilot,131,26,21,6.2,Python,MIT,138,1,訊號完整,topics:none
joelewis012/CSIght,131,10,5,26.2,C,MIT,175,1,訊號完整,topics:none
ZhiChengAIR/Chengling-PWM,130,3,28,4.6,Python,NOASSERTION,49,1,訊號完整,license:none
vercel-labs/personal-agent-template,213,10,6,35.5,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
weicj/vLLM-2080Ti-Definitive,212,31,15,14.1,Python,Apache-2.0,164,1,訊號完整,topics:none
FrogPartition/ABL-Live,212,0,10,21.2,Unknown,NOASSERTION,194,1,訊號完整,license:none
yux1azhengye/BestSerenitySkillFromAT,364,53,11,33.1,Unknown,MIT,44,1,訊號完整,topics:none
cxq0517/htmltool2,129,7,13,9.9,HTML,MIT,312,1,訊號完整,topics:none
clarilayer/clarilayer,129,2,9,14.3,TypeScript,NOASSERTION,143,1,訊號完整,license:none
apple/truetype-hinting-interpreter-example,129,1,6,21.5,Swift,MIT,26,1,訊號完整,topics:none
duolahypercho/fusion-fable,358,54,4,89.5,Shell,MIT,157,1,訊號完整,topics:none
thombanal/polymarket-fifa-arbitrage,223,4640,24,9.3,TypeScript,,339,1,訊號完整,license:none
steeliron550-ui/search-bibtex,141,4,19,7.4,TypeScript,MIT,176,1,訊號完整,topics:none
apple/foundation-models-utilities,141,7,9,15.7,Swift,Apache-2.0,84,1,訊號完整,topics:none
SkyworkAI/skyclaw,140,14,29,4.8,HTML,,61,1,訊號完整,license:none
marived/vlm-probe,218,5792,24,9.1,Python,MIT,101,1,訊號完整,topics:none
Lynnouo/yushio,215,36,29,7.4,JavaScript,MIT,250,1,訊號完整,topics:none
microsoft/XBOX-Godot-Sample,203,16,20,10.2,C++,MIT,74,1,訊號完整,topics:none
Dimensionnelodge/AE-with-AI-features,211,0,10,21.1,Unknown,NOASSERTION,252,1,訊號完整,license:none
NuvioMedia/NuvioDesktop,477,26,9,53.0,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
LLMQuant/skills,128,17,18,7.1,Shell,MIT,127,1,訊號完整,generic-name:skills
arpitpatel25/unmute-dictation,127,14,20,6.3,TypeScript,MIT,62,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,127,11,22,5.8,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
strongshuai/proxy-checker,125,41,5,25.0,Python,MIT,192,1,訊號完整,topics:none
mudler/parakeet.cpp,423,32,20,21.1,C++,MIT,40,1,訊號完整,topics:none
workos/auth.md,450,39,28,16.1,TypeScript,MIT,129,1,訊號完整,topics:none
FerroxLabs/wayland,445,72,12,37.1,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
Golrypavium/Event-KeyCodes,206,1500,28,7.4,CSS,MIT,69,1,訊號完整,topics:none
K-Dense-AI/science-superpowers,211,17,20,10.6,Shell,NOASSERTION,153,1,訊號完整,license:none
SIXIANGGUO/cc-note-ops,204,15,29,7.0,JavaScript,MIT,53,1,訊號完整,topics:none
SeanWong17/album-assetizer,204,12,18,11.3,Python,MIT,87,1,訊號完整,topics:none
RapidsMacawCorridor/C4D-Pro,210,0,10,21.0,CSS,NOASSERTION,115,1,訊號完整,license:none
kadevin/ilab-gpt-conjure,496,69,9,55.1,Python,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
PentesterFlow/agent,494,71,17,29.1,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
kepengxu/PRISM-VL,488,15,22,22.2,Python,Apache-2.0,160,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,371,26,21,17.7,C#,MIT,61,1,訊號完整,topics:none
EpicCatbirdHub/CapCut-Pro-26,211,0,10,21.1,Unknown,NOASSERTION,191,1,訊號完整,license:none
lynote-ai/ai-detector-skill,227,4,23,9.9,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
fendouai/best-humanizer-handbook,226,2,2,113.0,Unknown,MIT,113,1,訊號完整,topics:none
Electrondrastorm/Canva-Pro-26,211,0,10,21.1,Unknown,NOASSERTION,105,1,訊號完整,license:none
crestwardenredeem/ExiLag-Pro-26-No-Key-Required,211,0,10,21.1,Unknown,NOASSERTION,140,1,訊號完整,license:none
SmokeSwallowPlunder/CCleaner-Pro-26,210,0,10,21.0,Unknown,NOASSERTION,183,1,訊號完整,license:none
3x-haust/workshop-wallpaper-bridge,190,10,17,11.2,Swift,MIT,82,1,訊號完整,topics:none
buynao/aipath,316,34,5,63.2,JavaScript,,63,1,訊號完整,license:none
zarazhangrui/beautiful-feishu-whiteboard,362,25,16,22.6,Shell,MIT,113,1,訊號完整,topics:none
RUC-NLPIR/Arbor,385,50,17,22.6,Python,Apache-2.0,111,1,訊號完整,topics:none
harborstremio/harbor,376,19,15,25.1,TypeScript,MIT,44,1,訊號完整,topics:none
openai/imagegencam,374,43,29,12.9,Python,Apache-2.0,51,1,訊號完整,topics:none
yui540/comimi,373,15,25,14.9,TypeScript,MIT,42,1,訊號完整,topics:none
razr001/align-dev,372,21,14,26.6,TypeScript,,164,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,354,30,18,19.7,Python,MIT,155,1,訊號完整,topics:none
jianshuo/ccglass,515,34,26,19.8,JavaScript,MIT,102,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,511,70,17,30.1,C++,MIT,134,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,405,53,5,81.0,TypeScript,MIT,88,1,訊號完整,topics:none
DanMcInerney/architect-loop,505,46,5,101.0,HTML,MIT,143,1,訊號完整,topics:none
Waishnav/devspace,505,45,3,168.3,TypeScript,MIT,23,1,訊號完整,topics:none
KunChen1110/InterviewRadar,197,17,16,12.3,Python,MIT,40,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,189,30,22,8.6,C++,GPL-3.0,152,1,訊號完整,topics:none
anthropics/ClaudeForFoundationModels,188,2,28,6.7,Swift,Apache-2.0,42,1,訊號完整,topics:none
KevinXu02/R3,194,14,25,7.8,Python,Apache-2.0,74,1,訊號完整,topics:none
NotPBShaw/burner-agents,544,21,15,36.3,Python,MIT,201,1,訊號完整,generic-name:burner-agents
chaitanyagiri/munder-difflin,536,57,17,31.5,TypeScript,NOASSERTION,25,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,533,84,9,59.2,Python,MIT,59,1,訊號完整,topics:none
TexasBedouin/vibe-check,398,49,12,33.2,Shell,MIT,313,1,訊號完整,generic-name:vibe-check
learningCatHD/telos-sdk,521,27,27,19.3,Python,Apache-2.0,80,1,訊號完整,topics:none
MSNightmare/GreatXML,521,220,6,86.8,Unknown,MIT,39,1,訊號完整,topics:none
FlashML-org/flashlib,516,39,22,23.5,Python,Apache-2.0,62,1,訊號完整,topics:none
aws-samples/sample-well-architected-skills-and-steering,182,31,27,6.7,Python,MIT-0,147,1,訊號完整,generic-name:sample-well-architected-skills-and-steering
NVlabs/SpatialClaw,182,10,7,26.0,Python,NOASSERTION,70,1,訊號完整,license:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,196,0,15,13.1,Unknown,,65,1,訊號完整,license:none
m1ckc3s/nullframe,181,19,5,36.2,TypeScript,MIT,77,1,訊號完整,topics:none
opencoredev/email-sdk,181,11,21,8.6,MDX,,130,1,訊號完整,license:none
netease-youdao/Confucius4-TTS,180,19,29,6.2,Python,NOASSERTION,69,1,訊號完整,license:none
ZyphrZero/kiro.rs,195,41,27,7.2,Rust,MIT,21,1,訊號完整,topics:none
SenhorH/tab-labeler,194,13,15,12.9,TypeScript,MIT,64,1,訊號完整,topics:none
Zyphra/ZONOS2,209,24,29,7.2,Python,MIT,51,1,訊號完整,topics:none
FlintTruckerCulvert/Cinema-4D-2026-Studio-Workflow,209,0,10,20.9,Unknown,NOASSERTION,192,1,訊號完整,license:none
bitan-del/zap,201,100,25,8.0,Rust,Apache-2.0,85,1,訊號完整,topics:none
handsomejustin/easy_tdx,206,60,27,7.6,Python,NOASSERTION,39,1,訊號完整,license:none
alexyu132/encore,180,11,26,6.9,Unknown,GPL-3.0,39,1,訊號完整,topics:none
ruvnet/agent-harness-generator,179,16,4,44.8,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
Liunian06/ko-lesson,183,3,1,183.0,Unknown,MIT,32,1,訊號完整,topics:none
PapaBorscht/Notify,183,18,14,13.1,Python,GPL-3.0,75,1,訊號完整,topics:none
royalbhati/sqltoerdiagram,456,37,3,152.0,JavaScript,,130,1,訊號完整,license:none
zai-org/SCAIL-2,625,42,20,31.2,Python,Apache-2.0,115,1,訊號完整,topics:none
amemiya02/deepseekcode,102,8,25,4.1,Go,MIT,32,1,訊號完整,topics:none
mims-harvard/AutoScientists,650,103,27,24.1,Python,,87,1,訊號完整,license:none
zenhosta/9drive,559,185,13,43.0,TypeScript,,316,1,訊號完整,license:none
DEEIX-AI/DEEIX-Chat,551,66,27,20.4,Go,Apache-2.0,111,1,訊號完整,topics:none
rccyx/asryx,142,9,26,5.5,C++,Apache-2.0,101,1,訊號完整,topics:none
Tianshi-Xu/Life-Harness,183,13,27,6.8,Python,MIT,40,1,訊號完整,topics:none
uutils/grep,107,10,21,5.1,Rust,MIT,33,1,訊號完整,topics:none
haikal-hakim/athena-eww,107,3,27,4.0,SCSS,MIT,42,1,訊號完整,topics:none
safijari/openpuck,102,5,11,9.3,C++,AGPL-3.0,117,1,訊號完整,topics:none
Tencent-Hunyuan/UniRL,644,35,9,71.6,Python,NOASSERTION,72,1,訊號完整,license:none
VILA-Lab/FigMirror,475,31,26,18.3,Python,,78,1,訊號完整,license:none
margelo/react-native-runtimes,474,11,29,16.3,TypeScript,,119,1,訊號完整,license:none
S-Sigdel/vimhjkl,474,9,16,29.6,Python,MIT,51,1,訊號完整,topics:none
fivetaku/fablize,462,69,3,154.0,Shell,,182,1,訊號完整,license:none
ok-helloworld/vibe-pentest,143,16,28,5.1,Python,AGPL-3.0,134,1,訊號完整,generic-name:vibe-pentest
IRNova/NovaRadar,143,11,17,8.4,Go,MIT,251,1,訊號完整,topics:none
AnthonySturdy/micro-radar,185,12,15,12.3,C++,MIT,45,1,訊號完整,topics:none
MarianoVilla/Oloraculo,143,21,9,15.9,C#,,53,1,訊號完整,license:none
zeke/agents.md,142,7,26,5.5,Unknown,MIT,50,1,訊號完整,topics:none
Arenbai/SecSkills,142,17,17,8.4,Unknown,MIT,86,1,訊號完整,topics:none
Priyanshu-1622/skiff,142,12,26,5.5,TypeScript,NOASSERTION,71,1,訊號完整,license:none
arenascats/MarukoToolbox-Rewrite,108,7,24,4.5,Python,Apache-2.0,255,1,訊號完整,topics:none
aresyn/codex-control-plane-mcp,192,2,1,192.0,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
emollick/concord,191,33,10,19.1,JavaScript,MIT,125,1,訊號完整,topics:none
xt42io/aeroplane,191,28,25,7.6,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
Setuav/PyThrust,144,19,22,6.5,Python,Apache-2.0,95,1,訊號完整,topics:none
QwenLM/open-computer-use,144,28,16,9.0,Swift,MIT,122,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,144,11,22,6.5,Rust,GPL-3.0,108,1,訊號完整,topics:none
Chenruishuo/posterly,144,5,18,8.0,Python,AGPL-3.0,133,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,143,25,17,8.4,Unknown,MIT,83,1,訊號完整,topics:none
webc-site/math,104,5,11,9.5,JavaScript,,148,1,訊號完整,license:none
yolfinance/yolfi-agent,103,0,1,103.0,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
ghy196830-del/agent-watch-approve,104,9,11,9.5,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
Jinghao67/conductor,103,3,14,7.4,Shell,MIT,98,1,訊號完整,topics:none
agentenatalie/get-job.skill,102,1,19,5.4,Python,NOASSERTION,57,1,訊號完整,license:none
hariharjeevan/cheezypizza,102,2,22,4.6,TypeScript,NOASSERTION,62,1,訊號完整,license:none
cporter202/stock-market-signal-automation,102,30,4,25.5,Unknown,MIT,128,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,174,11,18,9.7,Python,Unlicense,128,1,訊號完整,topics:none
sjtuplayer/showvi,105,8,24,4.4,Python,MIT,36,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,123,11,25,4.9,Swift,Apache-2.0,142,1,訊號完整,topics:none
nnecrkvenuOX/formcms,122,0,1,122.0,C#,MIT,134,1,訊號完整,topics:none
PabloNAX/ultracode-skill,124,7,17,7.3,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
jjrCN/PanoWorld,124,12,29,4.3,Python,Apache-2.0,119,1,訊號完整,topics:none
brycewang-stanford/Awesome-Journal-Skills,124,23,23,5.4,Stata,MIT,229,1,訊號完整,generic-name:Awesome-Journal-Skills
233i/ore-code,104,9,17,6.1,TypeScript,MIT,45,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,104,6,19,5.5,Python,GPL-3.0,82,1,訊號完整,topics:none
MengMengCode/CLICD,173,33,12,14.4,Go,Apache-2.0,250,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,172,16,13,13.2,Unknown,,129,1,訊號完整,license:none
hanxiao/omni-macos,176,12,16,11.0,Swift,Apache-2.0,128,1,訊號完整,topics:none
peterpeterparker/kyushu,175,3,19,9.2,JavaScript,MIT,51,1,訊號完整,topics:none
TanStack/workflow,175,4,28,6.2,TypeScript,MIT,156,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,171,35,22,7.8,Python,Apache-2.0,62,1,訊號完整,topics:none
zeroxjf/cyanide,174,22,18,9.7,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
danking6/veltoc,174,11,8,21.8,C++,MIT,200,1,訊號完整,topics:none
chen2he/orange-cloud,183,22,5,36.6,Swift,NOASSERTION,165,1,訊號完整,license:none
HotRiceNoodles/CrossLink,183,4,24,7.6,Go,Apache-2.0,170,1,訊號完整,topics:none
ant-research/Drift,183,25,26,7.0,Python,Apache-2.0,52,1,訊號完整,topics:none
Stem-Studio/Engine,186,26,28,6.6,TypeScript,MIT,32,1,訊號完整,topics:none
human-avatar/skills-for-humanity,175,20,25,7.0,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
YxuanAr/Code-as-Room,177,21,29,6.1,Python,Apache-2.0,113,1,訊號完整,topics:none
GridToucanRank/CapCut-Quick-Patch,163,0,10,16.3,C++,NOASSERTION,191,1,訊號完整,license:none
littlepeachs/NaturePanelForge,173,7,13,13.3,Python,MIT,180,1,訊號完整,topics:none
vixues/LeAgent,106,21,29,3.7,Python,Apache-2.0,110,1,訊號完整,topics:none
shootthesound/ComfyUI-Angelo,105,11,28,3.8,JavaScript,MIT,170,1,訊號完整,topics:none
lennonkc/openbuddy,105,9,20,5.2,C,MIT,86,1,訊號完整,topics:none
davidhoo/MarkdownReader,105,7,16,6.6,Swift,,233,1,訊號完整,license:none
P-Slark/LLM-Step-by-Step,105,2,27,3.9,Python,MIT,97,1,訊號完整,generic-name:LLM-Step-by-Step
tmchow/illo-skill,169,5,5,33.8,Python,MIT,192,1,訊號完整,generic-name:illo-skill
Jia-Ethan/github-solution-research,163,9,5,32.6,Unknown,MIT,59,1,訊號完整,topics:none
thebriangao/pebble,165,32,5,33.0,Swift,NOASSERTION,291,1,訊號完整,license:none
Genesis-Embodied-AI/genesis-nyx,110,6,22,5.0,Unknown,Apache-2.0,64,1,訊號完整,topics:none
ali-vilab/DiffusionOPD,106,0,22,4.8,Python,Apache-2.0,81,1,訊號完整,topics:none
alexziskind1/model-shelf,106,23,26,4.1,Python,MIT,328,1,訊號完整,topics:none
Trystan-SA/rproc,108,7,22,4.9,Rust,MIT,100,1,訊號完整,topics:none
charlie12345/rocmfp4-llama,105,10,23,4.6,C++,MIT,32,1,訊號完整,topics:none
IgorWarzocha/howaboua-pi-stuff,106,3,20,5.3,TypeScript,MIT,51,1,訊號完整,topics:none
rust-kotlin/ashell,106,16,9,11.8,Rust,GPL-3.0,87,1,訊號完整,topics:none
slevisp/solidjs-state,106,5,25,4.2,TypeScript,MIT,118,1,訊號完整,topics:none
serenakeyitan/awesome-agent-loops,157,10,8,19.6,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
Sophomoresty/bpc-fetch,167,51,20,8.3,JavaScript,MIT,99,1,訊號完整,topics:none
FengZi1221/proxy-installer,166,23,13,12.8,Go,MIT,153,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,165,7,5,33.0,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
Sinotrade/shioaji-pro-app,165,35,7,23.6,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
zjp1997720/wechat-radar,109,4890,22,5.0,Unknown,MIT,24,1,訊號完整,topics:none
kingbootoshi/directional-prompting,111,9,27,4.1,Unknown,MIT,157,1,訊號完整,topics:none
aimardcr/akane-injector,110,31,18,6.1,C,,189,1,訊號完整,license:none
ku78/tspu-checker,146,7,27,5.4,Shell,MIT,88,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,171,35,25,6.8,Python,MIT,201,1,訊號完整,topics:none
akwin1234/damru,171,26,17,10.1,Python,NOASSERTION,320,1,訊號完整,license:none
simonw/micropython-wasm,154,13,15,10.3,Python,Apache-2.0,66,1,訊號完整,topics:none
Embodied-Minds-Lab/BES,159,16,28,5.7,Python,MIT,145,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,168,9,26,6.5,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
Moh4696/100-free-open-source-github-repos,167,15,23,7.3,Unknown,MIT,84,1,訊號完整,topics:none
cPilot-GUI/Amis,167,5,24,7.0,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,118,11,6,19.7,Python,Apache-2.0,64,1,訊號完整,topics:none
op7418/ai-desk-card,118,9,27,4.4,Python,NOASSERTION,96,1,訊號完整,license:none
shadcn/improve,5352,206,7,764.6,Unknown,MIT,97,1,訊號完整,topics:none
anthropics/defending-code-reference-harness,6077,452,26,233.7,Python,NOASSERTION,110,1,訊號完整,license:none
MrLee2R/Intelligrapher,120,1,19,6.3,Python,MIT,87,1,訊號完整,topics:none
DietrichGebert/ponytail,34072,1552,5,6814.4,JavaScript,MIT,109,1,訊號完整,overnight-surge:6814/day
pewdiepie-archdaemon/odysseus,73282,9409,17,4310.7,Python,AGPL-3.0,25,1,訊號完整,topics:none
tommy0103/obelisk,114,3,19,6.0,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
OpenBMB/PilotDeck,3497,360,26,134.5,TypeScript,AGPL-3.0,44,1,訊號完整,topics:none
diffusionstudio/lottie,3424,181,13,263.4,TypeScript,MIT,69,1,訊號完整,topics:none
study8677/awesome-architecture,1451,154,25,58.0,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
SkyBlue997/enableMacosAI,1392,77,7,198.9,Shell,,79,1,訊號完整,license:none
microsoft/WindowsDeveloperConfig,1362,109,27,50.4,PowerShell,MIT,77,1,訊號完整,topics:none
MoonshotAI/kimi-code,2539,297,26,97.7,TypeScript,MIT,56,1,訊號完整,topics:none
msitarzewski/brew-browser,843,23,24,35.1,Rust,MIT,91,1,訊號完整,topics:none
GongyiChuren/tg-watchbot,117,27,28,4.2,Python,MIT,47,1,訊號完整,topics:none
simonlin1212/global-stock-data,729,112,28,26.0,Unknown,Apache-2.0,114,1,訊號完整,topics:none
Danilaa1/slot-text,725,17,8,90.6,TypeScript,MIT,67,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,718,76,16,44.9,Python,MIT,114,1,訊號完整,topics:none
akitaonrails/ai-usagebar,159,25,24,6.6,Rust,MIT,121,1,訊號完整,topics:none
OLmatter/glm-coding-helper,161,35,23,7.0,JavaScript,GPL-3.0,82,1,訊號完整,topics:none
op7418/guizang-social-card-skill,3740,329,21,178.1,HTML,AGPL-3.0,187,1,訊號完整,generic-name:guizang-social-card-skill
duolahypercho/GT-caliber,118,24,7,16.9,C++,MIT,107,1,訊號完整,topics:none
Sophomoresty/gemini-web2api,1799,431,20,90.0,Python,MIT,93,1,訊號完整,topics:none
aahl/tgnas,109,19,25,4.4,Go,,106,1,訊號完整,license:none
amElnagdy/guard-skills,821,96,11,74.6,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
nv-tlabs/PiD,759,37,27,28.1,Python,NOASSERTION,66,1,訊號完整,license:none
Rajaniraiyn/jzon-rs,109,3,3,36.3,Rust,MIT,70,1,訊號完整,topics:none
caffyne-org/caffyne-shell,109,3,20,5.5,Python,,68,1,訊號完整,license:none
