full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
king55581/Bluestacks-5-Kitsune-Root,151,0,16,9.4,HTML,,47,1,訊號完整,license:none
LH00079/FL-Studio-Project-Framework,151,0,16,9.4,HTML,,79,1,訊號完整,license:none
Boomckman/usagi-nightly,151,0,16,9.4,HTML,,46,1,訊號完整,license:none
Anirudh-pandit-466/android-adb-tunnel-vantage,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
valdeteselimi/DashPro-Monitor-IndustrialBI,151,0,16,9.4,HTML,,77,1,訊號完整,license:none
arun2990/menu-bar-token-economy,151,0,16,9.4,HTML,,66,1,訊號完整,license:none
jawher111/Emoji-Cloud-Cache,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
srinivasand2022/nhentai-harvester,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
VisionForge-OU/foreman,218,46,27,8.1,Python,NOASSERTION,154,1,訊號完整,license:none
larashero3-dotcom/writing-dna-skill,218,31,17,12.8,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
adriflex/autoremesher-blender-bridge,219,21,7,31.3,Python,NOASSERTION,31,1,訊號完整,license:none
lynote-ai/humanize-text-skill,226,3,10,22.6,JavaScript,MIT,42,1,訊號完整,generic-name:humanize-text-skill
Bermfs/blockonomics-edd-wallet-gateway,151,0,16,9.4,HTML,,76,1,訊號完整,license:none
69cell/Photoshop-Enhancement-Community,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
prince6-tard/muse-stream,151,0,16,9.4,HTML,,54,1,訊號完整,license:none
Vanszs/qwencloud-generator,209,71,18,11.6,Python,,129,1,訊號完整,license:none
KillerM1000/MedDev-Forecast-Infra,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
Asilcanasil/Hent-AI-Synthesis-Engine,151,0,16,9.4,HTML,,62,1,訊號完整,license:none
sandro2211/powerbi-ml-insight-engine,151,0,16,9.4,HTML,,73,1,訊號完整,license:none
Honey911143/Bulk-Image-Gatherer-Android,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
manikeshav953-dotcom/nova-core-angular-lite,151,0,16,9.4,HTML,,79,1,訊號完整,license:none
yeet-src/httpinspect,219,14,27,8.1,JavaScript,,131,1,訊號完整,license:none
Oft3r/agentic-trading-desk,221,54,12,18.4,Python,MIT,325,1,訊號完整,topics:none
Moh4696/freecut,221,43,13,17.0,Python,MIT,166,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,222,23,28,7.9,Unknown,NOASSERTION,78,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,210,29,21,10.0,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
BryanLunduke/LCOS,211,12,3,70.3,Unknown,GPL-3.0,37,1,訊號完整,topics:none
yolfinance/yolfi-agent,213,1,28,7.6,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
oxbshw/watch-skill,198,26,9,22.0,Python,MIT,229,1,訊號完整,generic-name:watch-skill
offchainthoughts/Amber,198,301,16,12.4,Python,MIT,114,1,訊號完整,topics:none
ZimengXiong/tinyTouch,207,3,9,23.0,C,MIT,118,1,訊號完整,topics:none
hari-ragav-ks2006/polis-demos-symposium,151,0,16,9.4,HTML,,60,1,訊號完整,license:none
bungdollzdollz/Blogger-Vault-Elite-Designs,151,0,16,9.4,HTML,,59,1,訊號完整,license:none
Wendy-Bay/PropFirm-Tracker-Elite,151,0,16,9.4,HTML,,82,1,訊號完整,license:none
7skooooo/mql5-systems-mirror,151,0,16,9.4,HTML,,64,1,訊號完整,license:none
zehaaaa5/heaven-scroll-reader,151,0,16,9.4,HTML,,54,1,訊號完整,license:none
rszin001/booru-navigator-v2,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
lucasms26/discord-emblem-collector,151,0,16,9.4,HTML,,56,1,訊號完整,license:none
SubhrajitGNIT/manga-scroll,151,0,16,9.4,HTML,,50,1,訊號完整,license:none
asniisna3-prog/media-harvest-core,151,0,16,9.4,HTML,,64,1,訊號完整,license:none
Joks000/FL-Studio-Workstation-Advanced,151,0,16,9.4,HTML,,72,1,訊號完整,license:none
eyadelbahady10/snippet-crate,151,0,16,9.4,HTML,,54,1,訊號完整,license:none
a0926499300/nh-doujinshi-reader,151,0,16,9.4,HTML,,80,1,訊號完整,license:none
duywithshe/edd-custom-aggregate-queries,151,0,16,9.4,HTML,,57,1,訊號完整,license:none
kao8386/komga-sync-lite,151,0,16,9.4,HTML,,58,1,訊號完整,license:none
win4r/codebase-memory-mcp-pro,193,37,23,8.4,C,MIT,158,1,訊號完整,topics:none
EXXETA/exxperts,195,18,7,27.9,TypeScript,NOASSERTION,87,1,訊號完整,license:none
MTTECHTH/mihon-aria,151,0,16,9.4,HTML,,54,1,訊號完整,license:none
r51536391/nhentai-enhanced,151,0,16,9.4,HTML,,58,1,訊號完整,license:none
Maxll51/EZVenera-Lite,151,0,16,9.4,HTML,,103,1,訊號完整,license:none
ninouanis84-sudo/foxl-orchestrator,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
Syed-Imran88/MT5-Exposure-Mesh-Analyzer,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
imad-ait/kj-youtube-mate,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
denny11301/veox-cortex,151,0,16,9.4,HTML,,37,1,訊號完整,license:none
ramirezperez-del/Bluestacks-Root-Flags-Extension,151,0,16,9.4,HTML,,45,1,訊號完整,license:none
sireeshs14/Discord-Nitro-Sniper-Automation-Framework,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
animetanver-commits/fabric-unified-data-blueprint,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
ohmygit-hub/ohmygithub,196,10,17,11.5,TypeScript,,50,1,訊號完整,license:none
lyming99/autoplan,197,38,20,9.8,JavaScript,Apache-2.0,44,1,訊號完整,topics:none
binghe1980/AI-Canvas,197,28,24,8.2,TypeScript,MIT,92,1,訊號完整,topics:none
ninjahawk/Subtext,200,20,8,25.0,HTML,NOASSERTION,39,1,訊號完整,license:none
Sophomoresty/mediago,202,119,18,11.2,Go,Unlicense,84,1,訊號完整,topics:none
3441293738/creatorhub,193,44,11,17.5,Python,,72,1,訊號完整,license:none
2501035-wq/mobile-sim-streamer,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
gnacadjahilux-coder/Xbox-Code-Fetcher-Suite,151,0,16,9.4,HTML,,45,1,訊號完整,license:none
Ney432/angular-beacon-pro,151,0,16,9.4,HTML,,64,1,訊號完整,license:none
Ash1234567ii/edd-bulk-cart-flow,151,0,16,9.4,HTML,,52,1,訊號完整,license:none
ggoomba64-sys/balici-halisaha-archive,151,0,16,9.4,HTML,,72,1,訊號完整,license:none
pugcartoon464-eng/Net-Sync-SwiftBoost,151,0,16,9.4,HTML,,62,1,訊號完整,license:none
bipbopcompany-droid/Risk-Nexus-Command,151,0,16,9.4,HTML,,96,1,訊號完整,license:none
f82154401-bot/nitro-generator-validator,151,0,16,9.4,HTML,,51,1,訊號完整,license:none
bipbopcinere-stack/Blogger-Theme-Archives,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
JOHNBOSCO10102003/SolidWorks-Enhancement-Suite,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
LYLONG0119/DeviantArt-Collector,151,0,16,9.4,HTML,,49,1,訊號完整,license:none
BunaTechnologyBackUP/manga-pull-cli,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
kimpmr/AI-Assistant-Reactive-UI,151,0,16,9.4,HTML,,52,1,訊號完整,license:none
raghurajeshc134/Sapphire-PS-AI-Compositor,152,0,16,9.5,HTML,,76,1,訊號完整,license:none
wordghost1234/agnes-ai-storyboard-studio,152,0,16,9.5,HTML,,57,1,訊號完整,license:none
usbhaius0001-cpu/Ableton-Live-Glide-Latency-Optimizer,152,0,16,9.5,HTML,,68,1,訊號完整,license:none
Boske2751/fl-studio-music-workstation,152,0,16,9.5,HTML,,71,1,訊號完整,license:none
yaojingang/TokHub,181,17,8,22.6,TypeScript,Apache-2.0,69,1,訊號完整,topics:none
huytranvan2010/AI-auto-generate-video,181,95,16,11.3,HTML,MIT,39,1,訊號完整,topics:none
ww085213/Mineradio-LX-Music,182,12,14,13.0,HTML,GPL-3.0,74,1,訊號完整,topics:none
kamranbekirovyz/bunpod,187,13,20,9.3,Dart,,59,1,訊號完整,license:none
deepika-builds/liquid-glass,189,29,8,23.6,JavaScript,MIT,104,1,訊號完整,topics:none
Miguok/fable-harness,189,32,9,21.0,Python,MIT,270,1,訊號完整,topics:none
aquace/CVE-2026-41940-PoC,189,13,16,11.8,Python,,67,1,訊號完整,license:none
Guess-eng/cli-sonic-harvester,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
spyare-git/lacuna-elimination,151,0,16,9.4,HTML,,80,1,訊號完整,license:none
Aloni-zin/Equity-Ray-Tracer,151,0,16,9.4,HTML,,77,1,訊號完整,license:none
activecarde-a11y/edd-multilingual-lingua-shop,151,0,16,9.4,HTML,,84,1,訊號完整,license:none
70478581-max/bamboohr-desktop-integration-hub,151,0,16,9.4,HTML,,51,1,訊號完整,license:none
rachanan-cs/sitewide-sales-boost,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
ahmetselimaksac/comix-streamer-helper,151,0,16,9.4,HTML,,76,1,訊號完整,license:none
belialberu4-oss/exo-harness-ai-pipeline,151,0,16,9.4,HTML,,74,1,訊號完整,license:none
zdigoo/edd-gateway-securionpay-flow,151,0,16,9.4,HTML,,61,1,訊號完整,license:none
zeynepyavuzsf/loom-video-extractor,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
bakiraa/qyvaria-hardlogic-kernel-engine,151,2,16,9.4,HTML,,59,1,訊號完整,license:none
mukiwu/tempo-term,179,34,27,6.6,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,180,19,3,60.0,Unknown,MIT,77,1,訊號完整,topics:none
mo-lx/LeetCode-BaiTiTong,180,12,24,7.5,Unknown,MIT,205,1,訊號完整,topics:none
StitchColonelHose/anyunlock-tool,180,0,13,13.8,Unknown,NOASSERTION,158,1,訊號完整,license:none
peridotfoundation/MT5-Directional-Flow-Dashboard,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
theteatoast/local-vuln-research-pipeline,151,20,5,30.2,Python,,110,1,訊號完整,license:none
generaltech094-create/bamboo-hr-employee-flow,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
moylajuwoonrs1971-crypto/manga-vault-stream,151,0,16,9.4,HTML,,54,1,訊號完整,license:none
MahbubNibir/power-bi-retail-analytics-viz,152,0,16,9.5,HTML,,64,1,訊號完整,license:none
Bharkavi1610/Discord-Nitro-Promo-Forge,152,0,16,9.5,HTML,,41,1,訊號完整,license:none
nightblox10-boop/LDPlayer-Setup-Utility,152,0,16,9.5,HTML,,80,1,訊號完整,license:none
BFanSYe/K12-Space-Automation,183,67,9,20.3,TypeScript,MIT,20,1,訊號完整,topics:none
acentrist/MecchaCamouflage,183,38,24,7.6,C++,NOASSERTION,37,1,訊號完整,license:none
SovereignJudge/ZeroInput,184,0,13,14.2,Unknown,,147,1,訊號完整,license:none
humation-labs/humation,185,11,22,8.4,TypeScript,MIT,66,1,訊號完整,topics:none
MemNixFS/MemNixFS,185,11,22,8.4,C++,Apache-2.0,89,1,訊號完整,topics:none
FreedomIntelligence/gamecraft-bench,177,10,28,6.3,Shell,Apache-2.0,108,1,訊號完整,topics:none
annuenola/galaxy-gallery-gleaner,151,0,16,9.4,HTML,,68,1,訊號完整,license:none
mizoramwrd-collab/Semi-feline-desktop-tunes,151,0,16,9.4,HTML,,56,1,訊號完整,license:none
dendirp/Bulk-Media-Harvester-v21,151,0,16,9.4,HTML,,68,1,訊號完整,license:none
datlol656/mangadex-archiver,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
fadialmsri-commits/VideoVault-Core,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
Insoooooy/sonic-slate-soundboard,151,0,16,9.4,HTML,,66,1,訊號完整,license:none
VrachZDE/scrape-sake,151,0,16,9.4,HTML,,45,1,訊號完整,license:none
pakgik01/ask-expert-consult-mcp,151,0,16,9.4,HTML,,50,1,訊號完整,license:none
markissimplier/translation-hub-stringsets,151,0,16,9.4,HTML,,75,1,訊號完整,license:none
910dei184241-ui/solcex-autonomous-vanguard,151,0,16,9.4,HTML,,90,1,訊號完整,license:none
RicardoVilla0/nucleus-stack,151,0,16,9.4,HTML,,31,1,訊號完整,license:none
ar2rsystemsdarkness/manga-zen-desktop,151,0,16,9.4,HTML,,49,1,訊號完整,license:none
Zdenecek1234/chroma-remaster,151,0,16,9.4,HTML,,69,1,訊號完整,license:none
thykhcv/lumina-refractions,151,0,16,9.4,HTML,,50,1,訊號完整,license:none
gkhiem1219-bit/edd-wave-invoice-sync,151,0,16,9.4,HTML,,48,1,訊號完整,license:none
HKUDS/AgentSpace,682,85,22,31.0,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
boogu-project/Boogu-Image,722,33,28,25.8,Python,Apache-2.0,169,1,訊號完整,topics:none
GreendayBadboy/nice-angular-blaze,151,0,16,9.4,HTML,,74,1,訊號完整,license:none
braojosfalconjesus-afk/edd-subscription-cancel-confirmer,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
hardness1020/awesome-agent-architecture,177,24,21,8.4,Python,MIT,66,1,訊號完整,generic-name:awesome-agent-architecture
nicobailon/grill-for-unknowns,177,6,5,35.4,Unknown,MIT,105,1,訊號完整,topics:none
SyedaFizaFatima0/angular-monster-pro-max,152,0,16,9.5,HTML,,60,1,訊號完整,license:none
Zayfern/artisanal-streamlit-brew-metrics,152,0,16,9.5,HTML,,61,1,訊號完整,license:none
pravin6688/churn-triad-insights,152,0,16,9.5,HTML,,66,1,訊號完整,license:none
Abhinesh2004/mirage-cortex,152,0,16,9.5,HTML,,60,1,訊號完整,license:none
anthropic-sonnet/claude-code-sonnet-5-free-desktop-app,169,0,7,24.1,C#,MIT,244,1,訊號完整,generic-name:claude-code-sonnet-5-free-desktop-app
lingbol088-spec/ReiPenFlow,169,56,12,14.1,Python,MIT,89,1,訊號完整,topics:none
johangelg/OmniCore-Virtual-Legacy,152,0,16,9.5,HTML,,104,1,訊號完整,license:none
nam271212/strategic-advisor-orchestrator,152,0,16,9.5,HTML,,72,1,訊號完整,license:none
kwakuskit98/Digital-Arcive-Extractor,152,0,16,9.5,HTML,,42,1,訊號完整,license:none
mahi64675/SpotSync-Web,152,0,16,9.5,HTML,,73,1,訊號完整,license:none
SUNO-ENH/ShuShuzinhuu-SpotiFLAC-Extractor-Daemon,152,0,16,9.5,HTML,,57,1,訊號完整,license:none
rak7777/mythic-mcp-proxy,152,0,16,9.5,HTML,,85,1,訊號完整,license:none
OzgeGulerKoc/CielView-Metal-SuperRes,152,0,16,9.5,HTML,,75,1,訊號完整,license:none
onlyoneshakibul/magic-eraser-studio,152,0,16,9.5,HTML,,61,1,訊號完整,license:none
GeniusHu-tgty/Open-tgtylab,170,19,15,11.3,Lua,GPL-3.0,65,1,訊號完整,topics:none
tunguyenn99/data-road-map-by-roles,170,22,19,8.9,Unknown,MIT,35,1,訊號完整,topics:none
Innei/kansoku,171,14,20,8.6,TypeScript,,86,1,訊號完整,license:none
px0-ai/px0,174,19,20,8.7,Go,MIT,150,1,訊號完整,topics:none
v-modal/vmodal_sdk_android,175,19,1,175.0,Kotlin,Apache-2.0,46,1,訊號完整,topics:none
purpshell/meowcaller,176,84,25,7.0,Go,MIT,38,1,訊號完整,topics:none
Playa-0v0/Cyrene-Agent,171,27,8,21.4,TypeScript,MIT,113,1,訊號完整,generic-name:Cyrene-Agent
gdstudio-org/Embeat,165,24,18,9.2,Python,NOASSERTION,91,1,訊號完整,license:none
Nunes24/spotify-audio-realm,151,0,16,9.4,HTML,,56,1,訊號完整,license:none
Brandon56-code/worktree-pool-manager,151,1,16,9.4,HTML,,77,1,訊號完整,license:none
cleaner11111/free-streamline-engine,151,0,16,9.4,HTML,,51,1,訊號完整,license:none
ivankadric02-alt/wyrd-ecs-core,151,0,16,9.4,HTML,,62,1,訊號完整,license:none
rafajordanhelo/Offline-Vault,151,0,16,9.4,HTML,,55,1,訊號完整,license:none
ibrahimnizeyimana2025/anu-web-compendium,151,0,16,9.4,HTML,,42,1,訊號完整,license:none
desikankn/discord-reward-claimer,151,0,16,9.4,HTML,,50,1,訊號完整,license:none
meyamane37923-hash/komikku-scans,151,0,16,9.4,HTML,,66,1,訊號完整,license:none
govinda25072003-ai/pbi-amazon-sales-dash,151,0,16,9.4,HTML,,55,1,訊號完整,license:none
enzociangolireidastrocas-dot/post-checkout-url-forwarder,151,0,16,9.4,HTML,,55,1,訊號完整,license:none
shuklarishi8444-sudo/Sapphire-Opti-Composer,151,0,16,9.4,HTML,,65,1,訊號完整,license:none
dusta378/crypto-pay-for-edd,151,0,16,9.4,HTML,,83,1,訊號完整,license:none
LykenV0/mwx-mapping-core,151,0,16,9.4,HTML,,60,1,訊號完整,license:none
realchendahuang/cloudflare-playbook,167,18,28,6.0,JavaScript,NOASSERTION,54,1,訊號完整,license:none
annaisebala/Spotify-Quality-Archiver,152,0,16,9.5,HTML,,58,1,訊號完整,license:none
sri-sivaram/Neko-Manga-Pearl,152,0,16,9.5,HTML,,69,1,訊號完整,license:none
Caplet1989/Brokies-AI-Foundry,152,0,16,9.5,HTML,,36,1,訊號完整,license:none
dchainapp2021/cosmetics-retail-finance-optimizer,152,0,16,9.5,HTML,,86,1,訊號完整,license:none
raugshshh/Gboard-Desktop-IME-Enhancer,152,0,16,9.5,HTML,,71,1,訊號完整,license:none
Ar9av/gemini-nano-chrome,170,16,27,6.3,JavaScript,MIT,103,1,訊號完整,topics:none
voevie/SuperScreenControl,170,111,12,14.2,Unknown,,96,1,訊號完整,license:none
Cuimao777/eterna-image2image-skill,162,23,18,9.0,Unknown,MIT,99,1,訊號完整,generic-name:eterna-image2image-skill
yuting0624/antigravity-for-claude-code,163,13,25,6.5,Shell,MIT,186,1,訊號完整,generic-name:antigravity-for-claude-code
MeiGen-AI/OPSD-V,163,14,7,23.3,Python,Apache-2.0,86,1,訊號完整,topics:none
simonmakzon/GitDeepSearch,164,7,17,9.6,JavaScript,MIT,38,1,訊號完整,topics:none
lbouaraba/comfyui-krea2edit,164,6,7,23.4,Python,Apache-2.0,128,1,訊號完整,topics:none
texel-org/windfoil,165,2,12,13.8,JavaScript,Apache-2.0,70,1,訊號完整,topics:none
kunchenguid/dotfiles,160,83,9,17.8,Nix,MIT-0,38,1,訊號完整,topics:none
barretlee/agent-pulse,171,17,3,57.0,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
thePlannerIvan/planners-ppt-hell,171,17,18,9.5,Python,AGPL-3.0,25,1,訊號完整,topics:none
ARahim3/mlx-dspark,161,16,15,10.7,Python,MIT,102,1,訊號完整,topics:none
loulanyue/dream-xi-ai,162,14,26,6.2,TypeScript,Apache-2.0,202,1,訊號完整,topics:none
shaohua-pan/StarWAM,162,6,8,20.2,Python,Apache-2.0,48,1,訊號完整,topics:none
abnormal-codex/Ai-Pixel-Design-Archive,152,0,16,9.5,HTML,,53,1,訊號完整,license:none
amanpoudel665-tech/cloud-to-disk-sync,151,0,16,9.4,HTML,,69,1,訊號完整,license:none
bigman2243197885-design/manga-to-epub-pipeline,151,0,16,9.4,HTML,,66,1,訊號完整,license:none
nardjes5/kumo-surreal,151,0,16,9.4,HTML,,68,1,訊號完整,license:none
johnstephenalbert/Visio-DataFlow-Builder,151,0,16,9.4,HTML,,73,1,訊號完整,license:none
tuanama/webtoon-bulk-harvester,151,0,16,9.4,HTML,,70,1,訊號完整,license:none
ubedshah/manga-vault-nexus,151,0,16,9.4,HTML,,45,1,訊號完整,license:none
ai4s-research/open-science,751,89,11,68.3,TypeScript,NOASSERTION,184,1,訊號完整,license:none
cclank/lanshu-animated-architecture-diagram,759,83,18,42.2,Python,MIT,60,1,訊號完整,topics:none
Robbyant/lingbot-vision,776,31,8,97.0,Python,Apache-2.0,47,1,訊號完整,topics:none
tianchong-zerotemp/dianxing,776,66,26,29.8,Unknown,,54,1,訊號完整,license:none
yo-WASSUP/Good-Badminton,791,221,24,33.0,Python,Apache-2.0,31,1,訊號完整,topics:none
NicholasCone/agnes-ai-video-suite,152,0,16,9.5,HTML,,95,1,訊號完整,license:none
mobilesitebytim/Forex-Trend-Dashboard-Engine,152,0,16,9.5,HTML,,79,1,訊號完整,license:none
anandpatikat/guru-latihan-dinamis,152,0,16,9.5,HTML,,59,1,訊號完整,license:none
MUDAS100/Swiggy-Instamart-Metrics-Dashboard-Power-BI,152,0,16,9.5,HTML,,76,1,訊號完整,license:none
PasitYuu/pika-panels,152,0,16,9.5,HTML,,45,1,訊號完整,license:none
Dream-XR/MT5-Post-Trade-Insight-Reporter,152,0,16,9.5,HTML,,57,1,訊號完整,license:none
mipepei/manga-vision-ui,152,0,16,9.5,HTML,,72,1,訊號完整,license:none
fahad-hamid/psique-workflow-clinic,152,0,16,9.5,HTML,,89,1,訊號完整,license:none
sijinfo/sovereign-id-manifold,152,1,16,9.5,HTML,,77,1,訊號完整,license:none
Sanskarvip/powerbi-coffee-bean-brand-trends,152,0,16,9.5,HTML,,69,1,訊號完整,license:none
seuksaedu-beep/Persona-Flow-Chat,152,0,16,9.5,HTML,,66,1,訊號完整,license:none
nefijpalide-droid/Forex-Alpha-Scalper-MT5-MT4,159,4,16,9.9,HTML,,73,1,訊號完整,license:none
jeantimex/threejs-water,159,12,22,7.2,GLSL,NOASSERTION,124,1,訊號完整,license:none
WadeZhao23/loom-novel,159,16,25,6.4,Python,MIT,66,1,訊號完整,topics:none
Lelemon-studio/compliance-cl,161,31,24,6.7,HTML,MIT,141,1,訊號完整,topics:none
deviseo/transit-hub,161,16,11,14.6,Go,LGPL-3.0,91,1,訊號完整,topics:none
DasterProkio/awesome-ai-companion,161,11,11,14.6,Python,CC0-1.0,169,1,訊號完整,generic-name:awesome-ai-companion
Sakshxm1/hermes-agency-orchestrator,156,0,16,9.8,HTML,,72,1,訊號完整,license:none
lyngocphat2031-png/Anime-Nexus-Library,156,0,16,9.8,HTML,,65,1,訊號完整,license:none
adamholter/hive-mind-landing-page,156,2,5,31.2,CSS,MIT,125,1,訊號完整,topics:none
RedByte1337/CredSpy,156,14,22,7.1,Python,BSD-3-Clause,88,1,訊號完整,topics:none
u-ichi/compact-plus,157,1,9,17.4,Shell,MIT,70,1,訊號完整,topics:none
ahmedkhan1/ngx-ai-devtools,157,154,29,5.4,TypeScript,MIT,182,1,訊號完整,topics:none
mereyabdenbekuly-ctrl/clodex-ide,803,148,2,401.5,TypeScript,AGPL-3.0,83,1,訊號完整,overnight-surge:402/day
ester98711-wq/image-hoard-manager-pro,151,0,16,9.4,HTML,,72,1,訊號完整,license:none
sujal708/Bluestacks-5-Kitsune-Root,151,0,16,9.4,HTML,,47,1,訊號完整,license:none
fintanpyren-coder/njrat-config-analyzer,151,0,16,9.4,HTML,,83,1,訊號完整,license:none
AymanMan0/wsa-input-mapper-redux,151,0,16,9.4,HTML,,72,1,訊號完整,license:none
sums001/Windows-Copilot-API,1123,373,25,44.9,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
crazyykhllc-bit/CyberPPT,1276,127,20,63.8,Python,MIT,70,1,訊號完整,topics:none
QwenLM/Qwen-AgentWorld,823,83,22,37.4,Python,Apache-2.0,57,1,訊號完整,topics:none
simonlin1212/Vibe-Research,844,182,9,93.8,TypeScript,MIT,144,1,訊號完整,generic-name:Vibe-Research
ajayprabhuraj/institutional-orderflow-mt5,152,1,16,9.5,HTML,,74,1,訊號完整,license:none
dohoangtungduong24/Redline-Vidar-NJRat-Raccoon-C2-Panel,152,0,16,9.5,HTML,,67,1,訊號完整,license:none
Abhi24384/Anthropic-Mythos-Desktop-Studio,152,0,16,9.5,HTML,,59,1,訊號完整,license:none
jaimasih05-commits/swarm-foraging-qlearn,152,0,16,9.5,HTML,,75,1,訊號完整,license:none
LTripleP/heoster-jarvis-ai-assistant,152,0,16,9.5,HTML,,83,1,訊號完整,license:none
aminekago-web/Paradigm-Survival-Arena,152,0,16,9.5,HTML,,48,1,訊號完整,license:none
rizki-haridputra/Melody-Forge-Engine,152,0,16,9.5,HTML,,55,1,訊號完整,license:none
NebuSec/CyberMeowfia,959,284,13,73.8,C,Apache-2.0,46,1,訊號完整,topics:none
ammaarreshi/Generals-Mac-iOS-iPad,1448,119,10,144.8,C++,NOASSERTION,196,1,訊號完整,license:none
Shpigford/knockoff,1905,64,8,238.1,JavaScript,NOASSERTION,97,1,訊號完整,license:none
xuchonglang/investing-for-beginners,2003,126,11,182.1,Unknown,NOASSERTION,28,1,訊號完整,license:none
vikashjeyaraman/opencouncil-contract-inspector,152,0,16,9.5,HTML,,73,1,訊號完整,license:none
rafaelmateo123/Arena-of-Autonomous-Threads,154,0,16,9.6,HTML,,71,1,訊號完整,license:none
MAX-API-Next/MAX-API,154,8,29,5.3,Go,AGPL-3.0,227,1,訊號完整,topics:none
youcefito/mt5-quiet-automata,154,0,16,9.6,HTML,,62,1,訊號完整,license:none
gunawan1996/world-forge-ai,154,0,16,9.6,HTML,,60,1,訊號完整,license:none
6wheel/Ortho,155,22,15,10.3,Python,NOASSERTION,159,1,訊號完整,license:none
mizohr8-hub/Anime-Apex-Batch-Scraper,153,1,16,9.6,HTML,,74,1,訊號完整,license:none
MIKOTOKAWAII25/local-ai-code-assistant,153,0,16,9.6,HTML,,54,1,訊號完整,license:none
okesipoke/manuscript-phoneme-decipher,153,0,16,9.6,HTML,,88,1,訊號完整,license:none
Fabiojvv/ai-cortex-hub,153,0,16,9.6,HTML,,76,1,訊號完整,license:none
zargarkhan1/quorum-alpha-dash,154,0,16,9.6,HTML,,81,1,訊號完整,license:none
Uchebuzz/Naijaeval,155,57,22,7.0,Python,NOASSERTION,40,1,訊號完整,license:none
staturnzz/amethyst,155,7,21,7.4,C,MIT,35,1,訊號完整,topics:none
Misaka-Mikoto-Tech/agent-skills,155,7,15,10.3,Python,MIT,128,1,訊號完整,generic-name:agent-skills
hero-mike/Android-Mobile-Security-Sandbox-Testing,153,0,16,9.6,HTML,,75,1,訊號完整,license:none
hoangnd24/docker-android-emulator-cluster,153,0,16,9.6,HTML,,51,1,訊號完整,license:none
ester987222-max/AniForge-Hub,153,0,16,9.6,HTML,,49,1,訊號完整,license:none
Frisher1/ClaudeCode-Workflow-Lab,153,0,16,9.6,HTML,,87,1,訊號完整,license:none
sermuns/ratatuefi,153,0,15,10.2,Rust,Apache-2.0,31,1,訊號完整,topics:none
anhe2021212-spec/Tidal_Echo,154,61,18,8.6,HTML,MIT,159,1,訊號完整,topics:none
janaador0827-commits/simulacra-forge,152,0,16,9.5,HTML,,77,1,訊號完整,license:none
syedmustjab89/rule34-curator-studio,152,0,16,9.5,HTML,,59,1,訊號完整,license:none
khankamraan2006-crypto/fabric-router-core,151,0,16,9.4,HTML,,53,1,訊號完整,license:none
Alone-King/verso-optimized-takehome-solution,151,0,16,9.4,HTML,,63,1,訊號完整,license:none
kaderkck/hewn-forge,151,0,16,9.4,HTML,,71,1,訊號完整,license:none
ChristoAnsek/audited-change-gate,152,0,16,9.5,HTML,,60,1,訊號完整,license:none
shadowlzt/ironclaw-ai-vision,152,0,16,9.5,HTML,,74,1,訊號完整,license:none
morethanpaper/MangaSnap-OneClick,152,0,16,9.5,HTML,,42,1,訊號完整,license:none
boboskon/media-savant,152,0,16,9.5,HTML,,78,1,訊號完整,license:none
jtr21300/MAGIX-Music-Maker-Quickstart,152,0,16,9.5,HTML,,67,1,訊號完整,license:none
