full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
Happy-Chen-CH/text_classification,114,4,17,6.7,Python,,106,1,訊號完整,license:none
safijari/openpuck,113,8,14,8.1,C++,AGPL-3.0,117,1,訊號完整,topics:none
sgup/ai,118,12,7,16.9,JavaScript,MIT,63,1,訊號完整,topics:none
fadewalk/serenity-stock-choke,118,16,22,5.4,Python,MIT,35,1,訊號完整,topics:none
Angais/minedit,117,8,14,8.4,Java,MIT,37,1,訊號完整,topics:none
Lolner95/use-kimi-on-cursor,117,19,11,10.6,Rust,MIT,230,1,訊號完整,topics:none
zyf2007/HanakoAI,117,10,28,4.2,Kotlin,AGPL-3.0,45,1,訊號完整,topics:none
cPilot-GUI/Amis,220,5,27,8.1,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
Ashnar2602/X360-Mobile---OFFICIAL,312,17,29,10.8,Unknown,,86,1,訊號完整,license:none
joeseesun/qiaomu-novel-generator,307,38,7,43.9,Python,MIT,112,1,訊號完整,topics:none
AnthonySturdy/micro-radar,304,23,18,16.9,C++,MIT,45,1,訊號完整,topics:none
aresyn/codex-control-plane-mcp,219,4,3,73.0,Python,Apache-2.0,62,1,訊號完整,generic-name:codex-control-plane-mcp
arinltte/latte,287,20,19,15.1,Swift,MIT,23,1,訊號完整,topics:none
2417467487-hub/WorldCupROI,287,20,18,15.9,Python,,160,1,訊號完整,license:none
chaxiu/munk-ai,283,27,23,12.3,Python,Apache-2.0,62,1,訊號完整,topics:none
uu201/character-arc,333,50,27,12.3,TypeScript,MIT,50,1,訊號完整,topics:none
vercel-labs/personal-agent-template,327,23,9,36.3,TypeScript,MIT,166,1,訊號完整,generic-name:personal-agent-template
torvalds/ScrollWheel,322,11,18,17.9,C,GPL-2.0,58,1,訊號完整,topics:none
stagas/hallucinate,222,24,23,9.7,TypeScript,MIT,33,1,訊號完整,topics:none
zaydmulani09/mnemo,222,10,18,12.3,Rust,MIT,179,1,訊號完整,topics:none
vybenetwork/solana-swap-api,222,94,17,13.1,TypeScript,,346,1,訊號完整,license:none
rust-kotlin/ashell,117,18,12,9.8,Rust,GPL-3.0,87,1,訊號完整,topics:none
2aronS/Duel-Agents,997,22,23,43.3,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
amElnagdy/guard-skills,861,103,14,61.5,Unknown,MIT,108,1,訊號完整,generic-name:guard-skills
Liafanx/MTproxy-reanimation,120,4,10,12.0,Shell,MIT,43,1,訊號完整,topics:none
robzilla1738/skillz-macos,119,4,22,5.4,Swift,,89,1,訊號完整,license:none
anousss007/laravel-vigilance,119,6,6,19.8,PHP,MIT,181,1,訊號完整,topics:none
Albert-Weasker/niubi_guard,856,145,17,50.4,TypeScript,NOASSERTION,66,1,訊號完整,license:none
msitarzewski/brew-browser,855,23,27,31.7,Rust,MIT,91,1,訊號完整,topics:none
yuanzhongqiao/ai-interview-platform,832,88,25,33.3,TypeScript,MIT,21,1,訊號完整,topics:none
JuneYaooo/nihaisha-nishi-tcm,765,175,24,31.9,Python,,181,1,訊號完整,license:none
jangafx/FMAG,119,1,5,23.8,C,MIT,54,1,訊號完整,topics:none
zai-org/SCAIL-2,693,47,23,30.1,Python,Apache-2.0,115,1,訊號完整,topics:none
CSSLab/maia3,123,15,29,4.2,Python,AGPL-3.0,77,1,訊號完整,topics:none
SeanWong17/album-assetizer,208,12,21,9.9,Python,MIT,87,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,207,1479,9,23.0,TypeScript,,350,1,訊號完整,license:none
microsoft/XBOX-Godot-Sample,206,18,23,9.0,C++,MIT,74,1,訊號完整,topics:none
valkor-ai/loom,347,21,11,31.5,TypeScript,Apache-2.0,47,1,訊號完整,topics:none
brycewang-stanford/Awesome-Journal-Skills,344,47,26,13.2,Stata,MIT,229,1,訊號完整,generic-name:Awesome-Journal-Skills
buynao/aipath,338,35,8,42.2,JavaScript,,63,1,訊號完整,license:none
K-Dense-AI/science-superpowers,218,18,23,9.5,Shell,NOASSERTION,153,1,訊號完整,license:none
PapaBorscht/Notify,217,18,17,12.8,Python,GPL-3.0,75,1,訊號完整,topics:none
KevinXu02/R3,214,16,28,7.6,Python,Apache-2.0,74,1,訊號完整,topics:none
BND-1/horseMD,123,5,16,7.7,JavaScript,MIT,139,1,訊號完整,topics:none
B1lli/remove-ai-flavor-writing-skill,122,0,14,8.7,Python,MIT,126,1,訊號完整,generic-name:remove-ai-flavor-writing-skill
Noumena-Network/code,122,27,4,30.5,TypeScript,Apache-2.0,105,1,訊號完整,topics:none
MustangYM/SovietExtension,121,28,5,24.2,Objective-C++,MIT,29,1,訊號完整,topics:none
aahl/tgnas,120,20,28,4.3,Go,,106,1,訊號完整,license:none
MrLee2R/Intelligrapher,120,1,22,5.5,Python,MIT,87,1,訊號完整,topics:none
six-ddc/livecaption,124,13,8,15.5,Python,,204,1,訊號完整,license:none
malik-group/do-as-i-do,124,14,16,7.8,Python,MIT,27,1,訊號完整,topics:none
tongxuluo/gamecraft-bench,124,8,4,31.0,Shell,Apache-2.0,108,1,訊號完整,topics:none
OLmatter/glm-coding-helper,198,43,26,7.6,JavaScript,GPL-3.0,82,1,訊號完整,topics:none
tmchow/illo-skill,198,6,8,24.8,Python,MIT,195,1,訊號完整,generic-name:illo-skill
KunChen1110/InterviewRadar,197,17,19,10.4,Python,MIT,40,1,訊號完整,topics:none
xt42io/aeroplane,197,28,28,7.0,TypeScript,Apache-2.0,45,1,訊號完整,topics:none
3x-haust/workshop-wallpaper-bridge,196,11,20,9.8,Swift,MIT,82,1,訊號完整,topics:none
g0ldyy/fh6-universal-radio,196,31,25,7.8,C++,GPL-3.0,152,1,訊號完整,topics:none
samarailly51-pixel/opencode-harness,194,5,14,13.9,Python,MIT,70,1,訊號完整,topics:none
openai/role-specific-plugins,315,44,18,17.5,Python,MIT,36,1,訊號完整,topics:none
recursive-org/first-steps-toward-automated-ai-research,124,12,9,13.8,Python,Apache-2.0,64,1,訊號完整,topics:none
PSBrew/MkPFS,124,21,21,5.9,Python,GPL-3.0,112,1,訊號完整,topics:none
Gilgamesh-J/X-ASR,124,11,28,4.4,Swift,Apache-2.0,142,1,訊號完整,topics:none
Danilaa1/slot-text,741,18,11,67.4,TypeScript,MIT,67,1,訊號完整,topics:none
VAST-AI-Research/TripoSplat,738,82,19,38.8,Python,MIT,114,1,訊號完整,topics:none
NO6KIKO/gorest-2d-animation-spritesheet-generator,711,103,8,88.9,TypeScript,MIT,88,1,訊號完整,topics:none
jdevalk/specification.website,703,45,22,32.0,TypeScript,NOASSERTION,109,1,訊號完整,license:none
sneakers-the-rat/ImportantCode,128,16,4,32.0,Python,MIT,147,1,訊號完整,topics:none
Pikapika260214/rw-consulting-ppt,126,11,23,5.5,Python,MIT,42,1,訊號完整,topics:none
MstKail/polymarket-trading-bot-services-polyedge365,367,710,2,183.5,Unknown,,350,1,訊號完整,license:none
OnlyTerp/UltraCode-Shim,358,30,21,17.0,Python,MIT,155,1,訊號完整,topics:none
ReulgeApmpetty0O/Back-End-Developer-Interview-Questions,352,482,3,117.3,Unknown,GPL-2.0,131,1,訊號完整,topics:none
nnecrkvenuOX/formcms,350,462,3,116.7,C#,MIT,134,1,訊號完整,topics:none
tryproduck/produck-oss,350,0,14,25.0,Unknown,,61,1,訊號完整,license:none
opencoredev/email-sdk,188,12,24,7.8,MDX,,130,1,訊號完整,license:none
bitan-del/zap,204,104,28,7.3,Rust,Apache-2.0,85,1,訊號完整,topics:none
Multiphysics-Imaging-Shenzhen/Level-Set-Gravity-Inversion-Software,203,0,18,11.3,Unknown,,65,1,訊號完整,license:none
ant-research/Drift,202,25,29,7.0,Python,Apache-2.0,52,1,訊號完整,topics:none
whut09/opencode-plusplus,107,11,27,4.0,TypeScript,,241,1,訊號完整,license:none
sjtuplayer/showvi,106,8,27,3.9,Python,MIT,36,1,訊號完整,topics:none
ori-drs/ScaRF-SLAM,107,6,22,4.9,Python,GPL-3.0,82,1,訊號完整,topics:none
lennonkc/openbuddy,105,9,23,4.6,C,MIT,86,1,訊號完整,topics:none
agentenatalie/get-job.skill,105,1,22,4.8,Python,NOASSERTION,57,1,訊號完整,license:none
davidhoo/MarkdownReader,105,7,19,5.5,Swift,,233,1,訊號完整,license:none
Light0305/Light-skills,126,25,13,9.7,Python,MIT,63,1,訊號完整,generic-name:Light-skills
duolahypercho/GT-caliber,129,25,10,12.9,C++,MIT,112,1,訊號完整,topics:none
harborstremio/harbor,387,20,18,21.5,TypeScript,MIT,44,1,訊號完整,topics:none
duolahypercho/fusion-fable,386,59,7,55.1,Shell,MIT,157,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,384,27,24,16.0,C#,MIT,61,1,訊號完整,topics:none
zarazhangrui/beautiful-feishu-whiteboard,382,25,19,20.1,Shell,MIT,113,1,訊號完整,topics:none
yui540/comimi,379,16,28,13.5,TypeScript,MIT,42,1,訊號完整,topics:none
boogu-project/Boogu-Image,374,18,4,93.5,Python,Apache-2.0,169,1,訊號完整,topics:none
HotRiceNoodles/CrossLink,187,4,27,6.9,Go,Apache-2.0,170,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,186,11,8,23.2,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
emollick/concord,193,33,13,14.8,JavaScript,MIT,125,1,訊號完整,topics:none
yux1azhengye/BestSerenitySkillFromAT,369,53,14,26.4,Unknown,MIT,44,1,訊號完整,topics:none
abocchi1/polymarket-trading-bot,369,387,11,33.5,JavaScript,,263,1,訊號完整,license:none
xushanpei/open-file-viewer,367,30,19,19.3,TypeScript,MIT,82,1,訊號完整,topics:none
zeroxjf/cyanide,185,22,21,8.8,Objective-C,AGPL-3.0,75,1,訊號完整,topics:none
MengMengCode/CLICD,183,34,15,12.2,Go,Apache-2.0,250,1,訊號完整,topics:none
Moh4696/100-free-open-source-github-repos,181,15,26,7.0,Unknown,MIT,84,1,訊號完整,topics:none
human-avatar/skills-for-humanity,179,20,28,6.4,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
Sorathiya123/claude-ai-free-desktop-app,179,1,4,44.8,TypeScript,MIT,212,1,訊號完整,generic-name:claude-ai-free-desktop-app
littlepeachs/NaturePanelForge,178,7,16,11.1,Python,MIT,180,1,訊號完整,topics:none
r3xmax/PhantomCtx,187,26,4,46.8,C,Apache-2.0,41,1,訊號完整,topics:none
m1ckc3s/nullframe,187,20,8,23.4,TypeScript,MIT,77,1,訊號完整,topics:none
CYC2002tommy/Deep-Research-Agent,129,16,11,11.7,JavaScript,MIT,183,1,訊號完整,generic-name:Deep-Research-Agent
webc-site/math,105,5,14,7.5,JavaScript,,148,1,訊號完整,license:none
slevisp/solidjs-state,105,5,28,3.8,TypeScript,MIT,118,1,訊號完整,topics:none
ghy196830-del/agent-watch-approve,105,9,14,7.5,Python,MIT,153,1,訊號完整,generic-name:agent-watch-approve
Jinghao67/conductor,104,3,17,6.1,Shell,MIT,98,1,訊號完整,topics:none
arpitpatel25/unmute-dictation,128,14,23,5.6,TypeScript,MIT,62,1,訊號完整,topics:none
xiao24bei/xiaobei-skill-image-to-vba,128,11,25,5.1,Python,Apache-2.0,108,1,訊號完整,generic-name:xiaobei-skill-image-to-vba
kernullist/PseudoForge,131,12,21,6.2,Python,MIT,104,1,訊號完整,topics:none
cvg/ZipSplat,104,8,17,6.1,Python,Apache-2.0,40,1,訊號完整,topics:none
One-JiaSuo/Jiasuo-tools,104,1,6,17.3,Unknown,MPL-2.0,271,1,訊號完整,topics:none
modaic-ai/gepa-viz,411,30,27,15.2,TypeScript,MIT,41,1,訊號完整,topics:none
ngrok/webernetes,407,27,4,101.8,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
dongshuyan/compass-skills,400,34,5,80.0,Python,MIT,77,1,訊號完整,generic-name:compass-skills
danking6/veltoc,177,11,11,16.1,C++,MIT,200,1,訊號完整,topics:none
SenhorH/tab-labeler,186,13,18,10.3,TypeScript,MIT,64,1,訊號完整,topics:none
neclo0752/China-US-Stock-Guide,186,17,16,11.6,Unknown,,129,1,訊號完整,license:none
alexyu132/encore,186,11,29,6.4,Unknown,GPL-3.0,39,1,訊號完整,topics:none
believer-oss/Claireon,103,11,10,10.3,C++,MIT,28,1,訊號完整,topics:none
233i/ore-code,103,9,20,5.2,TypeScript,MIT,45,1,訊號完整,topics:none
seacen/omem,103,0,20,5.2,MDX,NOASSERTION,217,1,訊號完整,license:none
LLMQuant/skills,131,17,21,6.2,Shell,MIT,127,1,訊號完整,generic-name:skills
MichalZaniewicz/esphome-guition-jc3636k718c-va,130,5,4,32.5,Python,,203,1,訊號完整,license:none
Irfanlesnar/PS2-Launcher,135,3,27,5.0,C,AFL-3.0,159,1,訊號完整,topics:none
strongshuai/proxy-checker,134,44,8,16.8,Python,MIT,192,1,訊號完整,topics:none
shrimpsend/shrimpsend,133,3,16,8.3,Dart,NOASSERTION,44,1,訊號完整,license:none
wangzai-double-milk/Vibefilming,133,6,19,7.0,Python,MIT,126,1,訊號完整,topics:none
yolfinance/yolfi-agent,174,1,4,43.5,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
IssacW228/student-llm-wiki,173,0,19,9.1,Unknown,MIT,327,1,訊號完整,generic-name:student-llm-wiki
Sophomoresty/bpc-fetch,173,52,23,7.5,JavaScript,MIT,99,1,訊號完整,topics:none
wwe-dog/ppt-image2-editable-rebuild,173,11,21,8.2,Python,Unlicense,128,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,172,35,28,6.1,Python,MIT,201,1,訊號完整,topics:none
Kaimen-Inc/Co-Scientist,172,36,25,6.9,Python,Apache-2.0,62,1,訊號完整,topics:none
Shiyao-Huang/awesome-agent-evolution,171,9,29,5.9,JavaScript,MIT,138,1,訊號完整,generic-name:awesome-agent-evolution
PMTraderAdam/500-per-day-polymarket-bot,170,0,5,34.0,TypeScript,,50,1,訊號完整,license:none
hanxiao/omni-macos,178,12,19,9.4,Swift,Apache-2.0,128,1,訊號完整,topics:none
dososo/chinese-traditional-patterns,177,17,4,44.2,Unknown,NOASSERTION,78,1,訊號完整,license:none
apple/truetype-hinting-interpreter-example,133,1,9,14.8,Swift,MIT,26,1,訊號完整,topics:none
jprx/fractal,132,9,22,6.0,C,MIT,72,1,訊號完整,topics:none
cxq0517/htmltool2,132,8,16,8.2,HTML,MIT,312,1,訊號完整,topics:none
clarilayer/clarilayer,132,3,12,11.0,TypeScript,NOASSERTION,143,1,訊號完整,license:none
mai-yyy/multi-llm-mcp,132,1,22,6.0,Python,MIT,69,1,訊號完整,generic-name:multi-llm-mcp
KorroAi/drunk-claude,139,8,7,19.9,TeX,MIT,142,1,訊號完整,generic-name:drunk-claude
sdeonvacation/opencode-x,137,0,28,4.9,TypeScript,MIT,115,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,455,56,7,65.0,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
FerroxLabs/wayland,455,74,15,30.3,TypeScript,AGPL-3.0,62,1,訊號完整,topics:none
foru17/make-x-great-again,436,26,26,16.8,TypeScript,AGPL-3.0,168,1,訊號完整,topics:none
xm486/YukiHub,436,10,27,16.1,Java,GPL-3.0,67,1,訊號完整,topics:none
TexasBedouin/vibe-check,435,51,15,29.0,HTML,MIT,313,1,訊號完整,generic-name:vibe-check
garnix-io/garnix-ci,430,41,24,17.9,Haskell,BSD-3-Clause,52,1,訊號完整,topics:none
peterpeterparker/kyushu,176,3,22,8.0,JavaScript,MIT,51,1,訊號完整,topics:none
akwin1234/damru,176,26,20,8.8,Python,NOASSERTION,260,1,訊號完整,license:none
ninsent/Ore-UI-theme-pack,175,0,26,6.7,CSS,MIT,59,1,訊號完整,topics:none
bowen-aigame/awesome-ai-game,103,1,8,12.9,Unknown,MIT,167,1,訊號完整,generic-name:awesome-ai-game
QinghongLin/data2story-skill,102,9,28,3.6,Python,MIT,73,1,訊號完整,generic-name:data2story-skill
amemiya02/deepseekcode,102,8,28,3.6,Go,MIT,32,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,102,2,20,5.1,TypeScript,MIT,127,1,訊號完整,topics:none
combined-ai/isplay,136,0,26,5.2,TypeScript,MIT,33,1,訊號完整,topics:none
PabloNAX/ultracode-skill,136,7,20,6.8,Unknown,MIT,56,1,訊號完整,generic-name:ultracode-skill
joelewis012/CSIght,136,10,8,17.0,C,MIT,175,1,訊號完整,topics:none
Happy-Chen-CH/Educational_RAG_System,140,2,5,28.0,Python,,123,1,訊號完整,license:none
rbrown101010/rilable,140,47,9,15.6,TypeScript,MIT,109,1,訊號完整,topics:none
john-rocky/coreai-model-zoo,164,11,10,16.4,Swift,NOASSERTION,209,1,訊號完整,license:none
Jia-Ethan/github-solution-research,164,10,8,20.5,Unknown,MIT,59,1,訊號完整,topics:none
MarianoVilla/Oloraculo,164,26,12,13.7,C#,,53,1,訊號完整,license:none
BotchetDig/workout-gate,164,17,8,20.5,Python,MIT,236,1,訊號完整,topics:none
PentesterFlow/agent,500,73,20,25.0,TypeScript,Apache-2.0,43,1,訊號完整,generic-name:agent
tryproduck/produck-skills,479,7,17,28.2,Unknown,Apache-2.0,56,1,訊號完整,generic-name:produck-skills
FengZi1221/proxy-installer,168,23,16,10.5,Go,MIT,153,1,訊號完整,topics:none
Sinotrade/shioaji-pro-app,167,35,10,16.7,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
rccyx/thyx,167,5,6,27.8,QML,MIT,119,1,訊號完整,topics:none
mudler/parakeet.cpp,458,34,23,19.9,C++,MIT,40,1,訊號完整,topics:none
kepengxu/PRISM-VL,542,15,25,21.7,Python,Apache-2.0,160,1,訊號完整,topics:none
FlashML-org/flashlib,535,42,25,21.4,Python,Apache-2.0,62,1,訊號完整,topics:none
MSNightmare/GreatXML,532,224,9,59.1,Unknown,MIT,39,1,訊號完整,topics:none
DanMcInerney/architect-loop,527,48,8,65.9,HTML,MIT,143,1,訊號完整,topics:none
MatixYo/ESP32-Plane-Radar,522,81,20,26.1,C++,MIT,134,1,訊號完整,topics:none
thebriangao/pebble,166,33,8,20.8,Swift,NOASSERTION,291,1,訊號完整,license:none
serenakeyitan/awesome-agent-loops,165,10,11,15.0,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
semantic-craft/mac-tmux-kit,102,1,16,6.4,Swift,MIT,147,1,訊號完整,topics:none
FujiwaraChoki/mori-browser,102,5,20,5.1,Swift,MIT,43,1,訊號完整,topics:none
Hello-Application-XH/HelloKimi,101,38,28,3.6,TypeScript,MIT,71,1,訊號完整,topics:none
suntay44/web-to-mobile-magic-plugin,101,12,23,4.4,JavaScript,MIT,129,1,訊號完整,topics:none
juntoku9/Sessory,101,0,16,6.3,TypeScript,MIT,37,1,訊號完整,topics:none
liuchunwei732-cmyk/loopbuster,101,0,21,4.8,Python,MIT,137,1,訊號完整,topics:none
codepurse/SEOCORE,101,0,28,3.6,TypeScript,MIT,155,1,訊號完整,topics:none
LiruiYu33/Targie-The-Similar-Videos-Images-Finder,101,2,8,12.6,Swift,GPL-3.0,108,1,訊號完整,topics:none
CWS6206/EasySSDTester,139,35,1,139.0,PowerShell,GPL-3.0,127,1,訊號完整,topics:none
Capminal/capminal-contracts,101,14,18,5.6,Solidity,MIT,35,1,訊號完整,topics:none
0xovo/LiteDoc,101,13,14,7.2,JavaScript,AGPL-3.0,54,1,訊號完整,topics:none
LAY-lgtm/novel-writing-framework,101,5,20,5.0,Unknown,MIT,87,1,訊號完整,topics:none
AIMixer/ComfyUI-Bernini,100,6,16,6.2,Python,Apache-2.0,75,1,訊號完整,topics:none
yeet-src/httpinspect,156,11,3,52.0,JavaScript,,131,1,訊號完整,license:none
simonw/micropython-wasm,156,13,18,8.7,Python,Apache-2.0,66,1,訊號完整,topics:none
gy15901580825/Argus,155,22,23,6.7,Python,Apache-2.0,302,1,訊號完整,topics:none
RUC-NLPIR/Arbor,577,78,20,28.9,Python,Apache-2.0,111,1,訊號完整,topics:none
NuvioMedia/NuvioDesktop,575,37,12,47.9,Kotlin,GPL-3.0,33,1,訊號完整,topics:none
zenhosta/9drive,566,188,16,35.4,TypeScript,,316,1,訊號完整,license:none
chaitanyagiri/munder-difflin,558,58,20,27.9,TypeScript,NOASSERTION,25,1,訊號完整,license:none
xiaohuailabs/xiaohu-video-translate,546,87,12,45.5,Python,MIT,59,1,訊號完整,topics:none
fivetaku/fablize,545,77,6,90.8,Python,,182,1,訊號完整,license:none
S-Sigdel/vimhjkl,479,9,19,25.2,Python,MIT,51,1,訊號完整,topics:none
VILA-Lab/FigMirror,478,31,29,16.5,Python,,78,1,訊號完整,license:none
markrussinovich/Polypost,163,33,13,12.5,TypeScript,MIT,201,1,訊號完整,topics:none
IRNova/NovaRadar,162,11,20,8.1,Go,MIT,251,1,訊號完整,topics:none
aliyun/alibabacloud-ecs-troubleshoot-skills,162,12,29,5.6,Python,Apache-2.0,44,1,訊號完整,generic-name:alibabacloud-ecs-troubleshoot-skills
ntrospect0/glint,153,8,24,6.4,Rust,GPL-3.0,85,1,訊號完整,topics:none
elder-plinius/ENTHEA,153,35,15,10.2,HTML,AGPL-3.0,71,1,訊號完整,topics:none
Ar9av/gemini-nano-chrome,152,13,3,50.7,JavaScript,MIT,103,1,訊號完整,topics:none
Chenruishuo/posterly,151,5,21,7.2,Python,AGPL-3.0,133,1,訊號完整,topics:none
apple/foundation-models-utilities,150,8,12,12.5,Swift,Apache-2.0,84,1,訊號完整,topics:none
encrypted-spaces/prototype,150,8,9,16.7,Rust,Apache-2.0,111,1,訊號完整,topics:none
jianshuo/ccglass,520,34,29,17.9,JavaScript,MIT,102,1,訊號完整,topics:none
akitaonrails/ai-usagebar,159,25,27,5.9,Rust,MIT,121,1,訊號完整,topics:none
YuriCrystal/ai-avatar-bot,158,51,11,14.4,HTML,NOASSERTION,47,1,訊號完整,license:none
cha0upup/LeoAI,157,18,8,19.6,Java,GPL-3.0,36,1,訊號完整,topics:none
pseudoku/Kotinos,100,5,9,11.1,OpenSCAD,GPL-3.0,36,1,訊號完整,topics:none
Alphanimble/htmlstream,100,6,28,3.6,TypeScript,MIT,115,1,訊號完整,topics:none
ctxr-dev/llm-wiki-memory,100,0,29,3.4,JavaScript,MIT,181,1,訊號完整,generic-name:llm-wiki-memory
Makapic/RocoPilot,141,27,24,5.9,Python,MIT,138,1,訊號完整,topics:none
gauss314/skills,141,24,18,7.8,Python,MIT,70,1,訊號完整,generic-name:skills
ahmedkhan1/ngx-ai-devtools,141,139,5,28.2,TypeScript,MIT,182,1,訊號完整,topics:none
LiteLLM-Labs/litellm-rust,146,18,20,7.3,TypeScript,MIT,67,1,訊號完整,topics:none
Arenbai/SecSkills,145,17,20,7.2,Unknown,MIT,86,1,訊號完整,topics:none
hvardhan878/ghostwork,145,4,11,13.2,TypeScript,NOASSERTION,217,1,訊號完整,license:none
tommy0103/obelisk,145,4,22,6.6,JavaScript,AGPL-3.0,87,1,訊號完整,topics:none
toinbox/simplerelay,99,2,5,19.8,Python,,127,1,訊號完整,license:none
Tencent-Hunyuan/UniRL,659,37,12,54.9,Python,NOASSERTION,72,1,訊號完整,license:none
NotPBShaw/burner-agents,633,22,18,35.2,Python,MIT,201,1,訊號完整,generic-name:burner-agents
tamnd/ascii-gif,147,3,6,24.5,Go,MIT,104,1,訊號完整,topics:none
Chlience/yt-dlp-tauri,146,11,25,5.8,Rust,GPL-3.0,108,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,543,75,12,45.2,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
TrenchesofChirac/claude-fable-5-free-desktop-app,154,2,3,51.3,TypeScript,MIT,219,1,訊號完整,generic-name:claude-fable-5-free-desktop-app
nkzw-tech/cloudsail,154,8,29,5.3,TypeScript,MIT,62,1,訊號完整,topics:none
QwenLM/open-computer-use,154,28,19,8.1,Swift,MIT,122,1,訊號完整,topics:none
joeseesun/qiaomu-ai-prd,154,5,8,19.2,Python,MIT,149,1,訊號完整,topics:none
apphane-dev/nehir,144,5,21,6.9,Swift,GPL-2.0,41,1,訊號完整,topics:none
rccyx/asryx,144,9,29,5.0,C++,Apache-2.0,101,1,訊號完整,topics:none
ayi-ai/ayi-nonviolent-communication,143,25,20,7.2,Unknown,MIT,83,1,訊號完整,topics:none
zeke/agents.md,143,7,29,4.9,Unknown,MIT,50,1,訊號完整,topics:none
Priyanshu-1622/skiff,143,12,29,4.9,TypeScript,NOASSERTION,71,1,訊號完整,license:none
steeliron550-ui/search-bibtex,141,4,22,6.4,TypeScript,MIT,176,1,訊號完整,topics:none
ATOM00blue/machine-learning-library,141,14,23,6.1,Python,NOASSERTION,305,1,訊號完整,license:none
britcruise9/GrowBot,148,14,16,9.2,Python,NOASSERTION,74,1,訊號完整,license:none
lifuyue/issue-finder,148,4,18,8.2,Rust,MIT,60,1,訊號完整,topics:none
Michael-OvO/obsidian-knowledge-agent,107,1,20,5.3,Shell,MIT,162,1,訊號完整,generic-name:obsidian-knowledge-agent
Joyi-code/DeepSeekMonitorWindows,270,22,14,19.3,TypeScript,MIT,89,1,訊號完整,topics:none
trynullsec/nullsec-s1,270,73,23,11.7,Python,,65,1,訊號完整,license:none
ale2348/trading-bot,269,209,9,29.9,TypeScript,,348,1,訊號完整,license:none
wuwukaka/ComfyUI-WanAnimatePlus,267,9,29,9.2,Python,Apache-2.0,76,1,訊號完整,topics:none
SMCGames/Paper-Mario-ReCut,266,6,27,9.9,C++,MIT,32,1,訊號完整,topics:none
a2328275243/mempalace-evolve,264,9,25,10.6,Python,MIT,127,1,訊號完整,topics:none
ruvnet/agent-harness-generator,264,25,7,37.7,TypeScript,MIT,264,1,訊號完整,generic-name:agent-harness-generator
portbuster1337/ArachneC2,264,42,18,14.7,Go,,42,1,訊號完整,license:none
AI272/speaker,262,9,17,15.4,Python,,287,1,訊號完整,license:none
study8677/awesome-architecture,1458,154,28,52.1,Vue,MIT,205,1,訊號完整,generic-name:awesome-architecture
Sentdex/minion,111,17,7,15.9,Python,MIT,83,1,訊號完整,topics:none
aimardcr/akane-injector,110,32,21,5.2,C,,189,1,訊號完整,license:none
modem-dev/sideshow,110,1,9,12.2,TypeScript,MIT,104,1,訊號完整,topics:none
miaojiuqing/Maa_Kes,111,8,21,5.3,Python,MIT,26,1,訊號完整,topics:none
BuilderIO/skills,2270,123,10,227.0,JavaScript,MIT,24,1,訊號完整,generic-name:skills
ideogram-oss/ideogram4,2168,220,23,94.3,Python,Apache-2.0,55,1,訊號完整,topics:none
vercel/eve,1918,130,4,479.5,TypeScript,Apache-2.0,33,1,訊號完整,overnight-surge:480/day
Sophomoresty/gemini-web2api,1830,435,23,79.6,Python,MIT,93,1,訊號完整,topics:none
MatinSenPai/SenPaiScanner,1796,97,23,78.1,Go,MIT,60,1,訊號完整,topics:none
Waishnav/devspace,1722,153,6,287.0,TypeScript,MIT,23,1,訊號完整,topics:none
SkyBlue997/enableMacosAI,1469,80,10,146.9,Shell,,79,1,訊號完整,license:none
ali-vilab/DiffusionOPD,108,0,25,4.3,Python,Apache-2.0,81,1,訊號完整,topics:none
momori777/Artemis,109,6,18,6.1,Python,NOASSERTION,289,1,訊號完整,license:none
MoonshotAI/kimi-code,2588,313,29,89.2,TypeScript,MIT,56,1,訊號完整,topics:none
cpaczek/skylight,2823,320,18,156.8,TypeScript,MIT,165,0,訊號完整,
dodo-reach/hermes-link-curator,109,8,15,7.3,HTML,MIT,80,0,訊號完整,
code-yeongyu/lazycodex,1671,95,26,64.3,TypeScript,MIT,128,0,訊號完整,
StarTrail-org/PixelRAG,1683,152,22,76.5,Python,Apache-2.0,70,0,訊號完整,
