full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
alitavakoli01/YouTubeDownloader,289,1821,28,10.3,Unknown,,26,1,訊號完整,license:none
DEV-OCR/polymarket-arbitrage-trading-bot,289,1767,17,17.0,TypeScript,,284,1,訊號完整,license:none
PolyMomentum-Labs/.github,287,2939,3,95.7,Unknown,,133,1,訊號完整,license:none
PolyTutor1/polymarket-5min-15min-btc-trading-bot-strategies,308,5506,11,28.0,Unknown,,350,1,訊號完整,license:none
Linuxoid-cn/Mi8G3-Unlocker,308,36,20,15.4,Unknown,GPL-3.0,113,1,訊號完整,topics:none
pro-tech-killers/coinbase-trading-bot,308,2960,17,18.1,TypeScript,,341,1,訊號完整,license:none
himomohi/AirTranslate,308,27,18,17.1,Swift,Apache-2.0,22,1,訊號完整,topics:none
jdevalk/specification.website,305,22,2,152.5,TypeScript,NOASSERTION,109,1,訊號完整,license:none
marvkr/better-design,121,6,26,4.7,TypeScript,MIT,187,1,訊號完整,topics:none
Polarityinc/zenith,121,4,24,5.0,Rust,Apache-2.0,129,1,訊號完整,topics:none
FeiFeiAlbert/ophthalmic-segmentation,121,3,28,4.3,Python,MIT,78,1,訊號完整,topics:none
OliverLeeXZ/SERL,121,2,20,6.0,Python,Apache-2.0,104,1,訊號完整,topics:none
basketikun/infinite-canvas,835,185,13,64.2,TypeScript,AGPL-3.0,113,1,訊號完整,topics:none
cclank/cell-architecture-studio,830,194,21,39.5,TypeScript,MIT,70,1,訊號完整,topics:none
xzf-thu/Mega-ASR,827,57,15,55.1,Python,,251,1,訊號完整,license:none
MatinSenPai/SenPaiScanner,819,55,3,273.0,Go,MIT,60,1,訊號完整,topics:none
LiuMengxuan04/shushu-internship-tool,798,32,14,57.0,Python,NOASSERTION,23,1,訊號完整,license:none
akitaonrails/ai-memory,448,44,10,44.8,Rust,MIT,109,1,訊號完整,topics:none
shengshu-ai/minWM,441,2,22,20.0,Python,Apache-2.0,81,1,訊號完整,topics:none
AzmxAI/azmx,439,0,19,23.1,TypeScript,NOASSERTION,39,1,訊號完整,license:none
Belkins/ai-dive-deep,480,0,24,20.0,MDX,NOASSERTION,242,1,訊號完整,license:none
zy-zmc/tianming-novel-ai-writer,280,65,23,12.2,C#,,79,1,訊號完整,license:none
jnuyens/modulejail,279,10,19,14.7,Shell,GPL-3.0,113,1,訊號完整,topics:none
workos/auth.md,278,18,11,25.3,TypeScript,MIT,129,1,訊號完整,topics:none
PolyMomentum-Labs/polymarket-btc-5min-15min-arbitrage-trading-bot,277,6864,10,27.7,TypeScript,,344,1,訊號完整,license:none
rkeisler/keisler-2022,163,25,28,5.8,Python,MIT,59,1,訊號完整,topics:none
Dragolone/robot-charging-station-miniprogram,162,17,26,6.2,JavaScript,MIT,273,1,訊號完整,topics:none
CWS6206/easynetworkscanner,162,41,13,12.5,C#,GPL-3.0,96,1,訊號完整,topics:none
hypnguyen1209/offensive-claude,259,43,12,21.6,Shell,MIT,113,1,訊號完整,generic-name:offensive-claude
polymaxi2/polymarket-arbitrage-trading-bot,259,4000,1,259.0,Unknown,,349,1,訊號完整,license:none
walkingddd/CPA-Helper,259,21,18,14.4,Go,MIT,107,1,訊號完整,topics:none
Rss3208/Visiomaster,272,12,19,14.3,Python,MIT,76,1,訊號完整,topics:none
tidwall/btype,270,2,21,12.9,Go,MIT,36,1,訊號完整,topics:none
edgenuitybot/exodusbot,269,0,12,22.4,JavaScript,NOASSERTION,312,1,訊號完整,license:none
stormzhang/token-tracker,267,22,23,11.6,Python,,160,1,訊號完整,license:none
StarDxxx/ai-frame,267,19,20,13.3,TypeScript,MIT,64,1,訊號完整,topics:none
5-m0cftvuvif/stake-monthly,266,44,5,53.2,HTML,Apache-2.0,318,1,訊號完整,topics:none
skawld/skawld-sdk,285,14,13,21.9,TypeScript,MIT,23,1,訊號完整,topics:none
Simbastack-hq/framedex,284,17,10,28.4,Python,MIT,60,1,訊號完整,topics:none
m4xx101/cryptex-oss,282,52,23,12.3,TypeScript,MIT,99,1,訊號完整,topics:none
Negai-ai/AgentClaw,281,25,25,11.2,Python,Apache-2.0,237,1,訊號完整,topics:none
FlashML-org/flashlib,421,21,5,84.2,Python,Apache-2.0,62,1,訊號完整,topics:none
WeritoP/LInjector-FORKED-,420,0,27,15.6,Unknown,MIT,133,1,訊號完整,topics:none
stemdeckapp/stemdeck,863,96,28,30.8,JavaScript,Apache-2.0,255,1,訊號完整,topics:none
nickvasilescu/hermes-desktop-os1,454,88,22,20.6,Swift,MIT,107,1,訊號完整,topics:none
LocoreMind/locoagent,896,21,18,49.8,TypeScript,MIT,58,1,訊號完整,topics:none
simonlin1212/TradingAgents-astock,883,266,18,49.1,Python,Apache-2.0,178,1,訊號完整,topics:none
asz798838958/aBaiAutoplus,143,87,1,143.0,Python,AGPL-3.0,41,1,訊號完整,topics:none
wtfzambo/spotme,142,3,22,6.5,TypeScript,,108,1,訊號完整,license:none
alvinunreal/claude-pets,141,5,27,5.2,TypeScript,MIT,98,1,訊號完整,generic-name:claude-pets
kunchenguid/lavish-axi,141,9,20,7.0,JavaScript,MIT,75,1,訊號完整,topics:none
Omkmakwana/FH6Trainer,141,8,17,8.3,C#,MIT,102,1,訊號完整,topics:none
PlaceNL2026/okx-agent-trade-kit,141,862,18,7.8,TypeScript,MIT,171,1,訊號完整,generic-name:okx-agent-trade-kit
rihebty/flow-kit,250,57,25,10.0,Unknown,MIT,88,1,訊號完整,topics:none
hsr88/mouzi,265,13,22,12.0,Rust,,109,1,訊號完整,license:none
jazzband/web3-devkit-cli,265,3262,10,26.5,TypeScript,,196,1,訊號完整,license:none
mobileAiDev/ai-app-bridge,263,5,22,12.0,JavaScript,Apache-2.0,230,1,訊號完整,topics:none
TauriccResearch/Solana-Trading-Bot,262,1039,24,10.9,TypeScript,,93,1,訊號完整,license:none
LYiHub/OpenClaw-AWD-Arena,262,61,22,11.9,Python,Apache-2.0,88,1,訊號完整,topics:none
Wangnov/codex-app-mirror,261,12,25,10.4,Shell,MIT,66,1,訊號完整,generic-name:codex-app-mirror
lukeed/comptime,167,2,27,6.2,TypeScript,MIT,84,1,訊號完整,topics:none
stagas/hallucinate,165,15,3,55.0,TypeScript,MIT,33,1,訊號完整,topics:none
OpenYSMDev/OpenYSM,164,11,11,14.9,Java,MIT,44,1,訊號完整,topics:none
zyf2007/ChatAPI,164,18,16,10.2,Python,AGPL-3.0,50,1,訊號完整,topics:none
chAng-L19/codex-redteam-mode,257,23,25,10.3,Python,MIT,82,1,訊號完整,generic-name:codex-redteam-mode
kouhxp/yapsnap,256,8,11,23.3,Python,Apache-2.0,79,1,訊號完整,topics:none
laravel/moat,255,8,20,12.8,Rust,MIT,122,1,訊號完整,topics:none
Sayhi-bzb/AIEden,254,6,24,10.6,TypeScript,AGPL-3.0,36,1,訊號完整,topics:none
scheidydude/codeindex,254,34,11,23.1,Python,NOASSERTION,90,1,訊號完整,license:none
POWER-PILL/ASCII-Aquarium,254,19,11,23.1,C++,,301,1,訊號完整,license:none
VtrAha/bybit-trading-bot,253,2626,6,42.2,TypeScript,,291,1,訊號完整,license:none
ShadowSpread/polymarket-auto-trading,252,3860,3,84.0,TypeScript,,340,1,訊號完整,license:none
0xLumiere/pumpfun-bundler-bot-pump.fun-bundler-bot-solana-token-bundler-bot,252,6695,14,18.0,TypeScript,,348,1,訊號完整,license:none
VibeBench/VibeSearchBench,478,1,11,43.5,Python,MIT,229,1,訊號完整,topics:none
S4rdenz/gta-5-mod-menu,476,117,17,28.0,Unknown,MIT,141,1,訊號完整,topics:none
tophant-ai/promptbeat,467,0,22,21.2,MDX,,29,1,訊號完整,license:none
ScenemaAI/scenema-audio,502,74,28,17.9,Python,MIT,284,1,訊號完整,topics:none
thakur-works/DarkGPT,494,52,21,23.5,Unknown,,25,1,訊號完整,license:none
mingli30119/stock-analysis,488,87,28,17.4,Python,MIT,9,1,訊號完整,desc:short
mykolaharmash/notelet,481,20,25,19.2,Swift,MIT,65,1,訊號完整,topics:none
ProAlit/aio-downloader,557,1320,26,21.4,Unknown,GPL-3.0,34,1,訊號完整,topics:none
vaultmcp/vault,555,265,12,46.2,Solidity,MIT,77,1,訊號完整,topics:none
darkrishabh/agent-skills-eval,553,27,25,22.1,TypeScript,MIT,54,1,訊號完整,generic-name:agent-skills-eval
OpenBMB/MiniCPM-Desk-Pet,236,28,13,18.2,JavaScript,AGPL-3.0,45,1,訊號完整,topics:none
ReikanYsora/Helios,236,5,23,10.3,TypeScript,NOASSERTION,126,1,訊號完整,license:none
dpejoh/specter,235,13,26,9.0,TypeScript,GPL-3.0,56,1,訊號完整,topics:none
BoundingBoxSoftware/CharacterController,247,14,4,61.8,C#,MIT,61,1,訊號完整,topics:none
cosmicstack-labs/mercury-agent-skills,246,29,22,11.2,JavaScript,MIT,167,1,訊號完整,generic-name:mercury-agent-skills
zqbxdev/webchat2api,246,53,10,24.6,Python,MIT,69,1,訊號完整,topics:none
HELPMEEADICE/BANDORI-PET-REV,243,17,26,9.3,Python,GPL-3.0,97,1,訊號完整,topics:none
rockorager/comview,242,17,17,14.2,Go,MIT,30,1,訊號完整,topics:none
NodePassProject/Everywhere,168,6,24,7.0,Swift,GPL-3.0,46,1,訊號完整,topics:none
BerriAI/litellm-agent-platform,536,56,24,22.3,TypeScript,MIT,115,1,訊號完整,generic-name:litellm-agent-platform
Sayhi-bzb/Agent-HTML,530,17,22,24.1,TypeScript,Apache-2.0,46,1,訊號完整,generic-name:Agent-HTML
tolibear/goalbuddy,630,48,28,22.5,JavaScript,MIT,40,1,訊號完整,topics:none
setube/stackprism,618,38,23,26.9,TypeScript,NOASSERTION,29,1,訊號完整,license:none
WantongC/journal-adapt-writing-skill,596,40,18,33.1,Unknown,MIT,125,1,訊號完整,generic-name:journal-adapt-writing-skill
FlatSectorLattice/ExitLagCrack,123,0,4,30.8,Unknown,NOASSERTION,30,1,訊號完整,license:none
zapier/gtm-cheat-codes,122,0,20,6.1,Unknown,MIT,85,1,訊號完整,topics:none
XingYu-Zhong/DeepSeek-GUI,763,71,10,76.3,TypeScript,MIT,93,1,訊號完整,topics:none
jasonkneen/tiny-world-builder,751,116,21,35.8,JavaScript,AGPL-3.0,18,1,訊號完整,desc:short
Octoday-Hub/Embodied-AI,750,74,21,35.7,Unknown,,27,1,訊號完整,license:none
Voxybuns/at-icons,239,1,5,47.8,HTML,MIT,40,1,訊號完整,topics:none
entropyvortex/meta-llm-charter,238,20,19,12.5,TypeScript,MIT,124,1,訊號完整,generic-name:meta-llm-charter
yoqu/lingji-cut,140,25,16,8.8,TypeScript,Apache-2.0,31,1,訊號完整,topics:none
matthart1983/syswatch,512,23,29,17.7,Rust,MIT,126,1,訊號完整,topics:none
nkzw-tech/codiff,509,25,16,31.8,TypeScript,MIT,24,1,訊號完整,topics:none
shannhk/hermes-agent-control-room,508,85,16,31.8,Shell,MIT,120,1,訊號完整,generic-name:hermes-agent-control-room
Continuum-AI-Corp/OrcaRouter-Lite,687,56,28,24.5,Python,MIT,154,1,訊號完整,topics:none
TradingAi666/TzFilm-Douyin-Tool,134,41,22,6.1,JavaScript,MIT,32,1,訊號完整,topics:none
QingJ01/DeepSeekCode,134,22,22,6.1,TypeScript,MIT,32,1,訊號完整,topics:none
vincelele/ai-fomo-skills,233,0,12,19.4,Python,MIT,113,1,訊號完整,generic-name:ai-fomo-skills
PredictiveFlow-Labs/polymarket-momentum-last-minute-arbitrage-bot,232,1896,11,21.1,TypeScript,,338,1,訊號完整,license:none
dexhorthy/shannon,226,15,18,12.6,TypeScript,MIT,69,1,訊號完整,topics:none
Jakubantalik/metal-fx,226,14,27,8.4,TypeScript,MIT,70,1,訊號完整,topics:none
Shanyin-ai/Story-to-game,226,26,20,11.3,HTML,MIT,243,1,訊號完整,topics:none
redteamfortress/PhantomKiller,240,50,12,20.0,C++,,63,1,訊號完整,license:none
cclank/lanshu-awesome-ai-video-kit,240,63,6,40.0,HTML,MIT,66,1,訊號完整,generic-name:lanshu-awesome-ai-video-kit
zarazhangrui/beautiful-html-templates,2298,212,26,88.4,HTML,MIT,151,1,訊號完整,topics:none
ZiyuGuo99/ATLAS,125,0,17,7.4,Unknown,Apache-2.0,75,1,訊號完整,topics:none
nv-tlabs/PiD,548,25,10,54.8,Python,NOASSERTION,66,1,訊號完整,license:none
JustLikeCheese/LGBT-Prompt,544,51,28,19.4,HTML,MIT,39,1,訊號完整,generic-name:LGBT-Prompt
jherrodthomas/robotics-skills-suite,538,22,28,19.2,Unknown,MIT,224,1,訊號完整,generic-name:robotics-skills-suite
dtnewman/burn-baby-burn,537,12,16,33.6,Shell,MIT,48,1,訊號完整,topics:none
chrysoljq/aistudio-api,139,35,23,6.0,Python,,89,1,訊號完整,license:none
yadnuses/Academic-Detective,224,13,29,7.7,Python,MIT,148,1,訊號完整,topics:none
hieunc229/mailflare,222,33,5,44.4,TypeScript,NOASSERTION,51,1,訊號完整,license:none
feicaiclub/video-spec-builder,222,30,15,14.8,JavaScript,MIT,155,1,訊號完整,topics:none
mito753/Kernel-Exploit-Dojo,171,27,24,7.1,C,,60,1,訊號完整,license:none
FoundZiGu/SMSBazaar,170,25,4,42.5,JavaScript,MIT,29,1,訊號完整,topics:none
JetBrains/kotlin-toolchain,170,7,20,8.5,Kotlin,Apache-2.0,83,1,訊號完整,topics:none
Calix-L/awesome-latex-skills,169,0,29,5.8,Shell,MIT,127,1,訊號完整,generic-name:awesome-latex-skills
opengeos/GeoLibre,169,28,4,42.2,TypeScript,,97,1,訊號完整,license:none
2aronS/Duel-Agents,588,16,3,196.0,TypeScript,MIT,41,1,訊號完整,generic-name:Duel-Agents
JUk1-GH/gpt-promo-scanner,578,117,20,28.9,Python,MIT,201,1,訊號完整,generic-name:gpt-promo-scanner
evilsocket/audit,573,83,13,44.1,Python,MIT,41,1,訊號完整,topics:none
Agent-3-7/minions,569,56,29,19.6,TypeScript,MIT,38,1,訊號完整,topics:none
fendouai/CodexSaver,563,39,25,22.5,Python,,58,1,訊號完整,license:none
nolanx-ai/nolanx.ai,698,53,18,38.8,Python,MIT,32,1,訊號完整,topics:none
facebookresearch/ProgramBench,689,45,28,24.6,Python,MIT,50,1,訊號完整,topics:none
yz671/viewllm,171,30,21,8.1,HTML,MIT,60,1,訊號完整,topics:none
chopper1026/kimi2api,171,43,22,7.8,Python,MIT,41,1,訊號完整,topics:none
BarneyD66/open-warehouse-system,219,0,1,219.0,TypeScript,MIT,127,1,訊號完整,topics:none
kepengxu/PRISM-VL,218,14,5,43.6,Python,Apache-2.0,160,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-btc-5min-15min-arbitrage-bot,217,2308,29,7.5,TypeScript,,349,1,訊號完整,license:none
ab-613/OpenGravity,217,17,20,10.8,CSS,GPL-3.0,316,1,訊號完整,topics:none
veryyoldman/metamask-openclaw,215,0,1,215.0,TypeScript,NOASSERTION,257,1,訊號完整,license:none
bunnyos/base-agent,117,1,3,39.0,TypeScript,AGPL-3.0,34,1,訊號完整,generic-name:base-agent
pulgog/whisperkv,117,0,7,16.7,Python,MIT,94,1,訊號完整,topics:none
YanFangCS/GenLIP,117,4,28,4.2,Python,Apache-2.0,73,1,訊號完整,topics:none
TYOPxyz/solana-pumpfun-bundler,116,799,2,58.0,TypeScript,,348,1,訊號完整,license:none
KatrielMoses/MailAccess,116,15,13,8.9,Python,,122,1,訊號完整,license:none
Terry-Mao/AICodingFlow,116,14,28,4.1,Python,MIT,22,1,訊號完整,topics:none
webup/deepagents-course,121,14,26,4.7,Astro,,31,1,訊號完整,license:none
CiscoDevNet/foundry-security-spec,120,16,27,4.4,Unknown,NOASSERTION,81,1,訊號完整,license:none
Chaunyzhang/HiveWard,140,30,14,10.0,TypeScript,Apache-2.0,67,1,訊號完整,topics:none
ZyphrZero/kiro.rs,114,22,10,11.4,Rust,MIT,21,1,訊號完整,topics:none
metavault-fi/solana-pumpfun-bundler,114,500,3,38.0,TypeScript,,348,1,訊號完整,license:none
openfi-dao/kalshi-trading-bot,114,318,3,38.0,TypeScript,,322,1,訊號完整,license:none
ethgan/Cloudflare_TextSpace_Worker,114,105,27,4.2,JavaScript,GPL-3.0,94,1,訊號完整,topics:none
ComposioHQ/trustclaw,720,170,26,27.7,TypeScript,MIT,83,1,訊號完整,topics:none
mrdrvt99/YouProEXTRA,210,170,29,7.2,Unknown,GPL-3.0,36,1,訊號完整,topics:none
NTU-AI4X/ConceptSeg-R1,210,18,14,15.0,Python,,51,1,訊號完整,license:none
microsoft/Lens,210,15,23,9.1,Python,MIT,298,1,訊號完整,topics:none
CostaliyA/Flow-OPD,210,1,24,8.8,Python,MIT,76,1,訊號完整,topics:none
zhaochamyu/JapaneseOnchain,175,3,14,12.5,HTML,,23,1,訊號完整,license:none
Adam-McBride/Emblem-AI,174,17,22,7.9,Python,NOASSERTION,59,1,訊號完整,license:none
Trading-GPT/Polymarket-trading-bot,174,2861,17,10.2,JavaScript,,314,1,訊號完整,license:none
Episkey-G/GrokSearch-rs,173,17,17,10.2,Rust,MIT,70,1,訊號完整,topics:none
context-dot-dev/designmd-supply,172,17,26,6.6,TypeScript,MIT,33,1,訊號完整,topics:none
Sidenai/hyperion-disassembler,172,21,21,8.2,C++,,104,1,訊號完整,license:none
Stem-Studio/Engine,172,23,11,15.6,TypeScript,MIT,32,1,訊號完整,topics:none
0xMohammedHassan/morphkatz,179,30,27,6.6,C++,AGPL-3.0,115,1,訊號完整,topics:none
lynote-ai/ai-detector-skill,178,1,6,29.7,Python,MIT,83,1,訊號完整,generic-name:ai-detector-skill
nai0om/buddhist-method,178,17,23,7.7,Unknown,MIT,120,1,訊號完整,topics:none
zhouyoukang1234-spec/windsurf-assistant,177,29,14,12.6,JavaScript,MIT,156,1,訊號完整,topics:none
WentTheFox/ForzaRoadFinder,177,1,13,13.6,HTML,,88,1,訊號完整,license:none
863401402/image-provenance,176,38,19,9.3,JavaScript,MIT,69,1,訊號完整,topics:none
DeFiCryptoBots/CryptoBots-Solana-Sniper-PumpFun-Free,175,11,13,13.5,JavaScript,,59,1,訊號完整,license:none
exploitbench/exploitbench,208,14,17,12.2,Python,MIT,161,1,訊號完整,topics:none
A-cat-with-carrots/TypeAnything,206,9,21,9.8,C++,NOASSERTION,99,1,訊號完整,license:none
simonlin1212/global-stock-data,215,49,11,19.5,Unknown,Apache-2.0,114,1,訊號完整,topics:none
zhongweiv/hermes-edu-skills,214,27,11,19.5,JavaScript,MIT,116,1,訊號完整,generic-name:hermes-edu-skills
anthropics/html-effectiveness,138,11,19,7.3,HTML,MIT,27,1,訊號完整,topics:none
human-avatar/skills-for-humanity,138,15,8,17.2,JavaScript,MIT,105,1,訊號完整,generic-name:skills-for-humanity
tilde-research/aurora-release,138,6,26,5.3,Python,MIT,24,1,訊號完整,topics:none
mirkobozzetto/flowflow,138,0,24,5.8,Rust,EUPL-1.2,79,1,訊號完整,topics:none
Intelligent-Internet/psql_bm25s,137,3,20,6.8,PLpgSQL,Apache-2.0,26,1,訊號完整,topics:none
jhli07/XssFleet,115,7,29,4.0,Python,MIT,103,1,訊號完整,topics:none
marived/vlm-probe,114,0,7,16.3,Python,MIT,101,1,訊號完整,topics:none
HowieWang1121/Socratic-Education-System,114,14,28,4.1,Python,MIT,220,1,訊號完整,topics:none
ip-arch/NESLab,114,6,14,8.1,C++,GPL-3.0,51,1,訊號完整,topics:none
tornikegomareli/Aurora,114,7,20,5.7,Swift,,106,1,訊號完整,license:none
Lynnouo/yushio,136,23,12,11.3,JavaScript,MIT,250,1,訊號完整,topics:none
yangliu2060/curated-translations-zh,136,18,16,8.5,Unknown,,28,1,訊號完整,license:none
matem6/P2JB-Y2JB-Porting,202,25,10,20.2,JavaScript,MIT,72,1,訊號完整,topics:none
DEEIX-AI/DEEIX-Chat,202,28,10,20.2,Go,Apache-2.0,111,1,訊號完整,topics:none
yurineko73/Godot-MCP-Native,202,23,27,7.5,GDScript,MIT,347,1,訊號完整,topics:none
yyfz/Warp-as-History,202,9,19,10.6,Python,Apache-2.0,89,1,訊號完整,topics:none
uccl-project/mKernel,201,19,26,7.7,Cuda,MIT,49,1,訊號完整,topics:none
tanviet12/vbsec,201,88,18,11.2,Shell,MIT,138,1,訊號完整,topics:none
Predictly-MCP-Labs/polymarket-openclaw-ai-btc-arbitrage-trading-bot,200,923,29,6.9,TypeScript,,346,1,訊號完整,license:none
thinkpixelIab/polymarket-ai-trading,199,4339,18,11.1,HTML,,196,1,訊號完整,license:none
fxyz666/LogicPipe,198,91,2,99.0,Python,GPL-3.0,88,1,訊號完整,topics:none
JorgeSnn/psn-plus-controller-config,185,0,17,10.9,Unknown,,79,1,訊號完整,license:none
huggingface/carbon,185,25,21,8.8,Python,Apache-2.0,45,1,訊號完整,topics:none
adminlby/NTSB_FOIA_MU5735,184,53,28,6.6,JavaScript,MIT,26,1,訊號完整,topics:none
Sealva-Devs/Prediction-Market-Web3,184,887,25,7.4,TypeScript,,264,1,訊號完整,license:none
MatixYo/ESP32-Plane-Radar,181,5,1,181.0,C++,MIT,134,1,訊號完整,topics:none
2b2tplace/1m_release,198,3,15,13.2,Unknown,CC0-1.0,122,1,訊號完整,topics:none
SIXIANGGUO/cc-note-ops,198,16,12,16.5,JavaScript,MIT,53,1,訊號完整,topics:none
myICOR/myPKA,198,59,26,7.6,Python,NOASSERTION,124,1,訊號完整,license:none
ByteDance-Seed/Cola-DLM,196,9,16,12.2,Python,Apache-2.0,24,1,訊號完整,topics:none
reakjra/omikuji,194,10,25,7.8,Rust,GPL-3.0,36,1,訊號完整,topics:none
XTraceAI/memory-sdk-ts,194,24,15,12.9,TypeScript,MIT,40,1,訊號完整,topics:none
Unagi-cq/cdp-bridge-mcp,194,31,24,8.1,Python,MIT,88,1,訊號完整,topics:none
freestylefly/CodexGuide,1166,132,29,40.2,Unknown,MIT,41,1,訊號完整,topics:none
Kaelio/ktx-ai-data-agents-context,709,40,21,33.8,TypeScript,Apache-2.0,187,1,訊號完整,generic-name:ktx-ai-data-agents-context
WaveStoryCourtyard/DiscordFix,116,0,2,58.0,Batchfile,NOASSERTION,33,1,訊號完整,license:none
johunsang/semble_rs,115,15,19,6.1,Rust,,213,1,訊號完整,license:none
crafter-station/petdex,2665,109,29,91.9,TypeScript,MIT,80,1,訊號完整,topics:none
cybertronai/schmidhuber-problems,187,9,26,7.2,Python,Unlicense,209,1,訊號完整,topics:none
fish2018/webhtv,187,68,9,20.8,Java,GPL-3.0,200,1,訊號完整,topics:none
ogaawin/Draft-2026-CAD-Workspace,186,0,17,10.9,Unknown,,68,1,訊號完整,license:none
study8677/awesome-architecture,1051,108,8,131.4,Vue,MIT,243,1,訊號完整,generic-name:awesome-architecture
laishiwen/sven-family,1044,78,23,45.4,TypeScript,MIT,137,1,訊號完整,topics:none
jmerelnyc/Photo-agents,969,21,27,35.9,Python,MIT,130,1,訊號完整,generic-name:Photo-agents
zennomi/truyendrive,194,24,23,8.4,TypeScript,,34,1,訊號完整,license:none
physx-omni/PhysX-Omni,194,7,11,17.6,Jupyter Notebook,NOASSERTION,106,1,訊號完整,license:none
seakee/CPA-Manager-Plus,193,15,14,13.8,TypeScript,MIT,164,1,訊號完整,topics:none
Adam-McBride/Emblem-Vault,727,79,22,33.0,TypeScript,NOASSERTION,78,1,訊號完整,license:none
ajavadinezhad/zyrln,727,115,27,26.9,Go,MIT,191,1,訊號完整,topics:none
chrisbanes/skills,725,37,19,38.2,Unknown,Apache-2.0,59,1,訊號完整,generic-name:skills
vvt004/speech-eval-arena,134,0,7,19.1,Python,MIT,118,1,訊號完整,topics:none
Saideens-Libraries/All-In-One-Runtime-Installer-V2,134,0,18,7.4,Batchfile,,108,1,訊號完整,license:none
g0ldyy/fh6-universal-radio,127,20,5,25.4,C++,GPL-3.0,100,1,訊號完整,topics:none
zhristophe/Claude-Mythos-AI-Anthropic-App,373,1,5,74.6,TypeScript,MIT,333,1,訊號完整,generic-name:Claude-Mythos-AI-Anthropic-App
msitarzewski/brew-browser,372,9,7,53.1,Rust,MIT,91,1,訊號完整,topics:none
mims-harvard/AutoScientists,372,55,10,37.2,Python,,87,1,訊號完整,license:none
modaic-ai/gepa-viz,371,29,7,53.0,TypeScript,MIT,41,1,訊號完整,topics:none
Signal-Trade-Core/weather-prediction-bot,366,5235,3,122.0,TypeScript,,344,1,訊號完整,license:none
RareSense/Nova3D,365,39,25,14.6,Dart,,100,1,訊號完整,license:none
huggingface/Repo2RLEnv,150,15,26,5.8,Python,Apache-2.0,39,1,訊號完整,topics:none
aa0101181514/tw-legal-rag,149,23,8,18.6,Python,MIT,208,1,訊號完整,topics:none
JiuliNuoyi/CodexRosetta,149,5,28,5.3,Python,MIT,136,1,訊號完整,topics:none
MiChongs/karpov-gateway,149,24,27,5.5,Go,MIT,146,1,訊號完整,topics:none
minghe36/haoone-app,148,0,20,7.4,MDX,,178,1,訊號完整,license:none
vercel-labs/zerolang,4769,306,16,298.1,C,Apache-2.0,35,1,訊號完整,topics:none
vercel-labs/zero-native,4062,164,23,176.6,Zig,Apache-2.0,47,1,訊號完整,topics:none
simplifaisoul/osiris,3969,787,19,208.9,TypeScript,MIT,93,1,訊號完整,topics:none
XBuilderLAB/cheat-on-content,3132,539,26,120.5,Python,MIT,265,1,訊號完整,topics:none
simonlin1212/a-stock-data,3121,658,20,156.1,Unknown,Apache-2.0,105,1,訊號完整,topics:none
automatous-io/shelly-1-gen4-matter-thread,131,4,24,5.5,C++,Apache-2.0,178,0,訊號完整,
nexu-io/html-anything,5659,552,20,282.9,HTML,Apache-2.0,343,0,訊號完整,
aymanhs/nanotdb,124,2,17,7.3,Go,MIT,124,0,訊號完整,
secureagentics/Adrian,132,30,20,6.6,Python,Apache-2.0,154,0,訊號完整,
sysprog21/elfuse,132,8,27,4.9,C,Apache-2.0,51,0,訊號完整,
narcotic-sh/modafinil,132,3,22,6.0,Swift,MIT,52,0,訊號完整,
CodeAbra/iai-mcp,133,16,25,5.3,Python,MIT,71,0,訊號完整,
risedownlabs/polymarket-weather-bot,121,96,2,60.5,TypeScript,MIT,340,0,訊號完整,
MrXujiang/HiCAD,121,36,22,5.5,JavaScript,GPL-3.0,20,0,訊號完整,
stella/stella,121,23,28,4.3,TypeScript,Apache-2.0,28,0,訊號完整,
LUPUL64348/NTE-cheat,122,0,10,12.2,C#,MIT,133,0,訊號完整,
radleylewis/zsh,122,24,17,7.2,Shell,MIT,51,0,訊號完整,
jigripokri/POHA,118,39,13,9.1,Unknown,MIT,99,0,訊號完整,
m00grin/ph-intercept,120,4,26,4.6,JavaScript,MIT,158,0,訊號完整,
maxktz/hitch,120,3,7,17.1,Rust,MIT,95,0,訊號完整,
vect-G/lecture-to-hw,116,6,23,5.0,Unknown,MIT,136,0,訊號完整,
Christian-Katzmann/app-it,116,9,1,116.0,Shell,MIT,164,0,訊號完整,
swellweb/targetBridge,117,15,17,6.9,Swift,MIT,109,0,訊號完整,
jungang/alumnet,205,15,29,7.1,TypeScript,MIT,106,0,訊號完整,
leiting-eric/DailyBrief,207,95,13,15.9,TypeScript,MIT,86,0,訊號完整,
LawmakerTreasure/deepseek-openclaw,207,0,1,207.0,HTML,MIT,131,0,訊號完整,
tonbo-io/ursula,207,7,12,17.2,Rust,Apache-2.0,56,0,訊號完整,
trong776/Roblox-cheat-2026,208,43,18,11.6,Unknown,MIT,114,0,訊號完整,
optiscalerclient/optiscaler-client,179,0,1,179.0,C#,MIT,241,0,訊號完整,
cccyd2003-qwq/pinkbin,180,8,29,6.2,TypeScript,MIT,49,0,訊號完整,
docker-desktop-windows/docker-desktop,180,0,1,180.0,Go,MIT,82,0,訊號完整,
Biplobsarker/Umbrella-HWID,180,2,11,16.4,C#,MIT,336,0,訊號完整,
