full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
xisanpi/zuonaar-cinema-simulator,146,9,4,36.5,TypeScript,MIT,27,1,訊號完整,topics:none
Niceswz/chatgpt-upi-extractor,146,50,17,8.6,Python,MIT,93,1,訊號完整,topics:none
T-Zevin/SkillGuardrail,145,16,18,8.1,Go,Apache-2.0,191,1,訊號完整,topics:none
dboudreau00/NocTORnal,145,9,10,14.5,Python,AGPL-3.0,265,1,訊號完整,topics:none
zhangxunvvv-ux/chatgpt2apiEditV141,144,56,27,5.3,Python,MIT,22,1,訊號完整,topics:none
luyi14-bits/jig,148,23,22,6.7,Python,MIT,72,1,訊號完整,topics:none
simonlin1212/vibe-astock,148,39,7,21.1,Python,Apache-2.0,257,1,訊號完整,generic-name:vibe-astock
xyaz1313/phoenix,148,8,3,49.3,Python,NOASSERTION,78,1,訊號完整,license:none
ywddd/grok-inspection,147,30,24,6.1,Go,MIT,53,1,訊號完整,topics:none
denialwm/denial,147,1,19,7.7,Dart,NOASSERTION,182,1,訊號完整,license:none
timj-code/bc7215_ac_matter,150,17,10,15.0,C++,MIT,181,1,訊號完整,topics:none
daimon3332/OutlookManage,149,11,13,11.5,Python,,205,1,訊號完整,license:none
SunriseSummer/CangjieGUI,149,3,26,5.7,Cangjie,MIT,47,1,訊號完整,topics:none
xshaduwulfx/proton-linuwux,149,6,10,14.9,Shell,,73,1,訊號完整,license:none
ConocoFieldsForever/atlas,149,24,18,8.3,Rust,MIT,88,1,訊號完整,topics:none
recursionpharma/nesso,149,14,25,6.0,Python,Apache-2.0,53,1,訊號完整,topics:none
JWM0203/MeetingCopilot,151,9,26,5.8,TypeScript,Apache-2.0,172,1,訊號完整,topics:none
0xN1nja/awesome-dotfiles,151,2,7,21.6,TypeScript,MIT,31,1,訊號完整,generic-name:awesome-dotfiles
shibadogcap/dpgk,151,6,21,7.2,Go,WTFPL,31,1,訊號完整,topics:none
TWHCqx2/iplc-iepl-ix-recommendations-2026,150,0,22,6.8,Unknown,,73,1,訊號完整,license:none
csyqlz/VOZEB-PRO,150,63,19,7.9,TypeScript,AGPL-3.0,49,1,訊號完整,topics:none
dmitrykurash/holocloth,150,11,14,10.7,TypeScript,MIT,301,1,訊號完整,topics:none
AkariLabs/akari-video,150,17,21,7.1,JavaScript,MIT,58,1,訊號完整,topics:none
ccch1mneyyy/pi-working-activity,553,228,13,42.5,TypeScript,MIT,40,1,訊號完整,topics:none
0xwilliamortiz/andrej-karpathy-skills,552,95,15,36.8,Unknown,MIT,132,1,訊號完整,generic-name:andrej-karpathy-skills
worldwonderer/drama-skills,529,199,20,26.4,Python,MIT,202,1,訊號完整,generic-name:drama-skills
miuuyy/codex-chatgpt-web,526,57,10,52.6,TypeScript,MIT,137,1,訊號完整,generic-name:codex-chatgpt-web
MeiGen-AI/OPSD-V,512,36,29,17.7,Python,Apache-2.0,86,1,訊號完整,topics:none
s1dashu/animated-voiceover,506,68,5,101.2,Unknown,NOASSERTION,130,1,訊號完整,license:none
jelly-org/ui,235,9,21,11.2,TypeScript,MIT,123,1,訊號完整,topics:none
0xwilliamortiz/openclaude-improved,569,81,10,56.9,TypeScript,NOASSERTION,28,1,訊號完整,license:none
RongleCat/grok-app,565,63,13,43.5,TypeScript,MIT,100,1,訊號完整,topics:none
NikolayS/PGSimCity,561,41,11,51.0,TypeScript,Apache-2.0,60,1,訊號完整,topics:none
larashero3-dotcom/lieflat-charts,559,41,20,27.9,HTML,NOASSERTION,142,1,訊號完整,license:none
OlegSotnikov/sallyport,243,9,22,11.0,Swift,Apache-2.0,182,1,訊號完整,topics:none
Kami958/WhoShitsonMyC,241,12,25,9.6,Python,GPL-3.0,62,1,訊號完整,topics:none
CodeDrobe/skills,240,19,21,11.4,CSS,Apache-2.0,169,1,訊號完整,generic-name:skills
Liuziyu77/AnythingAtlas,239,30,13,18.4,Python,Apache-2.0,47,1,訊號完整,topics:none
GameDevGrzesiek/GameFunds,239,26,25,9.6,Unknown,MIT,77,1,訊號完整,topics:none
NVlabs/CuTe,254,24,26,9.8,Python,Apache-2.0,84,1,訊號完整,topics:none
IRNova/Nova-Server,252,51,16,15.8,Shell,NOASSERTION,128,1,訊號完整,license:none
alattanzio/Box3DUnreal,252,27,23,11.0,C++,MIT,44,1,訊號完整,topics:none
thecodacus/understory,252,52,27,9.3,TypeScript,Apache-2.0,119,1,訊號完整,topics:none
sunflower-of-parchman/codex-hygiene,251,7,29,8.7,Python,MIT,71,1,訊號完整,generic-name:codex-hygiene
LewdM3at/PC-Cartridge-System,250,20,20,12.5,PowerShell,MIT,72,1,訊號完整,topics:none
duolahypercho/codex-router,707,54,17,41.6,JavaScript,MIT,99,1,訊號完整,generic-name:codex-router
gavamedia/deltafin,699,80,8,87.4,Rust,NOASSERTION,106,1,訊號完整,license:none
stackblitz/bolt-slides,688,82,22,31.3,TypeScript,MIT,59,1,訊號完整,topics:none
gostonx/uninstally,662,24,28,23.6,Swift,MIT,160,1,訊號完整,topics:none
BuSung-dev/Root-My-Galaxy,644,94,19,33.9,Kotlin,Apache-2.0,71,1,訊號完整,topics:none
qwen-code-dev-bot/oh-my-cli,637,57,23,27.7,TypeScript,Apache-2.0,56,1,訊號完整,topics:none
chenjin-cmd/wechat-miniprogram-builder,228,26,4,57.0,Unknown,MIT,26,1,訊號完整,topics:none
DutchDiederik/AmberConsole,228,12,11,20.7,CSS,BSD-3-Clause,40,1,訊號完整,topics:none
luckyzyx/LuckyTool,226,39,4,56.5,Kotlin,GPL-3.0,28,1,訊號完整,topics:none
realstrawhat/csakura,225,6,24,9.4,HTML,MIT,51,1,訊號完整,topics:none
Robbyant/lingbot-vla-v2,715,58,29,24.7,Python,Apache-2.0,30,1,訊號完整,topics:none
xiejunjie524/handdraw-story-video,713,103,18,39.6,Python,MIT,111,1,訊號完整,topics:none
RLinf/RPent,232,34,29,8.0,Python,,52,1,訊號完整,license:none
Danau5tin/ai-trains-ai,231,18,29,8.0,Python,MIT,46,1,訊號完整,topics:none
shuaiplus/inkstone,231,136,6,38.5,TypeScript,NOASSERTION,73,1,訊號完整,license:none
Evokoa/pgContext,229,22,15,15.3,Rust,Apache-2.0,45,1,訊號完整,topics:none
barretlee/agent-pulse,229,25,25,9.2,TypeScript,MIT,116,1,訊號完整,generic-name:agent-pulse
cactus-compute/cactus-hybrid,229,3,16,14.3,Shell,MIT,105,1,訊號完整,topics:none
andyhuo520/MacCheck,499,45,22,22.7,Swift,,45,1,訊號完整,license:none
pixel-point/toolcraft,494,22,22,22.5,TypeScript,MIT,69,1,訊號完整,topics:none
steelbrain/metal2vulkan,234,10,14,16.7,Rust,LGPL-3.0,73,1,訊號完整,topics:none
rollingSirius/equity-research-skill,234,37,22,10.6,Python,MIT,58,1,訊號完整,generic-name:equity-research-skill
Blizaine/Maestro,214,28,28,7.6,Python,NOASSERTION,186,1,訊號完整,license:none
Typeofchimney/discord-nitro-pro-premium,213,0,7,30.4,Unknown,,25,1,訊號完整,license:none
grafana/ai-sdk,211,7,8,26.4,Go,Apache-2.0,91,1,訊號完整,topics:none
jazzzooo/buz,216,4,12,18.0,Zig,Unlicense,33,1,訊號完整,topics:none
nhoral/KenshiCoop,214,20,28,7.6,C++,AGPL-3.0,23,1,訊號完整,topics:none
VitSoonYoung/SpriteStack2D,214,5,22,9.7,GDScript,MIT,78,1,訊號完整,topics:none
Git-creat7/grokRegister-cpa,580,183,25,23.2,Python,MIT,74,1,訊號完整,topics:none
kunchenguid/whathappened,222,15,20,11.1,Unknown,MIT,81,1,訊號完整,topics:none
Dots-Infra/UltraEP,220,9,25,8.8,Cuda,MIT,68,1,訊號完整,topics:none
amoghmunikote/cmpunlocker,219,127,21,10.4,Shell,GPL-2.0,40,1,訊號完整,topics:none
wassgha/rescript,628,71,10,62.8,TypeScript,NOASSERTION,77,1,訊號完整,license:none
aakk007/RogueCleaner,587,42,16,36.7,C#,MIT,52,1,訊號完整,topics:none
MemTensor/memmy-agent,583,60,20,29.1,TypeScript,MIT,217,1,訊號完整,generic-name:memmy-agent
MaySudo/Misceo,152,5,18,8.4,Unknown,NOASSERTION,131,1,訊號完整,license:none
YspritanHyzygy/Verto,152,9,23,6.6,Swift,Apache-2.0,34,1,訊號完整,topics:none
SunkenCost/grok-regkit,152,62,21,7.2,Python,MIT,79,1,訊號完整,topics:none
youshen2/MeloX,152,8,15,10.1,Swift,GPL-3.0,79,1,訊號完整,topics:none
Weebapp003/shadcn-fintech-template,151,1092,28,5.4,TypeScript,MIT,88,1,訊號完整,generic-name:shadcn-fintech-template
rrrjqy66/BlackHoleTrash,155,19,13,11.9,Rust,MIT,77,1,訊號完整,topics:none
ounezz/umax,155,10,22,7.0,TypeScript,ISC,37,1,訊號完整,topics:none
nxfu/binthere,154,18,22,7.0,JavaScript,MIT,181,1,訊號完整,topics:none
miloquinn/open-reading,154,16,26,5.9,Dart,AGPL-3.0,60,1,訊號完整,topics:none
kitforai/kitforai,153,7,25,6.1,TypeScript,MIT,85,1,訊號完整,topics:none
biheto/DevAgent-Studio,153,18,28,5.5,Python,MIT,335,1,訊號完整,topics:none
R44VC0RP/hark,153,16,13,11.8,TypeScript,NOASSERTION,53,1,訊號完整,license:none
msdsj/grok-account-manager-main,152,42,16,9.5,TypeScript,MIT,40,1,訊號完整,topics:none
zjp1997720/codex-model-routing-team,156,17,23,6.8,Unknown,MIT,116,1,訊號完整,generic-name:codex-model-routing-team
veteranbv/inky-bird-frame,156,11,27,5.8,Python,MIT,69,1,訊號完整,topics:none
workopia/US-New-Grad-Internship-Jobs,156,15,26,6.0,JavaScript,,70,1,訊號完整,license:none
lalalune/outreachr,156,24,4,39.0,TypeScript,Apache-2.0,62,1,訊號完整,topics:none
NextWeb4/tips-prompt-manager,156,1,24,6.5,Python,MIT,46,1,訊號完整,generic-name:tips-prompt-manager
CWS6206/EasyLastSkill,156,20,28,5.6,Python,GPL-3.0,253,1,訊號完整,topics:none
wangshengithub/staticshield,155,16,26,6.0,JavaScript,,341,1,訊號完整,license:none
ActiveTK/VRAMDISK,120,2,29,4.1,Rust,MIT,37,1,訊號完整,topics:none
zairuilab/consulting-deck,120,4,9,13.3,Python,NOASSERTION,95,1,訊號完整,license:none
zhuang2002/Self_Gradient_Forcing,120,3,14,8.6,Python,Apache-2.0,284,1,訊號完整,topics:none
Optim-Agent/optim-agent,830,41,29,28.6,Python,MIT,44,1,訊號完整,generic-name:optim-agent
gnipbao/story-to-handdrawn-video,816,102,15,54.4,JavaScript,MIT,125,1,訊號完整,topics:none
egoist/kero,816,65,18,45.3,Swift,GPL-3.0,38,1,訊號完整,topics:none
nexu-io/codex-slides,761,64,26,29.3,TypeScript,MIT,338,1,訊號完整,generic-name:codex-slides
izeigerman/claude-thermos,201,9,16,12.6,Python,MIT,38,1,訊號完整,generic-name:claude-thermos
AfrozSaqlain/Papr,113,4,24,4.7,Rust,MIT,342,1,訊號完整,topics:none
byJoey/fanout,113,65,10,11.3,Go,MIT,51,1,訊號完整,topics:none
xiaotianfotos/homerail,847,183,29,29.2,TypeScript,MIT,74,1,訊號完整,topics:none
SeanJ1ang/design-judge-skills,840,34,18,46.7,Python,Apache-2.0,124,1,訊號完整,generic-name:design-judge-skills
BuSung-dev/Root-My-Galaxy-Payloads,208,107,19,10.9,C,Apache-2.0,90,1,訊號完整,topics:none
benjitaylor/drawesome,207,23,8,25.9,TypeScript,MIT,26,1,訊號完整,topics:none
l00sed/termixer,206,8,5,41.2,Rust,MIT,67,1,訊號完整,topics:none
dboudreau00/Xault-Wallet,204,7,27,7.6,C#,MIT,60,1,訊號完整,topics:none
lanpishu6300/multiraft,202,6,18,11.2,Rust,Apache-2.0,68,1,訊號完整,topics:none
JoinChang/ghostlock-oneplus,210,44,24,8.8,C,,84,1,訊號完整,license:none
prime-radiant-inc/smevals,210,7,19,11.1,Python,MIT,62,1,訊號完整,topics:none
bilieebiliee1-design/SOMCP,123,38,17,7.2,Kotlin,GPL-3.0,48,1,訊號完整,topics:none
B-spline-policy/bspline-policy,123,11,29,4.2,Python,MIT,111,1,訊號完整,topics:none
Tencent-Hunyuan/Hyra-results,122,7,19,6.4,Python,NOASSERTION,41,1,訊號完整,license:none
chrisberg-code1992s6/Meccha-Auto-Painter,122,3,10,12.2,C++,,66,1,訊號完整,license:none
0xNikoDev/robinhood-ai-dev-sniper,122,3,22,5.5,Go,NOASSERTION,308,1,訊號完整,license:none
SchroederNathan/expo-ui-examples,122,3,16,7.6,TypeScript,MIT,38,1,訊號完整,topics:none
U-C4N/U-Pool,121,4,11,11.0,Python,,282,1,訊號完整,license:none
xcc3641/blinkface,157,14,12,13.1,HTML,MIT,64,1,訊號完整,topics:none
yc-duan/fastctx,852,33,19,44.8,Rust,Apache-2.0,60,1,訊號完整,topics:none
rit3zh/expo-morphing-menu,124,10,24,5.2,TypeScript,MIT,53,1,訊號完整,topics:none
melqtx/tork,161,4,29,5.6,Go,MIT,42,1,訊號完整,topics:none
daimon3332/Outlook-Oauth-GetToken,160,16,14,11.4,Python,,146,1,訊號完整,license:none
NextWeb4/gw,159,0,12,13.2,HTML,NOASSERTION,106,1,訊號完整,license:none
yeet-src/sigwire,159,4,23,6.9,JavaScript,,269,1,訊號完整,license:none
glanderness/xhs-library,159,16,26,6.1,Python,MIT,52,1,訊號完整,topics:none
sun6762/objc-ios-maintenance,159,13,17,9.4,Python,MIT,285,1,訊號完整,topics:none
NextWeb4/alias-cockpit,161,3,29,5.6,C#,NOASSERTION,128,1,訊號完整,license:none
RongleCat/grok-go,161,17,25,6.4,Rust,MIT,79,1,訊號完整,topics:none
NaviVani-dev/Swiff,161,1,23,7.0,Unknown,,37,1,訊號完整,license:none
adamholter/hive-mind-landing-page,161,2,27,6.0,CSS,MIT,125,1,訊號完整,topics:none
kairyou/agent-tools,161,0,29,5.6,JavaScript,MIT,129,1,訊號完整,generic-name:agent-tools
ThioJoe/Thio-Background-App-Notifier,161,5,16,10.1,C#,AGPL-3.0,74,1,訊號完整,topics:none
soverineg/cve-2026-41940-PoC,191,11,16,11.9,Python,,46,1,訊號完整,license:none
tigerless-labs/design-harness,190,30,29,6.6,Python,NOASSERTION,223,1,訊號完整,license:none
alexngdev99/rork-medieval-3d-chess,189,47,3,63.0,TypeScript,MIT,15,1,訊號完整,desc:short
giannisanni/pulsar,188,24,23,8.2,Rust,NOASSERTION,238,1,訊號完整,license:none
Tencent/AngelSpec,194,19,13,14.9,Python,NOASSERTION,91,1,訊號完整,license:none
opentokenz/mcpx,194,46,6,32.3,Go,Apache-2.0,156,1,訊號完整,topics:none
Forward-Future/relay,194,22,27,7.2,Unknown,MIT,104,1,訊號完整,topics:none
amirmushichge/cinematic-scroll-prompt-kit,194,21,19,10.2,Unknown,MIT,86,1,訊號完整,generic-name:cinematic-scroll-prompt-kit
paxlabs-inc/machine-genome,192,28,16,12.0,Go,Apache-2.0,136,1,訊號完整,topics:none
nicobailon/grill-for-unknowns,192,7,27,7.1,Unknown,MIT,105,1,訊號完整,topics:none
leon7482/supergrok,200,0,22,9.1,Unknown,,86,1,訊號完整,license:none
redheadesign/music-island,199,0,28,7.1,Rust,NOASSERTION,133,1,訊號完整,license:none
davidwhitney/JsxCore,198,7,8,24.8,C#,MIT,128,1,訊號完整,topics:none
alexiglad/XM,198,10,8,24.8,Python,Apache-2.0,99,1,訊號完整,topics:none
dinosn/raptor-loop-hunt,197,17,22,9.0,Python,MIT,88,1,訊號完整,topics:none
AyagamiDev/ayagami,195,7,25,7.8,Rust,Apache-2.0,47,1,訊號完整,topics:none
nv-tlabs/ardy,729,88,28,26.0,Python,Apache-2.0,141,1,訊號完整,topics:none
NavoMessenger/Navo,163,4,20,8.2,JavaScript,,147,1,訊號完整,license:none
protect-my-hair/nucleus-marketplace,162,17,20,8.1,Python,MIT,62,1,訊號完整,topics:none
dk8827/ra-port,162,16,29,5.6,C++,NOASSERTION,155,1,訊號完整,license:none
Faradworks/Pinscope,166,25,19,8.7,Python,AGPL-3.0,62,1,訊號完整,topics:none
NextWeb4/deepseek-translation-studio,166,4,29,5.7,Python,NOASSERTION,115,1,訊號完整,license:none
NextWeb4/yaml-proxy-editor,165,1,29,5.7,TypeScript,NOASSERTION,112,1,訊號完整,license:none
xsser/cliproxyapi-cloudflare-stack,118,10,24,4.9,Shell,,38,1,訊號完整,license:none
shwj114514/audio_eval,117,2,23,5.1,Python,MIT,69,1,訊號完整,topics:none
MoonshotAI/PerceptionBench,169,8,13,13.0,Python,Apache-2.0,88,1,訊號完整,topics:none
theteatoast/local-vuln-research-pipeline,168,21,27,6.2,Python,,110,1,訊號完整,license:none
RapidArmorer1/premiere-pro-enhancer,168,0,7,24.0,Unknown,,21,1,訊號完整,license:none
awslabs/loom,167,32,29,5.8,Python,Apache-2.0,153,1,訊號完整,topics:none
bozhouDev/video-skills-toolkit,118,52,28,4.2,JavaScript,MIT,95,1,訊號完整,generic-name:video-skills-toolkit
CreekChairmanPortico/samsung-frp-bypass-studio,118,0,7,16.9,Unknown,,25,1,訊號完整,license:none
ahmadzakiyox/shoppepay-api-gateway,118,57,21,5.6,Shell,,137,1,訊號完整,license:none
qytwyw/wiwme,115,7,27,4.3,CSS,NOASSERTION,35,1,訊號完整,license:none
Fangx-AI/cut-director,115,12,21,5.5,Python,NOASSERTION,140,1,訊號完整,license:none
tikalk/adlc-team-skills,114,1,16,7.1,Shell,MIT,55,1,訊號完整,generic-name:adlc-team-skills
mrbear1024/ai-content-kb,114,9,25,4.6,Unknown,MIT,88,1,訊號完整,topics:none
chen10191200-hue/GlassQuota,114,10,4,28.5,Swift,MIT,66,1,訊號完整,topics:none
calesthio/generative-media-skills,114,19,25,4.6,Python,MIT,139,1,訊號完整,generic-name:generative-media-skills
Finderchangchang/codex-autoskin,114,22,20,5.7,JavaScript,MIT,128,1,訊號完整,generic-name:codex-autoskin
realchendahuang/pi-config,116,4,11,10.5,Shell,MIT,119,1,訊號完整,topics:none
Christ9038/Ydisks-Xianyu-Helper,116,4,26,4.5,Go,Apache-2.0,36,1,訊號完整,topics:none
Evianis/travel-photo-abstraction,115,9,3,38.3,Python,NOASSERTION,93,1,訊號完整,license:none
tjakoen/grain,182,0,28,6.5,TypeScript,Apache-2.0,175,1,訊號完整,topics:none
videlalvaro/inference-school,182,14,23,7.9,Swift,Apache-2.0,198,1,訊號完整,topics:none
xai-org/grok-build-plugin-cc,180,38,26,6.9,JavaScript,Apache-2.0,99,1,訊號完整,topics:none
HSJ-BanFan/grok-register-web,180,48,22,8.2,Python,MIT,70,1,訊號完整,topics:none
cvg/vidmap,178,8,7,25.4,Python,Apache-2.0,87,1,訊號完整,topics:none
haoran-zha/Awesome-Spiking-Neural-Networks-Hub,178,2,16,11.1,Python,MIT,148,1,訊號完整,generic-name:Awesome-Spiking-Neural-Networks-Hub
NaGaa95/NetherSX2_nx,186,6,26,7.2,C,MIT,29,1,訊號完整,topics:none
huangserva/ComfyUI_MiniMaxH3_Director,185,20,1,185.0,Unknown,Apache-2.0,36,1,訊號完整,topics:none
landonbtw/NostalgiaBox,184,45,23,8.0,Python,MIT,105,1,訊號完整,topics:none
zju3dv/InfiniSplat,184,7,12,15.3,Python,Apache-2.0,118,1,訊號完整,topics:none
Han1meViewer-Remastered-Org/Han1meViewer-Remastered,120,3,10,12.0,Kotlin,Apache-2.0,20,1,訊號完整,topics:none
PauliusOS/pallet-town-3d,120,24,6,20.0,TypeScript,MIT,142,1,訊號完整,topics:none
Asterove/AsterMem,120,6,8,15.0,Python,AGPL-3.0,44,1,訊號完整,topics:none
funador/claude-code-merge-queue,119,3,26,4.6,TypeScript,MIT,53,1,訊號完整,generic-name:claude-code-merge-queue
hardrave/NIGHTRUN,174,17,9,19.3,Rust,NOASSERTION,87,1,訊號完整,license:none
SoftCircle314/FloatYourApp,171,4,16,10.7,Unknown,Apache-2.0,90,1,訊號完整,topics:none
NulightJens/humanizer-stack,176,12,13,13.5,Python,NOASSERTION,231,1,訊號完整,license:none
Gaoshu705/QzoneArchive,176,8,3,58.7,Rust,GPL-3.0,41,1,訊號完整,topics:none
Mr-In4inci3le/sliver-gui,176,16,29,6.1,Go,GPL-3.0,212,1,訊號完整,topics:none
lilxyzw/NonToon,175,4,25,7.0,HLSL,Zlib,30,1,訊號完整,topics:none
Roboparty/UFO,175,20,23,7.6,Python,NOASSERTION,141,1,訊號完整,license:none
ManiacMike/chatgpt-endless-canvas,113,8,18,6.3,Python,MIT,57,1,訊號完整,topics:none
joeseesun/qiaomu-bento-ppt,113,8,11,10.3,HTML,MIT,150,1,訊號完整,topics:none
poco-ai/Agentero,113,7,29,3.9,TypeScript,MIT,15,1,訊號完整,desc:short
gnhen/midscroll,177,4,16,11.1,Python,Unlicense,46,1,訊號完整,topics:none
FuDie0915/Super-Instruct-Codex-5.6,177,33,7,25.3,Python,MIT,25,1,訊號完整,generic-name:Super-Instruct-Codex-5.6
Stormeye85/robinhood-token-launcher,129,933,23,5.6,TypeScript,,33,1,訊號完整,license:none
heheyas/context-scaling,129,0,18,7.2,Python,Apache-2.0,91,1,訊號完整,topics:none
dboudreau00/Process-Shield-EDR-Framework,129,2,26,5.0,C#,MIT,120,1,訊號完整,topics:none
cdredfox/workbuddy-skin-studio,131,18,20,6.5,JavaScript,MIT,108,1,訊號完整,topics:none
QuesmaOrg/awesome-ai-tokenomics,131,6,19,6.9,Python,CC-BY-4.0,153,1,訊號完整,generic-name:awesome-ai-tokenomics
Dhravya/burrow,131,7,22,6.0,TypeScript,MIT,97,1,訊號完整,topics:none
Stormeye85/robinhood-token-sniper,130,877,23,5.7,TypeScript,,35,1,訊號完整,license:none
Noz2/RootHound,130,6,12,10.8,Python,,84,1,訊號完整,license:none
cosmtrek/mindwalk,1149,89,27,42.6,Go,MIT,85,1,訊號完整,topics:none
Blaizzy/nativ,1143,67,16,71.4,Swift,MIT,94,1,訊號完整,topics:none
rw-r-r-0644/bc250-core-unlock,132,14,7,18.9,Python,MIT,38,1,訊號完整,topics:none
cporter202/coreclaw-api-directory,131,36,14,9.4,Python,,146,1,訊號完整,license:none
Weebapp003/tradingview-mcp,131,936,27,4.9,JavaScript,NOASSERTION,70,1,訊號完整,license:none
imchine/FinTech-Solution,131,940,27,4.9,TypeScript,,58,1,訊號完整,license:none
paulhe666/visualtex,131,7,25,5.2,TypeScript,MIT,49,1,訊號完整,topics:none
KKKKhazix/human-writing,1375,121,1,1375.0,Python,MIT,42,1,訊號完整,overnight-surge:1375/day
pixel-point/aval,1346,78,23,58.5,TypeScript,MIT,148,1,訊號完整,topics:none
pablostanley/yoinks,1254,120,20,62.7,TypeScript,MIT,49,1,訊號完整,topics:none
nfzerox/VirtualMacOniPad,429,18,2,214.5,Objective-C,MIT,299,1,訊號完整,topics:none
vercel-labs/marketing-team-eve-template,425,18,10,42.5,TypeScript,MIT,38,1,訊號完整,generic-name:marketing-team-eve-template
cursor/mixture-of-kittens,417,40,7,59.6,Python,Apache-2.0,55,1,訊號完整,topics:none
LazoVelko/neverclick,412,17,28,14.7,Unknown,,58,1,訊號完整,license:none
lbouaraba/comfyui-krea2edit,407,22,29,14.0,Python,Apache-2.0,128,1,訊號完整,topics:none
zqxwce/vphone-ws,404,23,2,202.0,Swift,MIT,113,1,訊號完整,topics:none
onetoken-oss/K3Flight,402,0,6,67.0,HTML,NOASSERTION,123,1,訊號完整,license:none
archlizheng/AIPM-Wiki,125,2,28,4.5,Unknown,NOASSERTION,66,1,訊號完整,license:none
Roboparty/Party_OS,125,10,24,5.2,Unknown,GPL-3.0,40,1,訊號完整,topics:none
GuardDecoder/disk-drill-suite-master,125,0,7,17.9,Unknown,,23,1,訊號完整,license:none
disler/super-simple-software-factory,434,103,3,144.7,Python,MIT,164,1,訊號完整,topics:none
syabro/neat-annotations,433,11,20,21.6,HTML,MIT,45,1,訊號完整,topics:none
Dennis-bv/dex-trade-agent-kit,127,1106,22,5.8,TypeScript,MIT,81,1,訊號完整,generic-name:dex-trade-agent-kit
Bananefre/finance-budget-api-agent,127,924,22,5.8,TypeScript,MIT,116,1,訊號完整,generic-name:finance-budget-api-agent
Riemann-Dynamics/Matrix-Game-3.5,127,3,21,6.0,Python,Apache-2.0,89,1,訊號完整,topics:none
IRNova/Nova-Client,126,9,26,4.8,Unknown,MIT,140,1,訊號完整,topics:none
RF1705/youtube-webos-cobalt-adfree,126,4,29,4.3,JavaScript,,91,1,訊號完整,license:none
QwenAudio/qwen-audio-agent,1943,140,9,215.9,JavaScript,Apache-2.0,112,1,訊號完整,generic-name:qwen-audio-agent
img2threejs/img2threejs,9977,742,21,475.1,Python,Apache-2.0,143,0,訊號完整,
penecho/penecho,1921,221,22,87.3,JavaScript,AGPL-3.0,111,0,訊號完整,
Alice53211/arc-fintech-app,129,1055,28,4.6,TypeScript,Apache-2.0,54,0,訊號完整,
juxhinr/bindwidth,128,80,4,32.0,JavaScript,MIT,62,0,訊號完整,
shlgd/SuperDictate,128,16,18,7.1,Swift,MIT,54,0,訊號完整,
feyninc/nobg,128,3,29,4.4,Python,Apache-2.0,39,0,訊號完整,
1661169091kiwi/Knote,128,0,28,4.6,JavaScript,MIT,99,0,訊號完整,
sequilade/tokentab,127,18,19,6.7,Python,MIT,126,0,訊號完整,
joeynyc/Grok-UI,127,32,12,10.6,TypeScript,MIT,104,0,訊號完整,
theqkash/esp32flight,126,11,14,9.0,C,MIT,77,0,訊號完整,
duxweb/ReTheme,126,8,18,7.0,Rust,BSD-3-Clause,99,0,訊號完整,
m-novotny/memguard-rs,126,2,23,5.5,Rust,Apache-2.0,167,0,訊號完整,
ahmadzakiyox/gopay-api-gateaway,125,47,15,8.3,JavaScript,MIT,152,0,訊號完整,
0xwilliamortiz/ratchet,433,85,5,86.6,JavaScript,MIT,65,0,訊號完整,
lyu0805/OpenBrowser,432,89,17,25.4,JavaScript,MIT,36,0,訊號完整,
Kritt-ai/open-kritt,1438,248,16,89.9,JavaScript,AGPL-3.0,59,0,訊號完整,
Intuition-Lab/personal-model,1337,99,26,51.4,Python,Apache-2.0,20,0,訊號完整,
kirodotdev/KiroCrew,1322,109,20,66.1,Python,Apache-2.0,96,0,訊號完整,
isaqueseneda/shieldfont,310,18,13,23.8,TypeScript,AGPL-3.0,88,0,訊號完整,
zeraix/zeraix,307,12,22,14.0,TypeScript,AGPL-3.0,63,0,訊號完整,
OpenEnvision/WorldFoundry,304,20,27,11.3,Python,Apache-2.0,57,0,訊號完整,
SECHAK-AG/capptivo,302,33,8,37.8,TypeScript,MIT,65,0,訊號完整,
EXXETA/exxperts,301,34,29,10.4,TypeScript,Apache-2.0,183,0,訊號完整,
Deepender25/Edge-Drop,301,16,27,11.1,TypeScript,Apache-2.0,228,0,訊號完整,
starling-build/starling,296,17,8,37.0,Swift,Apache-2.0,132,0,訊號完整,
deerwork-ai/deer-workflow,395,34,10,39.5,TypeScript,MIT,138,0,訊號完整,
Paresh-Maheshwari/morphe-ai,136,15,24,5.7,Shell,GPL-3.0,135,0,訊號完整,
Licoy/StrokeMouse,136,8,20,6.8,Swift,AGPL-3.0,245,0,訊號完整,
oliver-zehentleitner/keep-the-why,135,11,26,5.2,Python,MIT,279,0,訊號完整,
JimLiu/baocut,326,21,23,14.2,Shell,MIT,144,0,訊號完整,
letsseal/letsseal,322,11,20,16.1,JavaScript,Apache-2.0,68,0,訊號完整,
change-42-yhmm/quota-float,321,22,27,11.9,Rust,MIT,117,0,訊號完整,
AmazingAng/old-coder,317,25,9,35.2,Python,MIT,165,0,訊號完整,
oversecured/Samsung_Vulnerabilities,315,78,21,15.0,Java,BSD-2-Clause,56,0,訊號完整,
contatomegasign/bybit-trading-api,139,1003,22,6.3,TypeScript,MIT,63,0,訊號完整,
