full_name,stars,forks,age_days,stars_per_day,primary_language,license,desc_len,score,tier,reasons
fancydirty/mediary-scout,968,51,14,69.1,TypeScript,0BSD,79,1,訊號完整,topics:none
ngrok/webernetes,973,57,19,51.2,TypeScript,Apache-2.0,26,1,訊號完整,topics:none
sums001/Windows-Copilot-API,1051,354,16,65.7,Python,MIT,156,1,訊號完整,generic-name:Windows-Copilot-API
NO6KIKO/gorest-2d-animation-spritesheet-generator,1060,152,23,46.1,TypeScript,MIT,88,1,訊號完整,topics:none
Hypostasis-Cat/HypoMux,1086,37,24,45.2,Python,AGPL-3.0,277,1,訊號完整,topics:none
lyra81604/zhengxi-views,1169,132,15,77.9,Python,NOASSERTION,121,1,訊號完整,license:none
kentjuno/ainovel-cli,233,118,10,23.3,Go,Apache-2.0,76,1,訊號完整,topics:none
prathoshap/vagdhenu,233,46,7,33.3,Python,Apache-2.0,83,1,訊號完整,topics:none
ladybug-me/caelestia-dots-kde,237,7,14,16.9,QML,GPL-3.0,37,1,訊號完整,topics:none
lab421/forel,238,11,22,10.8,Swift,GPL-3.0,71,1,訊號完整,topics:none
wheyjs/fab-subtitler-12-1-unlock-tool,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
josefamin-afk/IDrive-Product-Patch-Repository,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
Thesohaum/FunnelAI-Optimizer-Patch-Kit,182,0,18,10.1,HTML,,46,1,訊號完整,license:none
hayat415/zipfix-tool,182,0,18,10.1,HTML,,85,1,訊號完整,license:none
Leron-X/leronx,480,62,9,53.3,Python,MIT,45,1,訊號完整,topics:none
mortspace/playcaptcha,228,14,23,9.9,TypeScript,MIT,79,1,訊號完整,topics:none
yolfinance/yolfi-agent,215,1,19,11.3,JavaScript,MIT,62,1,訊號完整,generic-name:yolfi-agent
FFF686868/proxypin-wloc-spoofer,240,36,15,16.0,JavaScript,MIT,70,1,訊號完整,topics:none
FishCodeTech/muteki,241,31,11,21.9,Python,AGPL-3.0,70,1,訊號完整,topics:none
craftzdog/tmux-claude-session-manager,245,32,23,10.7,Shell,MIT,173,1,訊號完整,generic-name:tmux-claude-session-manager
lxh77721/k12-reg,246,46,1,246.0,TypeScript,MIT,27,1,訊號完整,topics:none
V3NOMOU5/Duplicate-Cleaner-Patch-Latest,182,0,18,10.1,HTML,,78,1,訊號完整,license:none
LeonnnXD/File-Viewer-Plus-Open-Edition,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
NguyenThuan1004/Gerwin-AI-Product-Unlocker,182,0,18,10.1,HTML,,37,1,訊號完整,license:none
mathurdeepika67-maker/Elsten-Bliss-Patch-Release,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
10prakash/im-magic-partition-resizer-stable-patch-setup,182,0,18,10.1,HTML,,80,1,訊號完整,license:none
ahmedtolbazz469/FolderIco-7.2.2-Patch-Release,182,0,18,10.1,HTML,,74,1,訊號完整,license:none
dull-lizard/AudioSuite-Sequoia-Patch-Bundle,182,0,18,10.1,HTML,,75,1,訊號完整,license:none
Yagna-18/magenta-studio-activation-tool,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
Lightanimes/Icecream-Ebook-Suite-Patched,182,0,18,10.1,HTML,,80,1,訊號完整,license:none
nikil-str/ldplayer-9-0-71-0-pro-patch-pack,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
tenzorhorizen/luban-3d-studio-patch-collection,182,0,18,10.1,HTML,,57,1,訊號完整,license:none
meldropngl/HopToDesk-1.40.4.0-Patch-Release,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
jaimintarpara1804/minitab-pro-patch-utility,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
Narcos100/ai-image-upscaler-tool,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
manufo09/KeepSolid-Workstation-Unlock-Tool,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
THEKULKARNI7848/magix-vegas-21-patch-setup,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
LOKESH-BUNKAR777/l2tp-vpn-unlocker,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
taherali1/traktor-experience-pro-tools,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
joeseesun/qiaomu-ai-prd,182,9,23,7.9,Python,MIT,149,1,訊號完整,topics:none
thebriangao/pebble,219,37,23,9.5,Swift,NOASSERTION,229,1,訊號完整,license:none
MarianoVilla/Oloraculo,219,34,27,8.1,C#,,53,1,訊號完整,license:none
Env-Kit/envkit-releases,219,5,15,14.6,Shell,,273,1,訊號完整,license:none
mistydew/tokenicode-deepseek-alpha,220,10,5,44.0,TypeScript,Apache-2.0,71,1,訊號完整,topics:none
gamedev-skills/awesome-gamedev-agent-skills,222,14,11,20.2,Python,Apache-2.0,339,1,訊號完整,generic-name:awesome-gamedev-agent-skills
carbonengine/trinity,224,24,13,17.2,C++,MIT,43,1,訊號完整,topics:none
Liafanx/MTproxy-reanimation,226,6,25,9.0,Shell,MIT,43,1,訊號完整,topics:none
Yuuhann1999/codex-storyboard,215,33,12,17.9,JavaScript,MIT,111,1,訊號完整,generic-name:codex-storyboard
Forsy-AI/agent-apprenticeship,1256,52,16,78.5,Python,MIT,255,1,訊號完整,generic-name:agent-apprenticeship
apple/coreai-models,1331,107,27,49.3,Swift,BSD-3-Clause,85,1,訊號完整,topics:none
mekos2772/ios-location-spoofer,1388,212,5,277.6,JavaScript,AGPL-3.0,109,1,訊號完整,topics:none
EEliberto/IPA-Download,1482,87,22,67.4,Swift,Apache-2.0,79,1,訊號完整,topics:none
MSNightmare/RoguePlanet,1502,598,26,57.8,C++,MIT,42,1,訊號完整,topics:none
loc567/loc567,1593,211,24,66.4,C,LGPL-2.1,56,1,訊號完整,topics:none
cha0upup/LeoAI,218,23,23,9.5,Java,GPL-3.0,36,1,訊號完整,topics:none
rust-kotlin/ashell,207,26,27,7.7,Rust,GPL-3.0,87,1,訊號完整,topics:none
TreasurerMesmerize/Zer0Lag-game-boost,207,0,14,14.8,Unknown,,39,1,訊號完整,license:none
ByteDance-Seed/EdgeBench,208,5,12,17.3,Python,Apache-2.0,74,1,訊號完整,topics:none
m1ckc3s/nullframe,209,20,23,9.1,TypeScript,MIT,77,1,訊號完整,topics:none
xiaohuailabs/xiaohu-video-translate,606,92,27,22.4,Python,MIT,59,1,訊號完整,topics:none
abdulrahmanshriif-cmyk/Jeppesen-Cycle-DVD-Patch-Tool,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
kpopx1/McAfee-VPN-Secure-Utility-Patch,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
LoveTrisal/bitwiper-toolbox-patch,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
Vanszs/qwencloud-generator,206,71,9,22.9,Python,,129,1,訊號完整,license:none
dreiachse-cyber/image-cockpit-for-codex-workflows,206,28,12,17.2,TypeScript,MIT,98,1,訊號完整,generic-name:image-cockpit-for-codex-workflows
lzh-phd/topic-feasibility-screener,210,7,3,70.0,Python,MIT,93,1,訊號完整,topics:none
offchainthoughts/Amber,212,254,7,30.3,Python,MIT,114,1,訊號完整,topics:none
yeet-src/httpinspect,212,14,18,11.8,JavaScript,,131,1,訊號完整,license:none
dososo/chinese-traditional-patterns,212,20,19,11.2,Unknown,NOASSERTION,78,1,訊號完整,license:none
alexchan197611/ai_media_assistant,212,28,19,11.2,Python,MIT,54,1,訊號完整,topics:none
RefinaClaudia/ip-toolbox-v3-pro-utilities,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
AbdulSamadsk/mobikin-ios-assistant-patch-tool,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
raahimfauzan-source/Lianja-9-4-19-Patched-Release,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
lotfihamza138-sketch/kuassa-efektor-filtrator-unlock-pack,182,0,18,10.1,HTML,,74,1,訊號完整,license:none
sudodvn/duo-unlock-tool,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
Tarek914638/droid-transfer-unlocker-patch,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
Sibtain2347/dvd-cloner-gold-repack,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
NiyazIman/Krotos-Everything-Bundle-Patched-Release,182,0,18,10.1,HTML,,52,1,訊號完整,license:none
Samuel974-hue/ME10-Android-Emulator-Patch-Pack,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
mahmodbalata94-dev/folder-marker-pro-enabler,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
ethangari75-sudo/Fors-Dyad-Unity-Patch,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
facuufigueroa/samplitude-x8-suite-access,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
tripuraj/File-Renamer-Pro-Patch-Utility,182,0,18,10.1,HTML,,78,1,訊號完整,license:none
truman922013-hash/Lumen5-Patch-Key-Generator,182,0,18,10.1,HTML,,36,1,訊號完整,license:none
romio21222-star/limevpn-unlocker-pro,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
pinguin8893e4/media-monkey-gold-5-1-0-2832-patch,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
lee21s/FanCtrl-Pro-Release-Pack,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
Anaconda-007/math-7-8-0-1-activation-kit,182,0,18,10.1,HTML,,43,1,訊號完整,license:none
CXGP33FIC/iSkysoft-PDF-Editor-Ultimate,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
FrizzleM/SideInstaller,200,12,14,14.3,Makefile,NOASSERTION,60,1,訊號完整,license:none
umputun/agterm,202,18,14,14.4,Swift,,25,1,訊號完整,license:none
safijari/openpuck,203,13,29,7.0,C++,AGPL-3.0,117,1,訊號完整,topics:none
BotchetDig/workout-gate,205,21,23,8.9,Python,MIT,236,1,訊號完整,topics:none
GuanhuaYe/codex-tmux-scroll,205,12,26,7.9,Shell,Apache-2.0,72,1,訊號完整,generic-name:codex-tmux-scroll
NVIDIA/nvidia-kaggle,205,17,27,7.6,Python,MIT,255,1,訊號完整,topics:none
yo-WASSUP/Good-Badminton,665,192,15,44.3,Python,Apache-2.0,31,1,訊號完整,topics:none
purpshell/meowcaller,159,80,16,9.9,Go,MIT,38,1,訊號完整,topics:none
cclank/lanshu-animated-architecture-diagram,566,66,9,62.9,Python,MIT,60,1,訊號完整,topics:none
dzcmemory-web/bazi-ziwei-skill,577,84,22,26.2,TypeScript,MIT,124,1,訊號完整,generic-name:bazi-ziwei-skill
MSNightmare/GreatXML,585,239,24,24.4,Unknown,MIT,39,1,訊號完整,topics:none
DanMcInerney/architect-loop,585,52,23,25.4,PowerShell,MIT,125,1,訊號完整,topics:none
huggingface/tau,588,67,24,24.5,Python,MIT,59,1,訊號完整,topics:none
Xingyu-Zheng/MrFlow,197,11,3,65.7,Python,Apache-2.0,88,1,訊號完整,topics:none
Formsmith746/SketchForge-3D,197,23,29,6.8,TypeScript,MIT,104,1,訊號完整,topics:none
neteroster/CodexCont,199,16,5,39.8,Python,MIT,74,1,訊號完整,topics:none
AaronZ345/Athena-personal-academic-page,199,39,24,8.3,JavaScript,MIT,68,1,訊號完整,topics:none
wgjuan2314/shuangzi-xubei,200,7,29,6.9,JavaScript,MIT,50,1,訊號完整,topics:none
emollick/concord,200,34,28,7.1,JavaScript,MIT,125,1,訊號完整,topics:none
yousseframadan2211-dot/FSecure-Internet-Security-20.1-Patch-Activator,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
GabiHolban/innoextractor-ultra-unlock-tool,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
nahian-1novi/ImagenAI-Unlock-Patch-Tool,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
YuriCrystal/ai-avatar-bot,190,60,26,7.3,HTML,NOASSERTION,47,1,訊號完整,license:none
mrsahilwatts/fab-subtitler-ultimate-tool,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
hodaali64666-maker/novation-bass-station-unlock-patch,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
eduardo-tandil/mobiroller-patch-unlocker,182,0,18,10.1,HTML,,50,1,訊號完整,license:none
Sanuka-R/InvokeAI-Modified-Installer,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
keas63759-rgb/Kinemaster-AI-Studio-Patch,182,0,18,10.1,HTML,,38,1,訊號完整,license:none
rifqiardani22014-unesa/HCU-Dongle-Utility-Enabler,182,0,18,10.1,HTML,,47,1,訊號完整,license:none
bahlekansh18-afk/FontForge-Innovation-1500,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
WillianGomesMuller/GlassWire-Elite-Unlock-Pack,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
Sillvez/voicewave-unlock-tool,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
samarailly51-pixel/opencode-harness,191,5,29,6.6,Python,MIT,70,1,訊號完整,topics:none
zscdaoo/polymarket-weather-trading-bot,193,2124,24,8.0,TypeScript,,350,1,訊號完整,license:none
Advai-X/advai-cli,194,1,16,12.1,Python,MIT,66,1,訊號完整,topics:none
HKUDS/AgentSpace,616,77,13,47.4,TypeScript,Apache-2.0,53,1,訊號完整,topics:none
kadevin/ilab-gpt-conjure,616,83,27,22.8,JavaScript,AGPL-3.0,338,1,訊號完整,generic-name:ilab-gpt-conjure
kui123456789/cdk-redeem-only-extension,640,200,8,80.0,JavaScript,MIT,25,1,訊號完整,topics:none
abexcamima3/iMindMap-12-Patch-Tool,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
JosephCirilo/hyperwrite-product-key-generator,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
borjuaj89/MobiKin-Transfer-Mobile-v4-1-17-Product-Tool,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
Formasi2024/Kalendar-AI-Premium,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
sigmanator/ExplorerPatcher-Ultra-Patch-Tool,182,0,18,10.1,HTML,,76,1,訊號完整,license:none
ArchitChavan/i1profiler-unlocking-tool,182,0,18,10.1,HTML,,73,1,訊號完整,license:none
SudipKhatri036/flute-textures-ambient-patches,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
PolyMaxi-Labs/polymarket-arbitrage-trading-bot,195,1961,18,10.8,Unknown,,349,1,訊號完整,license:none
anousss007/laravel-vigilance,185,8,21,8.8,PHP,MIT,181,1,訊號完整,topics:none
chaitin/agent-compose,186,22,29,6.4,Go,AGPL-3.0,44,1,訊號完整,generic-name:agent-compose
jhljx/RecSys-Industrial-Book,187,12,28,6.7,Unknown,NOASSERTION,20,1,訊號完整,license:none
binghe1980/AI-Canvas,187,26,15,12.5,TypeScript,MIT,92,1,訊號完整,topics:none
Sophomoresty/mediago,188,112,9,20.9,Go,Unlicense,84,1,訊號完整,topics:none
rolekkona/bghira-bark,188,2005,3,62.7,Python,MIT,47,1,訊號完整,topics:none
frecodecasti/gem5-branchpred,189,2007,3,63.0,C++,BSD-3-Clause,240,1,訊號完整,topics:none
ai4s-research/open-science,190,26,2,95.0,TypeScript,NOASSERTION,212,1,訊號完整,license:none
FebinJoy001/Mocha-Product-Patch-Tool,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
Raunak64-bit/FastCopy-Clipper-Portable-Utility,182,0,18,10.1,HTML,,81,1,訊號完整,license:none
pedroNInja12/fusora-video-tool,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
Govind22-git/Midi-Madness-3-Unlock-Patch,182,0,18,10.1,HTML,,41,1,訊號完整,license:none
veortan-debug/lumenzia-unofficial-patchset,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
serenakeyitan/awesome-agent-loops,183,15,26,7.0,Unknown,CC-BY-4.0,162,1,訊號完整,generic-name:awesome-agent-loops
adam-s/car-diagnosis,183,19,6,30.5,Python,MIT,140,1,訊號完整,topics:none
codegenesis147-pixel/K-Lite-Mega-Codec-Pack-1844-Patch,183,0,18,10.2,HTML,,64,1,訊號完整,license:none
yang1ming/android-harness,183,8,25,7.3,Python,MIT,203,1,訊號完整,topics:none
worksdharam-lab/M4VGear-DRM-Converter-Patch-Tool,184,0,18,10.2,HTML,,65,1,訊號完整,license:none
sahitiedupuganti/magix-music-maker-revived,182,0,18,10.1,HTML,,44,1,訊號完整,license:none
animekakashihatake90218-lang/jixipix-pastello-patched-release,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
stefan92c/jacada-repository-blueprint,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
Cohenjikan/shiyun,165,21,27,6.1,TypeScript,NOASSERTION,91,1,訊號完整,license:none
pascolmurungi57-cpu/vpn-unlocker-modded,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
mjrodriguez9711/GiliSoft-Editor-17.8-Patch-Release,182,0,18,10.1,HTML,,57,1,訊號完整,license:none
MostafaRefaat3/mobiunlock-ease-patcher-suite,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
minalombarkia-a11y/Isotonik-Studios-CompX54-Monomono-Patch-Key,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
Hadid-hen/Glyphs-3-patched-installer,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
saidyok590-bit/imtoo-audio-converter-flux,182,0,18,10.1,HTML,,43,1,訊號完整,license:none
zimmy-coder/fabfilter-q3-control-center,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
kevints123/Everyone-Piano-Harmony-Patch-Release,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
mohamerifkan12345-sys/Lalal-AI-Full-Access-Resources,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
blackswordmann/karanyi-synths-2-abyss-patch-release,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
alejitooow/DVD-Drive-Repair-11.2.3.2920-Patch-Tool,182,0,18,10.1,HTML,,49,1,訊號完整,license:none
Prasanka-Madhushan/Geekbench-6-3-3-Patch-Tool,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
tonywangbj-gmail/PCTrans-EaseUS-Optimizer,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
debitlix/hemingway-editor-30-7-unlock,182,0,18,10.1,HTML,,87,1,訊號完整,license:none
aafriyi/dizzy-dup-hunter-plus,182,0,18,10.1,HTML,,69,1,訊號完整,license:none
Frostmodsa/icecream-pdf-splitter-merger-pro-2025,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
dipanshuhindoniya26-alt/File-Viewer-Plus-Extended-View,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
Scarlexus/HMA-VPN-Unlock-Patch,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
minecraft-bro/macsome-spotify-extractor-v253-patch,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
Meshalalshammeri/hemingway-editor-fresh-writes,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
boogu-project/Boogu-Image,679,31,19,35.7,Python,Apache-2.0,169,1,訊號完整,topics:none
realchendahuang/cloudflare-playbook,161,18,19,8.5,JavaScript,,54,1,訊號完整,license:none
ikarma/claude-mythos-ai-anthropic-desktop-app,164,2,12,13.7,TypeScript,MIT,285,1,訊號完整,generic-name:claude-mythos-ai-anthropic-desktop-app
DoctorTrolley/EmuReadyPlus,164,0,14,11.7,Unknown,,34,1,訊號完整,license:none
encrypted-spaces/prototype,165,8,24,6.9,Rust,Apache-2.0,111,1,訊號完整,topics:none
larashero3-dotcom/writing-dna-skill,165,24,8,20.6,Unknown,MIT,35,1,訊號完整,generic-name:writing-dna-skill
QuofieSimon/MarketMuse-Unlock-Tools,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
suksomkasemt-collab/MACGO-Bluray-Player-Product-Activation-Patch,182,0,18,10.1,HTML,,80,1,訊號完整,license:none
tiorobuxxx-boop/Glary-Tracker-Cleaner-Patch-Tool,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
magord173/Kutools-Excel-Ultimate-Patch,182,0,18,10.1,HTML,,84,1,訊號完整,license:none
leomaskyt/Evaer-Video-Patch-Tool,182,0,18,10.1,HTML,,45,1,訊號完整,license:none
sanyi122d/HiTech-81-Patch-Utility,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
Lavanya21-09-2005/DriverAgent-Plus-30806-Enhanced-Installer,182,0,18,10.1,HTML,,70,1,訊號完整,license:none
mrianabp/DriversCloud-12-0-24-Patched-Release,182,0,18,10.1,HTML,,73,1,訊號完整,license:none
MrMagenda/Express-Scribe-Utility-Patch,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
Lucaasasasas/Gilisoft-Secure-Disk-Creator-Patch-Tool,182,0,18,10.1,HTML,,76,1,訊號完整,license:none
Btiermon/losslesscut-optimizer-kit,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
TheBlueGuy124/DropCompress-Pro-Patch-Release,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
3mtkjanaelaslya2050-beep/jasper-boss-mode-unlock-tool,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
Lletaru/folder-sizes-explorer-revived,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
Coulibalyadams/Hasleo-DiskClone-Utility,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
rider3-cell/LightPDF-Editor-Patched-Release,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
lalonoag-ux/paperport-16-reactivation-kit,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
fitrahnauli44-prog/Gilisoft-Secure-Disk-v8-Utility,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
yqwka/MAGIX-Video-X-x16-22-0-1-216-Patch-Kit,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
talentedmulti939-svg/master-packager-unlocker-repo,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
Sabiryam786/Loom-Unlock-Patch-Tool,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
fathurrifani1-ux/FlixGrab-unofficial-installer,182,0,18,10.1,HTML,,51,1,訊號完整,license:none
hacksafex-collab/FileMenu-Tools-Suite-v8.5.0-Product-Activation,182,0,18,10.1,HTML,,74,1,訊號完整,license:none
khudab120-hub/KMPlayer-0.4.25.13-Ultra-Release-Patch,182,0,18,10.1,HTML,,92,1,訊號完整,license:none
RonaldoHorta159/Isotonik-Studios-Curves-EQ-Monomono-Patch-Release,182,0,18,10.1,HTML,,86,1,訊號完整,license:none
jujuanmamayo/dragon-speech-patch-tool,182,0,18,10.1,HTML,,58,1,訊號完整,license:none
sushantjoshi0209/iBackupBot-8-3-5-patched-tools,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
SwarajShandilya-tech/fallout-music-group-unblown-patch-kit,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
yahyamiftahul/drop-compress-patch-installer-authentic-fix,182,0,18,10.1,HTML,,63,1,訊號完整,license:none
benjalveg/MAGIX-Video-X-x16-22-0-1-216-Patch-Kit,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
idkmaster12/ELSA-AI-Unlocker-Patch,182,0,18,10.1,HTML,,50,1,訊號完整,license:none
thang5824/mindomo-desktop-unlocker-enabler,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
Arrirat05/ergo-kukke-komorebi-flute-patch-unlock,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
ivandso25/microsoft-project-activation-toolbox,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
lloyd17x/fort-firewall-security-fix,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
FluffyFon/SendTo-Menu-Editor-Premium-Tool,182,0,18,10.1,HTML,,48,1,訊號完整,license:none
icario512/FaceGen-Artist-Modded-Release,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
WebByRudra/PCTrans-Utility-Toolbox,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
goli-dot/ip-toolbox-utility-pack,182,0,18,10.1,HTML,,53,1,訊號完整,license:none
kishorer2012-prog/facegen-artist-pro-edition,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
ilove557/marvelous-designer-13-unlock-tool,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
Sybertron748/Isotonik-Studios-Optocomp-Monomono-Patch-Release,182,0,18,10.1,HTML,,62,1,訊號完整,license:none
htf9/ExamDiff-Master-Release-Patch,182,0,18,10.1,HTML,,83,1,訊號完整,license:none
iber370z/id-photos-pro-patch-tool,182,0,18,10.1,HTML,,83,1,訊號完整,license:none
bmrcc22/dvd-cloner-gold-unlock-tool,182,0,18,10.1,HTML,,55,1,訊號完整,license:none
Shinnandra13/Hasleo-DiskClone-Utility,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
svimports/lumion-13-8-x-patch-repository,182,0,18,10.1,HTML,,73,1,訊號完整,license:none
elasrifatimazahra-1/fkfx-influx-unlocker,182,0,18,10.1,HTML,,65,1,訊號完整,license:none
IT26101707/gilisoft-formathor-unlocker,182,0,18,10.1,HTML,,81,1,訊號完整,license:none
kit23cprc-coder/Grub2Win-Ultimate-Bootloader-Patch,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
RambelsosonTsambaniKevin/mailerlite-premium-access-tool,182,0,18,10.1,HTML,,66,1,訊號完整,license:none
elkacemgb-wq/MobileFileSearch-Pro-Activator-Patch,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
supriya056/infinitone-2-full-unlock,182,0,18,10.1,HTML,,56,1,訊號完整,license:none
girisiddharth/dvd-audio-extractor-enhancement-8-6-2,182,0,18,10.1,HTML,,82,1,訊號完整,license:none
mngu0256-boop/GingerWebs-Business-Login-Enabler,182,0,18,10.1,HTML,,93,1,訊號完整,license:none
Sinotrade/shioaji-pro-app,182,41,25,7.3,TypeScript,AGPL-3.0,276,1,訊號完整,topics:none
CavernMelody/MiraMenu,169,0,14,12.1,Unknown,,24,1,訊號完整,license:none
Ar9av/gemini-nano-chrome,170,16,18,9.4,JavaScript,MIT,103,1,訊號完整,topics:none
imperviousjournal-ship-it/Prism-Studio-Patchkit,182,0,18,10.1,HTML,,83,1,訊號完整,license:none
drah022/AniMaker-DP-Strokes,182,0,18,10.1,HTML,,52,1,訊號完整,license:none
fran258/Kerio-Control-Extended-Access-Keys,182,0,18,10.1,HTML,,79,1,訊號完整,license:none
6ixtypipop/FotoWorks-XL-v24-2-2-Patch-Release,182,0,18,10.1,HTML,,89,1,訊號完整,license:none
2wqqq/KLS-Backup-12-Pro-Patch-Tools,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
Appusp/MKVToolNix-Patch-Utility-v84,182,0,18,10.1,HTML,,54,1,訊號完整,license:none
GibranIsbach/Auto-Painter-Pro-Dynamic,182,0,18,10.1,HTML,,76,1,訊號完整,license:none
halludbA20/PartitionMaster-18.5-Ultimate-Access,182,0,18,10.1,HTML,,71,1,訊號完整,license:none
SmileyAmine/flipbook-pro-unlock-tool,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
ByronMarinero99/ImTOO-iPhone-Transfer-Platinum-Patch,182,0,18,10.1,HTML,,72,1,訊號完整,license:none
Rakero6/ifunia-video-converter-proxy-patcher,182,0,18,10.1,HTML,,82,1,訊號完整,license:none
unique-celestial/VaultNote-Optimizer-Patch,182,0,18,10.1,HTML,,64,1,訊號完整,license:none
prajaktaskhadke-cpu/LibertyShield-VPN-Edition,182,0,18,10.1,HTML,,61,1,訊號完整,license:none
ryusleyer-dotcom/Imagiro-Piano-Access-Patch,182,0,18,10.1,HTML,,59,1,訊號完整,license:none
esteemh24-star/text-replace-suite-gsmar-614-utility,182,0,18,10.1,HTML,,67,1,訊號完整,license:none
jobin11octjames-ship-it/Gillmeister-Folder2List-3-30-2-Patch-Key,182,0,18,10.1,HTML,,68,1,訊號完整,license:none
houmamx07-coder/Kaspersky-Secure-Connection-Unlock-Tool-Patch,182,0,18,10.1,HTML,,60,1,訊號完整,license:none
